class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.939394238603,0.0606057613974,0.0,0.04,0.51,0.92,0.09,0.03,0.38,0.47,0.27,0.35,0.06,1.0,0.47,0.72,0.14,0.52,0.44,0.19,0.62,0.45,0.35,0.34,0.4,0.43,0.34,0.49,0.01,0.1,0.15,0.29,0.22,0.25,0.66,0.48,0.35,0.44,0.31,0.39,0.37,0.41,0.41,0.54,0.74,0.75,0.84,0.68,0.57,0.63,0.01,0.13,0.01,0.24,0.31,0.32,0.33,0.06,0.07,0.06,0.06,0.92,0.04,0.24,0.25,0.56,0.62,0.32,0.79,0.08,0.4,0.5,0.04,0.78,0.74,0.13,0.47,0.42,0.04,0.1,0.28,0.25,0.23,0.59,0.55,0.55,0.54,0.41,0.52,0.44,0.0,0.0,0.1,0.62,0.7,0.75,0.64,0.06,0.13,0.16,0.0,1.0
0.0,0.978944957645,0.0210550423552,0.0,0.04,0.51,0.92,0.09,0.03,0.38,0.47,0.27,0.35,0.06,1.0,0.47,0.72,0.14,0.52,0.44,0.19,0.62,0.45,0.35,0.34,0.4,0.43,0.34,0.49,0.01,0.1,0.15,0.29,0.22,0.25,0.66,0.48,0.35,0.44,0.31,0.39,0.37,0.41,0.41,0.54,0.74,0.75,0.84,0.68,0.57,0.63,0.01,0.13,0.01,0.24,0.31,0.32,0.33,0.06,0.07,0.06,0.06,0.92,0.04,0.24,0.25,0.56,0.62,0.32,0.79,0.08,0.4,0.5,0.04,0.78,0.74,0.13,0.47,0.42,0.04,0.1,0.28,0.25,0.23,0.59,0.55,0.55,0.54,0.41,0.52,0.44,0.0,0.0,0.1,0.62,0.7,0.75,0.64,0.06,0.13,0.16,0.0,1.0
0.0,0.997830739826,0.00216926017375,0.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
1.0,0.34612016681,0.65387983319,1.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.997431237331,0.00256876266937,0.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.969535196992,0.0304648030078,0.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.950049599977,0.0499504000234,0.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.971920347438,0.0280796525622,0.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.884901987568,0.115098012432,0.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.167621869599,0.832378130401,1.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.997508494069,0.0024915059308,0.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.986194217458,0.0138057825417,0.0,0.08,0.27,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.05,0.27,0.1,0.0,0.0
0.0,0.948593632085,0.0514063679145,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.996237180563,0.00376281943724,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.943940850638,0.0560591493624,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.975713298622,0.0242867013778,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.996970680818,0.00302931918209,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.759539272009,0.240460727991,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.941364908638,0.0586350913621,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
1.0,0.329461993474,0.670538006526,1.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.823532294632,0.176467705368,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.852044610705,0.147955389295,0.0,0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0
0.0,0.936401400695,0.0635985993055,0.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
1.0,0.110904081822,0.889095918178,1.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
0.0,0.888138552806,0.111861447194,0.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
0.0,0.988455836993,0.0115441630068,0.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
1.0,0.116063407462,0.883936592538,1.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
0.0,0.992632102969,0.0073678970306,0.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
0.0,0.986642699706,0.013357300294,0.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
1.0,0.23085742834,0.76914257166,1.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
1.0,0.391178383883,0.608821616117,1.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
0.0,0.936662814898,0.0633371851017,0.0,0.11,0.71,0.63,0.44,0.56,0.45,0.58,0.36,0.15,0.12,1.0,0.53,0.8,0.28,0.36,0.21,0.31,0.32,0.48,0.35,0.37,0.5,0.31,0.36,0.31,0.06,0.21,0.36,0.41,0.28,0.35,0.66,0.6,0.22,0.49,0.41,0.4,0.41,0.44,0.43,0.75,0.76,0.73,0.82,0.68,0.47,0.44,0.03,0.24,0.09,0.42,0.51,0.58,0.63,0.55,0.59,0.6,0.6,0.47,0.54,0.58,0.6,0.77,0.76,0.76,0.55,0.54,0.47,0.5,0.14,0.59,0.57,0.02,0.21,0.9,0.14,0.17,0.47,0.48,0.48,0.61,0.57,0.63,0.58,0.57,0.92,0.25,0.03,0.02,0.55,0.5,0.22,0.11,0.63,0.08,0.22,0.04,0.0,0.0
