class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,1.0,4.97687221403e-14,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0
0.0,0.999999664363,3.35637393269e-07,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,1.0,7.42852683966e-52,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,1.0,2.14976979922e-52,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
1.0,3.3481701466e-89,1.0,1.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,1.0,2.7244002637e-21,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,1.0,1.39162784688e-22,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,1.0,2.69811573975e-17,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,1.0,5.29557604281e-17,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,1.0,1.2372104822e-23,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,0.999999997404,2.59604613808e-09,0.0,0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0
0.0,1.0,5.19070881778e-23,0.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
1.0,2.65491134796e-97,1.0,1.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
0.0,1.0,1.86394746605e-26,0.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
0.0,3.17280487999e-14,1.0,1.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
0.0,1.0,1.58017490094e-27,0.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
0.0,1.0,1.03564279164e-39,0.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
0.0,0.762086225323,0.237913774677,0.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
0.0,1.0,1.53424543558e-34,0.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
0.0,1.0,6.0490646452e-21,0.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
1.0,5.23647125275e-27,1.0,1.0,0.23,0.33,0.47,0.06,0.01,0.4,0.47,0.33,0.49,0.24,1.0,0.17,0.43,0.17,0.31,0.54,0.47,0.43,0.2,0.25,0.32,0.19,0.18,0.26,0.46,0.24,0.48,0.44,0.54,0.28,0.43,0.38,0.4,0.41,0.5,0.37,0.73,0.44,0.72,0.76,0.4,0.33,0.3,0.36,0.33,0.51,0.47,0.2,0.59,0.02,0.43,0.41,0.49,0.52,0.05,0.04,0.05,0.05,0.96,0.03,0.2,0.17,0.33,0.38,0.31,0.45,0.13,0.63,0.0,0.39,0.56,0.44,0.33,0.42,0.46,0.43,0.21,0.08,0.08,0.09,0.12,0.18,0.22,0.21,0.45,0.34,0.5,0.09,0.0,0.05,0.64,0.57,0.76,0.66,0.34,0.11,0.17,0.72,1.0
0.0,0.999999999746,2.53923341289e-10,0.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
0.0,1.0,5.29953443591e-22,0.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
1.0,0.99999999866,1.33971176911e-09,0.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
0.0,1.0,8.25015836013e-14,0.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
0.0,0.999860187139,0.000139812860948,0.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
0.0,0.999999999996,4.30310603421e-12,0.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
0.0,1.0,3.46044729728e-59,0.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
0.0,6.84824996982e-63,1.0,1.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
1.0,4.8128914568e-295,1.0,1.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
0.0,1.0,1.55867538645e-47,0.0,0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0
0.0,0.999999999929,7.05857854608e-11,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
