population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.01,0.45,0.97,0.04,0.01,0.39,0.38,0.26,0.47,0.02,1.0,0.42,0.51,0.19,0.66,0.6,0.17,0.75,0.4,0.36,0.34,0.26,0.37,0.16,0.38,0.01,0.13,0.18,0.28,0.32,0.31,0.45,0.56,0.46,0.33,0.47,0.28,0.3,0.3,0.3,0.43,0.79,0.79,0.86,0.7,0.54,0.38,0.0,0.13,0.0,0.0,0.05,0.12,0.12,0.0,0.01,0.02,0.02,0.92,0.04,0.15,0.16,0.48,0.55,0.22,0.8,0.04,0.29,0.5,0.01,0.94,0.74,0.06,0.48,0.54,0.05,0.11,0.18,0.17,0.17,0.2,0.3,0.31,0.32,0.44,0.27,0.19,0.0,0.0,0.09,0.77,0.75,0.89,0.89,0.04,0.09,0.04,0.0,0.0,0.0,1.0,9.53123087038e-25,0.0
0.01,0.64,0.9,0.02,0.16,0.46,0.51,0.29,0.17,0.0,0.0,0.44,0.77,0.83,0.44,0.23,0.12,0.25,0.41,0.32,0.32,0.21,0.31,0.25,0.28,0.01,0.18,0.21,0.3,0.31,0.31,0.64,0.53,0.27,0.42,0.44,0.36,0.21,0.38,0.38,0.6,0.83,0.81,0.83,0.76,0.41,0.44,0.0,0.09,0.0,0.25,0.35,0.43,0.61,0.06,0.08,0.09,0.11,0.86,0.1,0.27,0.31,0.69,0.64,0.76,0.73,0.24,0.25,0.5,0.02,0.72,0.75,0.14,0.5,0.88,0.33,0.13,0.15,0.16,0.18,0.28,0.28,0.36,0.37,0.5,0.63,0.44,0.0,0.0,0.1,0.64,0.32,0.49,0.62,0.11,0.03,0.0,0.0,0.0,0.0,1.0,8.84258529998e-19,0.0
0.09,0.29,0.98,0.04,0.02,0.26,0.44,0.23,0.59,0.1,1.0,0.3,0.46,0.1,0.66,0.62,0.25,0.68,0.33,0.3,0.29,0.11,0.14,0.24,0.35,0.03,0.13,0.25,0.35,0.18,0.21,0.55,0.53,0.35,0.48,0.29,0.49,0.4,0.44,0.48,0.37,0.64,0.7,0.75,0.61,0.7,0.74,0.02,0.13,0.01,0.11,0.18,0.17,0.16,0.02,0.03,0.03,0.02,0.92,0.03,0.14,0.12,0.3,0.43,0.16,0.58,0.06,0.61,0.0,0.04,0.93,0.51,0.03,0.36,0.25,0.07,0.27,0.14,0.11,0.09,0.34,0.33,0.35,0.31,0.33,0.47,0.67,0.0,0.0,0.08,0.9,0.66,0.85,0.89,0.03,0.47,0.23,1.0,0.0,1.0,0.999997133692,2.86630794912e-06,0.0
0.0,0.3,0.94,0.13,0.04,0.35,0.41,0.25,0.53,0.0,0.0,0.21,0.43,0.26,0.47,0.56,0.34,0.57,0.24,0.24,0.23,0.23,0.11,0.28,0.14,0.01,0.43,0.22,0.3,0.25,0.37,0.43,0.45,0.33,0.61,0.32,0.75,0.36,0.7,0.75,0.37,0.5,0.55,0.58,0.6,0.38,0.44,0.0,0.15,0.0,0.1,0.13,0.12,0.11,0.03,0.04,0.03,0.03,0.84,0.1,0.21,0.17,0.32,0.35,0.33,0.39,0.14,0.61,0.0,0.02,0.63,0.39,0.35,0.45,0.0,0.51,0.62,0.09,0.08,0.09,0.15,0.17,0.2,0.13,0.34,0.2,0.46,0.01,0.0,0.14,0.44,0.47,0.49,0.39,0.01,0.15,0.05,0.0,0.0,0.0,1.0,1.65829583693e-56,0.0
0.13,0.48,0.63,0.04,0.58,0.45,0.49,0.31,0.31,0.14,1.0,0.21,0.59,0.29,0.35,0.39,0.32,0.27,0.22,0.22,0.27,0.16,0.2,0.87,0.22,0.16,0.51,0.49,0.53,0.2,0.48,0.46,0.24,0.39,0.39,0.33,0.62,0.26,0.62,0.65,0.58,0.61,0.61,0.62,0.6,0.37,0.33,0.04,0.22,0.05,0.2,0.25,0.29,0.4,0.11,0.12,0.12,0.15,0.51,0.37,0.35,0.33,0.52,0.56,0.46,0.55,0.37,0.55,0.5,0.26,0.45,0.53,0.46,0.63,0.54,0.67,0.45,0.05,0.05,0.07,0.13,0.15,0.18,0.15,0.28,0.29,0.37,0.03,0.0,0.22,0.73,0.5,0.74,0.85,0.1,0.21,0.0,0.36,1.0,0.0,1.0,2.98388059048e-27,0.0
0.03,0.91,0.46,0.06,0.24,0.87,1.0,1.0,0.18,0.0,0.0,0.1,0.61,0.49,0.34,0.3,0.41,0.29,0.2,0.14,0.2,0.15,0.06,0.14,0.16,0.05,0.8,0.33,0.46,0.34,0.53,0.04,0.1,0.53,0.22,0.44,1.0,0.79,0.39,0.8,0.46,0.43,0.45,0.49,0.48,0.73,0.69,0.02,0.53,0.01,0.32,0.32,0.5,0.64,0.12,0.1,0.15,0.17,0.76,0.15,0.26,0.17,0.31,0.37,0.33,0.19,0.33,0.75,0.0,0.07,0.4,0.2,0.16,0.39,0.71,0.64,0.25,0.08,0.11,0.11,0.24,0.26,0.26,0.24,0.84,0.25,0.88,0.0,0.0,0.15,0.73,0.17,0.06,0.79,0.06,0.11,0.01,0.0,1.0,0.0,1.0,3.12830372428e-41,0.0
0.02,0.35,0.93,0.04,0.12,0.22,0.28,0.17,0.76,0.0,0.0,0.22,0.38,0.16,0.36,0.7,0.25,0.88,0.21,0.25,0.24,0.24,0.2,0.21,0.32,0.02,0.33,0.19,0.47,0.14,0.41,0.31,0.03,0.11,0.25,0.22,0.87,0.17,0.67,0.79,0.2,0.53,0.49,0.66,0.63,0.52,0.67,0.0,0.08,0.01,0.3,0.32,0.36,0.34,0.08,0.08,0.08,0.07,0.9,0.06,0.16,0.15,0.31,0.2,0.49,0.47,0.21,0.75,0.0,0.25,0.0,0.55,0.03,0.25,0.83,0.9,0.18,0.21,0.21,0.25,0.38,0.37,0.42,0.42,0.65,0.62,0.46,0.0,0.0,0.11,0.0,0.22,0.11,0.0,0.12,0.04,0.06,0.0,0.0,0.0,1.0,5.13813862417e-14,0.0
0.12,0.79,0.51,0.28,0.67,0.46,0.6,0.33,0.14,0.14,1.0,0.39,0.71,0.22,0.19,0.22,0.49,0.36,0.36,0.22,0.24,0.25,0.19,0.28,0.31,0.09,0.29,0.36,0.48,0.13,0.47,0.54,0.47,0.25,0.61,0.23,0.48,0.4,0.57,0.55,0.85,0.62,0.61,0.71,0.58,0.2,0.22,0.06,0.37,0.1,0.36,0.42,0.49,0.54,0.41,0.43,0.45,0.46,0.48,0.41,0.67,0.68,0.85,0.85,0.81,0.56,0.62,0.45,0.5,0.16,0.58,0.57,0.15,0.15,0.92,0.33,0.14,0.33,0.32,0.29,0.51,0.48,0.51,0.48,0.72,0.86,0.26,0.01,0.06,0.49,0.56,0.2,0.23,0.73,0.1,0.2,0.03,0.0,1.0,0.0,1.0,4.10245929492e-90,0.0
0.03,0.43,0.94,0.15,0.04,0.33,0.34,0.22,0.37,0.03,0.71,0.75,0.66,0.33,0.83,0.4,0.08,0.52,0.77,0.72,0.71,0.56,0.21,0.44,0.53,0.01,0.05,0.11,0.14,0.76,0.12,0.68,0.3,0.51,0.12,0.78,0.26,0.34,0.32,0.3,0.44,0.85,0.88,0.96,0.79,0.46,0.58,0.0,0.05,0.01,0.22,0.29,0.31,0.3,0.11,0.12,0.12,0.1,0.85,0.04,0.12,0.13,0.47,0.51,0.29,0.8,0.03,0.31,0.5,0.02,0.88,0.76,0.06,0.59,0.6,0.02,0.03,0.59,0.6,0.61,0.47,0.64,0.74,0.63,0.38,0.51,0.47,0.0,0.0,0.2,0.56,0.66,0.75,0.68,0.15,0.04,0.14,0.0,0.0,0.0,0.999999999999,1.20484511663e-12,0.0
0.0,0.46,0.92,0.3,0.05,0.23,0.33,0.2,0.44,0.02,1.0,0.84,0.7,0.32,0.87,0.44,0.08,0.57,0.83,0.85,0.83,1.0,0.13,0.61,0.6,0.0,0.05,0.16,0.14,0.8,0.11,0.66,0.27,0.43,0.11,0.76,0.13,0.34,0.21,0.18,0.47,0.95,0.96,0.87,0.84,0.42,0.47,0.0,0.03,0.01,0.26,0.26,0.34,0.35,0.23,0.2,0.24,0.22,0.76,0.08,0.14,0.15,0.5,0.57,0.24,0.78,0.03,0.25,0.5,0.0,0.96,0.72,0.09,0.47,0.38,0.03,0.33,0.68,0.66,0.63,0.77,0.7,0.95,0.7,0.41,0.45,0.36,0.0,0.0,0.37,0.51,0.78,0.66,0.72,0.01,0.26,0.45,0.0,0.0,0.0,0.999999991712,8.28797395806e-09,0.0
0.04,0.41,0.81,0.28,0.03,1.0,1.0,1.0,0.22,0.0,0.0,0.11,0.66,0.86,0.46,0.23,0.13,0.24,0.26,0.19,0.2,0.17,0.15,0.11,0.26,0.07,0.7,0.14,0.16,0.72,0.38,0.38,0.2,0.93,0.23,0.57,0.22,1.0,0.3,0.26,0.33,0.68,0.71,0.73,0.7,0.53,0.62,0.01,0.13,0.02,1.0,1.0,1.0,0.95,0.62,0.49,0.43,0.35,0.86,0.06,0.09,0.06,0.23,0.36,0.22,0.27,0.1,0.68,0.0,0.08,0.58,0.24,0.07,0.57,0.63,0.3,0.09,0.11,0.12,0.13,0.22,0.23,0.23,0.2,1.0,0.29,0.24,0.01,0.0,0.21,0.54,0.17,0.1,0.5,0.08,0.11,0.01,0.0,1.0,1.0,5.85698642332e-70,1.0,1.0
0.0,0.33,0.99,0.01,0.01,0.36,0.4,0.24,0.58,0.0,0.0,0.16,0.36,0.14,0.51,0.72,0.44,0.57,0.2,0.18,0.17,0.0,0.06,0.23,0.11,0.01,0.32,0.33,0.42,0.18,0.48,0.34,0.68,0.27,0.68,0.25,0.42,0.33,0.44,0.45,0.44,0.62,0.69,0.68,0.58,0.56,0.57,0.0,0.13,0.0,0.48,0.45,0.37,0.31,0.04,0.03,0.02,0.02,0.96,0.01,0.16,0.14,0.34,0.41,0.21,0.68,0.03,0.46,0.5,0.02,0.67,0.63,0.05,0.6,0.13,0.14,0.18,0.04,0.03,0.03,0.09,0.13,0.13,0.14,0.47,0.28,0.75,0.01,0.0,0.03,0.67,0.76,0.77,0.71,0.02,0.15,0.02,0.0,0.0,0.0,1.0,1.37323888244e-26,0.0
0.05,0.77,0.35,0.24,0.36,1.0,1.0,1.0,0.28,0.07,1.0,0.27,0.57,0.24,0.36,0.44,0.49,0.32,0.28,0.21,0.25,0.25,0.21,0.22,0.27,0.07,0.58,0.55,0.6,0.37,0.59,0.41,0.35,0.65,0.43,0.35,0.36,1.0,0.34,0.36,0.58,0.14,0.13,0.25,0.0,0.65,0.64,0.06,1.0,0.05,0.58,0.66,0.72,0.76,0.68,0.68,0.68,0.65,0.52,0.45,0.59,0.48,0.51,0.48,0.56,0.1,0.48,0.74,0.0,0.04,0.76,0.14,0.57,0.38,0.21,0.54,0.97,0.29,0.3,0.29,0.47,0.54,0.66,0.55,0.7,0.88,1.0,0.06,0.04,0.5,0.49,0.32,0.3,0.52,0.01,0.67,0.69,0.5,1.0,0.0,1.0,1.14632931934e-34,0.0
0.02,0.87,0.79,0.25,0.15,0.7,0.69,0.51,0.15,0.03,1.0,0.25,0.75,0.44,0.39,0.21,0.29,0.57,0.22,0.12,0.12,0.15,0.03,0.15,0.24,0.03,0.46,0.12,0.21,0.18,0.4,0.48,0.4,0.15,0.53,0.28,0.42,0.51,0.48,0.46,0.85,0.7,0.71,0.71,0.62,0.45,0.46,0.01,0.21,0.01,0.6,0.57,0.59,0.69,0.19,0.16,0.15,0.16,0.82,0.1,0.71,0.72,0.81,0.84,0.76,0.44,0.3,0.42,0.5,0.02,0.8,0.44,0.11,0.35,0.69,0.31,0.11,0.13,0.1,0.08,0.22,0.24,0.28,0.23,0.26,0.51,0.25,0.0,0.0,0.13,0.48,0.36,0.26,0.12,0.02,0.24,0.04,0.0,1.0,0.0,0.999999999998,2.30938489439e-12,0.0
0.03,0.59,0.98,0.02,0.01,0.44,0.44,0.26,0.22,0.04,0.83,0.51,0.8,0.27,0.63,0.28,0.12,0.32,0.49,0.39,0.37,0.29,0.33,0.69,0.65,0.01,0.1,0.18,0.28,0.39,0.13,0.7,0.55,0.37,0.39,0.51,0.33,0.25,0.31,0.32,0.57,0.88,0.89,0.91,0.85,0.59,0.62,0.0,0.05,0.0,0.21,0.22,0.2,0.28,0.02,0.02,0.01,0.02,0.97,0.02,0.2,0.23,0.64,0.66,0.39,0.86,0.03,0.26,0.5,0.02,0.88,0.83,0.22,0.37,0.73,0.06,0.21,0.19,0.19,0.22,0.35,0.32,0.31,0.31,0.2,0.41,0.36,0.0,0.0,0.03,0.7,0.55,0.53,0.67,0.09,0.07,0.05,0.0,0.0,0.0,1.0,2.1820049037e-71,0.0
0.01,0.56,0.66,0.06,0.33,0.45,0.5,0.29,0.25,0.0,0.0,0.34,0.72,0.54,0.36,0.31,0.22,0.35,0.35,0.27,0.3,0.22,0.11,0.34,0.3,0.01,0.25,0.25,0.33,0.22,0.3,0.58,0.53,0.33,0.42,0.33,0.54,0.26,0.5,0.54,0.6,0.7,0.68,0.74,0.84,0.58,0.59,0.01,0.17,0.0,0.24,0.33,0.31,0.48,0.04,0.05,0.04,0.06,0.74,0.13,0.29,0.29,0.58,0.59,0.55,0.57,0.31,0.41,0.5,0.04,0.53,0.57,0.59,0.7,0.71,0.48,0.34,0.09,0.08,0.07,0.2,0.21,0.25,0.22,0.26,0.23,0.49,0.0,0.0,0.07,0.77,0.52,0.77,0.87,0.03,0.15,0.0,0.0,1.0,0.0,0.999996560091,3.43990856475e-06,0.0
0.01,0.41,0.99,0.02,0.02,0.33,0.39,0.25,0.55,0.03,1.0,0.48,0.52,0.24,0.63,0.63,0.14,0.62,0.48,0.47,0.45,0.14,0.47,0.24,0.55,0.0,0.07,0.21,0.31,0.31,0.25,0.51,0.19,0.48,0.23,0.43,0.33,0.4,0.38,0.37,0.45,0.74,0.74,0.87,0.57,0.36,0.44,0.0,0.07,0.0,0.03,0.11,0.12,0.12,0.01,0.02,0.02,0.02,0.92,0.04,0.17,0.16,0.44,0.44,0.38,0.75,0.05,0.42,0.5,0.05,0.47,0.74,0.02,0.67,0.48,0.04,0.2,0.4,0.38,0.38,0.67,0.64,0.73,0.71,0.72,0.69,1.0,0.01,0.0,0.09,0.83,0.8,0.77,0.9,0.01,0.43,0.1,0.0,0.0,0.0,1.0,3.91225896936e-23,0.0
0.01,0.35,0.72,0.04,0.01,0.41,0.44,0.27,0.5,0.0,0.0,0.18,0.42,0.41,0.35,0.56,0.51,0.53,0.2,0.22,0.26,0.14,0.25,0.5,0.46,0.03,0.49,0.47,0.6,0.17,0.44,0.43,0.52,0.28,0.53,0.3,0.5,0.32,0.56,0.56,0.41,0.46,0.45,0.36,0.53,0.53,0.6,0.01,0.29,0.0,0.0,0.18,0.23,0.32,0.0,0.01,0.01,0.01,0.97,0.03,0.14,0.14,0.38,0.38,0.4,0.54,0.11,0.49,0.5,0.02,0.76,0.54,0.05,0.53,0.48,0.52,0.74,0.07,0.07,0.09,0.08,0.13,0.13,0.15,0.38,0.18,0.54,0.02,0.0,0.02,0.78,0.56,0.74,0.73,0.02,0.17,0.01,0.0,1.0,0.0,1.0,5.0010792058e-35,0.0
0.01,0.34,0.97,0.03,0.01,0.35,0.41,0.27,0.67,0.0,0.0,0.16,0.27,0.11,0.39,0.77,0.45,0.51,0.2,0.22,0.2,0.14,0.1,0.95,0.51,0.02,0.4,0.39,0.53,0.18,0.46,0.3,0.58,0.47,0.7,0.27,0.44,0.46,0.43,0.45,0.46,0.54,0.58,0.48,0.37,0.39,0.49,0.01,0.31,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.95,0.01,0.21,0.17,0.34,0.45,0.2,0.62,0.04,0.37,0.5,0.03,0.69,0.56,0.12,0.86,0.0,0.21,0.6,0.03,0.03,0.05,0.07,0.14,0.17,0.1,0.46,0.18,0.54,0.0,0.0,0.04,0.99,0.77,0.95,0.92,0.01,0.33,0.05,0.0,0.0,1.0,8.38214358568e-11,0.999999999916,1.0
0.01,0.44,0.84,0.4,0.11,0.41,0.47,0.35,0.53,0.03,1.0,0.57,0.59,0.16,0.75,0.61,0.12,0.59,0.62,0.53,0.54,0.35,0.0,0.33,0.57,0.01,0.08,0.24,0.28,0.52,0.22,0.53,0.34,0.39,0.24,0.58,0.24,0.55,0.29,0.28,0.52,0.82,0.84,0.82,0.88,0.43,0.54,0.0,0.11,0.02,0.4,0.39,0.43,0.42,0.45,0.38,0.38,0.35,0.66,0.21,0.25,0.23,0.45,0.55,0.24,0.69,0.09,0.49,0.5,0.03,0.71,0.62,0.23,0.53,0.0,0.07,0.08,0.59,0.54,0.5,0.59,0.6,0.67,0.6,0.41,0.47,0.76,0.0,0.0,0.48,0.6,0.83,0.67,0.67,0.01,0.53,1.0,0.0,1.0,0.0,0.999999999844,1.55664887512e-10,0.0
0.34,0.43,0.3,0.1,0.03,0.6,0.64,0.54,0.36,0.35,1.0,0.17,0.5,0.22,0.36,0.39,0.47,0.45,0.22,0.25,0.41,0.16,0.31,0.21,0.45,0.5,0.7,0.3,0.39,0.45,0.62,0.38,0.2,0.65,0.28,0.51,0.54,0.68,0.58,0.59,0.53,0.3,0.28,0.38,0.26,0.56,0.53,0.37,0.81,0.04,0.6,0.6,0.66,0.67,0.13,0.11,0.11,0.1,0.89,0.05,0.34,0.27,0.41,0.47,0.37,0.44,0.24,0.58,0.0,0.73,0.39,0.42,0.99,0.7,0.54,0.36,0.29,0.1,0.12,0.14,0.15,0.19,0.2,0.2,0.62,0.26,0.33,0.08,0.02,0.08,0.78,0.54,0.69,0.77,0.21,0.25,0.11,0.35,1.0,1.0,2.87355541619e-96,1.0,1.0
0.02,0.52,0.92,0.15,0.03,0.33,0.39,0.22,0.23,0.03,0.86,0.76,0.87,0.53,0.77,0.25,0.09,0.37,0.69,0.61,0.59,0.61,0.0,0.46,1.0,0.0,0.02,0.12,0.18,0.51,0.08,0.85,0.45,0.31,0.2,0.6,0.25,0.31,0.29,0.28,0.51,0.91,0.91,0.94,0.74,0.73,0.77,0.0,0.04,0.01,0.07,0.11,0.14,0.15,0.03,0.04,0.05,0.05,0.84,0.04,0.12,0.14,0.57,0.57,0.37,0.92,0.02,0.27,0.5,0.01,0.94,0.91,0.0,0.52,0.69,0.02,0.03,0.5,0.48,0.47,0.71,0.7,0.84,0.8,0.33,0.54,0.32,0.0,0.0,0.2,0.61,0.6,0.78,0.76,0.08,0.07,0.14,0.0,0.0,0.0,0.0058101579182,0.994189842082,1.0
0.07,0.32,0.12,0.11,0.14,0.39,0.49,0.31,0.41,0.08,1.0,0.14,0.43,0.08,0.26,0.48,0.81,0.53,0.16,0.2,0.31,0.23,0.16,0.19,0.19,0.13,0.72,0.35,0.57,0.21,0.7,0.42,0.18,0.37,0.45,0.33,0.84,0.78,0.83,0.88,0.56,0.0,0.0,0.0,0.04,0.53,0.52,0.16,1.0,0.01,0.47,0.51,0.54,0.58,0.1,0.09,0.09,0.09,0.82,0.15,0.46,0.32,0.34,0.38,0.36,0.27,0.23,0.53,0.5,0.16,0.47,0.28,1.0,0.7,0.02,0.43,0.41,0.04,0.04,0.04,0.16,0.21,0.24,0.21,0.49,0.25,0.51,0.11,0.01,0.08,0.75,0.56,0.74,0.77,0.02,0.54,0.71,0.33,1.0,0.0,3.66241377375e-08,0.999999963376,1.0
0.01,0.45,0.98,0.04,0.01,0.49,0.53,0.36,0.46,0.0,0.0,0.23,0.49,0.32,0.49,0.57,0.19,0.47,0.25,0.21,0.2,0.16,0.25,0.13,0.3,0.01,0.22,0.24,0.44,0.18,0.3,0.55,0.98,0.34,0.9,0.24,0.51,0.34,0.46,0.5,0.49,0.66,0.67,0.8,0.56,0.82,0.81,0.0,0.1,0.0,0.9,0.73,0.6,0.51,0.07,0.05,0.04,0.03,0.97,0.01,0.23,0.21,0.44,0.45,0.4,0.65,0.08,0.47,0.5,0.02,0.77,0.63,0.21,0.54,0.04,0.55,0.11,0.05,0.04,0.04,0.17,0.18,0.18,0.19,0.34,0.13,0.25,0.0,0.0,0.03,0.83,0.57,0.78,0.77,0.02,0.19,0.0,0.0,0.0,0.0,1.0,2.67546805141e-25,0.0
0.02,0.35,0.98,0.07,0.01,0.38,0.49,0.31,0.51,0.04,1.0,0.33,0.55,0.18,0.57,0.55,0.28,0.65,0.35,0.33,0.32,0.41,0.31,0.19,0.6,0.01,0.18,0.14,0.23,0.34,0.23,0.6,0.2,0.43,0.32,0.4,0.4,0.48,0.52,0.49,0.37,0.61,0.59,0.71,0.46,0.74,0.75,0.01,0.11,0.01,0.18,0.17,0.24,0.39,0.05,0.04,0.05,0.08,0.93,0.02,0.11,0.11,0.36,0.41,0.29,0.58,0.04,0.55,0.0,0.02,0.84,0.55,0.04,0.54,0.21,0.05,0.25,0.25,0.24,0.22,0.39,0.41,0.47,0.42,0.5,0.51,0.51,0.0,0.0,0.11,0.74,0.64,0.74,0.72,0.03,0.16,0.14,0.0,0.0,0.0,0.174584078792,0.825415921208,1.0
0.06,0.6,0.8,0.15,0.23,0.43,0.46,0.26,0.32,0.07,1.0,0.37,0.54,0.23,0.35,0.38,0.47,0.63,0.33,0.33,0.32,0.31,0.21,0.48,0.3,0.04,0.27,0.15,0.33,0.23,0.51,0.4,0.21,0.3,0.42,0.36,0.46,0.26,0.52,0.51,0.58,0.68,0.66,0.66,0.64,0.18,0.22,0.02,0.18,0.02,0.15,0.17,0.2,0.27,0.06,0.06,0.07,0.08,0.82,0.07,0.38,0.4,0.66,0.62,0.68,0.62,0.26,0.34,0.5,0.06,0.75,0.63,0.13,0.23,0.92,0.26,0.1,0.27,0.28,0.29,0.46,0.41,0.47,0.42,0.65,0.67,0.32,0.01,0.0,0.17,0.51,0.19,0.3,0.63,0.19,0.06,0.02,0.0,1.0,0.0,1.0,4.05889488988e-106,0.0
0.06,0.44,0.8,0.2,0.08,0.33,0.38,0.27,0.73,0.08,1.0,0.51,0.47,0.07,0.68,0.73,0.12,0.68,0.54,0.46,0.45,0.38,0.79,0.42,0.57,0.02,0.09,0.36,0.43,0.34,0.25,0.49,0.36,0.4,0.3,0.44,0.22,0.43,0.24,0.24,0.44,0.78,0.78,0.91,0.76,0.55,0.54,0.01,0.12,0.05,0.13,0.19,0.23,0.26,0.14,0.17,0.19,0.2,0.65,0.17,0.18,0.18,0.44,0.49,0.24,0.79,0.05,0.37,0.5,0.02,0.94,0.74,0.22,0.64,0.25,0.04,0.13,0.49,0.45,0.4,0.51,0.52,0.63,0.54,0.49,0.59,0.82,0.01,0.0,0.44,0.71,0.88,0.73,0.88,0.02,0.46,0.32,0.54,1.0,0.0,0.999999775043,2.2495675238e-07,0.0
0.0,0.48,0.31,0.04,0.01,0.55,0.5,0.37,0.46,0.0,0.0,0.12,0.33,0.68,0.2,0.57,0.92,0.35,0.13,0.22,0.34,0.17,0.0,0.79,0.32,0.02,0.7,0.53,0.67,0.24,0.58,0.32,0.61,0.4,0.69,0.3,0.57,0.48,0.74,0.71,0.52,0.18,0.16,0.18,0.17,0.47,0.49,0.02,0.68,0.0,0.0,0.18,0.38,0.39,0.0,0.01,0.03,0.03,0.98,0.01,0.31,0.29,0.47,0.44,0.52,0.51,0.3,0.42,0.5,0.02,0.6,0.54,0.04,0.52,0.67,1.0,0.41,0.07,0.06,0.09,0.0,0.08,0.09,0.1,0.48,0.32,0.71,0.0,0.0,0.03,0.87,0.55,0.69,0.76,0.03,0.07,0.0,0.0,1.0,0.0,2.84776902891e-06,0.999997152231,1.0
0.0,0.36,0.76,0.11,0.02,0.36,0.45,0.27,0.39,0.02,1.0,0.44,0.63,0.13,0.56,0.43,0.16,0.55,0.43,0.42,0.4,0.46,0.0,0.42,0.34,0.0,0.09,0.22,0.29,0.37,0.18,0.62,0.51,0.3,0.3,0.53,0.44,0.35,0.47,0.48,0.4,0.66,0.7,0.72,0.66,0.71,0.68,0.0,0.09,0.0,0.36,0.27,0.33,0.36,0.07,0.04,0.05,0.05,0.93,0.07,0.13,0.12,0.38,0.47,0.27,0.57,0.05,0.39,0.5,0.01,0.85,0.52,0.04,0.13,0.65,0.04,0.1,0.17,0.14,0.13,0.43,0.43,0.5,0.45,0.35,0.16,0.19,0.0,0.0,0.07,0.6,0.53,0.63,0.61,0.01,0.18,0.07,0.0,1.0,0.0,1.0,8.34573011252e-67,0.0
0.06,0.55,0.95,0.04,0.02,0.41,0.47,0.28,0.37,0.0,0.0,0.47,0.58,0.3,0.47,0.43,0.33,0.45,0.46,0.37,0.35,0.32,0.18,0.51,0.38,0.02,0.14,0.14,0.26,0.35,0.45,0.55,0.23,0.41,0.29,0.41,0.38,0.42,0.41,0.41,0.57,0.7,0.73,0.77,0.61,0.44,0.55,0.02,0.17,0.01,0.11,0.17,0.19,0.23,0.02,0.03,0.03,0.04,0.91,0.04,0.25,0.25,0.56,0.6,0.41,0.73,0.06,0.44,0.5,0.2,0.16,0.69,0.37,0.85,0.67,0.07,0.11,0.39,0.36,0.34,0.47,0.56,0.66,0.6,0.65,0.66,0.75,0.0,0.01,0.08,0.85,0.65,0.74,0.82,0.28,0.04,0.13,0.0,0.0,0.0,0.999999999979,2.07668996992e-11,0.0
0.02,0.48,0.91,0.07,0.16,0.38,0.41,0.23,0.35,0.0,0.0,0.39,0.52,0.32,0.51,0.4,0.38,0.55,0.38,0.33,0.32,0.23,0.21,0.34,0.43,0.02,0.2,0.11,0.22,0.32,0.21,0.62,0.15,0.57,0.27,0.39,0.57,0.29,0.59,0.61,0.49,0.65,0.68,0.69,0.58,0.53,0.6,0.0,0.1,0.01,0.13,0.19,0.27,0.26,0.03,0.04,0.05,0.05,0.93,0.06,0.26,0.25,0.51,0.54,0.46,0.57,0.22,0.5,0.5,0.02,0.84,0.56,0.08,0.28,0.77,0.13,0.25,0.5,0.52,0.56,0.47,0.43,0.48,0.42,0.62,0.84,0.18,0.0,0.0,0.1,0.65,0.36,0.58,0.84,0.07,0.08,0.01,0.0,0.0,0.0,0.0022750174491,0.997724982551,1.0
