population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.01,0.42,0.96,0.05,0.08,0.4,0.43,0.25,0.35,0.03,1.0,0.36,0.62,0.41,0.51,0.44,0.12,0.51,0.35,0.31,0.3,0.07,0.25,0.22,0.38,0.01,0.16,0.17,0.25,0.21,0.2,0.52,0.53,0.41,0.37,0.33,0.47,0.22,0.45,0.48,0.44,0.76,0.76,0.78,0.85,0.4,0.29,0.0,0.03,0.0,0.0,0.14,0.26,0.24,0.0,0.01,0.02,0.02,0.91,0.03,0.14,0.15,0.46,0.48,0.37,0.71,0.11,0.42,0.5,0.01,0.84,0.69,0.35,0.58,0.52,0.15,0.21,0.07,0.06,0.06,0.23,0.22,0.22,0.24,0.2,0.13,0.29,0.0,0.0,0.03,0.76,0.74,0.85,0.85,0.01,0.27,0.0,0.0,0.0,0.0,1.0,1.26096078878e-13,0.0
0.0,0.46,0.87,0.02,0.02,0.55,0.54,0.43,0.52,0.0,0.0,0.16,0.46,1.0,0.4,0.63,0.33,0.49,0.18,0.19,0.19,0.16,0.36,0.06,0.26,0.01,0.35,0.59,0.59,0.23,0.32,0.39,0.45,0.77,0.54,0.26,0.55,0.55,0.57,0.58,0.4,0.51,0.51,0.4,0.59,0.84,0.78,0.01,0.25,0.0,0.27,0.44,0.36,0.48,0.01,0.01,0.01,0.01,0.97,0.0,0.2,0.17,0.34,0.34,0.37,0.58,0.08,0.54,0.5,0.02,0.65,0.59,0.1,0.43,0.54,0.46,0.09,0.05,0.05,0.06,0.08,0.11,0.12,0.17,0.32,0.37,0.35,0.0,0.0,0.0,0.81,0.53,0.67,0.76,0.03,0.11,0.01,0.0,1.0,0.0,1.0,4.15348325549e-33,0.0
0.01,0.46,0.98,0.04,0.0,0.45,0.56,0.35,0.17,0.03,1.0,0.39,0.82,0.32,0.68,0.23,0.19,0.16,0.38,0.33,0.32,0.39,0.12,0.15,0.48,0.01,0.12,0.18,0.19,0.28,0.18,0.78,0.53,0.31,0.49,0.4,0.32,0.38,0.35,0.35,0.51,0.77,0.81,0.79,0.76,0.73,0.73,0.0,0.08,0.0,0.37,0.27,0.57,0.48,0.02,0.01,0.02,0.02,0.97,0.06,0.1,0.11,0.47,0.68,0.19,0.64,0.07,0.45,0.5,0.01,0.92,0.53,0.0,0.11,0.73,0.07,0.11,0.16,0.13,0.12,0.29,0.28,0.3,0.26,0.23,0.37,0.24,0.0,0.0,0.02,0.85,0.51,0.71,0.79,0.03,0.13,0.03,0.0,0.0,0.0,1.0,8.59861405696e-33,0.0
0.0,0.49,0.49,0.07,0.2,0.51,0.49,0.37,0.56,0.0,0.0,0.1,0.36,0.56,0.32,0.68,0.5,0.3,0.13,0.14,0.2,0.14,0.13,0.28,0.17,0.03,0.71,0.67,0.69,0.2,0.58,0.28,0.62,0.53,0.78,0.32,0.59,0.39,0.58,0.61,0.53,0.41,0.42,0.44,0.4,0.34,0.42,0.01,0.37,0.01,0.73,0.88,0.89,0.83,0.36,0.38,0.35,0.3,0.8,0.26,0.37,0.34,0.46,0.4,0.56,0.44,0.33,0.57,0.0,0.02,0.67,0.49,0.26,0.66,0.56,0.99,0.81,0.04,0.04,0.06,0.07,0.13,0.14,0.13,0.38,0.51,0.54,0.0,0.0,0.21,0.82,0.46,0.66,0.79,0.03,0.08,0.0,0.0,1.0,0.0,0.1200974449,0.8799025551,1.0
0.04,1.0,0.11,0.08,1.0,0.58,0.72,0.5,0.17,0.05,1.0,0.18,0.58,0.11,0.07,0.31,0.74,0.22,0.14,0.06,0.08,0.21,0.09,0.19,0.23,0.08,0.7,1.0,1.0,0.04,0.86,0.34,0.9,0.06,1.0,0.03,0.39,0.68,0.49,0.45,1.0,0.51,0.47,0.44,0.5,0.12,0.0,0.07,1.0,0.13,0.43,0.47,0.52,0.61,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,1.0,1.0,0.0,0.02,0.86,0.12,0.14,0.19,0.38,0.36,0.5,0.43,0.43,0.41,0.49,0.48,0.53,0.44,0.79,1.0,0.32,0.11,0.0,1.0,0.29,0.34,0.73,0.59,0.01,1.0,0.55,0.0,0.0,0.0,0.999881959713,0.000118040287356,0.0
0.01,0.33,0.99,0.03,0.01,0.36,0.49,0.29,0.54,0.02,1.0,0.3,0.49,0.21,0.47,0.6,0.18,0.69,0.3,0.33,0.31,0.14,0.44,0.51,0.45,0.01,0.12,0.25,0.39,0.15,0.24,0.5,0.41,0.39,0.49,0.25,0.56,0.3,0.61,0.61,0.36,0.6,0.62,0.81,0.68,0.62,0.52,0.0,0.14,0.0,0.0,0.06,0.17,0.23,0.0,0.0,0.01,0.01,0.96,0.04,0.13,0.12,0.34,0.43,0.24,0.57,0.06,0.6,0.0,0.01,0.83,0.52,0.03,0.22,0.44,0.15,0.17,0.11,0.09,0.08,0.3,0.31,0.31,0.3,0.24,0.16,0.24,0.0,0.0,0.03,0.79,0.52,0.8,0.84,0.01,0.27,0.07,0.0,0.0,0.0,0.999999999999,7.04437261006e-13,0.0
0.64,0.35,0.62,0.13,0.54,0.5,0.6,0.46,0.4,0.64,1.0,0.17,0.51,0.2,0.4,0.45,0.31,0.49,0.2,0.21,0.24,0.24,0.12,0.18,0.26,0.72,0.53,0.32,0.36,0.32,0.53,0.43,0.19,0.56,0.28,0.4,0.64,0.58,0.69,0.7,0.47,0.45,0.46,0.54,0.45,0.52,0.52,0.29,0.35,0.29,0.45,0.5,0.51,0.53,0.34,0.33,0.3,0.29,0.53,0.27,0.33,0.25,0.36,0.42,0.34,0.42,0.33,0.71,0.0,1.0,0.53,0.4,0.16,0.26,0.67,0.41,0.22,0.13,0.12,0.12,0.24,0.25,0.27,0.23,0.68,0.48,0.33,0.26,0.23,0.32,0.3,0.37,0.56,0.4,0.46,0.22,0.24,0.41,1.0,0.0,1.0,1.96505735267e-16,0.0
0.03,0.6,0.86,0.17,0.27,0.39,0.5,0.26,0.18,0.0,0.0,0.54,0.72,0.6,0.44,0.25,0.16,0.41,0.48,0.4,0.4,0.41,0.27,0.36,0.38,0.01,0.12,0.14,0.19,0.34,0.24,0.69,0.31,0.23,0.33,0.45,0.44,0.25,0.44,0.45,0.6,0.8,0.82,0.79,0.68,0.43,0.4,0.0,0.09,0.02,0.36,0.5,0.62,0.61,0.24,0.3,0.33,0.3,0.74,0.25,0.3,0.31,0.67,0.7,0.58,0.58,0.22,0.39,0.5,0.08,0.39,0.56,0.02,0.13,1.0,0.09,0.0,0.51,0.5,0.52,0.62,0.58,0.68,0.57,0.56,0.96,0.32,0.0,0.0,0.28,0.5,0.0,0.0,0.47,0.07,0.09,0.0,0.0,0.0,0.0,1.0,1.08870476072e-48,0.0
0.06,0.61,0.93,0.19,0.06,0.41,0.43,0.33,0.41,0.07,1.0,0.78,0.74,0.24,0.77,0.45,0.09,0.44,0.75,0.69,0.67,0.31,0.12,0.62,0.6,0.01,0.04,0.2,0.23,0.58,0.2,0.6,0.44,0.42,0.19,0.65,0.16,0.42,0.19,0.18,0.54,0.92,0.91,0.9,0.79,0.21,0.37,0.0,0.04,0.03,0.17,0.23,0.25,0.28,0.13,0.15,0.15,0.15,0.75,0.1,0.22,0.24,0.6,0.64,0.26,0.89,0.04,0.24,0.5,0.03,0.89,0.84,0.21,0.57,0.48,0.02,0.12,0.63,0.65,0.64,0.62,0.69,0.84,0.67,0.52,0.57,0.5,0.0,0.0,0.32,0.64,0.77,0.71,0.82,0.07,0.16,0.23,0.51,0.0,0.0,1.0,3.07175065749e-75,0.0
0.01,0.44,0.8,0.01,0.0,0.4,0.41,0.27,0.51,0.02,1.0,0.29,0.52,0.03,0.32,0.61,0.12,0.68,0.29,0.24,0.24,0.27,0.39,0.14,0.0,0.01,0.17,0.27,0.42,0.13,0.31,0.41,0.29,0.37,0.34,0.27,0.42,0.21,0.39,0.42,0.41,0.73,0.71,0.81,0.66,0.65,0.65,0.01,0.21,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.01,0.98,0.03,0.1,0.12,0.47,0.45,0.47,0.84,0.06,0.37,0.5,0.01,0.88,0.84,0.18,0.58,0.52,0.11,0.29,0.09,0.08,0.08,0.22,0.23,0.2,0.27,0.23,0.23,0.39,0.0,0.0,0.01,0.93,0.81,0.94,0.9,0.02,0.15,0.0,0.0,1.0,0.0,1.0,7.98452383368e-34,0.0
0.08,0.32,0.45,0.05,0.02,0.47,0.57,0.44,0.52,0.09,1.0,0.2,0.49,0.17,0.39,0.56,0.4,0.32,0.25,0.33,0.46,0.18,0.1,0.19,0.34,0.09,0.47,0.38,0.47,0.47,0.34,0.49,0.4,0.57,0.44,0.48,0.67,0.6,0.63,0.68,0.4,0.24,0.25,0.29,0.21,0.58,0.61,0.09,0.74,0.01,0.56,0.53,0.57,0.57,0.08,0.07,0.06,0.06,0.95,0.03,0.23,0.17,0.26,0.29,0.29,0.33,0.13,0.65,0.0,0.12,0.64,0.34,0.55,0.37,0.4,0.54,0.42,0.11,0.13,0.17,0.08,0.19,0.25,0.22,0.34,0.35,0.35,0.07,0.0,0.05,0.65,0.46,0.62,0.5,0.07,0.19,0.13,1.0,1.0,0.0,1.0,5.62510849964e-16,0.0
0.01,0.68,0.99,0.02,0.01,0.44,0.46,0.29,0.21,0.01,0.43,0.58,0.78,0.21,0.5,0.36,0.24,0.41,0.55,0.39,0.37,0.49,0.76,0.34,0.29,0.0,0.09,0.08,0.2,0.34,0.46,0.71,0.25,0.38,0.25,0.41,0.25,0.39,0.3,0.29,0.72,0.87,0.88,0.94,0.69,0.57,0.58,0.0,0.06,0.0,0.07,0.1,0.08,0.09,0.01,0.02,0.01,0.01,0.94,0.01,0.35,0.37,0.73,0.76,0.26,0.94,0.05,0.23,0.5,0.01,0.84,0.9,0.28,0.62,0.58,0.04,0.01,0.42,0.4,0.39,0.1,0.39,0.64,0.37,0.49,0.63,0.49,0.0,0.0,0.07,0.91,0.81,0.81,0.92,0.06,0.05,0.1,0.0,0.0,0.0,1.0,5.60727169378e-24,0.0
0.04,0.33,0.83,0.07,0.03,0.35,0.34,0.2,0.56,0.0,0.0,0.31,0.42,0.48,0.63,0.6,0.19,0.66,0.35,0.39,0.41,0.18,0.14,0.29,0.33,0.03,0.28,0.21,0.29,0.51,0.26,0.4,0.34,0.41,0.24,0.56,0.4,0.17,0.47,0.46,0.35,0.71,0.72,0.65,0.67,0.56,0.47,0.01,0.12,0.0,0.48,0.41,0.48,0.47,0.07,0.05,0.06,0.05,0.95,0.02,0.11,0.11,0.35,0.36,0.34,0.67,0.06,0.39,0.5,0.1,0.5,0.67,0.21,0.74,0.48,0.32,0.16,0.07,0.09,0.11,0.15,0.19,0.2,0.21,0.4,0.13,0.17,0.0,0.0,0.06,0.51,0.54,0.64,0.61,0.06,0.14,0.0,0.0,1.0,1.0,8.86820845707e-17,1.0,1.0
0.01,1.0,0.94,0.09,0.06,1.0,1.0,1.0,0.11,0.0,0.0,0.13,0.79,1.0,0.48,0.21,0.18,0.13,0.14,0.05,0.04,0.05,0.06,0.05,0.22,0.05,1.0,0.16,0.18,0.31,0.57,0.11,0.2,0.88,0.41,0.35,0.0,1.0,0.0,0.0,0.9,0.85,0.88,0.86,0.85,0.32,0.3,0.0,0.02,0.0,1.0,1.0,1.0,0.99,0.52,0.39,0.31,0.26,0.9,0.07,1.0,1.0,1.0,1.0,1.0,0.21,1.0,0.42,0.5,0.01,0.87,0.25,0.11,0.46,0.71,0.27,0.05,0.14,0.13,0.13,0.08,0.15,0.38,0.13,0.48,0.4,0.22,0.0,0.0,0.15,0.41,0.13,0.0,0.0,0.01,0.28,0.03,0.0,0.0,1.0,2.83766588322e-50,1.0,1.0
0.78,0.43,0.0,0.12,0.06,0.48,0.53,0.36,0.41,0.79,1.0,0.11,0.34,0.17,0.28,0.5,0.72,0.39,0.12,0.21,0.5,0.17,0.2,0.17,0.41,1.0,0.85,0.45,0.56,0.35,0.86,0.26,0.12,0.65,0.31,0.49,0.7,0.7,0.74,0.75,0.61,0.06,0.07,0.1,0.02,0.47,0.42,1.0,1.0,0.14,0.33,0.35,0.42,0.48,0.1,0.09,0.1,0.1,0.88,0.09,0.48,0.38,0.43,0.46,0.44,0.29,0.36,0.7,0.0,1.0,0.29,0.3,1.0,0.67,0.25,0.48,0.53,0.13,0.13,0.14,0.13,0.19,0.22,0.23,0.77,0.58,0.57,0.46,0.25,0.12,0.81,0.59,0.82,0.79,0.53,0.23,0.95,0.52,1.0,0.0,0.999999733408,2.66592396862e-07,0.0
0.01,0.4,0.87,0.12,0.16,0.43,0.51,0.35,0.3,0.03,1.0,0.42,0.74,0.14,0.64,0.3,0.06,0.46,0.41,0.49,0.5,0.27,0.0,0.16,0.52,0.01,0.16,0.08,0.11,0.65,0.12,0.71,0.17,0.68,0.14,0.7,0.39,0.41,0.59,0.53,0.35,0.63,0.68,0.67,0.59,0.78,0.73,0.0,0.11,0.01,0.42,0.41,0.42,0.47,0.22,0.19,0.18,0.18,0.78,0.09,0.09,0.1,0.41,0.43,0.4,0.55,0.1,0.49,0.5,0.02,0.75,0.55,0.0,0.21,0.79,0.07,0.09,0.2,0.22,0.27,0.45,0.39,0.41,0.41,0.5,0.48,0.39,0.0,0.0,0.22,0.28,0.34,0.48,0.39,0.01,0.28,0.05,0.0,1.0,1.0,1.88674235275e-294,1.0,1.0
0.03,0.33,0.95,0.09,0.03,0.31,0.51,0.29,0.31,0.05,1.0,0.48,0.76,0.63,0.72,0.29,0.09,0.31,0.53,0.56,0.55,0.33,0.21,0.42,0.39,0.01,0.07,0.04,0.06,0.68,0.12,0.75,0.15,0.49,0.09,0.71,0.38,0.34,0.43,0.43,0.4,0.82,0.86,0.89,0.74,0.63,0.66,0.0,0.03,0.0,0.14,0.21,0.51,0.48,0.02,0.02,0.05,0.04,0.94,0.02,0.11,0.1,0.35,0.49,0.15,0.63,0.03,0.5,0.5,0.04,0.81,0.54,0.21,0.17,0.77,0.04,0.11,0.19,0.19,0.21,0.46,0.41,0.44,0.41,0.28,0.35,0.37,0.0,0.0,0.05,0.66,0.26,0.43,0.45,0.05,0.15,0.09,0.0,0.0,0.0,1.0,1.10299812302e-16,0.0
0.04,0.57,0.49,0.34,0.11,0.4,0.4,0.3,0.47,0.06,1.0,0.74,0.68,0.06,0.67,0.5,0.13,0.41,0.74,0.64,0.72,0.48,0.27,0.39,0.55,0.01,0.08,0.15,0.2,0.67,0.26,0.62,0.29,0.74,0.2,0.71,0.24,0.43,0.32,0.3,0.58,0.81,0.79,0.89,0.76,0.5,0.64,0.01,0.12,0.04,0.29,0.33,0.39,0.41,0.36,0.35,0.38,0.36,0.68,0.13,0.37,0.37,0.58,0.64,0.26,0.83,0.1,0.29,0.5,0.02,0.93,0.77,0.07,0.55,0.1,0.03,0.24,0.58,0.55,0.54,0.56,0.54,0.64,0.54,0.55,0.58,0.88,0.0,0.0,0.51,0.27,0.81,0.72,0.59,0.02,0.52,0.88,0.0,1.0,0.0,1.0,2.37122614678e-23,0.0
0.17,0.54,0.0,0.01,0.1,0.55,0.5,0.33,0.37,0.18,1.0,0.13,0.32,0.11,0.12,0.58,0.84,0.65,0.14,0.13,0.2,0.22,0.15,0.19,0.28,0.31,0.79,0.4,0.62,0.12,1.0,0.19,0.6,0.52,0.67,0.23,0.83,0.63,0.83,0.87,0.69,0.0,0.0,0.0,0.1,0.36,0.36,0.32,1.0,0.01,0.11,0.08,0.1,0.1,0.01,0.01,0.01,0.01,0.9,0.04,0.6,0.53,0.59,0.6,0.56,0.49,0.31,0.57,0.0,0.32,0.45,0.49,1.0,0.92,0.31,0.56,0.37,0.02,0.02,0.02,0.08,0.12,0.13,0.18,0.7,0.28,0.74,0.05,0.05,0.04,0.6,0.76,0.91,0.81,0.14,0.19,0.34,0.79,1.0,0.0,1.0,4.76969032933e-15,0.0
0.01,0.52,0.99,0.03,0.01,0.46,0.45,0.34,0.46,0.01,0.39,0.42,0.53,0.79,0.58,0.58,0.31,0.49,0.42,0.36,0.34,0.0,0.0,0.0,0.16,0.0,0.1,0.53,0.54,0.29,0.48,0.53,0.46,0.32,0.44,0.42,0.35,0.38,0.25,0.3,0.54,0.84,0.81,0.98,0.9,0.73,0.81,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.77,0.15,0.24,0.25,0.57,0.61,0.31,0.84,0.07,0.34,0.5,0.05,0.32,0.79,0.3,1.0,0.48,0.02,0.37,0.36,0.37,0.39,0.35,0.41,0.45,0.4,0.3,0.38,0.67,0.0,0.0,0.16,0.86,0.94,0.96,0.9,0.14,0.02,0.03,0.0,0.0,1.0,0.999999987349,1.26506636848e-08,0.0
0.01,0.28,0.57,0.02,0.03,0.32,0.35,0.23,0.82,0.0,0.0,0.14,0.24,0.35,0.39,0.82,0.43,0.71,0.15,0.22,0.28,0.15,0.35,0.41,0.26,0.03,0.52,0.42,0.59,0.2,0.5,0.24,0.24,0.5,0.41,0.3,0.68,0.28,0.66,0.7,0.31,0.28,0.27,0.16,0.13,0.49,0.59,0.02,0.44,0.0,0.52,0.42,0.46,0.46,0.12,0.08,0.08,0.08,0.93,0.04,0.2,0.17,0.28,0.17,0.46,0.4,0.19,0.7,0.0,0.05,0.43,0.48,0.51,0.35,0.67,0.6,0.18,0.09,0.09,0.1,0.14,0.19,0.2,0.21,0.45,0.29,0.19,0.03,0.0,0.09,0.38,0.49,0.57,0.58,0.02,0.14,0.04,0.0,1.0,0.0,7.90816429581e-12,0.999999999992,1.0
0.04,0.77,0.98,0.06,0.03,0.61,0.53,0.34,0.33,0.06,1.0,0.44,0.67,0.39,0.67,0.43,0.22,0.62,0.41,0.32,0.3,0.13,0.13,0.23,0.53,0.02,0.12,0.05,0.12,0.49,0.18,0.56,0.29,0.54,0.27,0.55,0.19,0.33,0.29,0.25,0.85,0.84,0.9,0.87,0.84,0.31,0.29,0.0,0.03,0.0,0.17,0.2,0.27,0.3,0.02,0.03,0.03,0.03,0.94,0.03,0.95,0.99,0.82,0.88,0.54,0.78,0.13,0.26,0.5,0.02,0.91,0.73,0.02,0.43,0.56,0.06,0.06,0.19,0.18,0.19,0.25,0.26,0.29,0.25,0.23,0.22,0.14,0.0,0.0,0.06,0.72,0.71,0.67,0.74,0.03,0.29,0.2,0.0,0.0,0.0,1.0,8.14395064267e-16,0.0
0.03,0.51,0.47,0.12,0.05,0.64,0.69,0.6,0.31,0.04,1.0,0.32,0.62,0.25,0.48,0.42,0.34,0.67,0.36,0.31,0.37,0.24,0.28,0.43,0.36,0.03,0.32,0.21,0.29,0.42,0.21,0.61,0.31,0.54,0.32,0.49,0.51,0.63,0.57,0.56,0.44,0.45,0.43,0.56,0.47,0.62,0.69,0.03,0.56,0.01,0.24,0.27,0.33,0.35,0.06,0.06,0.07,0.07,0.88,0.05,0.21,0.18,0.39,0.45,0.36,0.45,0.12,0.5,0.5,0.03,0.79,0.43,0.16,0.39,0.6,0.22,0.18,0.2,0.19,0.19,0.29,0.33,0.36,0.34,0.39,0.34,0.21,0.01,0.01,0.11,0.34,0.34,0.46,0.19,0.06,0.11,0.03,0.0,1.0,0.0,0.999999998414,1.58570000164e-09,0.0
0.03,0.42,0.88,0.03,0.04,0.32,0.46,0.29,0.59,0.0,0.0,0.18,0.35,0.07,0.46,0.68,0.48,0.74,0.22,0.19,0.2,0.08,0.1,0.2,0.08,0.04,0.36,0.36,0.55,0.17,0.59,0.27,0.45,0.51,0.51,0.29,0.48,0.56,0.53,0.52,0.45,0.41,0.48,0.27,0.44,0.56,0.63,0.02,0.34,0.01,0.1,0.08,0.13,0.19,0.03,0.02,0.03,0.04,0.85,0.08,0.24,0.19,0.35,0.45,0.29,0.44,0.06,0.48,0.5,0.04,0.78,0.41,0.19,0.55,0.0,0.4,0.22,0.09,0.08,0.08,0.2,0.23,0.24,0.24,0.63,0.44,0.82,0.0,0.0,0.11,0.9,0.64,0.79,0.87,0.02,0.31,0.17,0.0,1.0,0.0,1.0,1.15394193584e-35,0.0
0.06,0.44,0.96,0.06,0.04,0.32,0.42,0.26,0.46,0.08,1.0,0.54,0.66,0.15,0.65,0.51,0.13,0.62,0.53,0.48,0.46,0.45,0.29,0.38,0.5,0.02,0.08,0.21,0.3,0.37,0.33,0.6,0.55,0.36,0.32,0.46,0.37,0.44,0.41,0.4,0.49,0.77,0.76,0.78,0.7,0.5,0.6,0.01,0.13,0.02,0.2,0.22,0.23,0.23,0.07,0.07,0.07,0.06,0.88,0.04,0.19,0.18,0.47,0.51,0.32,0.77,0.04,0.39,0.5,0.07,0.75,0.73,0.18,0.55,0.33,0.04,0.13,0.48,0.44,0.42,0.62,0.65,0.78,0.69,0.48,0.58,0.57,0.03,0.0,0.15,0.68,0.8,0.75,0.78,0.06,0.18,0.16,0.58,0.0,0.0,1.0,9.64736816299e-16,0.0
0.03,0.37,0.68,0.03,0.01,0.39,0.47,0.34,0.55,0.04,1.0,0.23,0.52,0.17,0.36,0.56,0.35,0.44,0.27,0.28,0.32,0.19,0.17,0.29,0.17,0.03,0.31,0.47,0.59,0.22,0.22,0.52,0.64,0.25,0.72,0.27,0.6,0.37,0.52,0.57,0.38,0.49,0.46,0.54,0.62,0.64,0.73,0.03,0.42,0.0,0.46,0.68,0.59,0.57,0.04,0.05,0.04,0.04,0.97,0.03,0.17,0.16,0.37,0.37,0.38,0.53,0.15,0.58,0.0,0.04,0.73,0.53,0.27,0.59,0.4,0.31,0.12,0.09,0.1,0.13,0.16,0.21,0.23,0.24,0.3,0.38,0.42,0.01,0.01,0.03,0.78,0.59,0.71,0.69,0.06,0.1,0.0,0.0,1.0,0.0,1.09738815483e-05,0.999989026118,1.0
0.15,0.51,0.71,0.68,0.19,0.47,0.63,0.45,0.37,0.16,1.0,0.29,0.49,0.14,0.35,0.46,0.72,0.41,0.31,0.26,0.29,0.25,0.17,0.15,0.22,0.16,0.47,0.57,0.6,0.24,0.73,0.43,0.69,0.41,0.53,0.33,0.45,0.71,0.49,0.49,0.61,0.39,0.4,0.41,0.34,0.4,0.4,0.1,0.46,0.11,0.36,0.57,0.75,0.78,0.42,0.57,0.69,0.66,0.44,0.45,0.46,0.38,0.5,0.56,0.5,0.27,0.3,0.64,0.0,0.17,0.67,0.27,0.24,0.33,0.1,0.3,0.57,0.32,0.31,0.29,0.34,0.45,0.51,0.46,0.61,0.52,0.5,0.11,0.11,0.49,0.71,0.48,0.73,0.62,0.04,0.63,0.16,1.0,0.0,0.0,1.0,1.95984564884e-27,0.0
0.03,0.54,0.61,0.19,0.55,0.44,0.51,0.3,0.34,0.0,0.0,0.25,0.49,0.49,0.3,0.42,0.8,0.45,0.23,0.21,0.24,0.18,0.14,0.24,0.26,0.04,0.41,0.45,0.5,0.18,0.6,0.42,0.25,0.43,0.39,0.28,0.52,0.36,0.66,0.62,0.58,0.5,0.49,0.55,0.39,0.27,0.29,0.03,0.35,0.02,0.32,0.43,0.47,0.49,0.22,0.26,0.26,0.25,0.58,0.36,0.38,0.37,0.57,0.55,0.6,0.43,0.4,0.52,0.5,0.04,0.75,0.45,0.39,0.38,0.65,0.34,0.14,0.15,0.14,0.14,0.24,0.27,0.3,0.28,0.56,0.52,0.32,0.02,0.0,0.29,0.63,0.43,0.64,0.8,0.03,0.22,0.01,0.0,1.0,0.0,0.999999901313,9.86866772656e-08,0.0
0.0,0.65,0.91,0.09,0.02,1.0,1.0,1.0,0.2,0.0,0.0,0.08,0.73,0.9,0.55,0.3,0.18,0.21,0.19,0.11,0.11,0.23,0.06,0.11,0.12,0.02,0.82,0.23,0.21,0.72,0.43,0.42,0.03,1.0,0.2,0.59,0.15,1.0,0.22,0.19,0.39,0.54,0.63,0.73,0.44,0.57,0.6,0.0,0.27,0.0,1.0,1.0,0.95,0.85,0.16,0.11,0.09,0.07,0.95,0.04,0.19,0.14,0.3,0.47,0.22,0.39,0.11,0.59,0.0,0.01,0.84,0.33,0.05,0.47,0.54,0.24,0.0,0.09,0.08,0.08,0.12,0.15,0.16,0.12,0.89,0.41,0.28,0.0,0.0,0.05,0.58,0.12,0.0,0.33,0.01,0.27,0.0,0.0,0.0,0.0,4.56664501177e-06,0.999995433355,1.0
0.02,0.43,0.9,0.09,0.1,0.38,0.39,0.23,0.44,0.03,1.0,0.32,0.61,0.31,0.52,0.46,0.25,0.49,0.31,0.27,0.27,0.48,0.16,0.19,0.26,0.01,0.17,0.24,0.3,0.27,0.33,0.56,0.24,0.38,0.34,0.38,0.6,0.26,0.61,0.63,0.42,0.61,0.65,0.66,0.71,0.6,0.77,0.01,0.16,0.01,0.23,0.37,0.47,0.49,0.07,0.1,0.12,0.11,0.89,0.07,0.24,0.23,0.45,0.47,0.43,0.59,0.16,0.42,0.5,0.01,0.92,0.58,0.09,0.19,0.67,0.23,0.25,0.13,0.11,0.1,0.29,0.28,0.29,0.28,0.33,0.39,0.24,0.0,0.0,0.13,0.48,0.45,0.63,0.66,0.02,0.25,0.06,0.0,0.0,0.0,0.000441662504422,0.999558337496,1.0
0.0,0.37,0.49,0.11,0.44,0.3,0.43,0.27,0.44,0.02,1.0,0.33,0.59,0.4,0.42,0.41,0.29,0.38,0.38,0.41,0.54,0.19,0.23,0.47,0.51,0.01,0.39,0.24,0.35,0.5,0.32,0.56,0.14,0.72,0.18,0.6,0.66,0.6,0.7,0.71,0.56,0.41,0.29,0.35,0.4,0.51,0.49,0.02,0.77,0.02,0.24,0.23,0.36,0.41,0.38,0.32,0.46,0.48,0.48,0.32,0.53,0.4,0.41,0.49,0.31,0.57,0.4,0.59,0.0,0.01,0.82,0.52,0.91,0.37,0.4,0.16,0.14,0.22,0.24,0.27,0.36,0.36,0.4,0.36,0.67,0.56,0.61,0.0,0.0,0.68,0.32,0.64,0.77,0.62,0.0,0.38,0.42,0.0,1.0,0.0,1.0,5.83457578415e-23,0.0
