population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.0,0.38,0.92,0.02,0.04,0.36,0.48,0.3,0.56,0.02,1.0,0.2,0.46,0.0,0.42,0.67,0.42,0.53,0.23,0.22,0.22,0.27,0.11,0.18,0.19,0.01,0.28,0.42,0.68,0.1,0.31,0.5,1.0,0.19,1.0,0.12,0.62,0.42,0.54,0.6,0.44,0.5,0.5,0.37,0.59,0.87,0.78,0.01,0.38,0.0,1.0,0.9,0.73,0.7,0.05,0.03,0.02,0.02,0.95,0.04,0.2,0.17,0.38,0.47,0.27,0.6,0.07,0.46,0.5,0.01,0.81,0.55,0.92,0.72,0.0,0.3,1.0,0.1,0.09,0.08,0.16,0.2,0.22,0.2,0.55,0.43,0.47,0.05,0.0,0.01,0.98,0.61,0.88,0.91,0.0,0.37,0.1,0.0,1.0,1.21911133411,1.0,0.891478288442,0.108521711558,0.0
0.06,0.44,0.96,0.06,0.04,0.32,0.42,0.26,0.46,0.08,1.0,0.54,0.66,0.15,0.65,0.51,0.13,0.62,0.53,0.48,0.46,0.45,0.29,0.38,0.5,0.02,0.08,0.21,0.3,0.37,0.33,0.6,0.55,0.36,0.32,0.46,0.37,0.44,0.41,0.4,0.49,0.77,0.76,0.78,0.7,0.5,0.6,0.01,0.13,0.02,0.2,0.22,0.23,0.23,0.07,0.07,0.07,0.06,0.88,0.04,0.19,0.18,0.47,0.51,0.32,0.77,0.04,0.39,0.5,0.07,0.75,0.73,0.18,0.55,0.33,0.04,0.13,0.48,0.44,0.42,0.62,0.65,0.78,0.69,0.48,0.58,0.57,0.03,0.0,0.15,0.68,0.8,0.75,0.78,0.06,0.18,0.16,0.58,0.0,0.836574419307,0.0,0.894920682658,0.105079317342,0.0
0.07,0.41,0.83,0.27,0.16,0.39,0.49,0.31,0.29,0.08,1.0,0.34,0.75,0.13,0.35,0.32,0.14,0.35,0.36,0.32,0.32,0.31,0.21,0.26,0.36,0.03,0.18,0.17,0.29,0.24,0.26,0.74,0.17,0.26,0.37,0.32,0.8,0.38,0.82,0.84,0.44,0.59,0.62,0.75,0.61,0.83,0.87,0.02,0.15,0.03,0.38,0.47,0.52,0.59,0.21,0.23,0.23,0.24,0.81,0.14,0.22,0.2,0.44,0.48,0.41,0.45,0.23,0.56,0.0,0.06,0.81,0.44,0.12,0.13,0.75,0.25,0.11,0.24,0.21,0.19,0.41,0.39,0.46,0.43,0.5,0.56,0.37,0.02,0.01,0.23,0.23,0.28,0.54,0.3,0.04,0.31,0.15,0.0,0.0,0.836574419307,0.0,0.969706155163,0.0302938448365,0.0
0.0,0.5,0.98,0.02,0.02,0.31,0.4,0.23,0.25,0.0,0.0,0.6,0.83,0.25,0.63,0.26,0.12,0.31,0.58,0.48,0.46,0.41,0.08,0.39,0.41,0.0,0.01,0.18,0.27,0.44,0.22,0.81,0.52,0.47,0.27,0.57,0.41,0.35,0.38,0.4,0.47,0.83,0.83,0.79,0.81,0.7,0.82,0.0,0.04,0.0,0.22,0.16,0.19,0.16,0.04,0.02,0.03,0.02,0.94,0.02,0.14,0.15,0.51,0.55,0.29,0.81,0.04,0.38,0.5,0.02,0.57,0.77,0.04,0.74,0.48,0.07,0.23,0.43,0.42,0.39,0.43,0.49,0.6,0.54,0.28,0.63,0.35,0.0,0.0,0.07,0.71,0.68,0.64,0.78,0.1,0.02,0.08,0.0,0.0,0.836574419307,1.0,0.307148011251,0.692851988749,1.0
0.01,0.4,0.99,0.02,0.01,0.39,0.42,0.33,0.8,0.02,1.0,0.24,0.35,0.18,0.55,0.82,0.26,0.65,0.27,0.27,0.26,0.21,0.0,0.05,0.44,0.01,0.28,0.33,0.45,0.29,0.22,0.38,0.37,0.6,0.45,0.45,0.28,0.46,0.21,0.25,0.42,0.7,0.72,0.72,0.6,0.38,0.55,0.0,0.06,0.0,0.08,0.17,0.14,0.12,0.01,0.02,0.01,0.01,0.91,0.04,0.21,0.19,0.36,0.45,0.2,0.65,0.03,0.41,0.5,0.01,0.82,0.58,0.22,0.63,0.0,0.06,0.17,0.14,0.14,0.15,0.16,0.19,0.22,0.19,0.17,0.27,0.61,0.0,0.0,0.04,0.97,0.9,0.92,0.9,0.02,0.15,0.11,0.0,0.0,0.836574419307,0.0,0.995284929287,0.00471507071284,0.0
0.01,0.09,0.89,0.23,0.13,0.07,0.71,0.27,0.15,0.03,1.0,0.71,0.82,0.18,0.61,0.07,0.07,0.15,0.75,0.98,0.98,0.73,0.42,0.52,0.92,0.01,0.13,0.02,0.04,0.91,0.04,0.98,0.51,0.34,0.09,0.92,0.76,0.97,0.63,0.71,0.14,0.55,0.62,0.84,0.32,0.65,0.7,0.0,0.17,0.01,0.4,0.44,0.43,0.43,0.23,0.22,0.2,0.18,0.84,0.06,0.05,0.02,0.11,0.21,0.12,0.28,0.1,0.81,0.0,0.03,0.8,0.26,0.03,0.22,0.44,0.03,0.22,1.0,1.0,1.0,0.89,0.9,1.0,0.86,0.32,0.75,0.18,0.0,0.0,0.24,0.37,0.25,0.46,0.34,0.0,1.0,0.06,0.0,0.0,0.836574419307,0.0,0.635929199461,0.364070800539,0.0
0.0,0.47,0.98,0.03,0.01,0.62,0.47,0.49,0.69,0.02,0.96,0.42,0.46,0.28,0.84,0.69,0.06,0.62,0.45,0.57,0.55,0.26,0.0,0.48,0.3,0.0,0.11,0.19,0.26,0.49,0.12,0.42,0.46,0.57,0.24,0.62,0.19,0.4,0.23,0.22,0.29,0.85,0.84,0.92,0.7,0.87,0.83,0.0,0.03,0.0,0.18,0.13,0.22,0.25,0.03,0.02,0.03,0.03,0.95,0.04,0.05,0.09,0.38,0.35,0.4,0.86,0.04,0.2,0.5,0.0,0.93,0.86,0.07,0.4,0.21,0.02,0.03,0.18,0.18,0.21,0.25,0.28,0.35,0.29,0.21,0.26,0.24,0.0,0.0,0.06,0.77,0.66,0.72,0.71,0.02,0.14,0.04,0.0,0.0,0.836574419307,1.0,0.233791574873,0.766208425127,1.0
0.0,0.52,0.98,0.04,0.01,0.43,0.48,0.28,0.33,0.01,0.67,0.41,0.68,0.12,0.41,0.45,0.34,0.4,0.4,0.31,0.3,0.7,0.07,0.58,0.42,0.0,0.11,0.26,0.44,0.25,0.42,0.6,0.52,0.29,0.47,0.33,0.36,0.35,0.4,0.4,0.57,0.73,0.74,0.69,0.7,0.53,0.67,0.0,0.09,0.0,0.28,0.33,0.3,0.33,0.06,0.06,0.05,0.05,0.91,0.04,0.2,0.21,0.56,0.64,0.32,0.74,0.06,0.42,0.5,0.01,0.89,0.68,0.14,0.53,0.5,0.08,0.34,0.32,0.29,0.26,0.29,0.4,0.46,0.41,0.4,0.63,0.54,0.0,0.0,0.09,0.89,0.79,0.9,0.85,0.08,0.04,0.03,0.0,0.0,0.836574419307,0.0,0.991900123167,0.0080998768334,0.0
0.01,0.55,0.77,0.07,0.67,0.46,0.49,0.3,0.31,0.03,0.98,0.15,0.54,0.05,0.19,0.43,0.71,0.37,0.15,0.12,0.12,0.18,0.09,0.17,0.26,0.03,0.62,0.47,0.7,0.03,0.72,0.41,0.39,0.11,0.78,0.09,0.85,0.39,0.83,0.87,0.6,0.36,0.35,0.15,0.4,0.33,0.4,0.02,0.37,0.0,0.5,0.48,0.45,0.44,0.13,0.11,0.09,0.08,0.69,0.17,0.42,0.4,0.59,0.52,0.68,0.45,0.36,0.59,0.0,0.03,0.56,0.5,0.34,0.61,0.42,0.58,0.52,0.11,0.09,0.08,0.24,0.26,0.27,0.27,0.87,0.54,0.47,0.02,0.0,0.1,0.61,0.59,0.72,0.8,0.06,0.07,0.21,0.0,1.0,0.592561568797,1.0,0.704510287484,0.295489712516,0.0
0.0,0.35,0.85,0.03,0.01,0.45,0.48,0.35,0.54,0.0,0.0,0.13,0.35,0.16,0.25,0.56,0.53,0.32,0.15,0.17,0.17,0.2,0.1,0.22,0.19,0.02,0.62,0.79,0.71,0.27,0.62,0.28,0.86,0.29,0.8,0.33,0.51,0.3,0.63,0.61,0.35,0.48,0.49,0.36,0.52,0.45,0.49,0.0,0.13,0.0,0.26,0.55,0.45,0.38,0.01,0.03,0.02,0.01,0.98,0.02,0.08,0.08,0.33,0.35,0.34,0.56,0.07,0.5,0.5,0.02,0.74,0.55,0.09,0.43,0.52,0.8,0.45,0.06,0.06,0.07,0.02,0.09,0.13,0.07,0.51,0.39,0.39,0.0,0.0,0.02,0.82,0.55,0.68,0.73,0.03,0.08,0.0,0.0,1.0,1.21911133411,0.0,0.935169498978,0.064830501022,0.0
0.15,0.36,0.64,0.05,0.06,0.36,0.46,0.28,0.55,0.17,1.0,0.21,0.45,0.11,0.44,0.6,0.4,0.55,0.23,0.23,0.27,0.18,0.14,0.23,0.23,0.13,0.37,0.31,0.48,0.29,0.51,0.44,0.5,0.5,0.53,0.38,0.6,0.47,0.6,0.62,0.46,0.4,0.41,0.46,0.43,0.65,0.65,0.12,0.49,0.02,0.33,0.42,0.41,0.4,0.08,0.09,0.08,0.07,0.85,0.07,0.3,0.25,0.37,0.39,0.35,0.61,0.11,0.53,0.5,0.19,0.7,0.59,0.36,0.43,0.23,0.3,0.18,0.05,0.04,0.05,0.2,0.25,0.27,0.27,0.49,0.2,0.43,0.14,0.01,0.1,0.68,0.61,0.78,0.7,0.1,0.24,0.2,1.0,1.0,0.592561568797,0.0,0.892298899326,0.107701100674,0.0
0.06,0.35,0.93,0.07,0.09,0.35,0.4,0.25,0.56,0.07,1.0,0.23,0.4,0.18,0.48,0.57,0.35,0.5,0.26,0.3,0.29,0.18,0.17,0.15,0.25,0.06,0.38,0.2,0.3,0.28,0.44,0.41,0.28,0.36,0.48,0.34,0.69,0.28,0.73,0.74,0.35,0.53,0.56,0.48,0.61,0.4,0.52,0.02,0.23,0.01,0.17,0.27,0.31,0.34,0.04,0.06,0.06,0.06,0.91,0.07,0.19,0.17,0.37,0.4,0.36,0.48,0.15,0.53,0.5,0.04,0.86,0.47,0.17,0.25,0.58,0.28,0.14,0.14,0.13,0.14,0.27,0.29,0.32,0.3,0.62,0.46,0.46,0.06,0.01,0.1,0.36,0.31,0.54,0.4,0.05,0.21,0.07,0.0,0.0,0.836574419307,0.0,0.14248755685,0.85751244315,1.0
0.07,0.41,0.97,0.05,0.02,0.32,0.49,0.31,0.44,0.09,1.0,0.49,0.63,0.17,0.52,0.51,0.24,0.59,0.51,0.45,0.44,0.31,0.26,0.27,0.55,0.02,0.1,0.1,0.19,0.34,0.33,0.64,0.25,0.42,0.27,0.46,0.36,0.53,0.38,0.38,0.52,0.71,0.76,0.79,0.66,0.51,0.6,0.01,0.12,0.02,0.29,0.27,0.28,0.27,0.09,0.08,0.07,0.06,0.93,0.02,0.27,0.23,0.44,0.55,0.22,0.67,0.06,0.53,0.5,0.06,0.81,0.59,0.19,0.35,0.35,0.04,0.05,0.42,0.39,0.35,0.55,0.63,0.69,0.61,0.42,0.42,0.47,0.0,0.0,0.13,0.88,0.76,0.74,0.84,0.05,0.27,0.4,0.0,0.0,0.836574419307,1.0,0.171597889025,0.828402110975,1.0
0.0,0.37,0.52,0.02,0.03,0.71,0.73,0.7,0.45,0.0,0.0,0.05,0.43,0.64,0.31,0.47,0.54,0.36,0.1,0.16,0.2,0.1,0.11,0.0,0.37,0.03,0.89,0.46,0.42,0.47,0.66,0.27,0.1,0.9,0.34,0.47,0.56,0.54,0.67,0.66,0.35,0.35,0.43,0.37,0.45,0.42,0.4,0.0,0.16,0.0,0.77,0.92,0.86,0.84,0.05,0.05,0.04,0.04,0.95,0.06,0.17,0.15,0.29,0.3,0.34,0.35,0.19,0.63,0.0,0.02,0.58,0.37,0.16,0.37,0.63,0.81,0.06,0.06,0.06,0.08,0.11,0.14,0.14,0.13,1.0,0.4,0.42,0.03,0.0,0.02,0.68,0.26,0.33,0.63,0.01,0.15,0.0,0.0,0.0,0.836574419307,0.0,0.995178508903,0.00482149109683,0.0
0.0,0.56,0.56,0.18,0.87,0.47,0.5,0.3,0.31,0.0,0.0,0.17,0.55,0.54,0.35,0.47,0.25,0.4,0.22,0.16,0.2,0.19,0.01,0.27,0.22,0.02,0.54,0.67,0.62,0.16,0.67,0.36,0.48,0.26,0.49,0.26,0.49,0.31,0.5,0.51,0.64,0.63,0.59,0.61,0.66,0.28,0.3,0.0,0.17,0.01,0.57,0.46,0.66,0.7,0.28,0.2,0.26,0.26,0.32,0.36,0.44,0.42,0.59,0.58,0.59,0.54,0.48,0.53,0.5,0.03,0.48,0.55,0.81,0.7,0.56,0.75,0.57,0.06,0.06,0.07,0.13,0.16,0.18,0.17,0.69,0.22,0.21,0.0,0.0,0.21,0.81,0.64,0.72,0.83,0.02,0.14,0.01,0.0,1.0,0.592561568797,1.0,0.541330266664,0.458669733336,0.0
0.04,0.42,0.93,0.12,0.08,0.3,0.55,0.32,0.33,0.05,1.0,0.49,0.76,0.21,0.55,0.35,0.22,0.39,0.49,0.46,0.44,0.46,0.26,0.49,0.41,0.02,0.14,0.19,0.28,0.42,0.38,0.7,0.75,0.29,0.28,0.57,0.43,0.55,0.44,0.45,0.47,0.68,0.7,0.7,0.71,0.55,0.63,0.01,0.18,0.02,0.71,0.68,0.69,0.63,0.44,0.37,0.34,0.29,0.81,0.18,0.2,0.18,0.43,0.52,0.32,0.53,0.08,0.57,0.0,0.04,0.74,0.49,0.1,0.21,0.5,0.12,0.25,0.45,0.42,0.4,0.59,0.62,0.68,0.63,0.48,0.51,0.37,0.04,0.0,0.26,0.7,0.59,0.69,0.64,0.06,0.13,0.04,0.0,0.0,0.836574419307,0.0,0.966894084028,0.0331059159717,0.0
0.03,0.48,0.6,0.05,0.09,1.0,1.0,1.0,0.32,0.0,0.0,0.07,0.52,0.84,0.3,0.4,0.37,0.3,0.18,0.15,0.17,0.15,0.16,0.41,0.21,0.08,0.84,0.39,0.47,0.41,0.46,0.29,0.3,0.64,0.42,0.43,0.37,0.91,0.35,0.37,0.44,0.43,0.42,0.54,0.44,0.51,0.6,0.03,0.53,0.01,0.44,0.46,0.6,0.67,0.12,0.11,0.13,0.13,0.89,0.09,0.27,0.19,0.31,0.38,0.32,0.28,0.21,0.66,0.0,0.05,0.69,0.27,0.27,0.55,0.69,0.61,0.34,0.08,0.1,0.12,0.17,0.2,0.22,0.19,1.0,0.39,0.5,0.02,0.0,0.11,0.77,0.23,0.24,0.8,0.07,0.1,0.01,0.0,1.0,1.21911133411,0.0,0.991013175123,0.00898682487695,0.0
0.06,0.51,0.61,0.03,0.03,0.45,0.52,0.34,0.43,0.07,1.0,0.16,0.39,0.19,0.33,0.6,0.64,0.61,0.18,0.15,0.17,0.16,0.22,0.54,0.2,0.08,0.57,0.31,0.53,0.11,0.9,0.22,0.5,0.38,0.64,0.22,0.9,0.5,0.69,0.81,0.52,0.33,0.35,0.31,0.31,0.5,0.51,0.06,0.53,0.0,0.26,0.32,0.35,0.35,0.01,0.02,0.02,0.01,0.95,0.02,0.33,0.29,0.44,0.43,0.47,0.49,0.1,0.47,0.5,0.12,0.47,0.5,0.97,0.7,0.23,0.55,0.23,0.04,0.04,0.04,0.12,0.16,0.16,0.17,0.56,0.08,0.31,0.04,0.0,0.02,0.82,0.57,0.74,0.8,0.03,0.3,0.08,0.0,1.0,0.592561568797,0.0,0.982514970476,0.0174850295243,0.0
0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0,1.21911133411,0.0,0.996928774966,0.00307122503425,0.0
0.01,0.58,0.66,0.12,0.75,0.34,0.58,0.36,0.39,0.02,1.0,0.45,0.7,0.05,0.45,0.48,0.2,0.54,0.42,0.35,0.36,0.36,0.17,0.28,0.39,0.01,0.19,0.52,0.56,0.21,0.46,0.65,0.71,0.18,0.73,0.21,0.44,0.6,0.5,0.49,0.64,0.59,0.54,0.63,0.56,0.62,0.69,0.01,0.34,0.03,0.45,0.56,0.6,0.59,0.81,0.88,0.85,0.77,0.2,0.98,0.59,0.54,0.62,0.63,0.61,0.42,0.41,0.54,0.5,0.01,0.87,0.43,0.38,0.45,0.17,0.25,0.48,0.4,0.39,0.35,0.56,0.6,0.67,0.6,0.57,0.73,0.51,0.0,0.01,0.76,0.46,0.57,0.65,0.5,0.01,0.47,0.19,0.0,1.0,1.21911133411,0.0,0.923301223363,0.0766987766374,0.0
0.02,0.46,0.91,0.07,0.1,0.34,0.36,0.22,0.57,0.04,1.0,0.72,0.53,0.23,0.74,0.63,0.17,0.59,0.8,0.72,0.71,0.36,0.7,0.43,0.41,0.01,0.07,0.18,0.19,0.72,0.18,0.51,0.18,0.67,0.13,0.79,0.18,0.4,0.24,0.22,0.59,0.85,0.87,0.89,0.78,0.31,0.39,0.01,0.14,0.01,0.11,0.17,0.21,0.27,0.05,0.07,0.08,0.1,0.82,0.08,0.34,0.31,0.5,0.64,0.2,0.72,0.09,0.41,0.5,0.02,0.89,0.62,0.07,0.43,0.06,0.02,0.09,0.74,0.76,0.79,0.45,0.54,0.65,0.49,0.39,0.51,0.68,0.01,0.0,0.2,0.88,0.91,0.9,0.93,0.01,0.63,1.0,0.0,1.0,1.21911133411,0.0,0.914501725631,0.0854982743691,0.0
0.03,0.49,0.51,0.18,0.1,0.46,0.65,0.46,0.22,0.05,1.0,0.23,0.75,0.19,0.33,0.24,0.3,0.53,0.2,0.22,0.27,0.21,0.1,0.16,0.26,0.03,0.31,0.16,0.25,0.28,0.41,0.6,0.09,0.55,0.28,0.42,0.37,0.24,0.58,0.51,0.44,0.62,0.62,0.69,0.47,0.45,0.44,0.01,0.25,0.01,0.41,0.4,0.54,0.55,0.12,0.1,0.13,0.12,0.87,0.05,0.17,0.19,0.51,0.5,0.54,0.34,0.21,0.45,0.5,0.05,0.7,0.36,0.26,0.23,0.67,0.41,0.18,0.13,0.12,0.12,0.21,0.27,0.27,0.31,0.53,0.53,0.42,0.01,0.0,0.12,0.3,0.27,0.25,0.0,0.04,0.19,0.01,0.0,1.0,1.21911133411,1.0,0.310429482392,0.689570517608,1.0
0.01,0.35,0.96,0.01,0.0,0.47,0.46,0.31,0.56,0.0,0.0,0.17,0.36,0.26,0.41,0.7,0.44,0.64,0.21,0.19,0.18,0.27,0.28,1.0,0.22,0.02,0.37,0.58,0.68,0.11,0.74,0.3,0.9,0.27,0.9,0.22,0.74,0.31,0.68,0.74,0.39,0.48,0.5,0.59,0.51,0.53,0.66,0.01,0.13,0.0,0.07,0.05,0.12,0.1,0.0,0.0,0.01,0.0,0.98,0.02,0.16,0.15,0.36,0.36,0.38,0.55,0.09,0.62,0.0,0.02,0.76,0.55,0.35,0.62,0.19,0.77,0.45,0.04,0.03,0.03,0.12,0.13,0.12,0.14,0.3,0.05,0.37,0.0,0.0,0.02,0.78,0.61,0.81,0.83,0.02,0.17,0.04,0.0,0.0,0.836574419307,0.0,0.956814049654,0.0431859503462,0.0
0.58,0.39,0.39,0.92,0.3,0.37,0.5,0.31,0.38,0.58,1.0,0.27,0.46,0.16,0.41,0.41,0.79,0.5,0.28,0.31,0.38,0.26,0.18,0.25,0.34,0.57,0.45,0.35,0.39,0.37,0.49,0.42,0.14,0.43,0.29,0.48,0.75,0.56,0.78,0.8,0.53,0.37,0.4,0.45,0.37,0.36,0.36,0.34,0.45,0.34,0.39,0.42,0.48,0.62,0.37,0.35,0.37,0.44,0.59,0.39,0.46,0.36,0.4,0.4,0.44,0.38,0.39,0.63,0.0,0.47,0.78,0.4,0.46,0.27,0.52,0.22,0.37,0.23,0.27,0.31,0.34,0.37,0.44,0.37,0.69,0.54,0.24,0.75,0.61,0.41,0.54,0.41,0.6,0.71,0.28,0.32,0.23,0.89,1.0,0.592561568797,0.0,0.986040537257,0.0139594627433,0.0
0.01,0.62,0.97,0.09,0.01,0.82,0.68,0.69,0.36,0.02,0.89,0.53,0.67,0.19,0.8,0.42,0.03,0.56,0.54,0.43,0.42,0.24,0.03,0.23,0.22,0.0,0.03,0.15,0.16,0.53,0.16,0.59,0.15,0.67,0.23,0.59,0.21,0.5,0.19,0.2,0.4,0.88,0.89,0.93,0.79,0.5,0.67,0.0,0.03,0.0,0.38,0.41,0.5,0.42,0.09,0.08,0.09,0.07,0.92,0.03,0.09,0.1,0.41,0.47,0.21,0.78,0.01,0.34,0.5,0.0,0.95,0.73,0.0,0.4,0.75,0.0,0.1,0.23,0.21,0.2,0.31,0.38,0.41,0.38,0.23,0.34,0.17,0.0,0.0,0.09,0.67,0.47,0.4,0.46,0.04,0.08,0.03,0.0,0.0,0.836574419307,0.0,0.906319465928,0.093680534072,0.0
0.0,0.48,0.31,0.04,0.01,0.55,0.5,0.37,0.46,0.0,0.0,0.12,0.33,0.68,0.2,0.57,0.92,0.35,0.13,0.22,0.34,0.17,0.0,0.79,0.32,0.02,0.7,0.53,0.67,0.24,0.58,0.32,0.61,0.4,0.69,0.3,0.57,0.48,0.74,0.71,0.52,0.18,0.16,0.18,0.17,0.47,0.49,0.02,0.68,0.0,0.0,0.18,0.38,0.39,0.0,0.01,0.03,0.03,0.98,0.01,0.31,0.29,0.47,0.44,0.52,0.51,0.3,0.42,0.5,0.02,0.6,0.54,0.04,0.52,0.67,1.0,0.41,0.07,0.06,0.09,0.0,0.08,0.09,0.1,0.48,0.32,0.71,0.0,0.0,0.03,0.87,0.55,0.69,0.76,0.03,0.07,0.0,0.0,1.0,0.592561568797,1.0,0.65350789146,0.34649210854,0.0
0.0,0.35,0.98,0.04,0.02,0.41,0.48,0.32,0.55,0.0,0.0,0.19,0.31,0.16,0.39,0.59,0.69,0.64,0.25,0.21,0.2,0.46,0.06,0.08,0.15,0.02,0.43,0.3,0.49,0.18,0.7,0.31,0.6,0.39,0.61,0.3,0.59,0.4,0.61,0.63,0.45,0.44,0.51,0.4,0.44,0.31,0.29,0.01,0.16,0.0,0.15,0.14,0.28,0.45,0.03,0.02,0.04,0.06,0.91,0.05,0.25,0.21,0.38,0.43,0.36,0.42,0.08,0.5,0.5,0.02,0.77,0.41,0.09,0.47,0.08,0.4,0.27,0.11,0.1,0.09,0.2,0.22,0.23,0.23,0.58,0.2,0.44,0.0,0.0,0.07,0.93,0.54,0.81,0.86,0.01,0.29,0.12,0.0,0.0,0.836574419307,0.0,0.557148937083,0.442851062917,0.0
0.03,0.46,0.99,0.02,0.03,0.33,0.4,0.25,0.48,0.04,0.85,0.48,0.59,0.24,0.61,0.53,0.22,0.48,0.47,0.41,0.4,0.33,0.06,0.73,0.46,0.01,0.08,0.37,0.43,0.35,0.32,0.58,0.64,0.36,0.47,0.46,0.22,0.32,0.21,0.22,0.47,0.84,0.85,0.89,0.85,0.56,0.67,0.0,0.08,0.02,0.12,0.17,0.17,0.22,0.07,0.09,0.08,0.09,0.69,0.21,0.14,0.15,0.5,0.57,0.27,0.78,0.04,0.38,0.5,0.02,0.86,0.72,0.15,0.47,0.48,0.07,0.1,0.36,0.35,0.35,0.19,0.28,0.36,0.29,0.34,0.51,0.42,0.0,0.0,0.25,0.69,0.71,0.8,0.67,0.08,0.09,0.06,0.0,0.0,0.836574419307,0.0,0.984934893851,0.0150651061487,0.0
0.05,0.32,0.22,0.13,0.02,0.37,0.47,0.31,0.43,0.06,1.0,0.34,0.58,0.18,0.56,0.45,0.27,0.4,0.37,0.42,0.61,0.3,0.18,0.19,0.46,0.05,0.33,0.18,0.27,0.67,0.4,0.57,0.29,0.9,0.25,0.74,0.46,0.56,0.64,0.59,0.43,0.38,0.38,0.66,0.35,0.67,0.78,0.05,0.63,0.02,0.53,0.52,0.57,0.53,0.23,0.2,0.2,0.17,0.88,0.05,0.24,0.19,0.34,0.46,0.23,0.56,0.09,0.57,0.0,0.06,0.75,0.5,0.42,0.42,0.19,0.1,0.49,0.12,0.15,0.24,0.35,0.34,0.36,0.37,0.51,0.32,0.26,0.01,0.0,0.18,0.6,0.65,0.54,0.66,0.01,0.57,0.27,0.0,1.0,1.21911133411,0.0,0.948283507522,0.0517164924778,0.0
0.02,0.6,0.45,0.02,0.82,0.49,0.53,0.34,0.3,0.0,0.0,0.23,0.6,0.66,0.33,0.38,0.31,0.24,0.24,0.17,0.25,0.16,0.48,0.18,0.22,0.04,0.57,0.81,0.73,0.13,0.38,0.56,0.34,0.41,0.53,0.18,0.56,0.37,0.56,0.58,0.71,0.57,0.54,0.62,0.57,0.69,0.66,0.01,0.17,0.01,0.3,0.35,0.42,0.58,0.2,0.21,0.23,0.28,0.32,0.5,0.54,0.53,0.65,0.6,0.71,0.41,0.63,0.59,0.0,0.03,0.66,0.45,0.4,0.79,0.69,0.77,0.38,0.08,0.08,0.08,0.19,0.2,0.21,0.23,0.4,0.28,0.53,0.0,0.0,0.28,0.8,0.53,0.76,0.85,0.03,0.15,0.0,0.0,1.0,0.592561568797,0.0,0.558551741873,0.441448258127,0.0
