class,neg,pos,pred
0.0,1.51123696789e-06,0.999998488763,1.0
0.0,1.26630189974e-06,0.999998733698,1.0
1.0,0.999575467256,0.000424532744475,0.0
0.0,1.0,4.9088134591e-23,0.0
0.0,1.0,2.58824093441e-23,0.0
0.0,1.0,3.57839713631e-25,0.0
0.0,0.999999999957,4.34493724301e-11,0.0
1.0,1.68301795262e-11,0.999999999983,1.0
1.0,7.34891912e-47,1.0,1.0
0.0,1.0,4.06527372289e-47,0.0
1.0,1.0,4.78057560229e-26,0.0
1.0,1.0,1.24221473228e-13,0.0
0.0,1.0,2.07827032332e-19,0.0
0.0,1.0,7.91492835005e-71,0.0
0.0,0.238498140944,0.761501859056,1.0
0.0,0.0587636947161,0.941236305284,1.0
1.0,1.45122327118e-17,1.0,1.0
0.0,2.73373461278e-05,0.999972662654,1.0
0.0,0.999980558389,1.94416111962e-05,0.0
0.0,1.0,9.29848162716e-19,0.0
0.0,0.999999894077,1.05922825498e-07,0.0
0.0,1.00800991363e-15,1.0,1.0
1.0,4.27608629464e-11,0.999999999957,1.0
0.0,4.05813772243e-16,1.0,1.0
1.0,2.68948236197e-103,1.0,1.0
0.0,1.0,8.55627647532e-48,0.0
1.0,4.21876001352e-24,1.0,1.0
0.0,0.999999993821,6.17860376465e-09,0.0
1.0,1.50558702912e-12,0.999999999998,1.0
0.0,8.73813273709e-08,0.999999912619,1.0
1.0,0.999375541917,0.000624458082659,0.0
0.0,1.0,1.23621719725e-38,0.0
0.0,0.999999572469,4.27530988905e-07,0.0
0.0,1.31429989215e-08,0.999999986857,1.0
0.0,0.977967261428,0.0220327385725,0.0
0.0,1.0,1.99508152086e-54,0.0
0.0,0.999999999998,2.42279958855e-12,0.0
1.0,3.62787796517e-05,0.99996372122,1.0
0.0,0.139069084857,0.860930915143,1.0
0.0,0.000178906827514,0.999821093172,1.0
0.0,1.0,3.6278253695e-20,0.0
0.0,0.999999999996,3.73552453066e-12,0.0
1.0,3.61654102263e-17,1.0,1.0
0.0,0.999999999838,1.6161016532e-10,0.0
0.0,1.0,1.94491779292e-33,0.0
0.0,0.999814136833,0.000185863166501,0.0
1.0,1.68869490896e-33,1.0,1.0
1.0,0.483481012218,0.516518987782,1.0
0.0,1.0,1.95431386742e-42,0.0
0.0,0.00638715761127,0.993612842389,1.0
0.0,1.0,2.1866817477e-30,0.0
0.0,1.0,1.09211122375e-33,0.0
0.0,0.999999990196,9.80403085083e-09,0.0
0.0,1.0,1.29752370545e-17,0.0
1.0,9.36961990009e-08,0.999999906304,1.0
0.0,0.999999999995,5.00602331465e-12,0.0
0.0,1.0,1.05700529819e-22,0.0
0.0,1.0,3.39300654322e-23,0.0
1.0,1.09990387202e-15,1.0,1.0
0.0,0.120846760367,0.879153239633,1.0
0.0,0.993899590331,0.00610040966881,0.0
0.0,1.0,7.22452578629e-18,0.0
1.0,1.99207996675e-312,1.0,1.0
0.0,1.0,5.37484507265e-34,0.0
0.0,1.0,8.22048263481e-15,0.0
0.0,1.0,2.60927127137e-25,0.0
1.0,2.89977740437e-13,1.0,1.0
0.0,1.0,1.65782283221e-18,0.0
0.0,0.999999999815,1.84723102245e-10,0.0
1.0,1.11652649156e-106,1.0,1.0
0.0,0.948020488651,0.0519795113493,0.0
1.0,0.000180293282306,0.999819706718,1.0
0.0,1.0,6.02612315386e-20,0.0
0.0,1.0,1.55414166241e-19,0.0
0.0,0.999999999609,3.9113585587e-10,0.0
0.0,1.0,2.48954060063e-18,0.0
0.0,1.0,2.46548728983e-31,0.0
0.0,1.0,4.44821301748e-34,0.0
1.0,5.11635428491e-20,1.0,1.0
0.0,0.98891953997,0.0110804600304,0.0
0.0,0.995151374989,0.00484862501135,0.0
0.0,1.0,1.95901802178e-48,0.0
1.0,2.44594552319e-111,1.0,1.0
0.0,1.0,8.45191730697e-14,0.0
0.0,1.0,1.70292996469e-17,0.0
0.0,0.999999741395,2.58604961938e-07,0.0
0.0,5.98511854008e-175,1.0,1.0
0.0,1.0,1.92030105327e-26,0.0
0.0,0.00091624878082,0.999083751219,1.0
0.0,1.0,2.01803217903e-21,0.0
0.0,1.0,6.95714327648e-32,0.0
0.0,0.999999999977,2.27388588699e-11,0.0
0.0,3.53544633448e-14,1.0,1.0
0.0,1.0,8.55360757946e-31,0.0
0.0,1.0,1.05201820978e-30,0.0
0.0,1.0,5.58261744473e-27,0.0
0.0,1.0,1.58746092679e-20,0.0
0.0,1.0,1.26660665391e-31,0.0
0.0,1.0,1.68168993164e-55,0.0
0.0,1.0,4.79678550961e-15,0.0
0.0,1.0,2.36986679642e-14,0.0
0.0,1.0,6.88261435589e-42,0.0
0.0,1.0,1.11395360169e-22,0.0
0.0,1.0,5.960350206e-29,0.0
0.0,1.0,3.71545067523e-28,0.0
0.0,0.999999999092,9.07978598275e-10,0.0
0.0,0.999999999942,5.75201547435e-11,0.0
0.0,1.0,1.34038477396e-29,0.0
1.0,1.30015814827e-70,1.0,1.0
0.0,1.0,5.56548965599e-37,0.0
0.0,1.0,5.60978324332e-36,0.0
0.0,1.0,5.31605111582e-28,0.0
0.0,0.999999999132,8.67922184736e-10,0.0
1.0,3.48223274603e-35,1.0,1.0
0.0,4.24962204541e-15,1.0,1.0
0.0,1.0,3.10935224531e-35,0.0
0.0,1.0,9.39221879307e-28,0.0
0.0,1.0,1.93907806173e-42,0.0
0.0,1.0,1.8214169637e-13,0.0
0.0,1.0,3.44403107266e-29,0.0
0.0,0.999999985216,1.47838882028e-08,0.0
0.0,1.0,5.08570884404e-20,0.0
1.0,0.000142734214902,0.999857265785,1.0
0.0,1.0,2.49297281187e-36,0.0
0.0,1.0,9.69500522827e-18,0.0
0.0,0.999999996059,3.94107757713e-09,0.0
0.0,1.0,1.3150467693e-32,0.0
0.0,1.0,1.06998943534e-28,0.0
0.0,1.0,3.76489334363e-17,0.0
0.0,1.0,3.41388926772e-18,0.0
0.0,1.0,3.66818726708e-26,0.0
0.0,1.0,7.77295623201e-41,0.0
0.0,1.0,2.0125443656e-27,0.0
1.0,3.04393603029e-75,1.0,1.0
0.0,1.0,1.05368568496e-18,0.0
0.0,1.0,2.81916262147e-32,0.0
0.0,0.99999999988,1.19972414674e-10,0.0
0.0,1.0,3.06978152463e-25,0.0
0.0,1.0,2.41268924505e-40,0.0
0.0,1.0,8.40901031272e-20,0.0
0.0,1.0,2.35370650541e-30,0.0
0.0,1.0,3.3456181362e-28,0.0
0.0,1.0,1.53802789731e-17,0.0
0.0,1.0,5.17958405794e-29,0.0
0.0,1.0,3.58593498326e-30,0.0
1.0,1.68025448352e-55,1.0,1.0
0.0,1.0,1.65126027401e-36,0.0
1.0,9.86497139683e-47,1.0,1.0
0.0,1.0,3.32351041653e-14,0.0
0.0,0.999999988202,1.17977745033e-08,0.0
0.0,1.0,2.11326061031e-58,0.0
0.0,1.0,6.83851767206e-19,0.0
0.0,1.0,8.16071869313e-16,0.0
0.0,1.0,1.32514381911e-38,0.0
0.0,0.999999999928,7.19744548335e-11,0.0
0.0,1.0,2.95889001751e-24,0.0
0.0,1.0,8.565881052e-18,0.0
0.0,1.0,2.48437035624e-24,0.0
0.0,2.757718045e-47,1.0,1.0
0.0,3.75867851603e-84,1.0,1.0
0.0,1.0,1.95408431953e-30,0.0
0.0,1.0,1.7396079077e-23,0.0
0.0,1.0,1.0347638266e-15,0.0
0.0,1.0,2.58182450652e-25,0.0
0.0,1.0,3.03652837808e-23,0.0
1.0,0.999999999931,6.9335316138e-11,0.0
0.0,0.000164450457285,0.999835549543,1.0
0.0,2.20492539035e-226,1.0,1.0
0.0,0.999999977033,2.29673751463e-08,0.0
0.0,0.999999999998,2.10033768516e-12,0.0
1.0,0.00785645660926,0.992143543391,1.0
0.0,0.999999997766,2.23448196111e-09,0.0
0.0,0.999999999999,1.00800221686e-12,0.0
0.0,1.0,1.91930629035e-15,0.0
0.0,1.0,1.98753326836e-25,0.0
1.0,1.52856664808e-39,1.0,1.0
1.0,3.26191910111e-30,1.0,1.0
0.0,1.0,5.31829707087e-41,0.0
0.0,1.0,3.83157807528e-22,0.0
0.0,5.75156512591e-09,0.999999994248,1.0
0.0,1.0,2.69487290637e-34,0.0
0.0,0.999991017156,8.98284355409e-06,0.0
0.0,0.999999999999,1.3629929214e-12,0.0
0.0,1.0,8.90992299148e-35,0.0
1.0,0.00163828201196,0.998361717988,1.0
0.0,1.0,2.93108980844e-21,0.0
0.0,0.999999987622,1.23784492858e-08,0.0
0.0,1.0,1.91205736591e-15,0.0
0.0,1.0,2.05719771208e-13,0.0
1.0,1.0,1.39337625778e-21,0.0
1.0,0.02493169834,0.97506830166,1.0
1.0,8.67220737721e-39,1.0,1.0
0.0,1.0,4.79051000603e-34,0.0
0.0,1.0,1.11931539208e-71,0.0
0.0,1.0,3.68804847021e-20,0.0
1.0,0.999999999141,8.5922863061e-10,0.0
0.0,0.999999999819,1.81226442358e-10,0.0
0.0,1.0,9.1034251769e-15,0.0
1.0,0.0827100042944,0.917289995706,1.0
0.0,1.0,8.86499638172e-47,0.0
0.0,1.0,9.21735916388e-21,0.0
1.0,1.0,1.08863145399e-13,0.0
0.0,1.0,1.95454397682e-14,0.0
0.0,1.0,1.15400944567e-13,0.0
0.0,0.999999999991,9.43271802265e-12,0.0
1.0,4.20540461742e-13,1.0,1.0
1.0,2.33259005276e-167,1.0,1.0
0.0,1.0,1.10794417769e-34,0.0
0.0,0.999990651696,9.34830369841e-06,0.0
1.0,4.20541694543e-05,0.999957945831,1.0
0.0,1.04539581004e-26,1.0,1.0
1.0,1.0,1.87158084317e-31,0.0
1.0,5.24716222305e-30,1.0,1.0
0.0,1.88129257092e-09,0.999999998119,1.0
0.0,1.0,5.85352759604e-49,0.0
0.0,0.999999999997,3.39175475844e-12,0.0
1.0,3.80560462869e-132,1.0,1.0
0.0,0.426721464875,0.573278535125,1.0
0.0,8.73557793796e-06,0.999991264422,1.0
1.0,1.63501509952e-221,1.0,1.0
0.0,1.53060340812e-10,0.999999999847,1.0
0.0,0.825252368264,0.174747631736,0.0
0.0,0.959529943357,0.040470056643,0.0
0.0,1.0,3.3983803446e-13,0.0
1.0,1.12155730896e-12,0.999999999999,1.0
1.0,7.31099854131e-27,1.0,1.0
1.0,1.0,5.99142926983e-23,0.0
0.0,0.999999975524,2.44762164171e-08,0.0
1.0,0.995330508408,0.00466949159188,0.0
0.0,0.982700786406,0.0172992135938,0.0
0.0,0.998362451071,0.00163754892895,0.0
0.0,1.0,2.75280203901e-15,0.0
1.0,0.000317083513425,0.999682916487,1.0
1.0,0.746786737777,0.253213262223,0.0
1.0,0.000811384028591,0.999188615971,1.0
1.0,0.979738893919,0.0202611060807,0.0
0.0,1.0,3.07827402145e-65,0.0
0.0,0.999999998491,1.50856829986e-09,0.0
0.0,0.395750069894,0.604249930106,1.0
0.0,0.375330919595,0.624669080405,1.0
1.0,0.982668691759,0.0173313082406,0.0
0.0,0.999999999999,1.49018854947e-12,0.0
0.0,1.0,1.26857844796e-24,0.0
0.0,0.277962151988,0.722037848012,1.0
1.0,1.33720576246e-168,1.0,1.0
0.0,1.0,9.84777954699e-21,0.0
1.0,1.62906668278e-34,1.0,1.0
1.0,0.96992896538,0.0300710346203,0.0
1.0,2.67069753854e-153,1.0,1.0
0.0,1.52329033564e-05,0.999984767097,1.0
1.0,0.999989750513,1.02494872641e-05,0.0
1.0,1.78593398309e-08,0.999999982141,1.0
0.0,0.0351306245465,0.964869375454,1.0
0.0,0.999998833415,1.16658488513e-06,0.0
1.0,1.34751851337e-23,1.0,1.0
0.0,0.82014719026,0.17985280974,0.0
0.0,0.972373636672,0.0276263633283,0.0
1.0,0.00695870899328,0.993041291007,1.0
0.0,1.0,3.60033098934e-51,0.0
0.0,3.87332893464e-17,1.0,1.0
1.0,1.0,1.9309970952e-16,0.0
0.0,1.0,6.45279463693e-38,0.0
0.0,1.0,6.10700002588e-28,0.0
0.0,1.0,6.85375252026e-25,0.0
0.0,1.0,1.89929554706e-16,0.0
0.0,1.0,1.58350933508e-34,0.0
0.0,1.0,2.01084165545e-29,0.0
0.0,1.0,5.55425686903e-17,0.0
0.0,1.0,3.22420036389e-28,0.0
0.0,1.0,1.65053871921e-26,0.0
0.0,1.0,5.53911705007e-24,0.0
0.0,1.0,3.62105671801e-27,0.0
0.0,0.999999999993,7.23128804991e-12,0.0
0.0,1.0,1.17684437818e-15,0.0
0.0,1.0,2.25403170465e-27,0.0
1.0,1.31742519328e-11,0.999999999987,1.0
0.0,1.0,1.85189727083e-24,0.0
0.0,1.0,7.1034035279e-29,0.0
0.0,1.0,5.35626454166e-65,0.0
0.0,0.999999999991,9.49123028238e-12,0.0
0.0,1.0,3.20138751498e-15,0.0
0.0,1.0,1.0908587537e-55,0.0
0.0,1.0,2.40195789632e-16,0.0
0.0,1.0,8.56234314744e-33,0.0
0.0,1.0,1.80259567402e-21,0.0
0.0,1.0,1.07069432805e-32,0.0
0.0,1.0,7.02064635824e-15,0.0
0.0,1.0,1.80783176492e-29,0.0
0.0,1.0,2.03206403552e-19,0.0
0.0,8.94345336384e-05,0.999910565466,1.0
0.0,1.0,2.39884572546e-24,0.0
1.0,1.0,1.49789605308e-17,0.0
0.0,1.0,9.15787115033e-27,0.0
0.0,1.0,1.25246424932e-40,0.0
0.0,1.0,2.57922960183e-35,0.0
0.0,1.0,2.70805949537e-27,0.0
0.0,1.0,1.74806820238e-24,0.0
0.0,0.999999295867,7.04132718518e-07,0.0
0.0,0.999999999999,8.5815586271e-13,0.0
1.0,1.56971081002e-15,1.0,1.0
0.0,0.999999985006,1.49938431435e-08,0.0
0.0,1.0,1.57449644518e-29,0.0
0.0,0.999999997004,2.9956334431e-09,0.0
0.0,1.0,1.65278950021e-28,0.0
0.0,1.92718524587e-06,0.999998072815,1.0
0.0,6.32742991478e-36,1.0,1.0
0.0,0.999999999999,1.12233118071e-12,0.0
0.0,0.999999999983,1.72119494545e-11,0.0
0.0,0.999982902942,1.7097057685e-05,0.0
0.0,1.0,9.93013077046e-21,0.0
0.0,1.0,1.05100224774e-27,0.0
0.0,1.0,3.51695884903e-15,0.0
0.0,1.0,3.76292214733e-63,0.0
1.0,8.53633133603e-47,1.0,1.0
0.0,1.0,2.93868170279e-36,0.0
0.0,1.0,3.46514426726e-29,0.0
0.0,1.0,1.1483517171e-21,0.0
0.0,1.0,1.90529387774e-30,0.0
0.0,1.0,2.21092044036e-19,0.0
0.0,2.2317810056e-09,0.999999997768,1.0
0.0,1.0,2.30785366599e-39,0.0
0.0,1.0,5.08911936668e-26,0.0
0.0,1.0,5.83886185039e-19,0.0
0.0,1.0,5.92533268314e-25,0.0
0.0,1.0,4.88656171192e-27,0.0
0.0,1.44980435538e-07,0.99999985502,1.0
0.0,1.0,7.09916572771e-45,0.0
0.0,1.0,1.53912916407e-43,0.0
0.0,1.0,1.99191776125e-50,0.0
0.0,1.0,9.16501320427e-33,0.0
0.0,1.0,4.48848646846e-32,0.0
0.0,1.0,4.37707195687e-48,0.0
0.0,0.774494263733,0.225505736267,0.0
0.0,1.0,4.64331024604e-34,0.0
0.0,1.0,2.3401237756e-28,0.0
0.0,0.999999999973,2.7076056869e-11,0.0
0.0,1.0,2.75450059625e-37,0.0
0.0,0.999992655034,7.34496622835e-06,0.0
0.0,0.000737744708685,0.999262255291,1.0
0.0,1.0,6.19170313455e-23,0.0
0.0,1.0,7.52631634822e-29,0.0
0.0,1.0,3.08637908705e-48,0.0
0.0,1.0,5.20344547949e-38,0.0
0.0,0.999999999916,8.41172478563e-11,0.0
0.0,1.0,1.89611973754e-41,0.0
0.0,1.0,3.32651271207e-50,0.0
0.0,0.999994403592,5.59640777597e-06,0.0
0.0,1.0,1.44904108228e-15,0.0
0.0,1.0,1.48431712787e-50,0.0
0.0,1.0,7.494337103e-46,0.0
0.0,0.999999955453,4.45465562686e-08,0.0
0.0,1.0,1.61647851226e-28,0.0
0.0,1.0,4.71926036199e-32,0.0
0.0,0.999995254103,4.7458970881e-06,0.0
0.0,8.63960568212e-100,1.0,1.0
0.0,1.0,4.66782279049e-21,0.0
0.0,1.0,6.05893851948e-33,0.0
0.0,0.999999999945,5.53571084112e-11,0.0
0.0,2.34318975615e-58,1.0,1.0
0.0,0.999999999495,5.04937688237e-10,0.0
0.0,1.0,4.82302973411e-38,0.0
0.0,1.0,6.63261007788e-30,0.0
0.0,1.0,5.6094362264e-24,0.0
0.0,1.0,1.00678363554e-34,0.0
0.0,1.0,7.04686622323e-23,0.0
1.0,0.00178331511818,0.998216684882,1.0
1.0,0.000791002437069,0.999208997563,1.0
0.0,1.0,3.96608394568e-48,0.0
0.0,0.999999998278,1.72176875556e-09,0.0
0.0,0.990897698683,0.00910230131696,0.0
0.0,1.0,3.15696694651e-29,0.0
1.0,7.94765573299e-61,1.0,1.0
0.0,0.999960284121,3.97158794127e-05,0.0
1.0,2.77067094562e-11,0.999999999972,1.0
1.0,0.999999942908,5.7091737078e-08,0.0
0.0,1.0,3.11092615445e-56,0.0
0.0,1.0,1.27346024276e-26,0.0
0.0,1.0,5.62196351129e-16,0.0
0.0,1.0,2.78748062857e-15,0.0
0.0,0.99999964442,3.55580405289e-07,0.0
0.0,1.0,5.95212192769e-32,0.0
0.0,1.0,3.95822753816e-41,0.0
0.0,1.0,3.76802262245e-36,0.0
0.0,3.82446912529e-16,1.0,1.0
0.0,1.0,1.85779570519e-28,0.0
0.0,1.0,1.67651204286e-17,0.0
1.0,0.000624215287329,0.999375784713,1.0
0.0,0.999999999991,8.81593317217e-12,0.0
0.0,1.0,3.41119876672e-27,0.0
0.0,0.000109731649457,0.999890268351,1.0
0.0,0.999997803462,2.19653828504e-06,0.0
0.0,0.999999999889,1.11441539077e-10,0.0
1.0,0.999999999628,3.71876259841e-10,0.0
1.0,0.037795356197,0.962204643803,1.0
1.0,1.39463246788e-25,1.0,1.0
1.0,0.000456500318856,0.999543499681,1.0
0.0,1.0,4.57883376886e-72,0.0
0.0,6.49734181405e-20,1.0,1.0
0.0,1.0,1.77512328229e-16,0.0
0.0,1.0,2.80058378628e-23,0.0
1.0,1.10024316706e-143,1.0,1.0
0.0,0.999961491811,3.85081894252e-05,0.0
1.0,2.28356524253e-51,1.0,1.0
0.0,0.999999999996,4.04205114786e-12,0.0
0.0,0.999999999987,1.26277224873e-11,0.0
1.0,8.49576530818e-98,1.0,1.0
1.0,8.33622627193e-08,0.999999916638,1.0
0.0,1.0,1.7872053048e-22,0.0
0.0,1.0,1.57786642004e-18,0.0
0.0,0.192791419754,0.807208580246,1.0
0.0,1.0,5.50832252762e-29,0.0
0.0,0.99853831497,0.0014616850303,0.0
1.0,7.47578045006e-06,0.99999252422,1.0
0.0,1.0,1.62492561243e-13,0.0
0.0,0.999999882352,1.17648043631e-07,0.0
0.0,5.45523265419e-05,0.999945447673,1.0
0.0,1.0,1.49711596175e-47,0.0
1.0,0.00136592777231,0.998634072228,1.0
0.0,0.999999999875,1.24808883389e-10,0.0
0.0,0.30048498949,0.69951501051,1.0
0.0,6.63325221862e-05,0.999933667478,1.0
1.0,0.11051390791,0.88948609209,1.0
0.0,0.999999999999,5.94078745569e-13,0.0
0.0,0.999999999946,5.42277655144e-11,0.0
1.0,0.999996924124,3.07587589101e-06,0.0
0.0,0.134246672603,0.865753327397,1.0
1.0,1.2592543386e-08,0.999999987407,1.0
0.0,0.999999676566,3.23434491754e-07,0.0
0.0,1.0,1.70715474087e-20,0.0
0.0,1.0,2.11493238804e-39,0.0
0.0,0.999865178257,0.000134821742987,0.0
1.0,0.00247068595258,0.997529314047,1.0
1.0,0.871602155373,0.128397844627,0.0
1.0,1.37735895836e-37,1.0,1.0
0.0,1.0,9.78808777981e-26,0.0
0.0,1.0,2.20856429821e-38,0.0
0.0,1.0,9.07695868151e-40,0.0
1.0,1.93112485389e-49,1.0,1.0
0.0,1.0,7.45678420992e-26,0.0
1.0,5.52905048566e-14,1.0,1.0
0.0,1.0,3.93757229678e-30,0.0
0.0,1.0,1.21767558077e-13,0.0
1.0,3.69305566571e-24,1.0,1.0
1.0,6.79052450324e-13,0.999999999999,1.0
1.0,4.23650132319e-229,1.0,1.0
0.0,0.00823624277444,0.991763757226,1.0
1.0,0.00171965984783,0.998280340152,1.0
1.0,5.3105669257e-72,1.0,1.0
1.0,1.2538831985e-35,1.0,1.0
0.0,1.0,2.73617696255e-26,0.0
0.0,0.0418274116533,0.958172588347,1.0
1.0,0.99999998897,1.10298995824e-08,0.0
0.0,1.0,2.49717424985e-13,0.0
1.0,0.99987788751,0.0001221124895,0.0
0.0,1.0,1.80649800743e-52,0.0
0.0,1.0,6.31258169547e-37,0.0
0.0,1.0,1.64078367136e-19,0.0
1.0,0.0759192211201,0.92408077888,1.0
0.0,0.999990986458,9.01354161674e-06,0.0
1.0,0.00463617356937,0.995363826431,1.0
0.0,1.0,6.60068984061e-27,0.0
0.0,1.0,1.14720927901e-14,0.0
0.0,0.117941168732,0.882058831268,1.0
1.0,0.0140314862867,0.985968513713,1.0
1.0,0.954004672243,0.045995327757,0.0
0.0,0.513440804853,0.486559195147,0.0
0.0,1.0,1.46239657623e-19,0.0
0.0,1.0,1.70558928146e-26,0.0
0.0,1.0,3.08354658176e-21,0.0
0.0,0.999999576005,4.23994512415e-07,0.0
0.0,1.1061959224e-33,1.0,1.0
0.0,1.0,6.91834001488e-40,0.0
0.0,1.0,8.26528559117e-33,0.0
0.0,0.999997731133,2.26886670705e-06,0.0
0.0,1.0,5.27433880116e-20,0.0
0.0,0.999999999668,3.32306448373e-10,0.0
0.0,1.0,3.4489765412e-17,0.0
0.0,1.0,6.87464040713e-22,0.0
0.0,1.0,9.70009639022e-22,0.0
0.0,1.0,1.29651680945e-52,0.0
0.0,0.999999993077,6.92320808927e-09,0.0
0.0,1.0,4.55806401974e-34,0.0
0.0,1.0,2.75426235239e-16,0.0
0.0,0.99999999922,7.79926362146e-10,0.0
0.0,1.0,2.40880246331e-19,0.0
0.0,1.0,6.58822908576e-31,0.0
0.0,1.0,7.97335940299e-14,0.0
0.0,1.0,1.84549688484e-19,0.0
0.0,1.0,2.56491860235e-26,0.0
0.0,1.0,1.65837018159e-22,0.0
0.0,0.999999999869,1.31270307115e-10,0.0
0.0,1.0,1.28075719818e-22,0.0
0.0,1.0,2.83039527979e-25,0.0
0.0,1.0,8.51185424219e-18,0.0
0.0,1.0,2.82865912754e-27,0.0
0.0,1.0,2.99498727311e-32,0.0
0.0,1.0,4.34999578437e-15,0.0
0.0,1.0,1.99375576534e-20,0.0
0.0,1.0,5.30185166881e-19,0.0
0.0,0.999375511262,0.000624488737597,0.0
0.0,1.0,3.0391105269e-33,0.0
0.0,1.0,5.63243535796e-40,0.0
0.0,1.12055743335e-53,1.0,1.0
0.0,1.0,1.26017378026e-18,0.0
0.0,1.0,1.96420942123e-21,0.0
0.0,1.0,2.20847894646e-18,0.0
0.0,1.0,6.42116076152e-19,0.0
0.0,1.0,9.15971308042e-17,0.0
0.0,1.0,1.23750316203e-20,0.0
0.0,1.0,5.27946466595e-32,0.0
0.0,1.0,1.04697737027e-52,0.0
0.0,0.999999966364,3.36356759935e-08,0.0
0.0,0.999999999586,4.13840986505e-10,0.0
0.0,1.0,2.03186042073e-59,0.0
0.0,0.999999922862,7.71378343623e-08,0.0
0.0,1.0,1.13056385161e-37,0.0
0.0,1.0,2.54852068559e-17,0.0
0.0,1.0,9.91417294602e-37,0.0
0.0,1.0,7.60947097634e-23,0.0
0.0,1.0,4.7885162215e-45,0.0
0.0,0.999873632544,0.000126367455643,0.0
0.0,1.0,1.36559861786e-37,0.0
0.0,1.22368645143e-35,1.0,1.0
0.0,1.0,9.54601371486e-29,0.0
0.0,1.0,3.32747479217e-35,0.0
0.0,1.0,2.48638826208e-17,0.0
0.0,1.0,3.32306167291e-53,0.0
0.0,1.0,7.19875799475e-23,0.0
0.0,0.999996616695,3.38330531633e-06,0.0
0.0,1.0,7.27737642964e-20,0.0
0.0,1.0,1.96808485139e-51,0.0
0.0,0.999999878663,1.21336577181e-07,0.0
0.0,1.0,1.2159497137e-36,0.0
0.0,1.0,2.27292742578e-37,0.0
0.0,1.0,2.30023979801e-14,0.0
0.0,0.999999964409,3.55911683575e-08,0.0
1.0,5.66410809705e-96,1.0,1.0
0.0,1.0,3.61313637593e-50,0.0
0.0,1.0,9.61648841175e-14,0.0
0.0,0.999999999212,7.88313452097e-10,0.0
0.0,1.0,5.55216568156e-15,0.0
0.0,1.0,3.13914033024e-14,0.0
0.0,1.0,1.26693433934e-44,0.0
0.0,1.0,2.79234397338e-17,0.0
0.0,1.0,2.40129809337e-25,0.0
0.0,0.99999999988,1.19547713868e-10,0.0
0.0,1.0,1.94575214791e-27,0.0
0.0,0.999999083926,9.16074086173e-07,0.0
0.0,0.99999999976,2.39955859973e-10,0.0
0.0,1.0,1.09853180714e-25,0.0
0.0,1.0,4.01284309172e-48,0.0
0.0,0.999999999993,6.81451043646e-12,0.0
0.0,0.999999999987,1.31157267214e-11,0.0
0.0,1.0,7.62166915448e-34,0.0
0.0,0.999997056745,2.94325516162e-06,0.0
0.0,0.00515761338229,0.994842386618,1.0
1.0,1.2509630124e-104,1.0,1.0
0.0,1.0,5.38157602013e-16,0.0
0.0,1.0,1.3642739534e-32,0.0
0.0,1.0,8.48122974149e-24,0.0
0.0,1.0,5.06506617928e-38,0.0
0.0,1.0,3.50892102751e-70,0.0
0.0,1.0,8.24641546524e-15,0.0
0.0,1.0,7.16524721832e-15,0.0
1.0,0.0,1.0,1.0
0.0,0.999999789702,2.10297771966e-07,0.0
0.0,1.0,4.11915032464e-32,0.0
1.0,1.37785799404e-08,0.999999986221,1.0
1.0,1.15296722639e-05,0.999988470328,1.0
0.0,1.0,8.53985326896e-23,0.0
0.0,0.999999999982,1.81666787112e-11,0.0
1.0,5.95840659893e-44,1.0,1.0
1.0,0.35636183955,0.64363816045,1.0
0.0,0.999999999937,6.30576034448e-11,0.0
0.0,0.999961522444,3.84775555255e-05,0.0
0.0,2.31134930648e-12,0.999999999998,1.0
0.0,1.0,1.27698417895e-28,0.0
0.0,1.0,1.81486155726e-17,0.0
1.0,0.999998749112,1.2508876125e-06,0.0
0.0,0.999999999769,2.31257004314e-10,0.0
1.0,0.731140216998,0.268859783002,0.0
0.0,1.68195846392e-234,1.0,1.0
1.0,4.05046679373e-42,1.0,1.0
0.0,6.51537739607e-24,1.0,1.0
0.0,1.0,7.29585726456e-52,0.0
1.0,0.99999999744,2.55978388527e-09,0.0
0.0,1.0,3.36012916906e-27,0.0
1.0,2.3880767086e-06,0.999997611923,1.0
1.0,9.29987201404e-200,1.0,1.0
1.0,1.83083391859e-05,0.999981691661,1.0
0.0,0.999999999998,2.08489026504e-12,0.0
0.0,7.31154406308e-40,1.0,1.0
1.0,5.9866780986e-12,0.999999999994,1.0
0.0,0.999113736269,0.000886263731044,0.0
0.0,1.0,1.28235718329e-15,0.0
0.0,0.986519907963,0.0134800920368,0.0
0.0,5.20271923613e-26,1.0,1.0
1.0,5.70398166873e-51,1.0,1.0
1.0,4.31680641724e-22,1.0,1.0
0.0,0.99999408831,5.91168999783e-06,0.0
0.0,1.0,1.00719886659e-18,0.0
0.0,8.53448368376e-06,0.999991465516,1.0
1.0,0.0,1.0,1.0
0.0,1.0,3.59247786695e-43,0.0
0.0,1.0,1.96208500822e-36,0.0
0.0,0.999999998921,1.07887163051e-09,0.0
1.0,0.444119055235,0.555880944765,1.0
0.0,0.99999999941,5.89720984053e-10,0.0
0.0,0.999988454576,1.15454240351e-05,0.0
0.0,0.000161769833418,0.999838230167,1.0
0.0,0.999999999996,3.76974711719e-12,0.0
1.0,0.000794422563135,0.999205577437,1.0
1.0,2.8680490746e-286,1.0,1.0
0.0,1.0,6.86913843317e-18,0.0
