class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,0.675402178981,0.324597821019,0.0,0.01,0.67,0.23,0.07,0.64,0.46,0.49,0.27,0.21,0.0,0.0,0.25,0.69,0.28,0.28,0.27,0.4,0.23,0.23,0.18,0.28,0.6,0.11,0.42,0.28,0.04,0.61,0.38,0.43,0.25,0.35,0.57,0.09,0.51,0.3,0.45,0.55,0.45,0.6,0.6,0.74,0.45,0.47,0.35,0.59,0.51,0.55,0.03,0.66,0.01,0.3,0.35,0.38,0.46,0.1,0.1,0.1,0.11,0.29,0.24,0.61,0.59,0.69,0.71,0.63,0.53,0.55,0.48,0.5,0.02,0.7,0.52,0.32,0.41,0.67,0.87,0.45,0.13,0.13,0.13,0.13,0.19,0.21,0.2,0.36,0.35,0.31,0.05,0.04,0.14,0.62,0.47,0.65,0.57,0.03,0.14,0.01,0.0,0.0,3.95800301054
0.0,0.989354070284,0.0106459297162,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.948410079566,0.0515899204343,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.966404957349,0.033595042651,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.998559832174,0.00144016782598,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.178299097205,0.821700902795,1.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.983771446691,0.0162285533087,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.998806284613,0.0011937153867,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.974024559411,0.0259754405894,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.995186192106,0.00481380789438,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.99816244728,0.00183755271959,0.0,0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.836574419307
0.0,0.989643044977,0.0103569550231,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
0.0,0.940384037479,0.0596159625207,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
0.0,0.732210323175,0.267789676825,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
1.0,0.538832670969,0.461167329031,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
0.0,0.863088998227,0.136911001773,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
0.0,0.896494949277,0.103505050723,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
0.0,0.832249798834,0.167750201166,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
0.0,0.926942040889,0.0730579591109,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
0.0,0.976980430013,0.0230195699873,0.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
1.0,0.0781723080405,0.921827691959,1.0,0.0,0.4,0.28,0.01,0.03,0.49,0.46,0.3,0.6,0.0,0.0,0.05,0.15,0.5,0.22,0.72,1.0,0.45,0.07,0.1,0.2,0.11,0.02,0.0,0.26,0.03,0.98,0.6,0.72,0.12,0.82,0.13,0.45,0.41,0.56,0.29,0.7,0.44,0.8,0.81,0.56,0.02,0.0,0.02,0.0,0.54,0.46,0.02,0.8,0.0,0.21,0.28,0.23,0.27,0.01,0.02,0.01,0.01,0.96,0.04,0.48,0.39,0.41,0.35,0.51,0.36,0.29,0.62,0.0,0.02,0.65,0.41,0.28,0.34,0.54,0.97,1.0,0.05,0.04,0.05,0.0,0.07,0.13,0.05,0.55,0.12,0.37,0.0,0.03,0.02,0.64,0.52,0.74,0.77,0.02,0.13,0.14,0.0,1.0,0.592561568797
0.0,0.995552060433,0.00444793956653,0.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
0.0,0.995586273536,0.00441372646379,0.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
1.0,0.249275286941,0.750724713059,1.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
0.0,0.665324343956,0.334675656044,0.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
0.0,0.989296521737,0.0107034782627,0.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
1.0,0.382629960948,0.617370039052,1.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
0.0,0.641611812284,0.358388187716,0.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
0.0,0.848739501792,0.151260498208,0.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
0.0,0.951242602389,0.0487573976107,0.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
0.0,0.292278929134,0.707721070866,1.0,0.01,0.5,0.28,0.04,0.01,0.41,0.4,0.25,0.58,0.0,0.0,0.14,0.37,0.31,0.27,0.55,0.79,0.53,0.18,0.2,0.35,0.14,0.0,0.34,0.19,0.03,0.67,0.63,0.65,0.26,0.55,0.28,0.6,0.53,0.54,0.4,0.76,0.39,0.63,0.72,0.51,0.28,0.26,0.03,0.24,0.52,0.62,0.03,0.74,0.0,0.28,0.34,0.28,0.24,0.02,0.02,0.02,0.01,0.96,0.03,0.27,0.24,0.46,0.45,0.49,0.49,0.23,0.46,0.5,0.03,0.62,0.5,0.08,0.68,0.58,0.7,0.25,0.07,0.07,0.09,0.01,0.08,0.12,0.11,0.52,0.35,0.37,0.0,0.0,0.03,0.86,0.61,0.74,0.77,0.03,0.11,0.04,0.0,1.0,1.21911133411
0.0,0.994931275569,0.00506872443128,0.0,0.01,0.49,0.78,0.07,0.38,0.5,0.52,0.37,0.46,0.0,0.0,0.15,0.46,0.54,0.38,0.55,0.35,0.38,0.17,0.15,0.15,0.44,0.28,0.2,0.21,0.03,0.42,0.52,0.58,0.19,0.4,0.49,0.52,0.31,0.63,0.26,0.55,0.34,0.63,0.62,0.54,0.58,0.62,0.58,0.6,0.73,0.74,0.01,0.13,0.01,0.61,0.61,0.58,0.53,0.24,0.21,0.18,0.15,0.71,0.23,0.41,0.37,0.49,0.48,0.49,0.53,0.32,0.57,0.0,0.02,0.77,0.54,0.14,0.56,0.54,0.5,0.14,0.08,0.06,0.06,0.11,0.13,0.13,0.14,0.41,0.37,0.25,0.0,0.0,0.16,0.45,0.43,0.63,0.54,0.02,0.17,0.03,0.0,0.0,0.836574419307
