population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.0,0.37,0.97,0.08,0.01,0.38,0.4,0.25,0.54,0.0,0.0,0.23,0.43,0.15,0.67,0.59,0.34,0.44,0.26,0.24,0.24,0.44,0.15,0.1,0.11,0.01,0.23,0.36,0.41,0.16,0.25,0.51,1.0,0.23,0.91,0.21,0.33,0.32,0.27,0.3,0.44,0.71,0.76,0.62,0.68,0.52,0.6,0.0,0.1,0.0,0.78,0.6,0.55,0.58,0.07,0.04,0.04,0.04,0.94,0.04,0.18,0.17,0.41,0.43,0.32,0.69,0.07,0.37,0.5,0.01,0.83,0.67,0.09,0.62,0.23,0.15,0.21,0.07,0.05,0.05,0.11,0.12,0.12,0.12,0.26,0.09,0.35,0.0,0.0,0.03,0.95,0.78,0.9,0.9,0.01,0.2,0.08,0.0,0.0,0.836574419307,0.0,0.973929729956,0.0260702700445,0.0
0.01,0.33,0.9,0.08,0.03,0.29,0.73,0.44,0.08,0.02,0.97,0.39,0.9,0.31,0.63,0.09,0.12,0.07,0.43,0.43,0.43,0.23,0.18,0.28,0.18,0.01,0.13,0.08,0.1,0.61,0.05,0.91,0.22,0.57,0.19,0.57,0.55,0.67,0.43,0.5,0.39,0.69,0.76,0.78,0.54,0.71,0.76,0.0,0.15,0.0,0.47,0.49,0.57,0.59,0.11,0.1,0.1,0.1,0.94,0.03,0.09,0.07,0.32,0.63,0.2,0.33,0.06,0.66,0.0,0.01,0.85,0.23,0.0,0.16,0.75,0.04,0.26,0.22,0.21,0.21,0.44,0.39,0.38,0.34,0.24,0.5,0.22,0.0,0.0,0.09,0.72,0.25,0.53,0.67,0.1,0.04,0.17,0.0,1.0,1.21911133411,0.0,0.461722615693,0.538277384307,1.0
0.01,0.23,0.86,0.31,0.17,0.25,0.51,0.25,0.3,0.02,1.0,0.57,0.73,0.35,0.63,0.27,0.09,0.36,0.58,0.63,0.64,0.49,0.36,0.4,0.72,0.01,0.1,0.1,0.14,0.52,0.16,0.76,0.71,0.17,0.14,0.74,0.7,0.59,0.74,0.75,0.32,0.6,0.66,0.86,0.45,0.45,0.56,0.0,0.06,0.01,0.4,0.35,0.43,0.43,0.37,0.28,0.31,0.29,0.76,0.13,0.16,0.12,0.26,0.39,0.24,0.28,0.18,0.76,0.0,0.02,0.78,0.25,0.05,0.15,0.44,0.11,0.11,1.0,0.99,0.97,0.78,0.77,0.94,0.75,0.43,0.85,0.08,0.0,0.0,0.39,0.42,0.33,0.69,0.58,0.01,0.23,0.04,0.0,0.0,0.836574419307,0.0,0.939959813601,0.0600401863989,0.0
0.03,0.38,0.77,0.03,0.01,0.31,0.4,0.24,0.68,0.05,1.0,0.28,0.42,0.01,0.52,0.69,0.27,0.8,0.3,0.25,0.25,0.25,0.21,0.25,0.34,0.02,0.14,0.27,0.49,0.12,0.36,0.39,0.54,0.35,0.47,0.27,0.38,0.39,0.37,0.39,0.44,0.6,0.62,0.74,0.62,0.6,0.58,0.01,0.19,0.01,0.11,0.09,0.14,0.14,0.03,0.02,0.03,0.03,0.83,0.06,0.19,0.18,0.41,0.42,0.3,0.81,0.05,0.34,0.5,0.03,0.86,0.79,0.28,0.54,0.27,0.1,0.19,0.12,0.1,0.08,0.29,0.28,0.27,0.27,0.33,0.42,0.46,0.0,0.0,0.1,0.85,0.9,0.97,0.94,0.02,0.37,0.35,0.0,1.0,1.21911133411,0.0,0.989898887876,0.0101011121243,0.0
0.02,0.87,0.79,0.25,0.15,0.7,0.69,0.51,0.15,0.03,1.0,0.25,0.75,0.44,0.39,0.21,0.29,0.57,0.22,0.12,0.12,0.15,0.03,0.15,0.24,0.03,0.46,0.12,0.21,0.18,0.4,0.48,0.4,0.15,0.53,0.28,0.42,0.51,0.48,0.46,0.85,0.7,0.71,0.71,0.62,0.45,0.46,0.01,0.21,0.01,0.6,0.57,0.59,0.69,0.19,0.16,0.15,0.16,0.82,0.1,0.71,0.72,0.81,0.84,0.76,0.44,0.3,0.42,0.5,0.02,0.8,0.44,0.11,0.35,0.69,0.31,0.11,0.13,0.1,0.08,0.22,0.24,0.28,0.23,0.26,0.51,0.25,0.0,0.0,0.13,0.48,0.36,0.26,0.12,0.02,0.24,0.04,0.0,1.0,1.21911133411,1.0,0.590740299787,0.409259700213,0.0
0.0,0.28,0.77,0.15,0.02,0.28,0.53,0.3,0.32,0.02,0.91,0.42,0.75,0.14,0.63,0.28,0.13,0.44,0.44,0.45,0.46,0.31,0.0,0.39,0.22,0.01,0.16,0.15,0.17,0.72,0.15,0.7,0.22,0.83,0.12,0.7,0.43,0.41,0.62,0.57,0.32,0.54,0.66,0.66,0.73,0.63,0.72,0.01,0.3,0.0,0.52,0.55,0.48,0.42,0.12,0.11,0.08,0.07,0.97,0.02,0.06,0.06,0.28,0.4,0.24,0.38,0.05,0.54,0.5,0.02,0.78,0.34,0.0,0.09,0.79,0.09,0.08,0.27,0.28,0.29,0.5,0.44,0.43,0.46,0.38,0.41,0.04,0.0,0.0,0.09,0.46,0.21,0.05,0.34,0.03,0.09,0.12,0.0,1.0,1.21911133411,0.0,0.991728704617,0.00827129538267,0.0
0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0,0.592561568797,0.0,0.444574810635,0.555425189365,1.0
0.0,0.53,0.97,0.04,0.01,0.43,0.56,0.34,0.25,0.0,0.0,0.43,0.69,0.6,0.54,0.36,0.22,0.3,0.41,0.34,0.32,0.09,0.69,0.07,0.54,0.0,0.12,0.28,0.3,0.18,0.26,0.72,0.63,0.27,0.58,0.31,0.39,0.43,0.36,0.39,0.54,0.73,0.79,0.79,0.8,0.8,0.86,0.01,0.26,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.01,0.96,0.03,0.19,0.19,0.54,0.64,0.27,0.73,0.1,0.41,0.5,0.01,0.86,0.66,0.04,0.42,0.69,0.06,0.28,0.21,0.18,0.15,0.39,0.39,0.39,0.36,0.34,0.53,0.28,0.0,0.0,0.01,0.84,0.56,0.59,0.82,0.07,0.04,0.03,0.0,0.0,0.836574419307,1.0,0.0856457827357,0.914354217264,1.0
0.01,0.29,0.94,0.13,0.04,0.63,0.57,0.54,0.45,0.0,0.0,0.2,0.43,0.27,0.62,0.46,0.22,0.56,0.27,0.26,0.26,0.09,0.16,0.11,0.2,0.02,0.46,0.1,0.15,0.7,0.38,0.44,0.13,0.74,0.19,0.63,0.61,0.61,0.74,0.72,0.28,0.42,0.53,0.64,0.3,0.63,0.79,0.0,0.13,0.01,0.93,0.74,0.69,0.63,0.34,0.24,0.2,0.17,0.92,0.03,0.09,0.07,0.24,0.34,0.2,0.44,0.08,0.63,0.0,0.02,0.82,0.4,0.02,0.24,0.54,0.26,0.37,0.24,0.25,0.27,0.23,0.28,0.32,0.26,0.7,0.58,0.43,0.0,0.0,0.15,0.25,0.28,0.34,0.28,0.02,0.21,0.06,0.0,0.0,0.836574419307,1.0,0.126829658594,0.873170341406,1.0
0.0,0.39,0.73,0.15,0.22,0.48,0.62,0.4,0.23,0.02,1.0,0.26,0.73,0.18,0.23,0.24,0.2,0.18,0.28,0.27,0.28,0.28,0.2,0.31,0.29,0.01,0.22,0.32,0.39,0.21,0.3,0.69,0.21,0.26,0.35,0.29,0.89,0.38,0.88,0.92,0.49,0.51,0.53,0.71,0.28,0.48,0.56,0.0,0.12,0.01,0.4,0.44,0.49,0.78,0.18,0.17,0.17,0.25,0.8,0.26,0.25,0.21,0.4,0.55,0.37,0.22,0.28,0.71,0.0,0.03,0.59,0.2,0.13,0.49,0.83,0.27,0.0,0.12,0.11,0.1,0.29,0.27,0.26,0.28,0.3,0.28,0.51,0.0,0.0,0.19,0.6,0.21,0.59,0.7,0.03,0.1,0.06,0.0,1.0,1.21911133411,1.0,0.532020684302,0.467979315698,0.0
0.01,0.28,0.98,0.05,0.01,0.27,0.35,0.2,0.62,0.02,1.0,0.34,0.52,0.05,0.68,0.57,0.09,0.67,0.4,0.47,0.44,0.0,0.11,1.0,0.6,0.01,0.12,0.13,0.19,0.48,0.22,0.49,0.5,0.51,0.26,0.58,0.37,0.24,0.43,0.42,0.31,0.77,0.82,0.85,0.48,0.58,0.64,0.0,0.01,0.0,0.0,0.06,0.17,0.19,0.0,0.01,0.03,0.03,0.94,0.03,0.08,0.09,0.29,0.38,0.11,0.72,0.02,0.39,0.5,0.01,0.88,0.65,0.0,0.29,0.48,0.03,0.0,0.15,0.14,0.14,0.3,0.28,0.28,0.28,0.35,0.13,0.11,0.0,0.0,0.09,0.79,0.63,0.79,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307,0.0,0.991256082221,0.008743917779,0.0
0.04,0.37,0.87,0.39,0.04,0.36,0.51,0.29,0.18,0.06,1.0,0.51,0.84,0.18,0.61,0.16,0.08,0.24,0.54,0.51,0.5,0.65,0.24,0.39,0.46,0.01,0.08,0.06,0.07,0.67,0.12,0.81,0.41,0.29,0.2,0.64,0.58,0.44,0.64,0.64,0.45,0.71,0.77,0.8,0.68,0.59,0.6,0.01,0.11,0.02,0.5,0.48,0.52,0.52,0.33,0.28,0.28,0.26,0.83,0.11,0.17,0.15,0.4,0.51,0.29,0.54,0.1,0.52,0.5,0.04,0.79,0.48,0.03,0.03,0.83,0.04,0.09,0.43,0.43,0.42,0.62,0.57,0.61,0.58,0.4,0.41,0.25,0.0,0.0,0.28,0.36,0.29,0.45,0.33,0.04,0.21,0.27,0.0,0.0,0.836574419307,0.0,0.987634465906,0.012365534094,0.0
0.15,0.55,0.86,0.29,0.18,0.45,0.46,0.32,0.27,0.17,1.0,0.74,0.72,0.27,0.65,0.28,0.15,0.39,0.72,0.64,0.63,0.79,0.34,0.5,0.48,0.04,0.1,0.11,0.15,0.57,0.2,0.69,0.39,0.39,0.15,0.65,0.4,0.42,0.49,0.46,0.52,0.79,0.8,0.86,0.76,0.41,0.45,0.02,0.12,0.09,0.36,0.42,0.46,0.49,0.35,0.35,0.35,0.34,0.75,0.19,0.26,0.27,0.58,0.57,0.55,0.7,0.17,0.3,0.5,0.07,0.89,0.7,0.0,0.23,0.73,0.04,0.07,0.79,0.81,0.83,0.88,0.87,1.0,0.87,0.68,0.81,0.31,0.0,0.0,0.4,0.4,0.44,0.44,0.63,0.14,0.18,0.02,0.0,0.0,0.836574419307,0.0,0.974706075812,0.0252939241883,0.0
0.01,0.92,0.95,0.13,0.02,1.0,1.0,1.0,0.25,0.0,0.0,0.31,0.58,0.68,0.63,0.47,0.15,0.31,0.38,0.2,0.19,0.27,0.05,0.13,0.19,0.01,0.28,0.26,0.25,0.58,0.13,0.57,0.24,1.0,0.33,0.48,0.14,0.99,0.18,0.17,0.48,0.71,0.76,0.81,0.65,0.78,0.87,0.01,0.25,0.0,0.52,0.56,0.56,0.68,0.1,0.1,0.09,0.1,0.92,0.03,0.16,0.14,0.39,0.53,0.18,0.64,0.08,0.53,0.5,0.01,0.85,0.56,0.04,0.12,0.67,0.13,0.08,0.18,0.17,0.15,0.25,0.3,0.34,0.27,0.62,0.47,0.18,0.0,0.0,0.08,0.59,0.25,0.1,0.3,0.01,0.21,0.04,0.0,0.0,0.836574419307,0.0,0.985971961849,0.0140280381512,0.0
0.67,0.46,0.36,0.83,0.44,0.41,0.6,0.4,0.33,0.68,1.0,0.33,0.55,0.17,0.38,0.35,0.55,0.39,0.33,0.36,0.5,0.27,0.22,0.22,0.28,0.64,0.44,0.39,0.42,0.37,0.41,0.53,0.46,0.39,0.38,0.45,0.62,0.69,0.68,0.67,0.65,0.42,0.43,0.47,0.43,0.28,0.22,0.47,0.6,0.7,0.47,0.55,0.65,0.74,0.8,0.82,0.88,0.92,0.43,0.63,0.68,0.5,0.46,0.4,0.54,0.2,0.76,0.85,0.0,0.61,0.74,0.26,0.26,0.18,0.33,0.26,0.42,0.55,0.59,0.62,0.51,0.52,0.63,0.51,0.7,0.7,0.18,0.23,0.15,0.72,0.37,0.35,0.63,0.55,0.14,0.72,0.35,0.43,1.0,0.592561568797,1.0,0.638734820041,0.361265179959,0.0
0.0,0.57,0.95,0.14,0.02,0.34,0.3,0.2,0.56,0.02,1.0,0.83,0.59,0.26,0.87,0.61,0.07,0.68,0.77,0.75,0.73,0.47,0.0,0.48,0.67,0.0,0.05,0.14,0.17,0.7,0.14,0.56,0.34,0.64,0.16,0.81,0.12,0.3,0.1,0.11,0.5,0.97,0.95,0.98,0.85,0.35,0.48,0.0,0.01,0.01,0.06,0.12,0.14,0.17,0.03,0.05,0.06,0.06,0.83,0.05,0.14,0.17,0.62,0.58,0.62,0.97,0.01,0.05,0.5,0.0,0.92,0.97,0.37,0.64,0.42,0.01,0.05,0.71,0.69,0.65,0.66,0.74,1.0,0.77,0.18,0.49,0.46,0.0,0.0,0.21,0.7,0.96,0.92,0.88,0.05,0.06,0.09,0.0,0.0,0.836574419307,0.0,0.999544825207,0.000455174792533,0.0
0.05,0.21,0.64,0.11,0.06,0.34,0.73,0.48,0.31,0.07,1.0,0.26,0.67,0.24,0.35,0.3,0.21,0.29,0.29,0.37,0.42,0.25,0.23,0.21,0.3,0.05,0.37,0.24,0.31,0.45,0.31,0.63,0.24,0.29,0.24,0.45,0.75,0.62,0.83,0.82,0.31,0.43,0.45,0.56,0.27,0.56,0.56,0.03,0.34,0.01,0.5,0.64,0.74,0.82,0.18,0.2,0.21,0.22,0.87,0.1,0.17,0.12,0.21,0.29,0.25,0.15,0.13,0.78,0.0,0.17,0.39,0.16,0.12,0.2,0.79,0.34,0.18,0.17,0.18,0.24,0.42,0.41,0.42,0.43,0.53,0.41,0.31,0.04,0.02,0.15,0.42,0.19,0.2,0.08,0.06,0.18,0.07,1.0,1.0,1.21911133411,0.0,0.974461792493,0.025538207507,0.0
0.02,0.35,0.93,0.04,0.12,0.22,0.28,0.17,0.76,0.0,0.0,0.22,0.38,0.16,0.36,0.7,0.25,0.88,0.21,0.25,0.24,0.24,0.2,0.21,0.32,0.02,0.33,0.19,0.47,0.14,0.41,0.31,0.03,0.11,0.25,0.22,0.87,0.17,0.67,0.79,0.2,0.53,0.49,0.66,0.63,0.52,0.67,0.0,0.08,0.01,0.3,0.32,0.36,0.34,0.08,0.08,0.08,0.07,0.9,0.06,0.16,0.15,0.31,0.2,0.49,0.47,0.21,0.75,0.0,0.25,0.0,0.55,0.03,0.25,0.83,0.9,0.18,0.21,0.21,0.25,0.38,0.37,0.42,0.42,0.65,0.62,0.46,0.0,0.0,0.11,0.0,0.22,0.11,0.0,0.12,0.04,0.06,0.0,0.0,0.836574419307,1.0,0.0610703072754,0.938929692725,1.0
0.13,1.0,0.0,0.12,0.81,0.61,0.66,0.45,0.16,0.14,1.0,0.22,0.51,0.16,0.03,0.34,1.0,0.4,0.17,0.09,0.02,0.26,0.13,0.12,0.18,0.22,0.73,0.88,0.87,0.08,1.0,0.26,0.69,0.3,0.89,0.13,0.5,0.73,0.69,0.63,1.0,0.25,0.2,0.27,0.36,0.2,0.13,0.22,1.0,0.16,0.41,0.5,0.57,0.69,0.78,0.82,0.85,0.94,0.27,1.0,1.0,1.0,1.0,1.0,1.0,0.41,1.0,0.71,0.0,0.05,0.87,0.47,0.81,0.45,0.33,0.48,0.73,0.25,0.24,0.23,0.41,0.43,0.49,0.44,0.98,0.82,0.43,0.02,0.19,0.8,0.46,0.59,0.9,0.79,0.03,0.74,0.36,0.98,1.0,0.592561568797,0.0,0.940389354397,0.0596106456029,0.0
0.8,0.37,0.23,0.06,0.08,0.39,0.49,0.31,0.46,0.8,1.0,0.1,0.24,0.09,0.22,0.56,1.0,0.51,0.13,0.14,0.19,0.19,0.16,0.18,0.23,1.0,0.76,0.43,0.73,0.11,0.99,0.19,0.53,0.42,0.67,0.2,0.83,0.65,0.78,0.84,0.55,0.08,0.1,0.11,0.1,0.24,0.17,1.0,0.99,0.14,0.26,0.29,0.32,0.34,0.07,0.07,0.07,0.07,0.82,0.13,0.42,0.33,0.39,0.45,0.38,0.36,0.13,0.61,0.0,1.0,0.54,0.35,1.0,0.66,0.0,0.54,0.43,0.05,0.04,0.04,0.09,0.14,0.15,0.16,0.66,0.33,0.49,0.34,0.24,0.12,0.7,0.67,0.91,0.85,0.22,0.55,0.8,0.34,1.0,0.592561568797,0.0,0.987889585365,0.0121104146353,0.0
0.05,0.43,0.82,0.34,0.08,0.25,0.36,0.21,0.61,0.06,1.0,0.63,0.57,0.24,0.67,0.58,0.15,0.5,0.66,0.7,0.71,0.55,0.21,0.37,0.45,0.01,0.1,0.22,0.27,0.61,0.21,0.53,0.26,0.52,0.16,0.64,0.2,0.43,0.27,0.25,0.48,0.82,0.82,0.91,0.71,0.39,0.45,0.01,0.09,0.04,0.29,0.34,0.38,0.42,0.33,0.34,0.34,0.34,0.68,0.22,0.23,0.22,0.45,0.54,0.26,0.69,0.08,0.4,0.5,0.02,0.92,0.63,0.11,0.56,0.29,0.03,0.11,0.54,0.53,0.53,0.53,0.6,0.7,0.62,0.56,0.54,0.64,0.01,0.0,0.47,0.61,0.77,0.74,0.72,0.03,0.27,0.43,0.43,1.0,1.21911133411,0.0,0.853586083572,0.146413916428,0.0
0.0,0.53,0.96,0.08,0.01,0.38,0.31,0.22,0.51,0.01,0.5,0.64,0.67,0.28,0.71,0.49,0.16,0.64,0.62,0.57,0.55,0.59,0.58,0.4,0.4,0.0,0.08,0.1,0.19,0.56,0.21,0.58,0.52,0.51,0.22,0.68,0.14,0.28,0.18,0.16,0.5,0.89,0.9,0.87,0.79,0.37,0.59,0.0,0.03,0.0,0.08,0.06,0.17,0.18,0.03,0.02,0.05,0.05,0.86,0.06,0.16,0.18,0.57,0.58,0.25,0.93,0.02,0.18,0.5,0.01,0.89,0.89,0.05,0.43,0.48,0.02,0.0,0.45,0.45,0.46,0.12,0.3,0.43,0.33,0.36,0.37,0.31,0.0,0.0,0.15,0.68,0.85,0.85,0.75,0.06,0.05,0.07,0.0,0.0,0.836574419307,0.0,0.998460300769,0.00153969923079,0.0
0.58,0.25,0.67,0.26,0.04,0.34,0.59,0.39,0.38,0.58,1.0,0.23,0.53,0.2,0.51,0.39,0.51,0.35,0.28,0.33,0.39,0.2,0.1,0.14,0.31,0.6,0.49,0.22,0.29,0.49,0.42,0.56,0.3,0.62,0.33,0.51,0.65,0.84,0.58,0.63,0.38,0.29,0.33,0.35,0.25,0.5,0.48,0.47,0.73,0.15,0.59,0.64,0.69,0.72,0.25,0.24,0.24,0.23,0.85,0.11,0.27,0.17,0.23,0.32,0.2,0.41,0.16,0.73,0.0,0.64,0.73,0.38,0.48,0.32,0.0,0.23,0.37,0.15,0.14,0.14,0.31,0.33,0.38,0.29,0.61,0.42,0.4,0.62,0.06,0.18,0.62,0.41,0.6,0.58,0.16,0.56,0.92,0.22,1.0,0.592561568797,0.0,0.900933816289,0.0990661837113,0.0
0.18,0.34,0.52,0.11,0.05,0.84,0.91,0.9,0.26,0.2,1.0,0.2,0.73,0.22,0.42,0.27,0.21,0.32,0.31,0.28,0.35,0.2,0.2,0.23,0.32,0.23,0.59,0.19,0.23,0.66,0.33,0.54,0.04,0.69,0.15,0.63,0.47,0.87,0.54,0.53,0.35,0.36,0.38,0.46,0.33,0.75,0.79,0.12,0.64,0.04,0.58,0.57,0.62,0.63,0.18,0.16,0.16,0.14,0.89,0.05,0.16,0.11,0.27,0.36,0.25,0.34,0.19,0.65,0.0,0.25,0.65,0.32,0.17,0.19,0.73,0.2,0.16,0.13,0.14,0.15,0.25,0.28,0.33,0.31,0.77,0.34,0.37,0.09,0.07,0.13,0.47,0.25,0.26,0.45,0.18,0.16,0.16,0.68,1.0,0.592561568797,1.0,0.438989018938,0.561010981062,1.0
0.01,0.54,0.94,0.13,0.04,0.39,0.43,0.25,0.26,0.02,0.85,0.69,0.74,0.17,0.71,0.37,0.03,0.4,0.67,0.53,0.51,0.42,0.33,0.41,0.56,0.0,0.05,0.17,0.21,0.52,0.3,0.72,0.57,0.31,0.26,0.58,0.29,0.4,0.33,0.33,0.62,0.84,0.86,0.93,0.77,0.27,0.48,0.0,0.07,0.01,0.19,0.22,0.22,0.27,0.11,0.12,0.1,0.12,0.87,0.06,0.23,0.24,0.59,0.67,0.32,0.77,0.05,0.35,0.5,0.01,0.89,0.71,0.1,0.34,0.63,0.04,0.06,0.55,0.54,0.54,0.57,0.62,0.75,0.7,0.47,0.59,0.58,0.0,0.0,0.25,0.47,0.67,0.77,0.62,0.05,0.09,0.14,0.0,0.0,0.836574419307,0.0,0.798013321474,0.201986678526,0.0
0.01,0.41,0.82,0.09,0.04,0.53,0.69,0.54,0.24,0.02,1.0,0.28,0.73,0.16,0.4,0.29,0.19,0.59,0.29,0.3,0.31,0.2,0.21,0.27,0.31,0.01,0.19,0.24,0.34,0.24,0.12,0.64,0.36,0.24,0.4,0.36,0.62,0.42,0.57,0.61,0.39,0.62,0.61,0.74,0.56,0.36,0.46,0.0,0.09,0.0,0.5,0.64,0.68,0.64,0.09,0.1,0.1,0.08,0.93,0.07,0.14,0.14,0.44,0.47,0.42,0.48,0.13,0.47,0.5,0.01,0.79,0.47,0.05,0.37,0.63,0.31,0.0,0.16,0.16,0.18,0.27,0.25,0.23,0.26,0.34,0.32,0.29,0.0,0.0,0.07,0.47,0.41,0.3,0.32,0.03,0.11,0.03,0.0,1.0,1.21911133411,0.0,0.985392182793,0.0146078172073,0.0
0.09,1.0,0.95,0.09,0.05,0.66,0.64,0.4,0.16,0.11,1.0,0.32,0.73,0.44,0.47,0.31,0.24,0.42,0.29,0.16,0.15,0.06,0.07,0.16,0.21,0.05,0.23,0.08,0.15,0.49,0.24,0.57,0.36,0.64,0.34,0.51,0.12,0.35,0.23,0.19,1.0,0.87,0.91,0.87,0.8,0.28,0.27,0.0,0.03,0.01,0.51,0.5,0.57,0.57,0.11,0.09,0.1,0.09,0.9,0.04,1.0,1.0,1.0,1.0,0.81,0.67,0.3,0.31,0.5,0.02,0.95,0.62,0.12,0.35,0.73,0.1,0.06,0.16,0.14,0.14,0.24,0.21,0.24,0.21,0.3,0.43,0.15,0.0,0.0,0.08,0.67,0.5,0.67,0.61,0.05,0.31,0.12,0.0,0.0,0.836574419307,0.0,0.842533930188,0.157466069812,0.0
0.01,0.36,0.46,0.01,0.01,0.44,0.4,0.25,0.65,0.0,0.0,0.04,0.11,0.32,0.18,0.77,0.87,0.57,0.07,0.1,0.15,0.13,0.09,0.89,0.3,0.05,0.99,0.61,0.68,0.14,1.0,0.03,0.36,0.61,0.55,0.25,0.66,0.37,0.66,0.69,0.45,0.22,0.21,0.12,0.32,0.44,0.4,0.02,0.56,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.94,0.03,0.24,0.21,0.39,0.33,0.51,0.55,0.18,0.52,0.5,0.04,0.49,0.59,0.33,0.83,0.35,0.73,0.56,0.01,0.02,0.03,0.01,0.04,0.03,0.05,0.91,0.58,0.63,0.0,0.0,0.01,0.79,0.73,0.88,0.86,0.03,0.13,0.0,0.0,1.0,0.592561568797,0.0,0.967507126879,0.0324928731211,0.0
0.01,0.36,0.98,0.02,0.0,0.42,0.45,0.29,0.53,0.0,0.0,0.15,0.47,1.0,0.51,0.55,0.22,0.3,0.2,0.19,0.18,0.0,0.06,0.14,0.16,0.02,0.35,0.48,0.4,0.21,0.33,0.56,0.5,0.42,0.5,0.3,0.34,0.35,0.29,0.32,0.48,0.71,0.78,0.69,0.74,0.89,0.96,0.0,0.09,0.0,0.39,0.42,0.54,0.46,0.02,0.02,0.02,0.02,0.96,0.03,0.23,0.19,0.37,0.47,0.21,0.63,0.08,0.55,0.5,0.03,0.69,0.56,0.03,0.73,0.48,0.27,0.14,0.07,0.07,0.08,0.1,0.14,0.15,0.11,0.48,0.4,0.32,0.0,0.0,0.01,0.81,0.5,0.65,0.76,0.04,0.11,0.0,0.0,0.0,0.836574419307,1.0,0.861339503915,0.138660496085,0.0
0.01,0.57,0.98,0.04,0.0,0.36,0.35,0.18,0.33,0.02,1.0,0.56,0.73,0.22,0.78,0.39,0.07,0.5,0.53,0.51,0.49,0.64,0.0,0.39,0.64,0.0,0.05,0.15,0.2,0.58,0.15,0.59,0.28,0.6,0.2,0.72,0.16,0.26,0.18,0.17,0.54,0.93,0.94,0.99,0.84,0.3,0.29,0.0,0.04,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.01,0.94,0.02,0.19,0.22,0.6,0.6,0.36,0.92,0.02,0.19,0.5,0.01,0.92,0.9,0.1,0.56,0.5,0.01,0.14,0.17,0.18,0.22,0.34,0.37,0.38,0.44,0.38,0.42,0.43,0.0,0.0,0.04,0.85,0.73,0.82,0.73,0.04,0.08,0.19,0.0,0.0,0.836574419307,0.0,0.99852662624,0.00147337375966,0.0
