class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.999646213263,0.000353786737049,0.0,0.04,0.38,0.82,0.35,0.15,0.32,0.42,0.24,0.27,0.05,1.0,0.57,0.72,0.1,0.59,0.26,0.23,0.43,0.58,0.51,0.52,0.24,0.28,0.38,0.53,0.02,0.14,0.1,0.18,0.47,0.21,0.64,0.22,0.42,0.21,0.6,0.73,0.42,0.77,0.78,0.37,0.61,0.61,0.74,0.54,0.57,0.61,0.01,0.19,0.02,0.35,0.42,0.43,0.5,0.23,0.24,0.22,0.24,0.78,0.1,0.14,0.13,0.37,0.41,0.29,0.63,0.12,0.45,0.5,0.02,0.88,0.6,0.12,0.24,0.69,0.07,0.22,0.5,0.53,0.54,0.56,0.58,0.68,0.6,0.56,0.77,0.24,0.03,0.05,0.27,0.58,0.41,0.64,0.74,0.03,0.24,0.34,0.0,1.0
0.0,0.998597870278,0.00140212972157,0.0,0.04,0.38,0.82,0.35,0.15,0.32,0.42,0.24,0.27,0.05,1.0,0.57,0.72,0.1,0.59,0.26,0.23,0.43,0.58,0.51,0.52,0.24,0.28,0.38,0.53,0.02,0.14,0.1,0.18,0.47,0.21,0.64,0.22,0.42,0.21,0.6,0.73,0.42,0.77,0.78,0.37,0.61,0.61,0.74,0.54,0.57,0.61,0.01,0.19,0.02,0.35,0.42,0.43,0.5,0.23,0.24,0.22,0.24,0.78,0.1,0.14,0.13,0.37,0.41,0.29,0.63,0.12,0.45,0.5,0.02,0.88,0.6,0.12,0.24,0.69,0.07,0.22,0.5,0.53,0.54,0.56,0.58,0.68,0.6,0.56,0.77,0.24,0.03,0.05,0.27,0.58,0.41,0.64,0.74,0.03,0.24,0.34,0.0,1.0
0.0,0.960670360302,0.0393296396983,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
1.0,0.000228313487944,0.999771686512,1.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.994571921933,0.00542807806656,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.987716981222,0.012283018778,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.998821647638,0.00117835236208,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.999003767624,0.000996232376427,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.993691536491,0.00630846350908,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.999836755504,0.000163244495855,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.998645091999,0.00135490800104,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.999361608582,0.000638391418378,0.0,0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0
0.0,0.974751884832,0.0252481151679,0.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
1.0,0.155563566226,0.844436433774,1.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
0.0,0.999515706627,0.000484293373324,0.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
1.0,0.0108553588447,0.989144641155,1.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
1.0,0.455761562307,0.544238437693,1.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
0.0,0.844766549053,0.155233450947,0.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
0.0,0.996695484678,0.00330451532185,0.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
0.0,0.995750298913,0.00424970108667,0.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
1.0,0.00168460018947,0.998315399811,1.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
0.0,0.924540257182,0.0754597428185,0.0,0.0,0.29,0.91,0.04,0.01,0.36,0.42,0.28,0.65,0.0,0.0,0.09,0.25,0.77,0.33,0.7,0.51,0.35,0.17,0.16,0.15,0.13,0.07,0.16,0.16,0.02,0.55,0.85,0.81,0.14,0.45,0.34,0.76,0.23,0.89,0.2,0.64,0.26,0.66,0.69,0.3,0.45,0.47,0.45,0.58,0.84,0.65,0.0,0.16,0.0,0.43,0.31,0.26,0.32,0.03,0.02,0.02,0.02,0.97,0.03,0.09,0.09,0.28,0.3,0.3,0.49,0.09,0.55,0.0,0.02,0.7,0.49,0.14,0.38,0.48,0.93,0.0,0.04,0.04,0.05,0.05,0.1,0.1,0.1,0.45,0.16,0.37,0.0,0.0,0.03,0.87,0.51,0.83,0.83,0.02,0.11,0.01,0.0,1.0
1.0,0.0535664409653,0.946433559035,1.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.953469959192,0.0465300408075,0.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.901302273929,0.0986977260706,0.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.964344029265,0.035655970735,0.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.944873880413,0.055126119587,0.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.499658734543,0.500341265457,1.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.99315537855,0.00684462145043,0.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.669407367131,0.330592632869,0.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.999651548689,0.000348451310785,0.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
0.0,0.947353841529,0.0526461584709,0.0,0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0
