population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.02,0.59,0.83,0.16,0.07,0.58,0.68,0.53,0.21,0.02,0.64,0.5,0.78,0.19,0.4,0.29,0.13,0.36,0.47,0.38,0.36,0.47,0.27,0.39,0.44,0.01,0.1,0.17,0.3,0.32,0.22,0.68,0.09,0.26,0.26,0.35,0.4,0.57,0.38,0.4,0.49,0.71,0.71,0.78,0.65,0.56,0.59,0.01,0.2,0.01,0.14,0.23,0.36,0.35,0.04,0.06,0.08,0.07,0.85,0.06,0.21,0.2,0.51,0.53,0.44,0.65,0.1,0.52,0.5,0.05,0.56,0.63,0.07,0.48,0.9,0.1,0.24,0.25,0.25,0.26,0.68,0.6,0.6,0.66,0.37,0.57,0.37,0.0,0.0,0.12,0.63,0.35,0.43,0.67,0.26,0.02,0.09,0.0,1.0,0.0,0.991151901896,0.00884809810413,0.0
0.01,0.49,0.96,0.04,0.04,0.36,0.39,0.24,0.49,0.03,1.0,0.43,0.56,0.19,0.66,0.52,0.08,0.59,0.44,0.36,0.35,0.08,0.0,0.7,0.37,0.0,0.08,0.22,0.28,0.33,0.31,0.48,0.46,0.54,0.31,0.46,0.32,0.32,0.34,0.34,0.51,0.81,0.83,0.92,0.83,0.4,0.57,0.0,0.06,0.01,0.06,0.05,0.06,0.12,0.02,0.02,0.02,0.04,0.82,0.09,0.19,0.19,0.48,0.59,0.22,0.74,0.06,0.38,0.5,0.01,0.94,0.67,0.05,0.32,0.58,0.03,0.1,0.17,0.16,0.15,0.34,0.33,0.34,0.35,0.45,0.24,0.35,0.0,0.0,0.17,0.66,0.65,0.84,0.76,0.02,0.19,0.06,0.97,0.0,0.0,0.999570006562,0.000429993438135,0.0
0.05,0.36,0.9,0.18,0.05,0.38,0.51,0.33,0.52,0.07,1.0,0.23,0.42,0.14,0.41,0.57,0.55,0.5,0.26,0.23,0.23,0.22,0.29,0.21,0.16,0.05,0.36,0.69,0.78,0.13,0.62,0.41,0.69,0.31,0.72,0.21,0.49,0.48,0.49,0.51,0.44,0.44,0.49,0.38,0.48,0.39,0.45,0.04,0.37,0.02,0.21,0.24,0.34,0.46,0.1,0.1,0.13,0.17,0.5,0.21,0.18,0.16,0.37,0.54,0.35,0.21,0.11,0.67,0.0,0.06,0.76,0.19,0.1,0.33,0.0,0.44,0.34,0.31,0.28,0.25,0.22,0.3,0.33,0.31,0.51,0.47,0.76,0.03,0.0,0.2,0.72,0.62,0.83,0.65,0.02,0.48,0.07,0.0,0.0,1.0,0.0156507534255,0.984349246574,1.0
0.03,0.33,0.95,0.16,0.03,0.34,0.32,0.17,0.34,0.05,1.0,0.66,0.66,0.45,0.76,0.3,0.05,0.37,0.69,0.79,0.77,0.74,0.84,0.46,0.48,0.01,0.08,0.03,0.03,0.89,0.13,0.66,0.23,0.63,0.07,0.88,0.47,0.28,0.58,0.55,0.37,0.79,0.85,0.91,0.64,0.35,0.43,0.0,0.06,0.01,0.4,0.46,0.45,0.44,0.18,0.17,0.16,0.14,0.9,0.02,0.08,0.09,0.36,0.47,0.16,0.69,0.03,0.38,0.5,0.03,0.83,0.61,0.09,0.13,0.73,0.05,0.07,0.31,0.35,0.41,0.54,0.55,0.63,0.56,0.34,0.45,0.37,0.0,0.0,0.18,0.31,0.33,0.24,0.32,0.03,0.27,0.17,0.0,0.0,0.0,0.999572913891,0.000427086108851,0.0
0.0,0.36,0.92,0.21,0.03,0.35,0.41,0.25,0.4,0.02,1.0,0.42,0.63,0.2,0.62,0.47,0.1,0.52,0.48,0.43,0.42,0.5,0.26,0.31,0.6,0.0,0.08,0.08,0.15,0.43,0.15,0.67,0.41,0.39,0.27,0.54,0.53,0.34,0.6,0.59,0.4,0.71,0.77,0.93,0.6,0.28,0.56,0.0,0.08,0.01,0.12,0.14,0.19,0.25,0.05,0.05,0.07,0.08,0.9,0.03,0.17,0.16,0.39,0.48,0.24,0.64,0.09,0.53,0.5,0.01,0.84,0.59,0.07,0.15,0.81,0.06,0.0,0.39,0.39,0.39,0.46,0.47,0.54,0.47,0.4,0.49,0.11,0.0,0.0,0.19,0.49,0.39,0.52,0.62,0.01,0.19,0.38,0.0,0.0,0.0,0.996084655518,0.00391534448227,0.0
0.07,0.28,0.89,0.03,0.01,0.55,0.52,0.48,0.66,0.09,1.0,0.11,0.21,0.1,0.37,0.75,0.46,0.71,0.18,0.23,0.23,0.18,0.12,0.55,0.29,0.11,0.61,0.41,0.48,0.33,0.73,0.14,0.24,0.72,0.33,0.52,0.58,0.48,0.56,0.59,0.33,0.47,0.49,0.49,0.42,0.3,0.33,0.03,0.2,0.0,0.48,0.49,0.47,0.45,0.04,0.04,0.03,0.03,0.96,0.02,0.11,0.09,0.24,0.29,0.22,0.5,0.05,0.59,0.0,0.17,0.49,0.47,0.31,0.76,0.13,0.63,0.3,0.06,0.06,0.07,0.11,0.14,0.14,0.15,0.76,0.2,0.28,0.04,0.01,0.03,0.78,0.58,0.64,0.69,0.04,0.31,0.09,1.0,1.0,0.0,0.349529846098,0.650470153902,1.0
0.01,0.55,0.96,0.11,0.0,1.0,1.0,1.0,0.3,0.0,0.0,0.14,0.66,1.0,0.58,0.39,0.17,0.36,0.25,0.16,0.15,0.12,0.09,0.23,0.13,0.03,0.61,0.34,0.25,0.56,0.2,0.49,0.32,0.73,0.42,0.41,0.13,1.0,0.19,0.17,0.39,0.72,0.78,0.61,0.74,0.74,0.67,0.0,0.14,0.0,0.54,0.81,0.79,0.74,0.09,0.12,0.11,0.09,0.93,0.04,0.12,0.1,0.31,0.47,0.22,0.42,0.08,0.63,0.0,0.02,0.8,0.36,0.05,0.6,0.63,0.15,0.16,0.1,0.09,0.08,0.13,0.18,0.18,0.13,0.67,0.23,0.21,0.0,0.0,0.07,0.61,0.2,0.16,0.42,0.03,0.13,0.01,0.0,0.0,1.0,0.736154228786,0.263845771214,0.0
0.06,0.71,0.7,0.02,1.0,0.58,0.54,0.36,0.42,0.08,1.0,0.15,0.45,0.45,0.31,0.53,0.66,0.39,0.14,0.14,0.15,0.15,0.14,0.26,0.23,0.13,0.8,0.93,0.72,0.22,0.65,0.3,0.26,0.53,0.4,0.4,0.33,0.42,0.46,0.42,0.81,0.6,0.55,0.66,0.58,0.5,0.41,0.03,0.21,0.05,0.29,0.3,0.35,0.4,0.28,0.26,0.27,0.28,0.0,0.72,0.77,0.74,0.73,0.72,0.73,0.49,0.74,0.64,0.0,0.13,0.43,0.5,0.53,0.31,0.6,0.86,0.6,0.05,0.05,0.07,0.1,0.17,0.2,0.17,0.46,0.32,0.37,0.01,0.01,0.41,0.66,0.6,0.71,0.75,0.08,0.15,0.01,0.0,0.0,0.0,0.998892461803,0.00110753819681,0.0
0.0,0.54,0.92,0.22,0.06,0.24,0.43,0.2,0.37,0.02,1.0,0.69,0.88,0.23,0.63,0.3,0.1,0.34,0.66,0.55,0.53,0.64,1.0,0.47,0.78,0.0,0.03,0.31,0.28,0.48,0.19,0.66,0.39,0.27,0.21,0.57,0.36,0.4,0.38,0.39,0.49,0.77,0.8,0.92,0.76,0.12,0.26,0.0,0.14,0.01,0.24,0.34,0.43,0.41,0.2,0.25,0.29,0.26,0.71,0.12,0.21,0.21,0.5,0.56,0.28,0.77,0.06,0.5,0.5,0.01,0.87,0.71,0.15,0.47,0.56,0.02,0.0,0.49,0.46,0.44,0.83,0.74,0.88,0.79,0.51,0.68,0.39,0.0,0.0,0.36,0.6,0.56,0.4,0.75,0.02,0.14,0.3,0.0,0.0,0.0,0.998833030199,0.00116696980138,0.0
0.03,0.45,0.82,0.08,0.19,0.49,0.51,0.41,0.53,0.0,0.0,0.16,0.38,1.0,0.47,0.59,0.47,0.54,0.22,0.21,0.22,0.15,0.11,0.2,0.17,0.04,0.51,0.3,0.35,0.25,0.61,0.26,0.23,0.61,0.38,0.38,0.62,0.57,0.57,0.61,0.42,0.52,0.56,0.53,0.54,0.43,0.45,0.01,0.18,0.01,0.44,0.56,0.59,0.63,0.2,0.22,0.21,0.21,0.81,0.2,0.28,0.23,0.33,0.35,0.35,0.47,0.19,0.61,0.0,0.04,0.73,0.47,0.3,0.57,0.25,0.36,0.26,0.08,0.07,0.08,0.14,0.17,0.19,0.15,0.45,0.22,0.22,0.04,0.03,0.19,0.49,0.4,0.49,0.5,0.03,0.21,0.07,0.0,0.0,0.0,0.996679074902,0.00332092509836,0.0
0.01,0.65,1.0,0.01,0.01,0.4,0.44,0.25,0.36,0.0,0.02,0.42,0.66,0.27,0.42,0.46,0.18,0.53,0.4,0.28,0.26,0.19,0.24,0.33,0.6,0.01,0.13,0.47,0.51,0.24,0.38,0.55,0.53,0.53,0.52,0.31,0.31,0.34,0.24,0.28,0.6,0.84,0.84,0.9,0.75,0.69,0.77,0.0,0.12,0.0,0.0,0.06,0.05,0.06,0.0,0.01,0.01,0.01,0.87,0.05,0.22,0.24,0.64,0.7,0.38,0.78,0.08,0.41,0.5,0.02,0.7,0.73,0.12,0.68,0.52,0.04,0.45,0.32,0.31,0.3,0.23,0.32,0.4,0.34,0.53,0.69,0.54,0.0,0.0,0.06,0.77,0.65,0.84,0.71,0.16,0.02,0.02,0.0,0.0,1.0,0.477364701422,0.522635298578,1.0
0.01,0.52,0.68,0.04,0.26,0.34,0.47,0.27,0.42,0.02,1.0,0.35,0.49,0.0,0.41,0.53,0.33,0.59,0.37,0.29,0.31,0.25,0.36,0.22,0.33,0.01,0.3,0.44,0.51,0.24,0.46,0.42,0.53,0.33,0.43,0.32,0.43,0.57,0.48,0.47,0.55,0.51,0.52,0.67,0.41,0.51,0.49,0.02,0.59,0.01,0.2,0.39,0.4,0.41,0.1,0.17,0.16,0.15,0.72,0.17,0.32,0.29,0.5,0.54,0.46,0.52,0.19,0.5,0.5,0.02,0.76,0.51,0.34,0.62,0.08,0.42,0.0,0.31,0.28,0.25,0.3,0.39,0.45,0.38,0.53,0.68,0.72,0.03,0.0,0.2,0.81,0.61,0.66,0.8,0.01,0.23,0.23,0.0,1.0,0.0,0.994156652517,0.00584334748253,0.0
0.01,0.3,0.71,0.02,0.01,0.34,0.38,0.25,0.64,0.0,0.0,0.16,0.34,0.16,0.25,0.71,0.37,0.64,0.18,0.2,0.22,0.18,0.11,0.12,0.46,0.02,0.42,0.71,0.75,0.12,0.28,0.41,1.0,0.18,0.97,0.17,0.63,0.3,0.62,0.65,0.34,0.43,0.42,0.33,0.32,0.65,0.65,0.01,0.32,0.0,0.95,1.0,1.0,0.92,0.04,0.04,0.04,0.03,0.96,0.05,0.16,0.14,0.32,0.3,0.35,0.6,0.12,0.62,0.0,0.02,0.78,0.61,0.19,0.81,0.33,0.5,0.52,0.04,0.04,0.05,0.1,0.13,0.12,0.16,0.37,0.32,0.51,0.0,0.0,0.01,0.77,0.73,0.84,0.79,0.03,0.11,0.0,0.0,1.0,1.0,0.025826223249,0.974173776751,1.0
0.28,0.36,0.36,0.04,0.01,0.47,0.55,0.41,0.43,0.29,1.0,0.13,0.34,0.11,0.27,0.52,0.76,0.61,0.16,0.16,0.2,0.21,0.18,0.23,0.35,0.42,0.71,0.37,0.55,0.18,0.71,0.28,0.42,0.48,0.52,0.31,0.88,0.62,0.86,0.9,0.47,0.12,0.13,0.1,0.07,0.27,0.25,0.36,0.88,0.02,0.29,0.31,0.42,0.43,0.03,0.03,0.03,0.03,0.95,0.02,0.32,0.26,0.35,0.35,0.39,0.38,0.13,0.61,0.0,0.41,0.61,0.39,1.0,0.62,0.15,0.53,0.32,0.06,0.05,0.05,0.11,0.16,0.17,0.17,0.66,0.23,0.5,0.24,0.01,0.04,0.69,0.54,0.78,0.75,0.16,0.28,0.42,0.24,1.0,0.0,0.990075682166,0.00992431783426,0.0
0.55,0.57,0.38,0.77,0.55,0.47,0.56,0.37,0.3,0.56,1.0,0.22,0.46,0.33,0.32,0.38,0.97,0.37,0.21,0.22,0.32,0.2,0.16,0.14,0.25,0.76,0.64,0.55,0.54,0.3,0.56,0.37,0.18,0.53,0.34,0.43,0.57,0.54,0.7,0.67,0.7,0.41,0.44,0.44,0.41,0.17,0.15,0.39,0.51,0.41,0.52,0.59,0.64,0.72,0.62,0.62,0.61,0.63,0.43,0.63,0.65,0.56,0.59,0.51,0.69,0.3,0.6,0.62,0.0,0.4,0.78,0.36,0.35,0.26,0.65,0.25,0.47,0.17,0.16,0.17,0.3,0.3,0.33,0.31,0.71,0.54,0.31,0.39,0.28,0.51,0.58,0.34,0.63,0.7,0.29,0.3,0.12,1.0,1.0,0.0,0.996646163151,0.00335383684874,0.0
0.01,0.7,0.35,0.02,1.0,0.61,0.56,0.39,0.39,0.0,0.0,0.09,0.48,0.88,0.24,0.56,0.75,0.36,0.09,0.1,0.14,1.0,0.0,0.1,0.21,0.04,0.9,1.0,0.87,0.18,0.95,0.23,0.14,0.5,0.43,0.32,0.41,0.35,0.48,0.47,0.83,0.62,0.56,0.69,0.61,0.38,0.21,0.0,0.12,0.01,0.23,0.26,0.3,0.36,0.21,0.2,0.21,0.23,0.0,0.83,0.73,0.71,0.75,0.68,0.81,0.54,0.63,0.55,0.0,0.03,0.54,0.58,0.61,0.76,0.52,1.0,1.0,0.03,0.03,0.05,0.06,0.11,0.13,0.09,0.46,0.33,0.35,0.0,0.0,0.37,0.8,0.68,0.74,0.85,0.01,0.22,0.02,0.0,0.0,0.0,0.996884966769,0.00311503323094,0.0
0.01,0.44,0.87,0.15,0.03,0.45,0.43,0.25,0.33,0.02,1.0,0.32,0.57,0.26,0.44,0.42,0.21,0.76,0.34,0.3,0.3,0.29,0.06,0.1,0.44,0.01,0.26,0.17,0.27,0.41,0.43,0.49,0.45,0.48,0.25,0.46,0.52,0.27,0.52,0.54,0.51,0.69,0.68,0.78,0.52,0.56,0.59,0.0,0.06,0.0,0.03,0.05,0.32,0.48,0.01,0.01,0.06,0.09,0.91,0.07,0.21,0.21,0.47,0.53,0.37,0.64,0.1,0.31,0.5,0.02,0.71,0.6,0.14,0.32,0.69,0.22,0.25,0.11,0.11,0.12,0.23,0.24,0.25,0.24,0.28,0.32,0.36,0.0,0.0,0.1,0.43,0.53,0.55,0.47,0.02,0.13,0.0,0.0,1.0,0.0,0.997874963394,0.00212503660577,0.0
0.14,0.39,0.84,0.06,0.06,0.42,0.5,0.33,0.4,0.15,1.0,0.24,0.51,0.25,0.48,0.47,0.38,0.52,0.28,0.25,0.26,0.17,0.13,0.11,0.27,0.13,0.41,0.24,0.36,0.31,0.4,0.5,0.39,0.4,0.49,0.37,0.53,0.44,0.54,0.55,0.46,0.49,0.52,0.47,0.52,0.58,0.56,0.09,0.41,0.02,0.43,0.47,0.5,0.47,0.07,0.07,0.07,0.06,0.92,0.05,0.23,0.2,0.4,0.45,0.34,0.56,0.09,0.53,0.5,0.17,0.69,0.53,0.6,0.55,0.35,0.25,0.18,0.08,0.07,0.07,0.18,0.2,0.2,0.2,0.49,0.2,0.42,0.06,0.07,0.07,0.65,0.54,0.71,0.61,0.18,0.13,0.06,0.43,1.0,1.0,0.022183780889,0.977816219111,1.0
0.07,0.84,0.14,1.0,0.46,0.49,0.54,0.34,0.19,0.09,1.0,0.58,0.85,0.2,0.43,0.21,0.47,0.3,0.53,0.33,0.39,0.41,0.34,0.31,0.41,0.03,0.16,0.32,0.38,0.32,0.25,0.69,0.6,0.22,0.54,0.3,0.35,0.47,0.43,0.41,0.9,0.71,0.67,0.79,0.71,0.64,0.65,0.02,0.21,0.12,0.34,0.43,0.53,0.57,0.78,0.86,0.95,0.94,0.22,0.5,0.77,0.8,0.9,0.87,0.9,0.59,0.69,0.45,0.5,0.03,0.89,0.61,0.05,0.42,0.75,0.08,0.22,0.58,0.61,0.58,0.76,0.7,0.84,0.71,0.56,0.73,0.25,0.0,0.01,0.96,0.44,0.51,0.61,0.68,0.05,0.24,0.38,0.0,1.0,0.0,0.636066498768,0.363933501232,0.0
0.02,0.51,0.99,0.02,0.03,0.39,0.37,0.23,0.61,0.0,0.0,0.42,0.48,0.07,0.58,0.68,0.15,0.78,0.41,0.33,0.32,0.01,0.27,0.89,0.55,0.01,0.1,0.26,0.39,0.21,0.37,0.43,0.21,0.45,0.33,0.37,0.23,0.27,0.25,0.25,0.49,0.82,0.8,0.9,0.77,0.42,0.52,0.0,0.04,0.01,0.15,0.11,0.1,0.11,0.04,0.03,0.02,0.02,0.89,0.04,0.2,0.22,0.55,0.5,0.71,0.88,0.04,0.37,0.5,0.08,0.29,0.9,0.02,0.8,0.77,0.03,0.08,0.32,0.31,0.33,0.68,0.65,0.67,0.77,0.69,0.68,0.79,0.0,0.0,0.12,0.76,0.62,0.65,0.89,0.24,0.02,0.07,0.0,0.0,0.0,0.958882352335,0.0411176476649,0.0
0.01,0.6,0.92,0.13,0.01,0.34,0.29,0.18,0.29,0.02,0.72,0.82,0.7,0.22,0.73,0.34,0.09,0.34,0.77,0.65,0.63,0.61,0.32,0.49,0.54,0.0,0.09,0.06,0.08,0.84,0.25,0.71,0.29,0.7,0.07,0.84,0.12,0.28,0.16,0.14,0.58,0.94,0.95,0.88,0.83,0.4,0.54,0.0,0.02,0.01,0.37,0.3,0.32,0.4,0.22,0.16,0.16,0.18,0.85,0.06,0.14,0.18,0.66,0.68,0.25,0.93,0.02,0.15,0.5,0.0,0.95,0.88,0.14,0.39,0.5,0.01,0.0,0.55,0.57,0.59,0.17,0.52,0.68,0.55,0.38,0.53,0.56,0.0,0.0,0.25,0.7,0.77,0.73,0.79,0.07,0.05,0.58,0.0,1.0,0.0,0.997984222699,0.00201577730119,0.0
0.07,0.35,0.91,0.1,0.04,0.3,0.46,0.28,0.51,0.08,0.96,0.47,0.62,0.15,0.62,0.51,0.19,0.63,0.47,0.46,0.46,0.33,0.19,0.34,0.49,0.02,0.09,0.2,0.27,0.4,0.19,0.65,0.38,0.4,0.27,0.48,0.43,0.45,0.51,0.5,0.38,0.62,0.67,0.73,0.52,0.75,0.77,0.02,0.17,0.02,0.16,0.2,0.28,0.32,0.07,0.08,0.1,0.1,0.86,0.07,0.12,0.12,0.37,0.41,0.34,0.52,0.05,0.53,0.5,0.05,0.84,0.51,0.1,0.5,0.33,0.07,0.22,0.41,0.37,0.36,0.53,0.56,0.62,0.58,0.46,0.54,0.32,0.01,0.0,0.19,0.63,0.57,0.77,0.77,0.08,0.16,0.16,0.0,1.0,0.0,0.99550760698,0.00449239302043,0.0
0.01,0.59,0.64,0.05,0.64,0.48,0.5,0.31,0.34,0.0,0.0,0.24,0.56,0.59,0.3,0.44,0.49,0.34,0.22,0.21,0.24,0.17,0.08,0.5,0.26,0.03,0.46,0.51,0.48,0.21,0.51,0.48,0.43,0.41,0.55,0.33,0.59,0.35,0.63,0.63,0.67,0.52,0.48,0.4,0.66,0.49,0.5,0.02,0.34,0.01,0.19,0.29,0.33,0.39,0.06,0.08,0.09,0.09,0.56,0.19,0.5,0.47,0.62,0.62,0.61,0.54,0.42,0.55,0.0,0.05,0.48,0.55,0.18,0.3,0.75,0.65,0.1,0.11,0.11,0.11,0.23,0.25,0.26,0.26,0.53,0.41,0.54,0.03,0.09,0.14,0.42,0.38,0.56,0.43,0.06,0.07,0.04,0.0,1.0,0.0,0.565325483576,0.434674516424,0.0
0.02,0.47,0.95,0.08,0.02,0.54,0.61,0.5,0.42,0.0,0.0,0.32,0.61,0.16,0.56,0.45,0.18,0.64,0.33,0.31,0.31,0.24,0.21,0.21,0.33,0.01,0.19,0.19,0.27,0.42,0.2,0.58,0.36,0.67,0.32,0.54,0.37,0.48,0.42,0.41,0.42,0.73,0.76,0.76,0.71,0.56,0.57,0.0,0.09,0.0,0.24,0.38,0.35,0.32,0.05,0.07,0.06,0.05,0.85,0.04,0.12,0.12,0.38,0.38,0.41,0.51,0.06,0.49,0.5,0.02,0.77,0.52,0.19,0.64,0.56,0.06,0.34,0.26,0.27,0.29,0.35,0.37,0.44,0.35,0.52,0.55,0.32,0.01,0.0,0.08,0.41,0.33,0.19,0.02,0.13,0.04,0.01,0.0,0.0,0.0,0.939803490004,0.0601965099959,0.0
0.02,0.45,0.98,0.05,0.01,0.3,0.41,0.25,0.51,0.04,1.0,0.53,0.59,0.21,0.64,0.54,0.25,0.5,0.56,0.48,0.46,0.38,1.0,0.62,0.81,0.01,0.1,0.14,0.21,0.41,0.39,0.59,0.37,0.5,0.23,0.55,0.24,0.47,0.27,0.27,0.51,0.8,0.84,0.86,0.7,0.52,0.57,0.0,0.04,0.01,0.01,0.04,0.08,0.12,0.0,0.01,0.02,0.03,0.92,0.06,0.22,0.21,0.48,0.58,0.22,0.74,0.03,0.4,0.5,0.01,0.94,0.66,0.1,0.29,0.13,0.01,0.2,0.53,0.49,0.47,0.52,0.59,0.66,0.59,0.41,0.53,0.64,0.0,0.0,0.13,0.87,0.86,0.88,0.88,0.02,0.28,0.41,0.0,0.0,0.0,0.996390184567,0.00360981543321,0.0
0.0,0.14,0.81,0.04,0.02,0.23,0.77,0.37,0.15,0.02,1.0,0.33,0.82,0.48,0.41,0.15,0.08,0.09,0.38,0.4,0.41,0.31,0.0,0.35,0.3,0.0,0.12,0.09,0.12,0.76,0.15,0.93,0.15,0.59,0.13,0.67,0.56,0.5,0.59,0.6,0.31,0.65,0.67,0.79,0.39,0.81,0.84,0.0,0.18,0.0,0.37,0.44,0.43,0.44,0.03,0.03,0.03,0.03,0.96,0.0,0.05,0.04,0.16,0.49,0.07,0.29,0.06,0.72,0.0,0.03,0.66,0.18,0.03,0.14,0.9,0.07,0.21,0.16,0.14,0.12,0.38,0.35,0.38,0.37,0.22,0.35,0.75,0.0,0.0,0.03,0.71,0.17,0.0,0.53,0.03,0.09,0.03,0.0,1.0,0.0,0.803369961096,0.196630038904,0.0
0.04,0.38,0.82,0.35,0.15,0.32,0.42,0.24,0.27,0.05,1.0,0.57,0.72,0.1,0.59,0.26,0.23,0.43,0.58,0.51,0.52,0.24,0.28,0.38,0.53,0.02,0.14,0.1,0.18,0.47,0.21,0.64,0.22,0.42,0.21,0.6,0.73,0.42,0.77,0.78,0.37,0.61,0.61,0.74,0.54,0.57,0.61,0.01,0.19,0.02,0.35,0.42,0.43,0.5,0.23,0.24,0.22,0.24,0.78,0.1,0.14,0.13,0.37,0.41,0.29,0.63,0.12,0.45,0.5,0.02,0.88,0.6,0.12,0.24,0.69,0.07,0.22,0.5,0.53,0.54,0.56,0.58,0.68,0.6,0.56,0.77,0.24,0.03,0.05,0.27,0.58,0.41,0.64,0.74,0.03,0.24,0.34,0.0,1.0,0.0,0.997252998933,0.00274700106704,0.0
0.04,0.53,0.64,0.84,0.25,0.34,0.44,0.25,0.22,0.06,1.0,0.59,0.78,0.17,0.53,0.27,0.24,0.38,0.56,0.46,0.48,0.38,0.3,0.36,0.53,0.01,0.11,0.11,0.21,0.36,0.16,0.75,0.14,0.37,0.26,0.44,0.49,0.45,0.56,0.55,0.57,0.69,0.67,0.79,0.66,0.58,0.7,0.01,0.19,0.04,0.2,0.22,0.33,0.39,0.2,0.2,0.27,0.29,0.67,0.12,0.34,0.32,0.58,0.63,0.47,0.63,0.29,0.39,0.5,0.02,0.91,0.6,0.1,0.19,0.5,0.05,0.15,0.74,0.72,0.67,0.82,0.76,0.91,0.8,0.6,0.71,0.22,0.0,0.0,0.43,0.59,0.6,0.61,0.78,0.03,0.25,0.48,0.0,1.0,0.0,0.479936604227,0.520063395773,1.0
0.19,0.44,0.29,0.15,0.24,0.55,0.69,0.54,0.38,0.21,1.0,0.23,0.44,0.16,0.41,0.46,0.71,0.35,0.26,0.27,0.36,0.25,0.13,0.27,0.26,0.23,0.56,0.41,0.5,0.43,0.62,0.39,0.36,0.8,0.4,0.48,0.54,0.9,0.58,0.59,0.51,0.05,0.05,0.15,0.0,0.29,0.29,0.3,1.0,0.07,0.56,0.54,0.55,0.56,0.32,0.27,0.25,0.23,0.65,0.25,0.38,0.27,0.35,0.45,0.37,0.13,0.22,0.76,0.0,0.27,0.62,0.14,0.78,0.4,0.08,0.45,0.28,0.34,0.36,0.37,0.35,0.44,0.5,0.46,0.7,0.59,0.67,0.79,0.04,0.24,0.53,0.44,0.63,0.47,0.05,0.58,0.53,0.32,1.0,0.0,0.999714679556,0.000285320443805,0.0
0.02,0.49,0.98,0.05,0.02,0.38,0.37,0.24,0.46,0.03,0.79,0.57,0.61,0.25,0.71,0.51,0.14,0.6,0.59,0.55,0.53,0.11,0.28,0.65,0.68,0.0,0.04,0.16,0.26,0.43,0.24,0.58,0.2,0.51,0.24,0.54,0.3,0.38,0.32,0.32,0.54,0.85,0.84,0.91,0.85,0.36,0.36,0.0,0.07,0.0,0.14,0.12,0.12,0.11,0.03,0.03,0.02,0.02,0.93,0.01,0.22,0.22,0.52,0.55,0.3,0.85,0.03,0.36,0.5,0.03,0.74,0.81,0.27,0.68,0.46,0.03,0.17,0.47,0.49,0.54,0.65,0.64,0.69,0.63,0.62,0.66,0.79,0.0,0.0,0.1,0.79,0.8,0.83,0.91,0.09,0.05,0.12,0.0,0.0,1.0,0.759482955209,0.240517044791,0.0
0.03,0.33,0.92,0.13,0.04,0.39,0.41,0.26,0.5,0.05,1.0,0.23,0.37,0.18,0.48,0.54,0.58,0.57,0.27,0.27,0.26,0.13,0.14,0.27,0.16,0.04,0.42,0.25,0.37,0.19,0.48,0.36,0.66,0.37,0.61,0.31,0.73,0.28,0.66,0.72,0.37,0.51,0.53,0.4,0.64,0.24,0.32,0.01,0.19,0.01,0.11,0.22,0.34,0.38,0.03,0.05,0.07,0.07,0.92,0.04,0.16,0.14,0.34,0.38,0.32,0.49,0.15,0.57,0.0,0.03,0.85,0.48,0.38,0.34,0.4,0.29,0.3,0.11,0.1,0.1,0.21,0.23,0.24,0.2,0.49,0.03,0.11,0.07,0.0,0.1,0.48,0.51,0.68,0.63,0.03,0.22,0.02,0.0,0.0,0.0,0.991713855611,0.00828614438887,0.0
