population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.02,0.6,0.28,0.24,0.25,0.41,0.48,0.32,0.39,0.03,1.0,0.49,0.73,0.04,0.44,0.45,0.29,0.4,0.49,0.39,0.42,0.39,0.15,0.32,0.48,0.01,0.15,0.4,0.49,0.26,0.39,0.64,0.41,0.36,0.57,0.32,0.32,0.5,0.38,0.37,0.65,0.64,0.59,0.68,0.68,0.72,0.72,0.02,0.44,0.03,0.2,0.3,0.38,0.44,0.29,0.38,0.45,0.47,0.51,0.41,0.42,0.42,0.66,0.69,0.52,0.73,0.18,0.39,0.5,0.01,0.89,0.7,0.09,0.57,0.13,0.12,0.28,0.35,0.34,0.32,0.53,0.52,0.57,0.55,0.42,0.64,0.71,0.0,0.0,0.62,0.55,0.77,0.69,0.8,0.01,0.65,0.47,0.0,1.0,0.0,0.892638472231,0.107361527769,0.0
0.03,0.35,0.91,0.02,0.0,0.38,0.44,0.28,0.56,0.04,1.0,0.17,0.3,0.16,0.4,0.67,0.6,0.8,0.19,0.18,0.18,0.13,0.1,0.43,0.35,0.04,0.44,0.29,0.54,0.11,0.57,0.28,0.68,0.3,0.64,0.18,0.6,0.35,0.56,0.6,0.42,0.47,0.51,0.38,0.49,0.24,0.33,0.02,0.35,0.0,0.11,0.08,0.07,0.11,0.01,0.01,0.01,0.01,0.94,0.03,0.19,0.17,0.38,0.4,0.38,0.58,0.06,0.48,0.5,0.03,0.79,0.57,0.26,0.54,0.21,0.3,0.28,0.06,0.05,0.05,0.12,0.16,0.16,0.18,0.51,0.18,0.42,0.0,0.0,0.04,0.83,0.68,0.91,0.89,0.02,0.3,0.11,0.0,1.0,0.0,0.531738108858,0.468261891142,0.0
0.03,0.21,0.91,0.09,0.15,0.26,0.46,0.25,0.52,0.05,1.0,0.23,0.55,0.14,0.46,0.47,0.26,0.48,0.24,0.29,0.28,0.29,0.15,0.21,0.33,0.03,0.28,0.19,0.33,0.3,0.28,0.58,0.3,0.36,0.37,0.34,0.84,0.44,0.81,0.86,0.31,0.45,0.5,0.65,0.44,0.71,0.74,0.01,0.18,0.01,0.43,0.49,0.51,0.5,0.11,0.11,0.11,0.1,0.89,0.08,0.13,0.1,0.23,0.29,0.21,0.43,0.11,0.68,0.0,0.09,0.54,0.4,0.07,0.36,0.38,0.26,0.2,0.16,0.14,0.13,0.27,0.3,0.35,0.29,0.46,0.54,0.35,0.0,0.0,0.11,0.46,0.42,0.46,0.66,0.02,0.38,0.25,0.0,0.0,0.0,0.997073008105,0.00292699189545,0.0
0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,1.0,0.123263479359,0.876736520641,1.0
0.1,0.33,0.84,0.04,0.13,0.34,0.49,0.3,0.54,0.11,1.0,0.25,0.49,0.13,0.41,0.57,0.42,0.46,0.29,0.26,0.27,0.22,0.16,0.18,0.3,0.07,0.27,0.57,0.68,0.19,0.52,0.53,0.81,0.27,0.73,0.24,0.51,0.48,0.51,0.53,0.44,0.51,0.54,0.55,0.56,0.62,0.71,0.04,0.29,0.09,0.28,0.35,0.39,0.42,0.34,0.39,0.39,0.38,0.51,0.48,0.2,0.17,0.36,0.46,0.32,0.35,0.13,0.64,0.0,0.1,0.77,0.32,0.27,0.47,0.04,0.3,0.44,0.28,0.26,0.23,0.25,0.31,0.34,0.3,0.46,0.54,0.6,0.0,0.0,0.53,0.65,0.65,0.84,0.69,0.02,0.7,0.18,1.0,1.0,0.0,0.998227383243,0.00177261675725,0.0
0.0,0.5,0.52,0.02,0.53,0.45,0.45,0.29,0.53,0.0,0.0,0.16,0.41,0.95,0.37,0.66,0.46,0.35,0.22,0.17,0.22,0.15,0.0,0.92,0.23,0.02,0.58,0.87,0.71,0.17,0.48,0.4,0.56,0.35,0.61,0.27,0.43,0.36,0.46,0.47,0.6,0.58,0.54,0.49,0.6,0.71,0.72,0.01,0.26,0.0,0.15,0.15,0.22,0.43,0.03,0.03,0.04,0.06,0.58,0.22,0.37,0.34,0.51,0.47,0.58,0.57,0.32,0.6,0.0,0.03,0.47,0.6,0.3,0.81,0.5,0.73,0.36,0.05,0.06,0.08,0.1,0.16,0.16,0.16,0.51,0.37,0.47,0.0,0.0,0.08,0.93,0.65,0.81,0.92,0.03,0.09,0.04,0.0,1.0,0.0,0.999998931252,1.06874817908e-06,0.0
0.29,0.34,0.84,0.14,0.04,0.4,0.52,0.35,0.42,0.31,1.0,0.25,0.57,0.32,0.47,0.49,0.34,0.47,0.28,0.29,0.3,0.22,0.15,0.16,0.31,0.22,0.33,0.19,0.31,0.29,0.28,0.6,0.28,0.4,0.39,0.34,0.63,0.44,0.62,0.65,0.41,0.51,0.53,0.54,0.55,0.7,0.74,0.12,0.29,0.04,0.34,0.38,0.45,0.52,0.07,0.07,0.08,0.08,0.91,0.07,0.2,0.17,0.33,0.4,0.25,0.58,0.12,0.63,0.0,0.26,0.78,0.54,0.84,0.51,0.29,0.24,0.25,0.08,0.07,0.07,0.25,0.27,0.28,0.27,0.53,0.39,0.49,0.18,0.04,0.09,0.78,0.53,0.72,0.74,0.22,0.21,0.2,0.0,1.0,0.0,0.994253515003,0.00574648499666,0.0
0.08,1.0,0.5,0.21,0.67,0.59,0.7,0.48,0.13,0.09,1.0,0.5,0.79,0.36,0.34,0.23,0.34,0.27,0.48,0.27,0.33,0.18,0.18,0.25,0.32,0.03,0.18,0.39,0.44,0.17,0.33,0.38,0.46,0.25,0.44,0.33,0.31,0.86,0.5,0.4,0.84,0.73,0.69,0.81,0.75,0.4,0.48,0.03,0.31,0.07,0.27,0.33,0.39,0.45,0.32,0.35,0.37,0.39,0.47,0.36,0.65,0.67,0.84,0.83,0.78,0.62,0.54,0.41,0.5,0.02,0.9,0.62,0.08,0.11,0.77,0.13,0.25,0.44,0.44,0.42,0.6,0.59,0.63,0.57,0.72,0.7,0.33,0.0,0.0,0.51,0.56,0.41,0.31,0.8,0.05,0.29,0.03,0.0,1.0,0.0,0.965868436903,0.0341315630972,0.0
0.03,0.58,0.77,0.06,0.35,0.45,0.58,0.3,0.1,0.0,0.0,0.36,0.86,0.26,0.4,0.14,0.1,0.22,0.34,0.26,0.27,0.25,0.27,0.41,0.3,0.02,0.23,0.23,0.24,0.35,0.21,0.81,0.47,0.29,0.34,0.39,0.48,0.29,0.61,0.58,0.62,0.7,0.72,0.76,0.65,0.72,0.74,0.0,0.09,0.01,0.2,0.3,0.35,0.4,0.06,0.08,0.09,0.09,0.74,0.15,0.26,0.27,0.63,0.68,0.56,0.45,0.27,0.36,0.5,0.06,0.6,0.43,0.24,0.37,0.9,0.34,0.04,0.14,0.13,0.13,0.26,0.27,0.3,0.31,0.34,0.63,0.51,0.0,0.0,0.13,0.6,0.26,0.14,0.67,0.05,0.13,0.01,0.0,1.0,1.0,0.0876304224477,0.912369577552,1.0
0.01,0.45,0.97,0.04,0.01,0.39,0.38,0.26,0.47,0.02,1.0,0.42,0.51,0.19,0.66,0.6,0.17,0.75,0.4,0.36,0.34,0.26,0.37,0.16,0.38,0.01,0.13,0.18,0.28,0.32,0.31,0.45,0.56,0.46,0.33,0.47,0.28,0.3,0.3,0.3,0.43,0.79,0.79,0.86,0.7,0.54,0.38,0.0,0.13,0.0,0.0,0.05,0.12,0.12,0.0,0.01,0.02,0.02,0.92,0.04,0.15,0.16,0.48,0.55,0.22,0.8,0.04,0.29,0.5,0.01,0.94,0.74,0.06,0.48,0.54,0.05,0.11,0.18,0.17,0.17,0.2,0.3,0.31,0.32,0.44,0.27,0.19,0.0,0.0,0.09,0.77,0.75,0.89,0.89,0.04,0.09,0.04,0.0,0.0,0.0,0.990537688223,0.00946231177732,0.0
0.01,0.64,0.9,0.02,0.16,0.46,0.51,0.29,0.17,0.0,0.0,0.44,0.77,0.83,0.44,0.23,0.12,0.25,0.41,0.32,0.32,0.21,0.31,0.25,0.28,0.01,0.18,0.21,0.3,0.31,0.31,0.64,0.53,0.27,0.42,0.44,0.36,0.21,0.38,0.38,0.6,0.83,0.81,0.83,0.76,0.41,0.44,0.0,0.09,0.0,0.25,0.35,0.43,0.61,0.06,0.08,0.09,0.11,0.86,0.1,0.27,0.31,0.69,0.64,0.76,0.73,0.24,0.25,0.5,0.02,0.72,0.75,0.14,0.5,0.88,0.33,0.13,0.15,0.16,0.18,0.28,0.28,0.36,0.37,0.5,0.63,0.44,0.0,0.0,0.1,0.64,0.32,0.49,0.62,0.11,0.03,0.0,0.0,0.0,0.0,0.915689247054,0.0843107529465,0.0
0.09,0.29,0.98,0.04,0.02,0.26,0.44,0.23,0.59,0.1,1.0,0.3,0.46,0.1,0.66,0.62,0.25,0.68,0.33,0.3,0.29,0.11,0.14,0.24,0.35,0.03,0.13,0.25,0.35,0.18,0.21,0.55,0.53,0.35,0.48,0.29,0.49,0.4,0.44,0.48,0.37,0.64,0.7,0.75,0.61,0.7,0.74,0.02,0.13,0.01,0.11,0.18,0.17,0.16,0.02,0.03,0.03,0.02,0.92,0.03,0.14,0.12,0.3,0.43,0.16,0.58,0.06,0.61,0.0,0.04,0.93,0.51,0.03,0.36,0.25,0.07,0.27,0.14,0.11,0.09,0.34,0.33,0.35,0.31,0.33,0.47,0.67,0.0,0.0,0.08,0.9,0.66,0.85,0.89,0.03,0.47,0.23,1.0,0.0,1.0,0.413100930943,0.586899069057,1.0
0.0,0.3,0.94,0.13,0.04,0.35,0.41,0.25,0.53,0.0,0.0,0.21,0.43,0.26,0.47,0.56,0.34,0.57,0.24,0.24,0.23,0.23,0.11,0.28,0.14,0.01,0.43,0.22,0.3,0.25,0.37,0.43,0.45,0.33,0.61,0.32,0.75,0.36,0.7,0.75,0.37,0.5,0.55,0.58,0.6,0.38,0.44,0.0,0.15,0.0,0.1,0.13,0.12,0.11,0.03,0.04,0.03,0.03,0.84,0.1,0.21,0.17,0.32,0.35,0.33,0.39,0.14,0.61,0.0,0.02,0.63,0.39,0.35,0.45,0.0,0.51,0.62,0.09,0.08,0.09,0.15,0.17,0.2,0.13,0.34,0.2,0.46,0.01,0.0,0.14,0.44,0.47,0.49,0.39,0.01,0.15,0.05,0.0,0.0,0.0,0.999991441428,8.55857154175e-06,0.0
0.13,0.48,0.63,0.04,0.58,0.45,0.49,0.31,0.31,0.14,1.0,0.21,0.59,0.29,0.35,0.39,0.32,0.27,0.22,0.22,0.27,0.16,0.2,0.87,0.22,0.16,0.51,0.49,0.53,0.2,0.48,0.46,0.24,0.39,0.39,0.33,0.62,0.26,0.62,0.65,0.58,0.61,0.61,0.62,0.6,0.37,0.33,0.04,0.22,0.05,0.2,0.25,0.29,0.4,0.11,0.12,0.12,0.15,0.51,0.37,0.35,0.33,0.52,0.56,0.46,0.55,0.37,0.55,0.5,0.26,0.45,0.53,0.46,0.63,0.54,0.67,0.45,0.05,0.05,0.07,0.13,0.15,0.18,0.15,0.28,0.29,0.37,0.03,0.0,0.22,0.73,0.5,0.74,0.85,0.1,0.21,0.0,0.36,1.0,0.0,0.999427842391,0.000572157608729,0.0
0.03,0.91,0.46,0.06,0.24,0.87,1.0,1.0,0.18,0.0,0.0,0.1,0.61,0.49,0.34,0.3,0.41,0.29,0.2,0.14,0.2,0.15,0.06,0.14,0.16,0.05,0.8,0.33,0.46,0.34,0.53,0.04,0.1,0.53,0.22,0.44,1.0,0.79,0.39,0.8,0.46,0.43,0.45,0.49,0.48,0.73,0.69,0.02,0.53,0.01,0.32,0.32,0.5,0.64,0.12,0.1,0.15,0.17,0.76,0.15,0.26,0.17,0.31,0.37,0.33,0.19,0.33,0.75,0.0,0.07,0.4,0.2,0.16,0.39,0.71,0.64,0.25,0.08,0.11,0.11,0.24,0.26,0.26,0.24,0.84,0.25,0.88,0.0,0.0,0.15,0.73,0.17,0.06,0.79,0.06,0.11,0.01,0.0,1.0,0.0,0.999178222723,0.000821777276851,0.0
0.02,0.35,0.93,0.04,0.12,0.22,0.28,0.17,0.76,0.0,0.0,0.22,0.38,0.16,0.36,0.7,0.25,0.88,0.21,0.25,0.24,0.24,0.2,0.21,0.32,0.02,0.33,0.19,0.47,0.14,0.41,0.31,0.03,0.11,0.25,0.22,0.87,0.17,0.67,0.79,0.2,0.53,0.49,0.66,0.63,0.52,0.67,0.0,0.08,0.01,0.3,0.32,0.36,0.34,0.08,0.08,0.08,0.07,0.9,0.06,0.16,0.15,0.31,0.2,0.49,0.47,0.21,0.75,0.0,0.25,0.0,0.55,0.03,0.25,0.83,0.9,0.18,0.21,0.21,0.25,0.38,0.37,0.42,0.42,0.65,0.62,0.46,0.0,0.0,0.11,0.0,0.22,0.11,0.0,0.12,0.04,0.06,0.0,0.0,0.0,0.709968801819,0.290031198181,0.0
0.12,0.79,0.51,0.28,0.67,0.46,0.6,0.33,0.14,0.14,1.0,0.39,0.71,0.22,0.19,0.22,0.49,0.36,0.36,0.22,0.24,0.25,0.19,0.28,0.31,0.09,0.29,0.36,0.48,0.13,0.47,0.54,0.47,0.25,0.61,0.23,0.48,0.4,0.57,0.55,0.85,0.62,0.61,0.71,0.58,0.2,0.22,0.06,0.37,0.1,0.36,0.42,0.49,0.54,0.41,0.43,0.45,0.46,0.48,0.41,0.67,0.68,0.85,0.85,0.81,0.56,0.62,0.45,0.5,0.16,0.58,0.57,0.15,0.15,0.92,0.33,0.14,0.33,0.32,0.29,0.51,0.48,0.51,0.48,0.72,0.86,0.26,0.01,0.06,0.49,0.56,0.2,0.23,0.73,0.1,0.2,0.03,0.0,1.0,0.0,0.999297946275,0.000702053724789,0.0
0.03,0.43,0.94,0.15,0.04,0.33,0.34,0.22,0.37,0.03,0.71,0.75,0.66,0.33,0.83,0.4,0.08,0.52,0.77,0.72,0.71,0.56,0.21,0.44,0.53,0.01,0.05,0.11,0.14,0.76,0.12,0.68,0.3,0.51,0.12,0.78,0.26,0.34,0.32,0.3,0.44,0.85,0.88,0.96,0.79,0.46,0.58,0.0,0.05,0.01,0.22,0.29,0.31,0.3,0.11,0.12,0.12,0.1,0.85,0.04,0.12,0.13,0.47,0.51,0.29,0.8,0.03,0.31,0.5,0.02,0.88,0.76,0.06,0.59,0.6,0.02,0.03,0.59,0.6,0.61,0.47,0.64,0.74,0.63,0.38,0.51,0.47,0.0,0.0,0.2,0.56,0.66,0.75,0.68,0.15,0.04,0.14,0.0,0.0,0.0,0.998241492983,0.00175850701684,0.0
0.0,0.46,0.92,0.3,0.05,0.23,0.33,0.2,0.44,0.02,1.0,0.84,0.7,0.32,0.87,0.44,0.08,0.57,0.83,0.85,0.83,1.0,0.13,0.61,0.6,0.0,0.05,0.16,0.14,0.8,0.11,0.66,0.27,0.43,0.11,0.76,0.13,0.34,0.21,0.18,0.47,0.95,0.96,0.87,0.84,0.42,0.47,0.0,0.03,0.01,0.26,0.26,0.34,0.35,0.23,0.2,0.24,0.22,0.76,0.08,0.14,0.15,0.5,0.57,0.24,0.78,0.03,0.25,0.5,0.0,0.96,0.72,0.09,0.47,0.38,0.03,0.33,0.68,0.66,0.63,0.77,0.7,0.95,0.7,0.41,0.45,0.36,0.0,0.0,0.37,0.51,0.78,0.66,0.72,0.01,0.26,0.45,0.0,0.0,0.0,0.990150704616,0.00984929538388,0.0
0.04,0.41,0.81,0.28,0.03,1.0,1.0,1.0,0.22,0.0,0.0,0.11,0.66,0.86,0.46,0.23,0.13,0.24,0.26,0.19,0.2,0.17,0.15,0.11,0.26,0.07,0.7,0.14,0.16,0.72,0.38,0.38,0.2,0.93,0.23,0.57,0.22,1.0,0.3,0.26,0.33,0.68,0.71,0.73,0.7,0.53,0.62,0.01,0.13,0.02,1.0,1.0,1.0,0.95,0.62,0.49,0.43,0.35,0.86,0.06,0.09,0.06,0.23,0.36,0.22,0.27,0.1,0.68,0.0,0.08,0.58,0.24,0.07,0.57,0.63,0.3,0.09,0.11,0.12,0.13,0.22,0.23,0.23,0.2,1.0,0.29,0.24,0.01,0.0,0.21,0.54,0.17,0.1,0.5,0.08,0.11,0.01,0.0,1.0,1.0,0.00133080126931,0.998669198731,1.0
0.0,0.33,0.99,0.01,0.01,0.36,0.4,0.24,0.58,0.0,0.0,0.16,0.36,0.14,0.51,0.72,0.44,0.57,0.2,0.18,0.17,0.0,0.06,0.23,0.11,0.01,0.32,0.33,0.42,0.18,0.48,0.34,0.68,0.27,0.68,0.25,0.42,0.33,0.44,0.45,0.44,0.62,0.69,0.68,0.58,0.56,0.57,0.0,0.13,0.0,0.48,0.45,0.37,0.31,0.04,0.03,0.02,0.02,0.96,0.01,0.16,0.14,0.34,0.41,0.21,0.68,0.03,0.46,0.5,0.02,0.67,0.63,0.05,0.6,0.13,0.14,0.18,0.04,0.03,0.03,0.09,0.13,0.13,0.14,0.47,0.28,0.75,0.01,0.0,0.03,0.67,0.76,0.77,0.71,0.02,0.15,0.02,0.0,0.0,0.0,0.999842334399,0.000157665600644,0.0
0.05,0.77,0.35,0.24,0.36,1.0,1.0,1.0,0.28,0.07,1.0,0.27,0.57,0.24,0.36,0.44,0.49,0.32,0.28,0.21,0.25,0.25,0.21,0.22,0.27,0.07,0.58,0.55,0.6,0.37,0.59,0.41,0.35,0.65,0.43,0.35,0.36,1.0,0.34,0.36,0.58,0.14,0.13,0.25,0.0,0.65,0.64,0.06,1.0,0.05,0.58,0.66,0.72,0.76,0.68,0.68,0.68,0.65,0.52,0.45,0.59,0.48,0.51,0.48,0.56,0.1,0.48,0.74,0.0,0.04,0.76,0.14,0.57,0.38,0.21,0.54,0.97,0.29,0.3,0.29,0.47,0.54,0.66,0.55,0.7,0.88,1.0,0.06,0.04,0.5,0.49,0.32,0.3,0.52,0.01,0.67,0.69,0.5,1.0,0.0,0.999976874044,2.31259562458e-05,0.0
0.02,0.87,0.79,0.25,0.15,0.7,0.69,0.51,0.15,0.03,1.0,0.25,0.75,0.44,0.39,0.21,0.29,0.57,0.22,0.12,0.12,0.15,0.03,0.15,0.24,0.03,0.46,0.12,0.21,0.18,0.4,0.48,0.4,0.15,0.53,0.28,0.42,0.51,0.48,0.46,0.85,0.7,0.71,0.71,0.62,0.45,0.46,0.01,0.21,0.01,0.6,0.57,0.59,0.69,0.19,0.16,0.15,0.16,0.82,0.1,0.71,0.72,0.81,0.84,0.76,0.44,0.3,0.42,0.5,0.02,0.8,0.44,0.11,0.35,0.69,0.31,0.11,0.13,0.1,0.08,0.22,0.24,0.28,0.23,0.26,0.51,0.25,0.0,0.0,0.13,0.48,0.36,0.26,0.12,0.02,0.24,0.04,0.0,1.0,0.0,0.983731123618,0.0162688763821,0.0
0.03,0.59,0.98,0.02,0.01,0.44,0.44,0.26,0.22,0.04,0.83,0.51,0.8,0.27,0.63,0.28,0.12,0.32,0.49,0.39,0.37,0.29,0.33,0.69,0.65,0.01,0.1,0.18,0.28,0.39,0.13,0.7,0.55,0.37,0.39,0.51,0.33,0.25,0.31,0.32,0.57,0.88,0.89,0.91,0.85,0.59,0.62,0.0,0.05,0.0,0.21,0.22,0.2,0.28,0.02,0.02,0.01,0.02,0.97,0.02,0.2,0.23,0.64,0.66,0.39,0.86,0.03,0.26,0.5,0.02,0.88,0.83,0.22,0.37,0.73,0.06,0.21,0.19,0.19,0.22,0.35,0.32,0.31,0.31,0.2,0.41,0.36,0.0,0.0,0.03,0.7,0.55,0.53,0.67,0.09,0.07,0.05,0.0,0.0,0.0,0.990281795676,0.00971820432426,0.0
0.01,0.56,0.66,0.06,0.33,0.45,0.5,0.29,0.25,0.0,0.0,0.34,0.72,0.54,0.36,0.31,0.22,0.35,0.35,0.27,0.3,0.22,0.11,0.34,0.3,0.01,0.25,0.25,0.33,0.22,0.3,0.58,0.53,0.33,0.42,0.33,0.54,0.26,0.5,0.54,0.6,0.7,0.68,0.74,0.84,0.58,0.59,0.01,0.17,0.0,0.24,0.33,0.31,0.48,0.04,0.05,0.04,0.06,0.74,0.13,0.29,0.29,0.58,0.59,0.55,0.57,0.31,0.41,0.5,0.04,0.53,0.57,0.59,0.7,0.71,0.48,0.34,0.09,0.08,0.07,0.2,0.21,0.25,0.22,0.26,0.23,0.49,0.0,0.0,0.07,0.77,0.52,0.77,0.87,0.03,0.15,0.0,0.0,1.0,0.0,0.939072486321,0.0609275136789,0.0
0.01,0.41,0.99,0.02,0.02,0.33,0.39,0.25,0.55,0.03,1.0,0.48,0.52,0.24,0.63,0.63,0.14,0.62,0.48,0.47,0.45,0.14,0.47,0.24,0.55,0.0,0.07,0.21,0.31,0.31,0.25,0.51,0.19,0.48,0.23,0.43,0.33,0.4,0.38,0.37,0.45,0.74,0.74,0.87,0.57,0.36,0.44,0.0,0.07,0.0,0.03,0.11,0.12,0.12,0.01,0.02,0.02,0.02,0.92,0.04,0.17,0.16,0.44,0.44,0.38,0.75,0.05,0.42,0.5,0.05,0.47,0.74,0.02,0.67,0.48,0.04,0.2,0.4,0.38,0.38,0.67,0.64,0.73,0.71,0.72,0.69,1.0,0.01,0.0,0.09,0.83,0.8,0.77,0.9,0.01,0.43,0.1,0.0,0.0,0.0,0.999314592911,0.000685407089082,0.0
0.01,0.35,0.72,0.04,0.01,0.41,0.44,0.27,0.5,0.0,0.0,0.18,0.42,0.41,0.35,0.56,0.51,0.53,0.2,0.22,0.26,0.14,0.25,0.5,0.46,0.03,0.49,0.47,0.6,0.17,0.44,0.43,0.52,0.28,0.53,0.3,0.5,0.32,0.56,0.56,0.41,0.46,0.45,0.36,0.53,0.53,0.6,0.01,0.29,0.0,0.0,0.18,0.23,0.32,0.0,0.01,0.01,0.01,0.97,0.03,0.14,0.14,0.38,0.38,0.4,0.54,0.11,0.49,0.5,0.02,0.76,0.54,0.05,0.53,0.48,0.52,0.74,0.07,0.07,0.09,0.08,0.13,0.13,0.15,0.38,0.18,0.54,0.02,0.0,0.02,0.78,0.56,0.74,0.73,0.02,0.17,0.01,0.0,1.0,0.0,0.900892569519,0.0991074304808,0.0
0.01,0.34,0.97,0.03,0.01,0.35,0.41,0.27,0.67,0.0,0.0,0.16,0.27,0.11,0.39,0.77,0.45,0.51,0.2,0.22,0.2,0.14,0.1,0.95,0.51,0.02,0.4,0.39,0.53,0.18,0.46,0.3,0.58,0.47,0.7,0.27,0.44,0.46,0.43,0.45,0.46,0.54,0.58,0.48,0.37,0.39,0.49,0.01,0.31,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.95,0.01,0.21,0.17,0.34,0.45,0.2,0.62,0.04,0.37,0.5,0.03,0.69,0.56,0.12,0.86,0.0,0.21,0.6,0.03,0.03,0.05,0.07,0.14,0.17,0.1,0.46,0.18,0.54,0.0,0.0,0.04,0.99,0.77,0.95,0.92,0.01,0.33,0.05,0.0,0.0,1.0,0.35520997388,0.64479002612,1.0
0.01,0.44,0.84,0.4,0.11,0.41,0.47,0.35,0.53,0.03,1.0,0.57,0.59,0.16,0.75,0.61,0.12,0.59,0.62,0.53,0.54,0.35,0.0,0.33,0.57,0.01,0.08,0.24,0.28,0.52,0.22,0.53,0.34,0.39,0.24,0.58,0.24,0.55,0.29,0.28,0.52,0.82,0.84,0.82,0.88,0.43,0.54,0.0,0.11,0.02,0.4,0.39,0.43,0.42,0.45,0.38,0.38,0.35,0.66,0.21,0.25,0.23,0.45,0.55,0.24,0.69,0.09,0.49,0.5,0.03,0.71,0.62,0.23,0.53,0.0,0.07,0.08,0.59,0.54,0.5,0.59,0.6,0.67,0.6,0.41,0.47,0.76,0.0,0.0,0.48,0.6,0.83,0.67,0.67,0.01,0.53,1.0,0.0,1.0,0.0,0.402819932487,0.597180067513,1.0
0.34,0.43,0.3,0.1,0.03,0.6,0.64,0.54,0.36,0.35,1.0,0.17,0.5,0.22,0.36,0.39,0.47,0.45,0.22,0.25,0.41,0.16,0.31,0.21,0.45,0.5,0.7,0.3,0.39,0.45,0.62,0.38,0.2,0.65,0.28,0.51,0.54,0.68,0.58,0.59,0.53,0.3,0.28,0.38,0.26,0.56,0.53,0.37,0.81,0.04,0.6,0.6,0.66,0.67,0.13,0.11,0.11,0.1,0.89,0.05,0.34,0.27,0.41,0.47,0.37,0.44,0.24,0.58,0.0,0.73,0.39,0.42,0.99,0.7,0.54,0.36,0.29,0.1,0.12,0.14,0.15,0.19,0.2,0.2,0.62,0.26,0.33,0.08,0.02,0.08,0.78,0.54,0.69,0.77,0.21,0.25,0.11,0.35,1.0,1.0,0.00100566895877,0.998994331041,1.0
0.02,0.52,0.92,0.15,0.03,0.33,0.39,0.22,0.23,0.03,0.86,0.76,0.87,0.53,0.77,0.25,0.09,0.37,0.69,0.61,0.59,0.61,0.0,0.46,1.0,0.0,0.02,0.12,0.18,0.51,0.08,0.85,0.45,0.31,0.2,0.6,0.25,0.31,0.29,0.28,0.51,0.91,0.91,0.94,0.74,0.73,0.77,0.0,0.04,0.01,0.07,0.11,0.14,0.15,0.03,0.04,0.05,0.05,0.84,0.04,0.12,0.14,0.57,0.57,0.37,0.92,0.02,0.27,0.5,0.01,0.94,0.91,0.0,0.52,0.69,0.02,0.03,0.5,0.48,0.47,0.71,0.7,0.84,0.8,0.33,0.54,0.32,0.0,0.0,0.2,0.61,0.6,0.78,0.76,0.08,0.07,0.14,0.0,0.0,0.0,0.767069575357,0.232930424643,0.0
