,id,actual,prediction
338,338,0,9.143286636587543e-05
1789,1789,1,0.004804541044089692
757,757,0,0.003838417342667788
1844,1844,0,0.595966072162267
210,210,0,0.027957347792877747
1439,1439,0,0.01505811095851047
1403,1403,0,0.00045311113855747476
1858,1858,0,0.0005112882963211138
937,937,0,0.0021611597572398877
801,801,0,0.8203508559506372
669,669,0,0.0010885268129846065
912,912,0,0.0015328501616275279
1664,1664,0,0.04682162823814269
1925,1925,0,0.0012224855980245274
1078,1078,0,0.0016011276784514488
411,411,0,0.008275046403723745
1409,1409,0,0.47265702625299133
1851,1851,0,0.16245918743809315
153,153,1,0.010538435751384
761,761,0,0.1654900571858683
581,581,0,0.025974624899572155
715,715,0,0.004901550051816744
1983,1983,0,0.26507362390124994
1140,1140,0,0.36470306798943547
148,148,1,0.022775310371609993
249,249,1,0.0006283015671970783
40,40,0,0.6451499309744096
161,161,0,0.8813975218920054
928,928,0,0.1283184206249711
1739,1739,0,0.0789849742408923
178,178,0,0.994236807446271
611,611,0,0.23535741990516534
416,416,0,0.19363446582006336
1249,1249,1,0.016976422182200628
317,317,0,0.09341973099006085
828,828,0,0.019795047056944032
1889,1889,0,0.010959968029461392
1940,1940,0,0.43847968702164963
1788,1788,1,0.011273186654641745
1944,1944,0,0.0004329240678332534
862,862,0,0.00012407503661076414
802,802,1,0.0006926979882111217
1008,1008,0,0.0018832803881995738
1505,1505,1,0.00042443046829604165
528,528,0,0.18023763621448888
1212,1212,0,0.005540729913267087
1624,1624,1,0.3276228026937002
1886,1886,0,0.9644275029382554
590,590,1,0.7940405561042575
45,45,0,0.037760999819216524
1111,1111,0,0.0013341844473769343
128,128,0,0.44445690325495374
480,480,0,0.36792432867623326
351,351,0,0.9188070156936613
874,874,0,0.9587738502948234
1907,1907,0,0.03432740825925535
405,405,0,0.001969177620168383
215,215,0,0.006933127478213168
1122,1122,0,0.8876156208373716
145,145,1,0.0002496578842451415
1113,1113,0,0.010000596505987046
1943,1943,0,0.9750273783002321
195,195,0,0.11082066524727824
364,364,1,0.002148065041096455
765,765,0,0.03894277854248691
311,311,0,0.0006766098420711228
1128,1128,1,0.012482629059558445
1698,1698,0,0.009802368102115853
1635,1635,1,0.09617790727719805
939,939,0,0.00025335917111167034
824,824,0,0.8123268641531189
1829,1829,0,0.542277790316664
1282,1282,0,0.7854757510328366
1577,1577,0,0.1793518573129735
365,365,0,0.0027101307364164502
1285,1285,1,0.029909519690722787
461,461,1,0.014952985792674874
1314,1314,0,0.3624694181323892
597,597,0,0.9225630884430197
720,720,0,0.059140779626998465
1667,1667,0,0.012182883463204328
1368,1368,0,0.011940714696506833
1588,1588,0,0.9995778862959954
1347,1347,0,0.056190620184641014
817,817,0,0.06439385556375854
694,694,1,0.0023351091379993777
8,8,0,0.6918211427224357
1443,1443,1,0.06576088731635378
800,800,0,0.025552069432614313
1606,1606,1,0.18772906402881365
235,235,0,0.05010199164284678
645,645,0,0.8988541827345543
319,319,1,0.14163428237353387
1765,1765,0,0.5790453611853849
920,920,0,0.16503771801238112
175,175,0,0.014337531271885666
321,321,0,0.010391051003624623
902,902,0,0.014538251145172326
1762,1762,0,0.05267467725884437
1217,1217,0,0.6509209719215663
542,542,0,0.13632353127898364
629,629,1,0.0016048440889139786
1459,1459,0,0.47731745888333393
1720,1720,1,0.01033058860295041
131,131,0,0.8077976420392342
0,0,1,0.8818413974676911
808,808,0,0.0192380824684149
665,665,0,0.00012172164246261323
1549,1549,0,0.002712791637255936
1871,1871,1,0.28235632082736734
101,101,0,0.0063165336772697325
1647,1647,0,0.022302234661564346
1942,1942,0,0.002324537582769206
957,957,0,0.014634942711922144
999,999,0,0.044531614859708024
262,262,0,0.0032714927198920505
482,482,0,0.04823999956875948
815,815,0,0.351947910273276
1185,1185,0,0.011254500227271121
1509,1509,0,0.03176025205836476
986,986,0,0.865477206128872
449,449,1,0.4415437588027296
555,555,0,0.0005454733196589462
94,94,0,0.001672282233774053
1617,1617,0,0.011660324805543671
1779,1779,0,0.8722769817881388
551,551,1,0.00035680379507023837
1183,1183,0,0.13170267239625721
926,926,0,0.006712542326775395
517,517,0,0.010811841461128277
925,925,0,0.15265977419735172
1523,1523,1,0.1172039156878559
1950,1950,0,0.0025534616679358433
1744,1744,0,0.012282506246842536
1104,1104,0,0.04111816638725214
67,67,1,0.001106481001181249
1466,1466,0,0.07592257134691256
1507,1507,1,0.08254321961848393
392,392,1,0.0010887357816771216
1508,1508,0,0.07099110809264542
1843,1843,0,0.11181507091439229
997,997,1,0.9928245991097497
110,110,0,0.02975867422026567
1937,1937,0,0.09021179918367898
314,314,0,0.004434382914397495
1009,1009,0,0.03478604589434178
841,841,0,0.2738394365239245
1054,1054,0,0.0035344529211756375
162,162,0,0.024356447896669492
1205,1205,0,0.0013728460189064322
13,13,0,0.1054646483830374
488,488,0,0.0035046067339940122
1724,1724,0,0.0021004750159523138
1035,1035,0,0.38956734088687306
349,349,0,0.0248071773075608
1522,1522,0,0.0004757819737310015
1387,1387,0,0.1894849519008702
1806,1806,0,0.001069326364547402
1068,1068,0,0.999999027958601
1863,1863,0,0.006533072000170147
1825,1825,0,0.046988632542680674
1581,1581,1,0.008317185235559042
32,32,0,0.2243484133764962
751,751,0,0.032769674038204674
904,904,0,0.9045939724627853
1175,1175,0,0.011213630062141744
1410,1410,0,0.03305445265359305
1749,1749,0,0.9299050324650919
496,496,0,0.12410322232747051
1688,1688,0,0.24522870518007672
1211,1211,0,0.009420476782958176
1932,1932,0,0.001062581550936532
501,501,0,0.0024263968923895775
1954,1954,0,0.04406625460610962
1083,1083,0,0.8459849707617276
1738,1738,0,0.9799591651094101
211,211,1,0.8411338623126298
1644,1644,0,0.047802429547592125
1063,1063,0,0.9246109872388293
1976,1976,0,0.9897433101494855
1455,1455,0,0.20406174200716362
1823,1823,0,0.005773882222423123
474,474,0,0.006830241457706138
1220,1220,0,0.12435909132348051
1382,1382,0,0.5083049513551197
1086,1086,0,0.27421857944917305
733,733,0,0.08372444974858073
1180,1180,0,0.18851250320413768
729,729,0,0.0038348461550515075
7,7,1,0.00028624545940434797
972,972,1,0.13647578411937816
1671,1671,0,0.006730261747100338
1420,1420,1,0.016544194093274133
367,367,0,0.0073497088953989815
1693,1693,0,0.028281220113983943
193,193,0,0.18359233591914914
1061,1061,0,0.039392421923139166
1978,1978,0,0.8582269199538862
525,525,0,0.5573967169959372
789,789,0,0.3748876335285937
54,54,0,0.05199257266334719
201,201,0,0.01807835565316115
197,197,0,0.9834018719221213
378,378,0,0.13342666033480313
1839,1839,0,0.002491037807097328
655,655,0,0.6946376736096954
1734,1734,0,0.0073538821965108084
1915,1915,1,0.0006537909928199677
1706,1706,1,0.0125604430631763
44,44,0,0.965531990581785
1742,1742,0,0.001430324213134076
1169,1169,1,0.999966928497459
1681,1681,0,0.172889518494197
1786,1786,0,0.04014120030980497
1243,1243,1,0.04147188634865754
1961,1961,0,0.08816730802008443
251,251,0,0.12970312757877342
457,457,0,0.0003287277225700251
545,545,0,0.02392965530334956
1453,1453,0,0.003533018067263751
71,71,0,0.001407267198473085
795,795,0,0.8641366319138587
1699,1699,1,0.028722398700454708
1142,1142,0,0.3511424947259577
1701,1701,0,0.051265217626767515
1486,1486,1,0.12367909631954846
77,77,1,0.8334542091699096
199,199,0,0.20377922630178721
716,716,0,0.031764398288100765
1892,1892,0,0.11494184577886751
52,52,0,0.11689162013771326
198,198,1,0.014286213862171307
881,881,0,0.04024739567253966
649,649,0,0.0011799192871083054
1973,1973,1,0.7641578595816441
1057,1057,0,0.10984900503252376
849,849,0,0.00421880674371025
1199,1199,1,0.2580536162234188
1265,1265,0,0.015382121648739084
345,345,1,0.13711571439581927
826,826,0,0.7122747838868242
1535,1535,1,0.01073996935200713
1553,1553,1,0.029151631458157086
57,57,1,0.006730449350768107
574,574,0,0.3800167057186644
1649,1649,0,0.9209919553544674
974,974,0,0.08373964012107427
466,466,0,0.0062577543682579406
1592,1592,0,0.2677034070196147
676,676,0,0.00044554039724629615
55,55,0,0.0007792097279056696
1781,1781,0,0.00024310214533492533
843,843,0,0.8736653244412431
1632,1632,1,0.015807860158374064
116,116,0,0.2286279486350377
144,144,1,0.02028221889146389
1760,1760,0,0.0055681680975727494
1914,1914,0,0.9968602689844112
612,612,0,0.650595809591855
979,979,0,0.6526681699474833
857,857,1,0.14503531786695995
775,775,1,0.1168379681417897
