,id,actual,prediction
1164,1164,1,0.09191067968513085
1350,1350,0,0.05099794894568911
1665,1665,0,0.01941971385612683
1981,1981,0,0.20835814188356522
412,412,1,0.0013030232737556947
228,228,1,0.9916121691060049
645,645,0,0.7989987209724835
1536,1536,0,0.0032941237654773134
1554,1554,0,0.01654178099863564
1585,1585,0,0.026404099136881333
1155,1155,0,0.0004377143410122459
446,446,1,0.6432598574847554
982,982,0,0.0327492208303009
1708,1708,0,0.0014696674796577903
1886,1886,0,0.8856630015303624
898,898,0,0.3764910307400299
264,264,0,0.03370267692910037
422,422,1,0.43218137856676037
817,817,0,0.0003619477223244916
629,629,1,0.24617871192273574
1349,1349,1,0.12404419955712012
1655,1655,0,0.004347786841350475
329,329,0,0.09767593649136914
680,680,0,0.023398058853563178
1768,1768,0,0.0009190546155815793
1311,1311,1,0.0028197568359920704
562,562,0,0.001908607609326191
16,16,0,0.23410299328099493
1163,1163,0,0.17373863257306696
170,170,0,0.08490766528083829
1203,1203,1,0.11459610523941664
24,24,0,0.018208095247265695
414,414,0,0.06632397450903395
656,656,0,0.0007047813189349437
1008,1008,0,0.004536140353448504
111,111,0,0.11145565777701001
1649,1649,0,0.0011123074633997046
720,720,0,0.0010437715109106285
1608,1608,0,0.6177546503088085
762,762,0,0.016603477337266165
1913,1913,1,0.702414505904607
1870,1870,0,0.0006241407590144159
1199,1199,1,0.006294383525838712
590,590,1,0.028989789605714994
456,456,1,0.07781218131534849
72,72,0,0.17899414333494826
315,315,0,0.7966184883825929
1787,1787,1,0.33005916118288386
214,214,1,0.04130359617043856
1334,1334,0,0.8915060548411358
1818,1818,0,0.005504968055462512
1001,1001,0,0.000508699315802718
1755,1755,0,0.000318034689240217
1294,1294,1,0.5482230838527727
995,995,0,0.008110128793381898
1791,1791,1,0.38609302514874705
1055,1055,1,0.113909397385959
298,298,0,0.04204910695256393
1077,1077,0,0.012619496665064197
1362,1362,0,0.9441742952486443
1364,1364,0,0.006755604529584628
1508,1508,0,0.23805013390188212
1053,1053,1,0.01013534374827487
387,387,1,0.00041832150309877595
397,397,0,0.4488713485382367
1195,1195,1,0.023324630881194845
1551,1551,0,0.00060405513847681
1309,1309,1,0.0012831607419750203
922,922,0,0.8571268591200346
1534,1534,0,0.004239717176621028
136,136,0,0.03768620964736873
1137,1137,0,0.30957893008100534
839,839,0,0.01224748954124738
611,611,0,0.11249040069525539
532,532,0,0.0005340464400009875
1253,1253,0,0.008556307412770676
197,197,0,0.021963467090370906
435,435,0,0.6359933095158907
1834,1834,1,0.2979640169689698
1523,1523,1,0.043390654753223123
1219,1219,0,0.03595658410886489
1018,1018,0,0.5464063900024145
130,130,0,0.8968084597304158
1246,1246,0,0.12283229711115769
636,636,1,0.5174160922401181
260,260,1,0.9781215712669351
1911,1911,0,0.10098486976364432
1275,1275,0,0.0004230582674877632
911,911,0,0.011545532006063034
368,368,0,0.0028109770456205695
644,644,0,0.676728755356534
1206,1206,1,0.2573203332540939
1969,1969,1,0.0012077593403779484
1945,1945,0,0.021918293207834887
227,227,1,0.005020191483036169
1695,1695,0,0.9720616796203241
1398,1398,0,0.003582345668243704
514,514,0,0.18982362919659962
1260,1260,1,0.055491496168276706
561,561,0,0.0517222021300773
1645,1645,0,0.9959111701271686
638,638,0,0.013114722557199109
1978,1978,0,0.002555248067221487
258,258,0,0.0006816243927869831
1340,1340,1,0.013395089278953718
107,107,0,0.00031349745272929945
1389,1389,0,0.07244816163144736
904,904,0,0.030061192083442684
1900,1900,0,0.07681114322311303
1500,1500,0,0.31761458324783537
960,960,1,0.18506666091150636
669,669,0,0.05190262620011479
1414,1414,0,0.00849198047134884
1359,1359,1,0.015565102391675752
1030,1030,0,0.007732834355942347
1140,1140,0,0.04608185789981009
1084,1084,0,0.04292560303634359
174,174,0,0.3468971834365624
1742,1742,0,0.00016447726443805747
867,867,0,0.9176278812665812
967,967,0,0.000798814189267452
1625,1625,0,0.9783693699289394
994,994,0,0.19948510334130765
1521,1521,0,2.8562580946837344e-05
1903,1903,0,0.00691578876995415
1653,1653,0,0.4554116612103706
398,398,1,0.0018467159768002788
753,753,0,0.003688735049461995
1249,1249,1,0.8726197142563465
642,642,0,0.0038004583545275853
1681,1681,0,0.32684466951491326
1029,1029,0,0.1734107140704428
1475,1475,0,0.974859536564703
1673,1673,0,0.00398878282278194
1877,1877,1,0.002793484419864348
933,933,0,0.0004333012834475481
1215,1215,0,0.47867207086736496
1698,1698,0,0.1309604210309242
863,863,0,0.17499409649259226
1966,1966,0,0.14777571094358333
1266,1266,0,0.1102376151670504
5,5,0,0.0006646593257420646
1899,1899,1,0.9999484517762143
1492,1492,0,0.0061958574623137645
1876,1876,0,0.14693884875352597
1560,1560,0,0.021574484089881035
9,9,0,0.015814908804207255
1410,1410,0,0.01215317037709789
1062,1062,0,0.02438806943717802
430,430,1,0.689179171853124
1802,1802,0,0.38972543420208416
75,75,0,0.0031241812193119924
1105,1105,0,0.010553468030496178
1210,1210,1,0.02475533297791918
1783,1783,0,0.059767978323181516
1229,1229,0,0.332109146841417
1376,1376,0,0.13407670970334087
193,193,0,0.03029787166781263
1143,1143,0,0.018914778369133033
1846,1846,1,0.02284168604572992
204,204,0,0.017153410696602266
1626,1626,0,0.4457282787887749
999,999,0,0.032445902777210996
350,350,0,0.0316323903014266
443,443,1,0.30245962368302143
1987,1987,0,0.11559558063178428
152,152,0,0.08117595341686784
87,87,0,0.09116559195084889
1183,1183,0,0.1172389764421754
892,892,0,0.2784952397321495
723,723,0,0.11891104825827059
457,457,0,0.0018189626307822861
728,728,0,0.870597314799171
57,57,1,0.06891890274224781
1602,1602,0,0.9337116473190221
566,566,1,0.0005324838385796508
269,269,0,0.05239340377777391
226,226,0,0.0005484771021066517
637,637,0,0.19560311545459988
198,198,1,0.06179269767125573
695,695,0,0.6454267319983062
319,319,1,0.179261221586602
810,810,0,0.005924437927023752
1957,1957,0,0.14879343177375923
1371,1371,0,0.054957315265841716
1304,1304,0,0.006762456522467254
841,841,0,0.03179912478142375
1843,1843,0,0.9993156555200997
1988,1988,0,0.0018304783244357443
541,541,0,0.6865917343368495
759,759,0,0.033712775516104534
104,104,1,0.4070680273032799
358,358,0,0.16451368587922063
823,823,0,0.0031967395119443342
76,76,1,0.9957321062960925
346,346,0,0.013990231248084998
1387,1387,0,0.05765899773169525
138,138,0,0.6112981791861072
1872,1872,0,0.007038972786942538
1511,1511,0,0.9806692046049199
715,715,0,0.18348259450817145
1631,1631,0,0.05157258309223643
521,521,1,0.6303052712639584
256,256,0,0.06651119493109124
86,86,0,0.9944867148951674
1747,1747,0,0.3834792450023198
1769,1769,0,0.9021665170476797
1310,1310,0,0.06546007655095734
162,162,0,0.020670374206218613
1780,1780,0,0.4105802727120859
1592,1592,0,0.00046908004230973875
1666,1666,0,0.01839937628990419
906,906,0,0.004256551820338259
393,393,0,0.8592490214807331
928,928,0,0.043024934815019004
476,476,0,0.09732043408665998
1232,1232,0,0.8784781100300545
1976,1976,0,0.032488176672130976
1539,1539,0,0.007057166376715402
1408,1408,0,0.9263819511553556
1177,1177,0,0.002306279127312995
217,217,0,0.7138571479760746
1078,1078,0,0.06758351648230747
625,625,0,0.015518312672411457
1851,1851,0,0.20243634862607596
1530,1530,0,0.0057495888309458155
1745,1745,0,0.0014014993519359251
1040,1040,1,0.13568639716856254
404,404,0,0.0028727651901160113
150,150,1,0.004779944161418287
1145,1145,1,0.5837801478744725
1407,1407,0,0.11067701223786537
373,373,1,0.0004997904135142027
763,763,0,0.00021136959956486422
986,986,0,0.24432570864723266
661,661,0,0.009815222155056248
548,548,0,0.09241689431365525
1010,1010,1,0.10731522636269987
1239,1239,1,0.07950288461211245
1884,1884,0,0.18602894317669502
1737,1737,0,0.0373079911779881
923,923,1,0.07356629141310013
1486,1486,1,0.6188260898479573
688,688,0,0.014209579896764194
1564,1564,0,0.0006703219981775636
592,592,0,0.137483749422751
1512,1512,0,0.9376239643808648
380,380,0,0.02821084961522607
1757,1757,0,0.6789358725772939
1654,1654,1,0.04610466760350273
969,969,1,0.0017200055467719306
663,663,0,0.264699787670623
473,473,0,0.40962027118467725
996,996,0,0.3416374717980113
610,610,0,0.1979298499229494
385,385,1,0.016341896294884296
725,725,1,0.9678583749119257
1065,1065,0,0.014695875582201761
336,336,0,0.0178500702147922
653,653,0,0.002333040835908191
229,229,0,0.23204453959527904
659,659,0,0.20469309895428783
