,id,actual,prediction
1261,1261,1,0.2280166688234178
227,227,1,0.24891630797183248
1080,1080,0,0.13454312831672544
1185,1185,0,0.14812847625147926
1880,1880,0,0.2690775421729881
1951,1951,0,0.19134484845575964
732,732,0,0.12845365694974054
80,80,0,0.4058924775595346
1472,1472,0,0.14972852619750224
1853,1853,0,0.03329877722873069
1922,1922,0,0.3676798015698475
1201,1201,0,0.09013202826713931
826,826,0,0.0566193249843513
1259,1259,0,0.09437001804475584
343,343,0,0.2958593597291999
1814,1814,1,0.08026614214786029
1316,1316,0,0.13167028053303406
1497,1497,0,0.49994694034091075
937,937,0,0.18407379282194178
254,254,1,0.8271774861234217
382,382,0,0.40049655038857657
1239,1239,1,0.22572668614035468
390,390,0,0.2539994836700154
621,621,0,0.07488262304981823
119,119,0,0.11931149321932692
545,545,0,0.0886755160991601
1103,1103,0,0.1562263008820441
512,512,0,0.2211755757791028
249,249,1,0.21187610033013848
1485,1485,1,0.2194466349226983
1421,1421,0,0.07429960955902293
1697,1697,1,0.09612782456787847
1767,1767,0,0.13776273544157772
435,435,0,0.054274325710596275
1272,1272,1,0.05251423159171632
1180,1180,0,0.08715177840150493
1157,1157,0,0.09886257824942694
1215,1215,0,0.2987782444930098
722,722,1,0.41224173431883376
221,221,0,0.09275284008309086
475,475,0,0.14410340101236935
1840,1840,0,0.1385488225063458
204,204,0,0.16986074323440245
417,417,0,0.05505501145714476
776,776,1,0.032658382202240224
222,222,0,0.1299206882906413
298,298,0,0.15255072724095978
963,963,0,0.14563787788960175
1227,1227,0,0.09030359804648642
1107,1107,0,0.36387751338844604
1281,1281,0,0.12580367515272387
434,434,0,0.20208181052021854
717,717,0,0.3024070120390427
1648,1648,0,0.3564004238591151
1977,1977,0,0.19847979632654505
1137,1137,0,0.11855531182072057
936,936,0,0.10757367511097048
186,186,0,0.11164895721947386
142,142,0,0.18800222365449903
1392,1392,0,0.01500455970400851
1795,1795,0,0.287363962885029
63,63,0,0.25727244516210895
654,654,0,0.025867135588180795
86,86,0,0.06455141215187321
725,725,1,0.048485558781735404
799,799,0,0.13974754824795074
986,986,0,0.12645562591786652
347,347,0,0.24495682997248383
960,960,1,0.10291107461411775
1387,1387,0,0.2656606774466339
752,752,0,0.21251655938710431
1945,1945,0,0.22890605899040942
1285,1285,1,0.6628281912534767
555,555,0,0.0447448304301135
26,26,0,0.28044437375106224
577,577,0,0.1812199511979897
151,151,0,0.22255823736073263
1420,1420,1,0.22513430183442718
509,509,0,0.029982301696366634
1812,1812,1,0.43871155237842185
1286,1286,1,0.15914427698644443
728,728,0,0.3974458837742098
1060,1060,0,0.12366661040436047
787,787,0,0.36794989868321665
1371,1371,0,0.5165486393707214
304,304,1,0.024097127477694307
226,226,0,0.010260080818705821
1250,1250,0,0.12969170172488848
784,784,0,0.09965437070461755
3,3,0,0.2914083996147036
60,60,0,0.17971010251007427
1906,1906,1,0.2916699711462666
1363,1363,1,0.19119952171119234
1088,1088,0,0.2858951642567134
176,176,1,0.12429248677674191
967,967,0,0.2535504088662594
929,929,0,0.33781902610883635
968,968,0,0.24514779150240795
471,471,1,0.12814806710956692
1504,1504,0,0.24158204533162514
645,645,0,0.3212750386267711
1407,1407,0,0.017129422247997864
356,356,0,0.48843367679121025
1940,1940,0,0.1780634957482134
1897,1897,0,0.7708158237328441
1822,1822,1,0.26593650643323224
1353,1353,0,0.05275524056339747
714,714,0,0.2091198382168549
367,367,0,0.2881984578494478
1746,1746,1,0.42125196206598364
325,325,0,0.2553035371926161
731,731,1,0.15115287983323036
1739,1739,0,0.2922610307549609
1680,1680,0,0.20440583253938172
1921,1921,0,0.2296870118081487
468,468,0,0.3053133075861502
1305,1305,1,0.3232721984090659
1058,1058,0,0.016025883202764428
1348,1348,0,0.20010046859739253
1656,1656,0,0.28287651263464847
101,101,0,0.7505013295014019
155,155,0,0.15208933033654812
1511,1511,0,0.09753123307251321
207,207,0,0.31195299690127687
842,842,1,0.24804165671565717
1643,1643,0,0.12811993847808495
1670,1670,0,0.7010300953423239
1443,1443,1,0.1137854544021742
52,52,0,0.20641088107673752
274,274,0,0.01057512996733493
535,535,0,0.07237695982345878
1567,1567,0,0.20739260439231524
1277,1277,0,0.3167231693348492
278,278,0,0.3541863885320174
547,547,0,0.07976344816354043
117,117,0,0.05760051102610355
1079,1079,0,0.19638496195899566
1,1,1,0.13517450370912498
837,837,0,0.12377985544922328
1709,1709,0,0.4217104525391185
867,867,0,0.020832777599387
383,383,1,0.6579019289927952
428,428,1,0.17456316236518346
809,809,1,0.24554348334422074
1785,1785,0,0.12661742395706158
987,987,0,0.17598330096129977
1958,1958,0,0.13787375554421208
1827,1827,0,0.19514674553299458
853,853,0,0.2758790360515258
849,849,0,0.11125512500591782
1044,1044,0,0.688036410211355
746,746,0,0.0507344417451269
503,503,0,0.29999638568505177
1553,1553,1,0.052767729274510504
796,796,0,0.04929062412522383
397,397,0,0.20346340823302925
1343,1343,0,0.25295396339464576
1867,1867,0,0.12462802530597751
905,905,1,0.08023833325148666
899,899,0,0.11581096177852634
1718,1718,0,0.30927992575065005
1372,1372,1,0.0714882817212498
624,624,0,0.08921148971341479
567,567,0,0.06529430444673417
1632,1632,1,0.12132675494841734
484,484,0,0.120630271171794
1982,1982,1,0.14326507919071796
1768,1768,0,0.2528515936067888
935,935,0,0.03813881331503824
648,648,0,0.1563473098043137
1798,1798,0,0.2668623554986248
713,713,0,0.32107996164240005
1289,1289,0,0.6281715825737915
1796,1796,0,0.15335041378383737
542,542,0,0.16856041143304312
487,487,0,0.18724024826049565
1641,1641,0,0.27214472059498773
863,863,0,0.6042934463050601
194,194,0,0.27520787577639
748,748,0,0.10145467112069967
711,711,0,0.03319936562752372
364,364,1,0.25599235217515237
1779,1779,0,0.6381056528892977
1847,1847,0,0.6924638551201459
1826,1826,0,0.41682014354329244
976,976,0,0.18341001698438852
1568,1568,1,0.0861369015354726
452,452,0,0.05865817283194111
79,79,0,0.27715183213774464
1630,1630,0,0.45578238619095207
829,829,0,0.11602422239398139
525,525,0,0.19167071106696706
685,685,0,0.36017815675905035
709,709,0,0.8330439887651188
45,45,0,0.19033988525438736
584,584,0,0.12936166884351985
1189,1189,0,0.21633201938440158
1095,1095,1,0.37442517604917186
511,511,0,0.13169532294782088
238,238,0,0.043254915724972594
137,137,1,0.03883696262404603
880,880,0,0.11040304495305457
1756,1756,0,0.2206136010962036
1464,1464,0,0.5576360139731991
1698,1698,0,0.1247186255166376
719,719,0,0.3306117267680085
1238,1238,0,0.21770050360708132
265,265,0,0.8231627631589973
1207,1207,1,0.06673904490562113
1126,1126,0,0.08453890242698751
1986,1986,0,0.10652499583645961
1356,1356,0,0.5777215307862216
572,572,0,0.04407428002775176
531,531,1,0.10115359180297687
1613,1613,0,0.06669427346061042
1318,1318,0,0.16724563095730252
715,715,0,0.14141298521557763
996,996,0,0.01939803647400251
1914,1914,0,0.1399378869435047
341,341,0,0.05603564456779079
1979,1979,0,0.10965917645910336
1938,1938,0,0.07078737660276234
940,940,0,0.20937201098293676
658,658,1,0.12695852976483493
231,231,0,0.31561020420952796
145,145,1,0.20240380294957847
1243,1243,1,0.11118806783220475
260,260,1,0.04870115752713409
263,263,0,0.08004727429297775
1777,1777,1,0.31318249637909706
1071,1071,0,0.03874083378670175
1625,1625,0,0.19154515910961376
253,253,0,0.13263291408011935
601,601,0,0.21495682955642278
934,934,0,0.025272298908473864
961,961,0,0.08955101243644778
53,53,0,0.1692546778235812
1115,1115,1,0.06654128741881343
659,659,0,0.1516007386443425
474,474,0,0.07717177055907777
765,765,0,0.10814098378364845
628,628,0,0.12958821903201184
807,807,0,0.07937215708150662
327,327,0,0.07327295551406257
