,id,actual,prediction
1707,1707,0,0.7437914294317075
1451,1451,0,0.0182080638165817
1482,1482,0,0.03311160610059668
520,520,0,0.32811647404379574
388,388,0,0.0016464728257350762
1821,1821,0,0.09812318785722977
807,807,0,0.921809488206576
1252,1252,1,0.07381917143218512
1154,1154,0,0.033828012194565604
8,8,0,0.2588433459236261
131,131,0,0.048804930686723764
90,90,0,0.008221376335691253
1224,1224,0,0.03720990020968508
92,92,0,0.03112827076586988
918,918,0,0.02651849713541074
307,307,0,0.0775961494525456
263,263,0,0.006999573759478129
1524,1524,0,0.18743369726174222
1420,1420,1,0.003723862745354213
739,739,0,0.03592948622595911
1863,1863,0,0.6058177359026211
630,630,1,0.10772377187350303
695,695,0,0.004784850220792316
133,133,0,0.9370248473810266
56,56,0,0.018541953966598138
970,970,0,0.011139388864179072
1081,1081,0,0.19635529025933254
345,345,1,0.11185525005467231
121,121,0,0.9643514375783595
1126,1126,0,0.6706587000332952
1969,1969,1,0.004443913335031465
1339,1339,0,0.22264856178447093
1342,1342,0,0.049455156312884774
32,32,0,0.4920171577817369
820,820,0,0.11184834038863346
1378,1378,0,0.004505694075457951
1049,1049,0,0.3194337000059746
1269,1269,1,0.16570202351566476
1517,1517,0,0.8197825245080474
128,128,0,0.31763009509267537
1801,1801,0,0.006224010745149938
1516,1516,0,0.013360144921690104
1051,1051,1,0.024707109251627182
579,579,0,0.22937414950015145
1217,1217,0,0.09135995843505357
716,716,0,0.012419800866040586
1842,1842,1,0.019611350227646825
111,111,0,0.009598436306366368
771,771,0,0.05116214897046175
178,178,0,0.2920945725604426
994,994,0,0.11506622082711586
1848,1848,1,0.029653777209284048
418,418,0,0.007221426619349021
862,862,0,0.007540832659069334
1377,1377,1,0.0056333432089613845
694,694,1,0.500093045665528
1409,1409,0,0.003685376660946349
640,640,1,0.19340913438972945
740,740,0,0.798515270831905
1698,1698,0,0.023609848155584708
323,323,0,0.3303676919568159
1764,1764,0,0.03680142348164353
427,427,1,0.4605723385748854
1256,1256,1,0.08461388568391981
1459,1459,0,0.08213810172360508
373,373,1,0.29825273394247576
1691,1691,0,0.07875002589635888
10,10,0,0.035877404436099644
715,715,0,0.0008505713971229287
1488,1488,0,0.03407162000156896
1123,1123,0,0.08913777323003967
816,816,0,0.040964886052804156
1519,1519,0,0.007148336816867603
304,304,1,0.022714476865608336
37,37,0,0.17188398781445635
1657,1657,0,0.1870071905043782
1368,1368,0,0.31356693456494356
635,635,0,0.03002694919503391
1010,1010,1,0.28432052686219533
759,759,0,0.11202510192152883
1558,1558,0,0.018908678575222194
506,506,0,0.854192928130465
1661,1661,0,0.06948918744309861
1541,1541,0,0.7204643874046209
1413,1413,0,0.9225795116380412
1807,1807,0,0.15394322233358881
1564,1564,0,0.06008626368760818
1887,1887,0,0.009060657062900192
1503,1503,0,0.10604230711816613
1834,1834,1,0.04343129954672163
622,622,0,0.2677263062646472
1188,1188,0,0.12633147526950841
43,43,0,0.037662233265848014
107,107,0,0.09832391585522922
1543,1543,1,0.10029008319508428
977,977,1,0.029725809968618105
1331,1331,0,0.2991242507851205
196,196,1,0.021180779061225032
291,291,0,0.029396979657267962
394,394,0,0.21424937486726955
939,939,0,0.12825785895513875
384,384,0,0.317606469935056
1176,1176,0,0.026602812784858845
1682,1682,0,0.31842136233850726
1787,1787,1,0.7023801137841095
1477,1477,0,0.28997120352286876
239,239,0,0.02753668124898265
962,962,0,0.13866367306923386
660,660,0,0.9375115780574249
1791,1791,1,0.2893669028035538
72,72,0,0.8318376648347481
555,555,0,0.12731218766248278
442,442,0,0.0233157223661729
841,841,0,0.059022707082965725
1797,1797,0,0.5484426259094799
1288,1288,0,0.1869424039240396
1875,1875,0,0.031746087757601564
168,168,1,0.010402283341050866
735,735,0,0.8314001805090415
883,883,0,0.027619234149707305
1101,1101,0,0.023862141398028277
271,271,0,0.9141714658895685
1955,1955,0,0.11845440347597753
627,627,0,0.19371388221639108
767,767,0,0.012375394842549188
1426,1426,0,0.12929430200122594
174,174,0,0.03380217600828121
252,252,0,0.00768023510415427
1756,1756,0,0.02294133995153132
265,265,0,0.059395735426888294
608,608,0,0.09760485728382035
484,484,0,0.12144215476751562
656,656,0,0.007840808980701667
888,888,0,0.04611269452426335
1136,1136,0,0.10527009297189742
351,351,0,0.135216646612005
1307,1307,0,0.055595135667772036
487,487,0,0.028945686825254575
1553,1553,1,0.13733858678293223
1399,1399,0,0.04524111536477326
441,441,0,0.19196854654057594
729,729,0,0.07779394988983297
710,710,1,0.02922418563587354
538,538,1,0.0785077646772398
260,260,1,0.011323861474680511
1291,1291,1,0.21278957187936925
241,241,0,0.06813259711782985
1992,1992,1,0.013516153982500825
1180,1180,0,0.08689036772872433
1355,1355,0,0.006957640989610818
865,865,1,0.03543588234626485
1403,1403,0,0.009227777217154124
42,42,0,0.04550465895368803
508,508,0,0.22944373147511263
15,15,1,0.3856033891969841
368,368,0,0.491854440752539
625,625,0,0.7829843730824938
201,201,0,0.08048235878726295
417,417,0,0.010325956219640052
129,129,0,0.3527560963187212
680,680,0,0.7605812169339556
154,154,1,0.02893284845137655
139,139,0,0.656059006542694
1139,1139,0,0.004126975988079659
1412,1412,1,0.05553715286008345
1478,1478,1,0.053896431067148164
105,105,0,0.007617239648844973
1089,1089,0,0.0798615298709983
586,586,1,0.028198751769582756
116,116,0,0.17643894652699582
565,565,0,0.01235620029108003
547,547,0,0.050768846903836616
29,29,0,0.14690873026907428
344,344,0,0.5673782779340688
589,589,1,0.28764287273838635
938,938,0,0.12579079890444342
1290,1290,0,0.13375749299947834
1858,1858,0,0.0072455391934361
1662,1662,1,0.8957721886481358
989,989,0,0.05000174590513745
1121,1121,0,0.6532556247607493
1822,1822,1,0.21144462037272196
412,412,1,0.3704184450263733
1835,1835,1,0.08090284453126276
646,646,0,0.817555570196192
246,246,0,0.004238319662649295
1507,1507,1,0.35667232559091133
1062,1062,0,0.049984923183073855
522,522,0,0.22448266343579243
1265,1265,0,0.8714345692561392
605,605,0,0.016677282887575983
472,472,1,0.053256612746510855
502,502,0,0.6196262457025166
1684,1684,0,0.07642608330125776
1261,1261,1,0.012498079450620557
1138,1138,0,0.13161142030977
1074,1074,0,0.2244110128526287
1696,1696,0,0.08567367860150188
1232,1232,0,0.007870416044630141
1605,1605,0,0.07178678004744782
1056,1056,0,0.2484953733187746
1936,1936,0,0.056680363738194274
1653,1653,0,0.06137175273801641
1125,1125,0,0.02603365924854109
738,738,0,0.006869878298687223
1100,1100,0,0.015446592404909965
647,647,1,0.04173593912235258
1693,1693,0,0.8805692943785334
1554,1554,0,0.9944850764421957
1212,1212,0,0.8846046568530419
261,261,1,0.7252021201680405
1084,1084,0,0.025431298526916873
536,536,0,0.926207257548789
1086,1086,0,0.06997886009799457
822,822,0,0.8386902984704766
1462,1462,0,0.07628749735280342
600,600,1,0.07863891925353132
1135,1135,0,0.012419965580400183
1093,1093,0,0.011018985908263083
1692,1692,0,0.04909905277449528
1357,1357,0,0.008864296843381171
1253,1253,0,0.02905521499897726
227,227,1,0.27573622572602274
1790,1790,0,0.022270972132818343
1555,1555,0,0.47717724793781097
1059,1059,0,0.030165940037855263
1173,1173,0,0.04633478598523263
894,894,0,0.05685361187879867
784,784,0,0.49370782165961685
1813,1813,0,0.03791988212087692
797,797,0,0.05396076588856259
1065,1065,0,0.7784469772546229
593,593,0,0.017093979184406135
507,507,0,0.035733119663773606
103,103,0,0.027089997225203142
796,796,0,0.5984345447529225
1951,1951,0,0.40508865429331015
1083,1083,0,0.14432075749884873
968,968,0,0.20185360385610288
829,829,0,0.07814275203852751
959,959,0,0.002896751644748578
420,420,1,0.8749128249874177
1917,1917,0,0.00889218203964204
343,343,0,0.06903454315965293
