,id,actual,prediction
1412,1412,1,0.756914575473327
945,945,0,0.14046968852198408
1821,1821,0,0.14551834074343756
365,365,0,0.0013527688409852613
304,304,1,0.0011341312853303787
550,550,0,0.00669944536787695
1240,1240,0,0.02786542953261445
296,296,0,0.004445588074693636
1958,1958,0,0.00016886531141057902
1461,1461,0,0.09369870117953974
771,771,0,0.2744220329881617
1157,1157,0,0.05177122573639204
1284,1284,1,0.005145207690436997
1551,1551,0,0.4383515587828747
958,958,0,0.08528853016951746
960,960,1,0.0006684125464498555
679,679,1,0.0010849966052818357
336,336,0,0.03125941934333094
1440,1440,1,0.5499347111741152
0,0,1,0.01640298824146084
311,311,0,0.0012885903336555492
1103,1103,0,0.16475985102159058
399,399,1,0.06711100751183069
1048,1048,0,4.813702386355709e-05
1889,1889,0,0.00023445960605473506
654,654,0,0.0009043852195513404
1670,1670,0,0.001077204848825708
690,690,1,0.13067606343937493
487,487,0,0.9884035038452236
1252,1252,1,0.0610555945781032
1146,1146,0,0.28499314769419887
904,904,0,0.26895658664993166
1000,1000,1,0.0027477048586059365
926,926,0,0.13201428262915227
1633,1633,0,0.0369185470439586
1077,1077,0,0.12426710483783782
396,396,0,0.9852741459333749
990,990,1,0.0005197633306654648
1259,1259,0,0.12590185339998627
708,708,0,0.0023562078610512524
1065,1065,0,0.004587154550855683
1775,1775,0,0.3961663284378132
340,340,0,0.0010537308396030458
454,454,0,0.0013153480461110172
940,940,0,0.0016036562187627995
463,463,0,0.08676949832625984
534,534,0,0.06009938287249223
810,810,0,0.0021522381433106688
1390,1390,0,0.095290831436027
75,75,0,0.00018990594256119414
1163,1163,0,0.004352914656416198
345,345,1,0.0034037411379354695
974,974,0,0.008848877532558952
1634,1634,0,0.019404974185769024
977,977,1,0.005534110921846242
314,314,0,0.16183714151488837
1750,1750,0,0.24869496553459178
12,12,0,0.9815476546640743
1235,1235,0,0.0011510171246868605
1705,1705,0,0.0002775679854759567
1383,1383,0,0.0833986642465685
203,203,0,0.00129871748865638
548,548,0,0.0011906342680049874
30,30,0,0.012164721006380943
1492,1492,0,0.0006612711738731247
1473,1473,0,0.919027851805637
494,494,0,0.05409472952268082
1289,1289,0,0.319969133351111
703,703,0,0.0003452444424293643
915,915,0,0.8942810726241176
67,67,1,0.002004130888281997
1807,1807,0,0.05556576774210726
792,792,0,0.016613933277335166
1639,1639,1,0.42067642153094564
190,190,0,0.09414336023232674
1955,1955,0,0.11995018430813574
1119,1119,0,0.015786808000450313
1505,1505,1,0.0359659600918865
1753,1753,1,0.0940242107952294
375,375,0,0.06559516523293417
899,899,0,0.7960711419496458
627,627,0,0.04151577218883221
1465,1465,0,0.01538882965432821
750,750,0,0.12471797082764083
431,431,0,0.0015117141352694752
1486,1486,1,0.9084629295617386
688,688,0,0.05832221814501428
1445,1445,0,0.923433337800349
164,164,0,0.11714362238633762
658,658,1,0.6626841815207987
1609,1609,1,0.9640081856637438
1179,1179,1,0.00347958923688867
384,384,0,0.16557137263017835
1123,1123,0,8.787995515088891e-05
512,512,0,0.009668452105791248
620,620,0,0.02764935473942611
144,144,1,0.062477156599571405
963,963,0,0.002680706967961711
227,227,1,0.005126806570092584
235,235,0,0.9975237454696302
1044,1044,0,0.7297086432795639
1245,1245,0,0.02615655884893664
739,739,0,0.8362472626085663
1471,1471,0,0.004190966976868366
3,3,0,0.00192043977606381
626,626,0,0.8715313598923096
209,209,0,0.067613856664751
1075,1075,0,0.11349620373036662
825,825,0,0.07684375657844572
1293,1293,0,0.0006496250035403997
1517,1517,0,0.8540921479766423
368,368,0,0.6083796947792479
1139,1139,0,0.21652099370847658
1362,1362,0,0.00042634158530220054
353,353,0,0.9820803856529237
1690,1690,0,0.07036113955982386
1091,1091,0,0.012204733262892916
334,334,0,0.3511309240053446
400,400,1,0.24424151002644404
84,84,0,0.1627473599718612
536,536,0,0.12332275611668818
332,332,1,0.005254962641094848
1436,1436,0,0.018312696913964102
1766,1766,1,0.0038193459975964365
270,270,0,0.014911123316682604
257,257,0,0.15777342193787255
343,343,0,0.07840872638074536
1355,1355,0,0.04587860748524146
1206,1206,1,0.3702781008412228
1986,1986,0,0.0003421120867150252
1205,1205,0,0.9890599940316711
56,56,0,0.0014186109290420747
973,973,0,0.0016236132042880943
929,929,0,0.059535782930033775
57,57,1,0.00774487905824894
31,31,0,0.0366624594056704
986,986,0,0.21933395018989288
541,541,0,0.025720738819897775
406,406,1,0.12074503527750757
416,416,0,0.04268803041685576
872,872,0,0.0016739586026297932
379,379,1,0.8891648570031552
745,745,0,0.064735086855813
1441,1441,0,0.08487383363659062
1985,1985,0,0.989964453848364
478,478,0,0.9802944610409274
1638,1638,0,0.9845094071928933
108,108,1,0.00809944626256782
814,814,0,0.9943755523721218
1859,1859,0,0.001097148724481312
1007,1007,1,0.0401187612655334
789,789,0,0.5049325061342971
826,826,0,0.010312289405020051
1232,1232,0,0.0003958536995847687
873,873,0,0.06349900373451586
837,837,0,0.013869098421494756
1479,1479,0,0.9192696955285342
261,261,1,0.00167569245693345
1732,1732,0,0.8387239917257769
632,632,0,0.0578579027027678
1407,1407,0,0.03415614773262027
1570,1570,0,0.002785512421600525
634,634,0,0.04458543460781617
187,187,0,0.3371091001655524
1372,1372,1,0.9106386518193537
1218,1218,0,0.6509089051308171
1238,1238,0,0.31216893833897086
1084,1084,0,0.002476879351455787
1677,1677,1,0.491188467095481
1765,1765,0,0.0001463911570560172
839,839,0,0.0034611698049012247
471,471,1,0.005410382439452791
282,282,0,0.14470436117834506
1595,1595,0,0.009167232298856043
1347,1347,0,0.024312128383009998
1915,1915,1,0.8887994755878873
1508,1508,0,0.21984302119103608
806,806,0,0.026582178184467266
1070,1070,0,0.07555853232728028
1957,1957,0,0.000766270813948239
1878,1878,0,0.5858503223100359
1971,1971,0,0.0019788277730769677
1523,1523,1,0.4728302038262482
1134,1134,0,0.01410533214550324
819,819,0,0.661053792227737
224,224,0,0.8986155951951639
1311,1311,1,3.2511682793870815e-06
722,722,1,0.05557897272936439
609,609,1,0.38378615641326635
704,704,0,0.030149390417505625
141,141,0,0.9845777893170626
189,189,0,0.08554634614969422
1158,1158,1,0.013098370543240494
1452,1452,0,0.0004627162393823671
664,664,0,0.009649212626302554
549,549,0,0.03798346119401488
1779,1779,0,0.01000053451210376
638,638,0,0.05774529223613986
230,230,0,0.015644602483568287
800,800,0,0.977721969061067
96,96,0,0.0004445244761327883
35,35,0,0.8992264931038915
1975,1975,0,0.0035863712316917184
1251,1251,0,0.0013975979182598432
1430,1430,1,0.001871925158709606
469,469,0,0.2137889137339306
1173,1173,0,0.4250794040393562
1836,1836,0,0.3480746918195043
493,493,0,0.003205661075107906
591,591,0,0.014569114627911554
555,555,0,0.009131916573691525
918,918,0,0.0005483078400442444
1494,1494,0,0.03614255329360011
274,274,0,0.24099145378541093
967,967,0,0.08236281827206395
1279,1279,0,0.5598292254398913
1656,1656,0,0.008854081838175442
432,432,0,0.0002167109277952199
1418,1418,0,0.07289327359040354
527,527,1,0.8160642884710304
701,701,0,0.40196053906653156
1063,1063,0,0.19477245663175327
749,749,0,0.032708011978725866
666,666,1,0.01829848731117575
955,955,0,0.7926070400434357
1236,1236,1,0.0015597495290537871
767,767,0,0.03433095412317122
951,951,1,0.8300046514178716
1875,1875,0,0.20305390886557406
1871,1871,1,0.15980477584004804
1582,1582,0,0.5468877023150152
260,260,1,0.9484030233853961
1827,1827,0,0.006975082978524806
585,585,1,0.0004251433089081504
1248,1248,0,0.16898686277914876
85,85,0,0.3914687750715115
1895,1895,0,0.040007231467059444
1866,1866,0,0.9245414124614916
1225,1225,0,0.007005528209475168
1612,1612,0,0.0022121430151823235
154,154,1,0.00176212381233578
23,23,0,0.031340929460846066
1053,1053,1,0.3486171105865566
52,52,0,0.00035100809181529586
1751,1751,0,0.12452287229576647
1302,1302,0,0.19959158684069922
1262,1262,0,0.0478275909556539
1100,1100,0,0.04566787110831058
456,456,1,0.00035286950580314103
718,718,0,0.30132921116284006
698,698,1,0.698714257340676
1914,1914,0,0.9800336768551019
1231,1231,0,0.01132693327371112
248,248,0,0.09164079052465042
151,151,0,0.0017235993965052437
411,411,0,0.0002379860296130782
1619,1619,0,0.2796879769019095
37,37,0,0.0009403696146233208
1106,1106,0,0.6013620697383939
435,435,0,0.040170234395395056
1040,1040,1,0.28780037192633007
1835,1835,1,0.16753326554403575
897,897,1,0.6046414502133407
