<<<<<<< HEAD
,id,black,actual,prediction
124,124,0.0,0.0,0
655,655,1.0,0.0,0
167,167,1.0,1.0,0
425,425,0.0,0.0,1
965,965,1.0,1.0,1
1359,1359,1.0,1.0,0
1459,1459,0.0,0.0,0
452,452,1.0,0.0,0
1960,1960,1.0,0.0,0
1701,1701,1.0,0.0,0
1184,1184,1.0,0.0,0
802,802,1.0,1.0,0
1964,1964,1.0,1.0,0
382,382,0.0,0.0,0
551,551,1.0,1.0,0
899,899,1.0,0.0,0
1467,1467,0.0,0.0,0
1588,1588,1.0,0.0,0
483,483,1.0,0.0,0
998,998,0.0,0.0,1
1086,1086,1.0,0.0,0
467,467,1.0,0.0,0
738,738,1.0,0.0,0
116,116,0.0,0.0,0
1437,1437,1.0,0.0,0
739,739,1.0,0.0,0
693,693,1.0,1.0,0
644,644,0.0,0.0,1
1059,1059,1.0,0.0,0
502,502,0.0,0.0,0
16,16,0.0,0.0,0
1726,1726,1.0,1.0,0
1173,1173,0.0,0.0,0
403,403,0.0,1.0,0
530,530,0.0,0.0,1
698,698,0.0,1.0,0
1870,1870,0.0,0.0,0
1646,1646,1.0,0.0,1
707,707,1.0,0.0,1
839,839,1.0,0.0,0
72,72,0.0,0.0,0
511,511,1.0,0.0,1
1411,1411,0.0,0.0,0
936,936,0.0,0.0,0
66,66,1.0,0.0,0
1824,1824,0.0,0.0,0
422,422,1.0,1.0,0
1565,1565,1.0,0.0,0
156,156,1.0,1.0,0
488,488,0.0,0.0,0
649,649,1.0,0.0,0
283,283,1.0,0.0,0
1332,1332,1.0,0.0,0
1499,1499,0.0,0.0,1
1533,1533,0.0,0.0,0
1683,1683,1.0,1.0,0
119,119,1.0,0.0,0
1697,1697,1.0,1.0,1
1601,1601,0.0,0.0,0
1910,1910,1.0,0.0,0
367,367,1.0,0.0,0
763,763,0.0,0.0,0
970,970,0.0,0.0,0
866,866,1.0,1.0,0
80,80,0.0,0.0,0
1506,1506,0.0,0.0,1
75,75,1.0,0.0,1
145,145,1.0,1.0,0
1331,1331,1.0,0.0,0
242,242,0.0,1.0,0
870,870,1.0,0.0,0
1370,1370,0.0,0.0,0
1133,1133,1.0,1.0,0
1687,1687,0.0,0.0,0
493,493,1.0,0.0,0
1243,1243,1.0,1.0,0
1149,1149,1.0,0.0,0
1389,1389,0.0,0.0,1
162,162,0.0,0.0,0
85,85,0.0,0.0,0
465,465,1.0,0.0,0
1171,1171,0.0,0.0,1
158,158,0.0,0.0,0
861,861,1.0,0.0,0
1123,1123,1.0,0.0,0
1063,1063,0.0,0.0,0
10,10,1.0,0.0,0
1521,1521,0.0,0.0,1
932,932,1.0,0.0,0
231,231,0.0,0.0,1
507,507,1.0,0.0,0
1602,1602,0.0,0.0,0
1917,1917,1.0,0.0,0
1543,1543,1.0,1.0,0
539,539,1.0,0.0,0
1603,1603,0.0,0.0,0
281,281,0.0,0.0,0
357,357,0.0,0.0,1
1419,1419,1.0,1.0,0
97,97,0.0,0.0,1
1823,1823,0.0,0.0,0
1834,1834,1.0,1.0,0
1788,1788,1.0,1.0,0
937,937,0.0,0.0,1
1799,1799,0.0,0.0,0
321,321,0.0,0.0,0
805,805,0.0,0.0,0
19,19,0.0,0.0,0
1427,1427,1.0,1.0,0
1039,1039,1.0,0.0,1
1417,1417,1.0,0.0,0
1428,1428,0.0,0.0,0
473,473,1.0,0.0,0
1781,1781,0.0,0.0,0
346,346,0.0,0.0,0
635,635,0.0,0.0,1
862,862,0.0,0.0,0
1862,1862,0.0,0.0,0
1043,1043,1.0,1.0,0
1593,1593,1.0,0.0,0
60,60,1.0,0.0,0
1931,1931,0.0,0.0,0
234,234,1.0,0.0,0
1104,1104,0.0,0.0,0
1078,1078,0.0,0.0,1
1731,1731,1.0,0.0,0
253,253,0.0,0.0,0
826,826,0.0,0.0,0
1547,1547,0.0,0.0,0
1757,1757,0.0,0.0,0
168,168,1.0,1.0,1
185,185,1.0,0.0,0
1828,1828,1.0,0.0,0
=======
,Unnamed: 0,id,actual,prediction
0,1991,1991,0,0.0
1,370,370,0,1.0
2,1547,1547,0,0.0
3,953,953,0,0.0
4,933,933,0,0.0
5,243,243,0,0.0
6,1657,1657,0,0.0
7,1122,1122,0,0.0
8,1279,1279,0,0.0
9,1777,1777,1,0.0
10,1767,1767,0,0.0
11,410,410,0,0.0
12,1586,1586,0,0.0
13,1144,1144,1,1.0
14,348,348,0,0.0
15,533,533,0,1.0
16,625,625,0,0.0
17,60,60,0,0.0
18,250,250,1,1.0
19,1396,1396,1,1.0
20,777,777,0,0.0
21,1375,1375,1,0.0
22,405,405,0,0.0
23,1832,1832,0,0.0
24,1603,1603,0,0.0
25,1114,1114,0,0.0
26,1797,1797,0,0.0
27,1582,1582,0,0.0
28,1394,1394,0,0.0
29,232,232,1,0.0
30,1467,1467,0,0.0
31,1679,1679,0,0.0
32,1435,1435,1,0.0
33,333,333,1,0.0
34,1387,1387,0,0.0
35,1594,1594,1,0.0
36,244,244,0,0.0
37,929,929,0,0.0
38,1352,1352,1,0.0
39,1346,1346,0,0.0
40,1408,1408,0,0.0
41,1630,1630,0,0.0
42,1778,1778,0,0.0
43,1320,1320,1,0.0
44,1344,1344,0,1.0
45,153,153,1,0.0
46,1488,1488,0,0.0
47,234,234,0,0.0
48,145,145,1,0.0
49,231,231,0,0.0
50,846,846,0,1.0
51,1021,1021,0,1.0
52,217,217,0,0.0
53,1242,1242,0,0.0
54,115,115,1,0.0
55,64,64,0,0.0
56,1593,1593,0,0.0
57,1405,1405,0,0.0
58,143,143,0,0.0
59,1311,1311,1,0.0
60,1775,1775,0,0.0
61,116,116,0,0.0
62,1215,1215,0,0.0
63,1505,1505,1,0.0
64,1972,1972,0,0.0
65,1799,1799,0,0.0
66,1884,1884,0,0.0
67,491,491,0,0.0
68,474,474,0,0.0
69,61,61,0,0.0
70,1693,1693,0,0.0
71,67,67,1,0.0
72,1341,1341,0,0.0
73,787,787,0,0.0
74,903,903,0,0.0
75,1003,1003,1,0.0
76,628,628,0,0.0
77,1651,1651,0,1.0
78,964,964,0,0.0
79,645,645,0,1.0
80,1541,1541,0,0.0
81,468,468,0,0.0
82,1258,1258,0,0.0
83,915,915,0,0.0
84,1449,1449,1,0.0
85,19,19,0,1.0
86,1534,1534,0,0.0
87,1397,1397,0,0.0
88,995,995,0,0.0
89,1824,1824,0,0.0
90,515,515,0,0.0
91,1138,1138,0,0.0
92,215,215,0,0.0
93,960,960,1,0.0
94,743,743,0,0.0
95,1731,1731,0,0.0
96,659,659,0,1.0
97,1856,1856,0,1.0
98,556,556,0,0.0
99,1744,1744,0,0.0
100,1136,1136,0,0.0
101,276,276,0,0.0
102,1542,1542,0,0.0
103,1107,1107,0,0.0
104,1019,1019,0,0.0
105,545,545,0,0.0
106,383,383,1,0.0
107,1601,1601,0,0.0
108,678,678,0,0.0
109,864,864,0,0.0
110,1494,1494,0,0.0
111,1161,1161,0,0.0
112,886,886,0,1.0
113,1784,1784,0,0.0
114,1879,1879,0,0.0
115,185,185,0,0.0
116,1939,1939,1,1.0
117,1658,1658,0,0.0
118,1641,1641,0,0.0
119,429,429,0,0.0
120,942,942,0,0.0
121,1368,1368,0,0.0
122,652,652,0,0.0
123,1967,1967,0,0.0
124,876,876,0,0.0
125,1529,1529,0,0.0
126,1180,1180,0,1.0
127,1214,1214,0,0.0
128,458,458,0,0.0
129,1050,1050,1,1.0
130,367,367,0,0.0
131,835,835,1,0.0
132,85,85,0,0.0
133,1522,1522,0,0.0
134,1423,1423,0,0.0
135,990,990,1,0.0
136,1460,1460,0,0.0
137,1426,1426,0,0.0
138,228,228,1,0.0
139,251,251,0,1.0
140,1669,1669,1,1.0
141,1591,1591,0,0.0
142,305,305,0,0.0
143,786,786,0,1.0
144,922,922,0,1.0
145,133,133,0,0.0
146,25,25,1,0.0
147,1185,1185,0,0.0
148,1393,1393,0,0.0
149,1827,1827,0,0.0
150,660,660,0,0.0
151,726,726,0,0.0
152,1780,1780,0,0.0
153,1536,1536,0,0.0
154,173,173,1,0.0
155,1220,1220,0,0.0
156,969,969,1,0.0
157,1480,1480,1,0.0
158,1915,1915,1,0.0
159,293,293,0,0.0
160,543,543,0,0.0
161,1121,1121,0,0.0
162,1059,1059,0,0.0
163,807,807,0,0.0
164,1335,1335,0,0.0
165,1616,1616,0,0.0
166,1610,1610,0,0.0
167,1030,1030,0,0.0
168,1000,1000,1,0.0
169,12,12,0,0.0
170,1284,1284,1,0.0
171,1812,1812,1,0.0
172,1358,1358,0,1.0
173,1765,1765,0,0.0
174,420,420,1,0.0
175,446,446,1,0.0
176,1750,1750,0,0.0
177,1955,1955,0,0.0
178,1810,1810,1,0.0
179,1481,1481,0,0.0
180,822,822,0,0.0
181,1419,1419,1,0.0
182,977,977,1,0.0
183,927,927,0,0.0
184,1836,1836,0,0.0
185,1457,1457,0,0.0
186,1510,1510,0,0.0
187,781,781,0,0.0
188,1158,1158,1,0.0
189,770,770,0,0.0
190,1664,1664,0,1.0
191,1296,1296,0,0.0
192,346,346,0,0.0
193,255,255,0,0.0
194,686,686,1,0.0
195,24,24,0,0.0
196,710,710,1,0.0
197,507,507,0,0.0
198,63,63,0,0.0
199,1086,1086,0,1.0
200,679,679,1,0.0
201,881,881,0,0.0
202,273,273,0,0.0
203,463,463,0,0.0
204,783,783,0,1.0
205,1322,1322,0,0.0
206,896,896,0,1.0
207,390,390,0,1.0
208,1140,1140,0,1.0
209,96,96,0,1.0
210,237,237,0,0.0
211,879,879,0,0.0
212,208,208,0,0.0
213,166,166,0,0.0
214,1191,1191,1,0.0
215,1038,1038,1,0.0
216,494,494,0,0.0
217,290,290,0,0.0
218,1384,1384,0,0.0
219,1960,1960,0,0.0
220,792,792,0,0.0
221,951,951,1,0.0
222,1202,1202,0,1.0
223,644,644,0,0.0
224,1790,1790,0,0.0
225,643,643,0,0.0
226,1123,1123,0,0.0
227,1821,1821,0,0.0
228,1686,1686,0,0.0
229,1887,1887,0,0.0
230,286,286,0,0.0
231,1128,1128,1,0.0
232,1602,1602,0,0.0
233,1309,1309,1,0.0
234,1983,1983,0,0.0
235,163,163,0,0.0
236,1270,1270,0,1.0
237,503,503,0,0.0
238,1323,1323,0,0.0
239,1334,1334,0,0.0
240,699,699,1,0.0
241,1615,1615,0,0.0
242,830,830,0,0.0
243,1874,1874,0,0.0
244,1758,1758,1,0.0
245,1990,1990,0,1.0
246,352,352,0,0.0
247,1897,1897,0,0.0
248,1087,1087,0,1.0
249,53,53,0,1.0
250,848,848,0,1.0
251,1052,1052,1,0.0
252,32,32,0,0.0
253,526,526,0,0.0
254,1738,1738,0,0.0
255,612,612,0,0.0
256,1186,1186,1,1.0
257,409,409,1,0.0
258,769,769,1,0.0
259,1142,1142,0,0.0
260,126,126,0,0.0
261,481,481,1,0.0
262,438,438,0,1.0
263,1863,1863,0,0.0
264,1639,1639,1,0.0
265,389,389,0,1.0
266,1105,1105,0,0.0
267,1766,1766,1,0.0
268,341,341,0,0.0
269,878,878,0,0.0
270,43,43,0,0.0
271,741,741,1,0.0
272,1975,1975,0,1.0
273,1398,1398,0,0.0
274,527,527,1,0.0
275,1676,1676,1,0.0
276,1012,1012,0,1.0
277,1381,1381,1,0.0
278,14,14,0,0.0
279,1307,1307,0,0.0
280,1302,1302,0,0.0
281,1576,1576,0,0.0
282,100,100,0,0.0
283,1065,1065,0,0.0
284,537,537,0,0.0
285,1112,1112,0,0.0
286,424,424,0,0.0
287,1853,1853,0,0.0
288,1287,1287,0,0.0
289,693,693,1,0.0
290,1583,1583,0,0.0
291,329,329,0,0.0
292,1298,1298,0,0.0
293,1903,1903,0,0.0
294,1055,1055,1,1.0
295,1944,1944,0,0.0
296,368,368,0,0.0
297,1496,1496,0,1.0
298,1898,1898,0,1.0
299,357,357,0,0.0
300,553,553,0,0.0
301,1573,1573,0,0.0
302,721,721,0,0.0
303,535,535,0,0.0
304,1312,1312,1,0.0
305,1169,1169,1,0.0
306,1315,1315,0,1.0
307,375,375,0,0.0
308,1338,1338,0,0.0
309,1549,1549,0,1.0
310,1294,1294,1,1.0
311,419,419,1,0.0
312,91,91,0,0.0
313,572,572,0,1.0
314,562,562,0,0.0
315,723,723,0,0.0
316,1330,1330,1,1.0
317,1611,1611,1,0.0
318,302,302,0,0.0
319,369,369,1,0.0
320,294,294,0,0.0
321,1436,1436,0,1.0
322,560,560,0,1.0
323,850,850,0,1.0
324,1623,1623,0,0.0
325,917,917,0,0.0
326,720,720,0,1.0
327,1056,1056,0,0.0
328,1590,1590,0,0.0
329,839,839,0,0.0
330,1652,1652,0,1.0
331,525,525,0,0.0
332,195,195,0,0.0
333,1178,1178,0,0.0
334,248,248,0,0.0
335,364,364,1,0.0
336,1490,1490,0,0.0
337,1076,1076,0,0.0
338,1487,1487,0,0.0
339,332,332,1,0.0
340,629,629,1,0.0
341,1617,1617,0,0.0
342,1197,1197,0,0.0
343,1456,1456,1,0.0
344,1928,1928,0,0.0
345,1930,1930,0,0.0
346,326,326,0,0.0
347,1454,1454,0,0.0
348,1206,1206,1,0.0
349,664,664,0,0.0
350,1044,1044,0,0.0
351,1976,1976,0,0.0
352,751,751,0,0.0
353,1002,1002,0,0.0
354,150,150,1,1.0
355,1147,1147,0,0.0
356,274,274,0,1.0
357,1201,1201,0,1.0
358,711,711,0,1.0
359,1117,1117,0,0.0
360,1508,1508,0,0.0
361,548,548,0,0.0
362,205,205,0,0.0
363,1085,1085,0,0.0
364,875,875,0,0.0
365,1538,1538,0,0.0
366,1613,1613,0,0.0
367,141,141,0,0.0
368,1340,1340,1,0.0
369,171,171,0,0.0
370,40,40,0,1.0
371,104,104,1,0.0
372,1945,1945,0,1.0
373,688,688,0,0.0
374,536,536,0,0.0
375,670,670,0,1.0
376,1231,1231,0,0.0
377,578,578,0,0.0
378,975,975,1,0.0
379,1403,1403,0,0.0
380,1896,1896,0,1.0
381,727,727,0,0.0
382,1564,1564,0,0.0
383,1491,1491,0,0.0
384,1373,1373,0,0.0
385,1589,1589,0,0.0
386,1691,1691,0,0.0
387,1989,1989,1,0.0
388,398,398,1,0.0
389,335,335,0,0.0
390,521,521,1,0.0
391,284,284,0,1.0
392,328,328,0,1.0
393,1230,1230,0,0.0
394,504,504,1,0.0
395,1444,1444,0,0.0
396,606,606,0,0.0
397,696,696,0,0.0
398,1618,1618,0,0.0
399,413,413,0,0.0
400,437,437,0,0.0
401,865,865,1,0.0
402,1813,1813,0,0.0
403,236,236,0,0.0
404,46,46,0,0.0
405,337,337,0,0.0
406,756,756,0,0.0
407,1678,1678,0,0.0
408,47,47,0,1.0
409,382,382,0,0.0
410,1386,1386,0,0.0
411,912,912,0,0.0
412,1432,1432,0,0.0
413,442,442,0,0.0
414,160,160,0,0.0
415,1875,1875,0,0.0
416,1336,1336,0,0.0
417,1103,1103,0,0.0
418,882,882,1,0.0
419,1499,1499,0,0.0
420,1791,1791,1,0.0
421,1392,1392,0,0.0
422,1328,1328,0,0.0
423,1163,1163,0,0.0
424,510,510,0,0.0
425,613,613,1,0.0
426,316,316,0,0.0
427,230,230,0,0.0
428,373,373,1,0.0
429,1509,1509,0,0.0
430,599,599,1,0.0
431,847,847,0,0.0
432,1104,1104,0,0.0
433,1672,1672,0,0.0
434,1619,1619,0,0.0
435,789,789,0,0.0
436,852,852,0,0.0
437,33,33,0,0.0
438,1985,1985,0,0.0
439,1984,1984,0,0.0
440,595,595,0,0.0
441,1482,1482,0,0.0
442,280,280,0,0.0
443,1773,1773,0,0.0
444,1822,1822,1,0.0
445,542,542,0,0.0
446,1102,1102,0,0.0
447,1527,1527,0,0.0
448,164,164,0,1.0
449,1146,1146,0,1.0
450,1416,1416,0,0.0
451,1894,1894,0,0.0
452,1643,1643,0,0.0
453,732,732,0,0.0
454,717,717,0,1.0
455,1259,1259,0,0.0
456,1739,1739,0,0.0
457,372,372,0,0.0
458,1535,1535,1,0.0
459,1342,1342,0,0.0
460,1837,1837,1,0.0
461,1986,1986,0,0.0
462,1891,1891,0,0.0
463,895,895,0,0.0
464,1356,1356,0,0.0
465,702,702,0,0.0
466,298,298,0,0.0
467,360,360,0,0.0
468,1388,1388,1,0.0
469,1526,1526,0,0.0
470,1714,1714,0,0.0
471,950,950,0,0.0
472,519,519,0,0.0
473,1053,1053,1,0.0
474,79,79,0,0.0
475,1329,1329,0,0.0
476,1256,1256,1,0.0
477,1942,1942,0,1.0
478,418,418,0,0.0
479,1956,1956,1,0.0
480,422,422,1,0.0
481,1273,1273,1,0.0
482,1805,1805,0,1.0
483,42,42,0,0.0
484,314,314,0,0.0
485,763,763,0,0.0
486,569,569,0,0.0
487,1868,1868,0,0.0
488,1568,1568,1,0.0
489,1293,1293,0,0.0
490,750,750,0,0.0
491,227,227,1,1.0
492,1924,1924,0,1.0
493,1579,1579,1,0.0
494,1981,1981,0,0.0
495,1886,1886,0,0.0
496,1229,1229,0,0.0
497,415,415,0,0.0
498,1934,1934,0,0.0
499,1517,1517,0,1.0
500,1581,1581,1,0.0
501,920,920,0,0.0
502,694,694,1,0.0
503,1001,1001,0,0.0
504,1851,1851,0,0.0
505,1261,1261,1,0.0
506,113,113,1,0.0
507,1066,1066,0,0.0
508,347,347,0,1.0
509,1555,1555,0,0.0
510,440,440,0,0.0
511,1922,1922,0,1.0
512,993,993,0,1.0
513,181,181,0,0.0
514,1511,1511,0,0.0
515,1668,1668,0,0.0
516,646,646,0,0.0
517,351,351,0,0.0
518,90,90,0,0.0
519,73,73,0,0.0
520,1717,1717,0,0.0
521,716,716,0,0.0
522,439,439,0,0.0
523,483,483,0,0.0
524,1266,1266,0,1.0
525,1024,1024,1,1.0
526,1208,1208,0,0.0
527,1556,1556,0,0.0
528,1563,1563,0,1.0
529,1041,1041,0,0.0
530,539,539,0,0.0
531,1205,1205,0,0.0
532,123,123,0,1.0
533,1172,1172,0,0.0
534,815,815,0,1.0
535,1721,1721,0,1.0
536,877,877,0,0.0
537,216,216,0,1.0
538,1459,1459,0,0.0
539,1301,1301,0,1.0
540,1621,1621,0,0.0
541,118,118,1,0.0
542,174,174,0,0.0
543,1893,1893,0,1.0
544,1631,1631,0,0.0
545,866,866,1,0.0
546,1401,1401,0,0.0
547,1260,1260,1,0.0
548,1635,1635,1,0.0
549,1106,1106,0,0.0
550,1793,1793,0,0.0
551,86,86,0,1.0
552,1665,1665,0,1.0
553,136,136,0,0.0
554,8,8,0,0.0
555,574,574,0,0.0
556,1518,1518,0,0.0
557,1049,1049,0,0.0
558,785,785,1,0.0
559,238,238,0,0.0
560,985,985,0,0.0
561,1554,1554,0,0.0
562,810,810,0,0.0
563,1025,1025,0,0.0
564,828,828,0,0.0
565,1516,1516,0,0.0
566,134,134,0,0.0
567,1768,1768,0,0.0
568,890,890,0,0.0
569,851,851,0,1.0
570,190,190,0,1.0
571,1551,1551,0,0.0
572,657,657,0,1.0
573,689,689,0,0.0
574,1852,1852,0,0.0
575,764,764,0,0.0
576,1495,1495,0,0.0
577,934,934,0,0.0
578,1010,1010,1,1.0
579,1850,1850,0,0.0
580,1870,1870,0,1.0
581,240,240,0,0.0
582,388,388,0,0.0
583,948,948,0,0.0
584,1412,1412,1,0.0
585,1211,1211,0,0.0
586,1070,1070,0,0.0
587,978,978,0,0.0
588,1826,1826,0,0.0
589,101,101,0,0.0
590,910,910,0,0.0
591,754,754,0,1.0
592,38,38,0,1.0
593,1730,1730,0,0.0
594,295,295,1,1.0
595,1032,1032,0,0.0
596,729,729,0,0.0
597,1753,1753,1,0.0
598,1359,1359,1,0.0
599,813,813,0,0.0
600,1557,1557,0,0.0
601,344,344,0,0.0
602,445,445,1,0.0
603,1716,1716,0,0.0
604,856,856,1,0.0
605,1223,1223,0,0.0
606,544,544,1,0.0
607,1807,1807,0,0.0
608,1722,1722,0,0.0
609,632,632,0,0.0
610,1512,1512,0,0.0
611,485,485,0,0.0
612,2,2,0,0.0
613,733,733,0,0.0
614,1009,1009,0,0.0
615,1465,1465,0,0.0
616,766,766,0,0.0
617,1987,1987,0,0.0
618,246,246,0,0.0
619,817,817,0,0.0
620,961,961,0,0.0
621,655,655,0,0.0
622,1749,1749,0,0.0
623,1628,1628,0,0.0
624,1588,1588,0,0.0
625,142,142,0,0.0
626,591,591,0,0.0
627,1355,1355,0,0.0
628,1098,1098,0,0.0
629,1027,1027,0,0.0
630,1074,1074,0,0.0
631,801,801,0,0.0
632,1877,1877,1,0.0
633,752,752,0,0.0
634,1841,1841,0,0.0
635,1478,1478,1,0.0
636,1037,1037,0,1.0
637,1442,1442,0,0.0
638,1326,1326,0,1.0
639,1115,1115,1,1.0
640,137,137,1,0.0
641,1378,1378,0,1.0
642,1677,1677,1,0.0
643,1035,1035,0,0.0
644,1199,1199,1,0.0
645,1099,1099,0,1.0
646,1796,1796,0,0.0
647,23,23,0,0.0
648,1240,1240,0,0.0
649,1374,1374,0,0.0
650,1305,1305,1,0.0
651,648,648,0,0.0
652,45,45,0,1.0
653,590,590,1,1.0
654,963,963,0,0.0
655,106,106,0,0.0
656,257,257,0,0.0
657,1723,1723,0,1.0
658,1221,1221,0,0.0
659,768,768,0,1.0
660,353,353,0,0.0
661,857,857,1,0.0
662,20,20,1,0.0
663,598,598,0,0.0
664,350,350,0,0.0
665,502,502,0,1.0
666,570,570,0,0.0
667,949,949,0,0.0
668,1048,1048,0,0.0
669,893,893,0,0.0
670,610,610,0,1.0
671,618,618,0,0.0
672,1250,1250,0,0.0
673,1080,1080,0,0.0
674,1794,1794,0,0.0
675,1177,1177,0,0.0
676,146,146,0,0.0
677,256,256,0,0.0
678,1656,1656,0,0.0
679,1710,1710,0,0.0
680,450,450,0,0.0
681,59,59,0,1.0
682,1804,1804,1,1.0
683,587,587,0,0.0
684,471,471,1,0.0
685,1625,1625,0,0.0
686,1838,1838,0,0.0
687,849,849,0,0.0
688,1854,1854,0,0.0
689,1748,1748,1,0.0
690,188,188,0,0.0
691,907,907,0,0.0
692,1434,1434,0,0.0
693,1653,1653,0,0.0
694,1562,1562,1,0.0
695,996,996,0,0.0
696,831,831,0,0.0
697,1932,1932,0,0.0
698,654,654,0,0.0
699,140,140,0,0.0
700,1504,1504,0,0.0
701,631,631,0,0.0
702,1743,1743,0,0.0
703,464,464,0,0.0
704,1262,1262,0,0.0
705,584,584,0,0.0
706,88,88,0,0.0
707,1644,1644,0,0.0
708,447,447,0,0.0
709,1411,1411,0,0.0
710,1839,1839,0,0.0
711,1973,1973,1,0.0
712,735,735,0,0.0
713,497,497,0,0.0
714,512,512,0,0.0
715,906,906,0,0.0
716,180,180,0,0.0
717,15,15,1,1.0
718,1016,1016,0,0.0
719,1904,1904,0,0.0
720,916,916,1,0.0
721,782,782,1,0.0
722,1425,1425,0,1.0
723,713,713,0,0.0
724,1918,1918,0,0.0
725,1680,1680,0,0.0
726,653,653,0,0.0
727,1043,1043,1,1.0
728,1306,1306,1,0.0
729,1028,1028,1,0.0
730,1187,1187,0,1.0
731,270,270,0,1.0
732,1816,1816,1,0.0
733,1274,1274,0,0.0
734,605,605,0,0.0
735,707,707,0,0.0
736,1673,1673,0,0.0
737,170,170,0,0.0
738,191,191,0,0.0
739,979,979,0,0.0
740,1634,1634,0,1.0
741,1530,1530,0,0.0
742,1681,1681,0,0.0
743,744,744,0,0.0
744,1357,1357,0,1.0
745,1367,1367,0,0.0
746,1543,1543,1,0.0
747,9,9,0,1.0
748,1468,1468,1,0.0
749,1141,1141,1,0.0
750,1168,1168,1,1.0
751,130,130,0,0.0
752,1036,1036,1,0.0
753,466,466,0,0.0
754,1152,1152,0,0.0
755,1263,1263,0,0.0
756,1800,1800,1,0.0
757,125,125,0,0.0
758,1271,1271,0,1.0
759,669,669,0,0.0
760,1125,1125,0,0.0
761,1164,1164,1,0.0
762,941,941,0,0.0
763,1969,1969,1,0.0
764,385,385,1,0.0
765,1756,1756,0,0.0
766,987,987,0,0.0
767,1023,1023,0,0.0
768,1410,1410,0,0.0
769,1979,1979,0,0.0
770,1129,1129,0,0.0
771,1608,1608,0,1.0
772,1241,1241,0,0.0
773,403,403,1,0.0
774,1045,1045,0,0.0
775,1176,1176,0,0.0
776,1083,1083,0,0.0
777,359,359,1,0.0
778,1754,1754,0,0.0
779,1577,1577,0,1.0
780,395,395,1,0.0
781,374,374,1,1.0
782,665,665,0,0.0
783,1705,1705,0,0.0
784,1476,1476,1,0.0
785,1446,1446,0,0.0
786,1157,1157,0,0.0
787,1820,1820,1,0.0
788,900,900,0,0.0
789,1787,1787,1,1.0
790,1246,1246,0,0.0
791,407,407,1,0.0
792,317,317,0,0.0
793,1831,1831,0,0.0
794,1684,1684,0,0.0
795,837,837,0,0.0
796,843,843,0,0.0
797,518,518,0,0.0
798,734,734,1,0.0
799,1629,1629,0,1.0
800,823,823,0,0.0
801,1039,1039,0,0.0
802,1040,1040,1,0.0
803,1418,1418,0,0.0
804,1521,1521,0,0.0
805,301,301,0,0.0
806,207,207,0,0.0
807,1484,1484,0,0.0
808,581,581,0,0.0
809,1363,1363,1,0.0
810,1817,1817,0,0.0
811,239,239,0,0.0
812,1926,1926,0,0.0
813,684,684,0,0.0
814,820,820,0,0.0
815,772,772,0,0.0
816,93,93,1,0.0
817,1310,1310,0,0.0
818,1441,1441,0,0.0
819,1498,1498,0,0.0
820,285,285,1,0.0
821,965,965,1,0.0
822,897,897,1,0.0
823,1347,1347,0,0.0
824,1948,1948,0,0.0
825,567,567,0,0.0
826,1843,1843,0,0.0
827,1702,1702,1,0.0
828,336,336,0,0.0
829,1479,1479,0,0.0
830,366,366,0,0.0
831,1054,1054,0,0.0
832,84,84,0,1.0
833,1919,1919,0,1.0
834,423,423,0,1.0
835,638,638,0,0.0
836,1354,1354,0,0.0
837,1670,1670,0,0.0
838,411,411,0,0.0
839,54,54,0,0.0
840,666,666,1,1.0
841,944,944,1,0.0
842,135,135,0,0.0
843,1565,1565,0,0.0
844,1415,1415,0,0.0
845,162,162,0,0.0
846,1130,1130,0,0.0
847,663,663,0,0.0
848,554,554,1,0.0
849,1745,1745,0,0.0
850,1237,1237,0,0.0
851,1097,1097,0,0.0
852,1561,1561,0,0.0
853,1704,1704,0,0.0
854,1203,1203,1,0.0
855,1649,1649,0,1.0
856,1961,1961,0,0.0
857,1729,1729,0,0.0
858,938,938,0,0.0
859,608,608,0,0.0
860,112,112,0,0.0
861,1795,1795,0,1.0
862,241,241,0,0.0
863,998,998,0,0.0
864,98,98,0,0.0
865,549,549,0,1.0
866,1709,1709,0,0.0
867,604,604,0,0.0
868,1707,1707,0,1.0
869,396,396,0,0.0
870,1566,1566,1,0.0
871,451,451,0,0.0
872,804,804,0,0.0
873,1196,1196,0,0.0
874,1663,1663,1,0.0
875,27,27,1,0.0
876,1385,1385,0,1.0
877,493,493,0,0.0
878,1978,1978,0,0.0
879,1762,1762,0,1.0
880,179,179,0,0.0
881,1077,1077,0,0.0
882,1666,1666,0,0.0
883,799,799,0,0.0
884,1281,1281,0,0.0
885,265,265,0,0.0
886,402,402,0,0.0
887,1552,1552,0,1.0
888,131,131,0,0.0
889,1175,1175,0,0.0
890,21,21,0,1.0
891,505,505,0,0.0
892,1295,1295,0,0.0
893,994,994,0,0.0
894,825,825,0,0.0
895,1327,1327,0,0.0
896,218,218,0,0.0
897,1706,1706,1,1.0
898,1828,1828,0,0.0
899,1063,1063,0,0.0
900,762,762,0,0.0
901,1297,1297,0,0.0
902,874,874,0,0.0
903,1604,1604,0,0.0
904,1911,1911,0,1.0
905,266,266,0,0.0
906,1282,1282,0,1.0
907,204,204,0,0.0
908,1906,1906,1,1.0
909,1445,1445,0,1.0
910,1936,1936,0,0.0
911,1737,1737,0,0.0
912,676,676,0,1.0
913,470,470,0,1.0
914,323,323,0,0.0
915,94,94,0,0.0
916,580,580,0,0.0
