,id,actual,prediction
1202,1202,0,0.045210949529241144
344,344,0,0.2278215482899705
790,790,1,0.00888722228771953
1743,1743,0,0.016955132881475855
1678,1678,0,0.02854093225927277
1862,1862,0,0.10091589427940093
1693,1693,0,0.779436983207799
803,803,0,0.23576696440675934
1287,1287,0,0.5277443661023451
1904,1904,0,0.0008265500136026067
958,958,0,0.018037028038976926
600,600,1,0.04406793718789406
1645,1645,0,0.008044208873387618
1640,1640,0,0.11153563562723345
1531,1531,1,0.014144164684234128
1199,1199,1,0.04946255627408697
1063,1063,0,0.8681576053704677
501,501,0,0.1299361629573492
105,105,0,0.17821339949594497
1225,1225,0,0.320959240294606
1267,1267,0,0.2269024838290739
74,74,0,0.049133018227614636
1357,1357,0,0.00862493352430799
455,455,0,0.10476281093173485
1950,1950,0,0.03791571687637401
1460,1460,0,0.005864795092087622
34,34,0,0.3108977009617756
1426,1426,0,0.18444708113094282
1218,1218,0,0.10258944023590888
577,577,0,0.3412087052458254
374,374,1,0.08843909186306356
297,297,0,0.0025912657016039587
115,115,1,0.037078475496217116
1390,1390,0,0.044570906809694354
1269,1269,1,0.3832838924490589
1237,1237,0,0.012109589931000505
1118,1118,1,0.1839957476603861
409,409,1,0.8166440437906142
1836,1836,0,0.6139272620780208
716,716,0,0.6716402005502147
1725,1725,0,0.06922116606045249
1568,1568,1,0.1629147583956048
910,910,0,0.0001349741698811167
383,383,1,0.2827034428039471
1366,1366,0,0.01655961477658107
49,49,0,0.24766260449724872
178,178,0,0.06688349420522288
282,282,0,0.0074867459359880565
1968,1968,1,0.6874821091317413
1837,1837,1,0.34200948391301855
624,624,0,0.035711271742842214
121,121,0,0.1629600306334616
245,245,1,0.034625564574788284
1616,1616,0,0.4406264986435963
623,623,0,0.02967104436059094
922,922,0,0.8676068582012119
495,495,0,0.2435079173749405
329,329,0,0.23120233770320822
1528,1528,0,0.5462505066729295
1026,1026,0,0.052886190509568304
533,533,0,0.018671194946561272
327,327,0,0.5295928438991551
30,30,0,0.1533221749814675
788,788,0,0.38170501569858417
300,300,0,0.8693123720759587
411,411,0,0.0960929328389325
1630,1630,0,0.23545168294487243
177,177,0,0.07106867124401459
1719,1719,0,0.0790658713938427
1306,1306,1,0.760890987558816
200,200,0,0.6186044973210695
61,61,0,0.3079921879498327
1187,1187,0,0.7623503030359492
1635,1635,1,0.10562441710327301
1657,1657,0,0.15941235341694437
1623,1623,0,0.2847746014960211
320,320,0,0.8096593123739396
1778,1778,0,0.8670252566547954
1558,1558,0,0.28516125591057606
824,824,0,0.802658195822607
417,417,0,0.0669328190721495
1011,1011,0,0.3662379989727202
346,346,0,0.46797848712611956
1648,1648,0,0.9287689592303925
976,976,0,0.35020550827078084
1217,1217,0,0.03101563739707246
402,402,0,0.09432861275470286
1415,1415,0,0.07117725934341093
906,906,0,0.03699932872575993
1077,1077,0,0.21476478540155336
1345,1345,0,0.08991855188085858
1942,1942,0,0.003238117887269161
1889,1889,0,0.08243614417736755
1327,1327,0,0.33430519939042724
133,133,0,0.2522680904495053
806,806,0,0.2795347963199061
988,988,0,0.2068148244100664
371,371,0,0.030629753492688518
1234,1234,0,0.03467466744400324
576,576,0,0.04691899291636606
1832,1832,0,0.0845992684368507
1601,1601,0,0.05717074741211469
1529,1529,0,0.292953630896689
911,911,0,0.4139851816513463
1875,1875,0,0.09408863173478929
1637,1637,0,0.811339229850984
1515,1515,0,0.12299839190963949
366,366,0,0.09617705764182904
1198,1198,0,0.2204127865668463
1419,1419,1,0.036540856142842304
738,738,0,0.19247244570190405
935,935,0,0.10072690816916513
1015,1015,0,0.38387225002962583
601,601,0,0.040872462845704734
1197,1197,0,0.06967870954360174
237,237,0,0.05935279189662044
926,926,0,0.03222100145147732
1371,1371,0,0.6981283697928937
612,612,0,0.4782578432763276
1541,1541,0,0.10899215410765525
531,531,1,0.11679910483532283
1359,1359,1,0.10664331234859521
1010,1010,1,0.6749911821628162
1513,1513,0,0.025636345389236984
182,182,0,0.11079083116889339
1539,1539,0,0.03670612585504285
1722,1722,0,0.06032996325235571
594,594,0,0.027398020611035266
693,693,1,0.05659977022604452
892,892,0,0.03116475269392176
1595,1595,0,0.5235510809178838
697,697,1,0.97733705467239
1122,1122,0,0.09648958553539573
1660,1660,1,0.9436562486677166
799,799,0,0.043472809926407445
1151,1151,0,0.08564223755127706
1184,1184,0,0.4416815856747095
343,343,0,0.8255898357150276
1020,1020,0,0.21386639741066304
1467,1467,0,0.08925161536178912
861,861,0,0.04018862604933544
659,659,0,0.1442090887633443
25,25,1,0.5538793155550453
923,923,1,0.5771561734622236
969,969,1,0.22371770813783648
1887,1887,0,0.13026898161319497
1021,1021,0,0.045171826987893994
79,79,0,0.0872920088560594
1272,1272,1,0.5122580039785866
1805,1805,0,0.6883428602233661
398,398,1,0.03831528698639417
1053,1053,1,0.1270529953555817
950,950,0,0.7654361520183348
183,183,0,0.15842605512859834
302,302,0,0.3090444536567838
1686,1686,0,0.1451523217324023
228,228,1,0.16056476051364094
1195,1195,1,0.055748927911842876
1274,1274,0,0.28972843688928607
916,916,1,0.02742758053040112
874,874,0,0.18640160023015542
595,595,0,0.043045906754629194
1450,1450,1,0.14459708221958348
692,692,0,0.18986781106860265
181,181,0,0.14143657630817139
832,832,0,0.022997941795600677
1290,1290,0,0.2160781413626552
1300,1300,1,0.2521450902717869
1483,1483,0,0.3321039874873047
596,596,0,0.012720628084656039
1338,1338,0,0.26675410829930957
1597,1597,0,0.10449995978581184
953,953,0,0.07280813264877935
1970,1970,0,0.15941042518707205
270,270,0,0.09686432102190512
1934,1934,0,0.049870859101384855
203,203,0,0.012239891611601035
288,288,0,0.04344851390971397
1757,1757,0,0.33684751484159764
1969,1969,1,0.010047795336116622
1332,1332,0,0.7653953807351912
889,889,0,0.12687275501108758
1986,1986,0,0.05526813364504383
1905,1905,0,0.2111733258486581
410,410,0,0.020995223064653738
1896,1896,0,0.2337853581983819
1212,1212,0,0.02292869882139149
268,268,1,0.09793113264721538
1119,1119,0,0.154172205235838
811,811,0,0.047082272215540885
141,141,0,0.3842818048294477
681,681,1,0.07948879161900874
1040,1040,1,0.7697542651968887
1005,1005,1,0.06377694234981447
189,189,0,0.07361605881127302
894,894,0,0.16638151249277833
641,641,1,0.014941814192966116
748,748,0,0.10265028897331219
1248,1248,0,0.48954032734037967
695,695,0,0.3203412355824964
1402,1402,0,0.5018088797760077
684,684,0,0.14853933600852331
1194,1194,0,0.17450879753166754
1613,1613,0,0.7064896813366418
1097,1097,0,0.07563341025000121
1380,1380,0,0.07281670073122322
635,635,0,0.011610478505989796
1925,1925,0,0.8721318571224811
1878,1878,0,0.12640558552057535
1430,1430,1,0.00684049374476187
1058,1058,0,0.724150915214889
1971,1971,0,0.7616938629024724
1088,1088,0,0.30456582853602315
191,191,0,0.2905649604945381
1486,1486,1,0.2867654832210519
1294,1294,1,0.319566449759139
1966,1966,0,0.021808870954753444
998,998,0,0.4490125714405066
750,750,0,0.06819835036881855
485,485,0,0.1304389072932578
527,527,1,0.3910806171509563
1921,1921,0,0.5281701922875248
1474,1474,0,0.015745081511878617
876,876,0,0.16228762438632133
1559,1559,0,0.06373935237374527
1893,1893,0,0.022450933320104262
150,150,1,0.037498297839954356
801,801,0,0.13590363319033666
1769,1769,0,0.23986780739185576
937,937,0,0.07373774662914873
3,3,0,0.1959430583041445
215,215,0,0.053697260713373635
1405,1405,0,0.12126615930854118
224,224,0,0.2467843112469204
347,347,0,0.018467146001877904
1546,1546,0,0.7818895694983371
1146,1146,0,0.07996288820311821
1363,1363,1,0.19050940455158505
1899,1899,1,0.08849292893572361
1704,1704,0,0.5825220664119665
1869,1869,0,0.12580281493466083
309,309,0,0.8363206312947585
1445,1445,0,0.1317770984940734
