,id,actual,prediction
387,387,1,0.005110227617816792
1500,1500,0,0.19350740348428486
1893,1893,0,0.6157757958351662
227,227,1,0.014212172036403885
950,950,0,0.5966187339231782
1028,1028,1,0.8409537737176638
593,593,0,0.0976048368621695
489,489,0,0.6937685481793165
1065,1065,0,0.13826246395492997
306,306,0,0.5991611560704286
1083,1083,0,0.010630860927630095
1371,1371,0,0.05186388165747289
70,70,0,0.016301650239282775
505,505,0,0.3055833084348393
133,133,0,0.031046266993993547
431,431,0,0.031043870954575087
255,255,0,0.08587703417015169
162,162,0,0.24865321946690372
320,320,0,0.03690474663628326
1100,1100,0,0.8536505466855804
421,421,0,0.3678050873710364
846,846,0,0.05361440425459724
996,996,0,0.22190227402030832
1213,1213,0,0.05466765661897132
1087,1087,0,0.0061775168140148625
111,111,0,0.04663526639173994
355,355,0,0.03603157632968221
557,557,0,0.2997485843625789
1681,1681,0,0.034623472231365665
1716,1716,0,0.003977787752027498
940,940,0,0.05761957191066097
862,862,0,0.28162707976537343
598,598,0,0.03978436323121167
549,549,0,0.05957007719250131
92,92,0,0.47651535039989373
1699,1699,1,0.01087565298889739
430,430,1,0.1807058524533821
1580,1580,0,0.4142514932001665
1091,1091,0,0.348965047050663
1867,1867,0,0.09043917628995153
286,286,0,0.29946859461717534
1582,1582,0,0.3027525436027204
1753,1753,1,0.05324242512427956
408,408,0,0.5037609310467087
1575,1575,0,0.607337753005869
1459,1459,0,0.06754540664486668
1668,1668,0,0.2396752617898689
1175,1175,0,0.04669238194896832
35,35,0,0.021421213421475037
508,508,0,0.8590769830948576
1701,1701,0,0.004569619500852361
1070,1070,0,0.18673417866031947
1433,1433,0,0.03516062005891992
112,112,0,0.3171275194654108
1466,1466,0,0.07503950854063894
759,759,0,0.01674217504840435
1666,1666,0,0.021608320537575842
957,957,0,0.3077525377731497
1966,1966,0,0.15963646777329132
458,458,0,0.2556637467544048
271,271,0,0.037707559827774205
1678,1678,0,0.0561722182251057
1878,1878,0,0.9455786602289765
426,426,1,0.22117346710797792
1990,1990,0,0.04973229914002889
1224,1224,0,0.4693949373729697
871,871,0,0.020332724516118488
899,899,0,0.07056544515920697
6,6,1,0.08359610005950327
233,233,0,0.085959710983673
797,797,0,0.11510778056455637
733,733,0,0.05548511273642581
444,444,0,0.17816925576801598
1354,1354,0,0.13688601625440547
344,344,0,0.12505270197217777
1875,1875,0,0.0582246995635092
16,16,0,0.5842922777193489
1584,1584,0,0.02350581676271336
971,971,0,0.026625579533641953
866,866,1,0.3943397881736875
380,380,0,0.026886938462847166
849,849,0,0.4058173327026117
686,686,1,0.19454743776913727
1683,1683,1,0.07535670885168638
283,283,0,0.0020693320858590856
1906,1906,1,0.2576292090407587
952,952,1,0.18135781505897108
506,506,0,0.979439222237415
1922,1922,0,0.09043858099317145
1714,1714,0,0.17827759809531663
1366,1366,0,0.18232913381931745
1314,1314,0,0.16841048968352176
981,981,0,0.06255678572160069
1542,1542,0,0.05633743151132948
606,606,0,0.09903609291899522
53,53,0,0.10051346345661545
1971,1971,0,0.08055227328653629
924,924,0,0.16396089700327593
702,702,0,0.5129866487789243
1345,1345,0,0.5295141033095361
657,657,0,0.12016698483825752
828,828,0,0.11730151206676755
334,334,0,0.023062968899338458
1880,1880,0,0.023248012447658877
136,136,0,0.04518254289366814
1266,1266,0,0.13865016748111464
1116,1116,0,0.5354547575559491
1964,1964,1,0.11023915095802317
1805,1805,0,0.0411164835889404
751,751,0,0.005066113575646612
697,697,1,0.030996696449289717
20,20,1,0.00946843146913519
1730,1730,0,0.002334520940464245
1620,1620,0,0.07182559453001201
1535,1535,1,0.2849147742985291
1246,1246,0,0.023075639064929446
215,215,0,0.2705182401174304
390,390,0,0.07079673466516488
1616,1616,0,0.0435511546498916
1128,1128,1,0.7268556777537224
1308,1308,0,0.6187447286791915
1423,1423,0,0.2200236688246337
1705,1705,0,0.06752688519612712
1043,1043,1,0.4347871999981586
1773,1773,0,0.4352228908347614
1986,1986,0,0.03436314118685701
1798,1798,0,0.44980355279699485
1879,1879,0,0.17093569916465615
1082,1082,0,0.012365349380431889
280,280,0,0.154526517392488
874,874,0,0.8447569452127851
1783,1783,0,0.022155178652537345
521,521,1,0.050464485919977556
378,378,0,0.164460845770736
1938,1938,0,0.24124003513408318
1329,1329,0,0.02341706775012016
1667,1667,0,0.06107365001346076
1041,1041,0,0.17337081373723548
1287,1287,0,0.01923206189961682
838,838,0,0.18607682310960383
778,778,1,0.011971771006097337
23,23,0,0.05433725330891607
1170,1170,1,0.20453159721970732
483,483,0,0.03290303111059623
77,77,1,0.015607937052719695
1859,1859,0,0.02143605699414173
1344,1344,0,0.008178874946089557
181,181,0,0.09462483964209481
1380,1380,0,0.04654106841558288
1462,1462,0,0.08128241131441197
572,572,0,0.1914290657197911
2,2,0,0.35836438817573985
1670,1670,0,0.08869865413390451
232,232,1,0.9886593425493249
978,978,0,0.034696768710686214
574,574,0,0.1656391172195968
291,291,0,0.013126741833465074
1319,1319,0,0.5413682778345926
302,302,0,0.020844589244719
54,54,0,0.0343938168306194
1984,1984,0,0.7785218302060954
1092,1092,1,0.007223334840699357
632,632,0,0.01601600021901846
36,36,0,0.7587435071571593
1511,1511,0,0.16197812683307183
465,465,0,0.023525989234455917
770,770,0,0.09975295627072778
1456,1456,1,0.04628710586211856
550,550,0,0.021941293959667436
363,363,0,0.1399975953502328
561,561,0,0.009934111589332406
1536,1536,0,0.11534393659026396
712,712,0,0.9945181776436355
1030,1030,0,0.026060813558997833
415,415,0,0.1447014662896176
85,85,0,0.9108631409309129
419,419,1,0.08819449468193234
902,902,0,0.1663956620212501
45,45,0,0.05716123772248744
1664,1664,0,0.8795348777193284
885,885,0,0.2428039595634434
985,985,0,0.19745709558897742
777,777,0,0.9096542631828515
729,729,0,0.011604145350032312
1230,1230,0,0.08303592856409064
1776,1776,1,0.023411678865524393
811,811,0,0.06086576744925258
98,98,0,0.13483662575976613
1827,1827,0,0.20931218546712668
435,435,0,0.08846867626313595
1980,1980,0,0.15035985346817465
705,705,1,0.6955315981077458
1508,1508,0,0.5788093828787988
1921,1921,0,0.05590353898157994
1844,1844,0,0.22842147375962588
1949,1949,0,0.3078650014166843
689,689,0,0.7477777607815208
834,834,0,0.29911426861576007
612,612,0,0.96271037324453
970,970,0,0.030508559513183764
1067,1067,0,0.20939688906028556
856,856,1,0.024961356584744205
1051,1051,1,0.5284633925218474
1704,1704,0,0.05883449544326647
1387,1387,0,0.20300696595155965
748,748,0,0.25719092847779684
1735,1735,0,0.005999104607033542
403,403,1,0.10679962020477644
1074,1074,0,0.133179519838898
724,724,0,0.00790193651879573
422,422,1,0.24702896263775972
1839,1839,0,0.5088270917109549
1288,1288,0,0.018954092770111737
1565,1565,0,0.027465630846837223
1742,1742,0,0.11173848037486173
611,611,0,0.0200516604546322
1205,1205,0,0.042315497812464194
1731,1731,0,0.0245060211586727
377,377,0,0.0662969904300302
108,108,1,0.0004964697939533726
1189,1189,0,0.08186997309274616
510,510,0,0.09486055060532386
640,640,1,0.02079921809706863
1694,1694,0,0.11616176069738149
1601,1601,0,0.08229775448979004
166,166,0,0.5733108764888045
1945,1945,0,0.09442906179904272
452,452,0,0.023112289068281108
1428,1428,0,0.031101213738805374
658,658,1,0.006071992220713029
911,911,0,0.13999552262442505
706,706,0,0.1105225067738114
1068,1068,0,0.00804392042957866
1490,1490,0,0.16240982256286926
1295,1295,0,0.38948297171470525
1520,1520,0,0.044375010425144155
543,543,0,0.06164262488166454
792,792,0,0.05554237494053775
1663,1663,1,0.07049232264893014
651,651,0,0.7642296884833147
199,199,0,0.23797353458728213
440,440,0,0.9625939947722726
1579,1579,1,0.05574830171433993
172,172,0,0.03472547658041083
