,id,actual,prediction
1421,1421,0,0.10672791099216955
1459,1459,0,0.0007285221689679536
370,370,0,0.49120599111951546
44,44,0,0.09392981146767758
1095,1095,1,0.03191689403334214
971,971,0,0.01950463284327274
1101,1101,0,0.004208278814093872
36,36,0,0.003443644165290916
176,176,1,0.9281553133421676
828,828,0,0.039120617922990875
420,420,1,0.0006546698552686667
865,865,1,0.13399257548559085
1157,1157,0,0.00432675520615667
449,449,1,0.9500782504771546
1320,1320,1,0.001986929788456819
475,475,0,0.39508192743481985
1345,1345,0,0.0006336457602685791
415,415,0,0.01684963577635724
1430,1430,1,0.14205446389286774
1632,1632,1,0.9766921883389013
1120,1120,0,0.01199189053244803
1156,1156,1,0.522452570327386
677,677,1,0.0019094635121446545
942,942,0,0.005763610637394951
1601,1601,0,0.03814832797389717
284,284,0,0.009146410346567428
1789,1789,1,0.8858985368473958
628,628,0,0.32248704452265775
653,653,0,0.028796506495412398
1428,1428,0,0.9398363013529712
809,809,1,0.09641129311028482
280,280,0,0.10186202936587872
1294,1294,1,0.02600492850085854
1871,1871,1,0.035215154686737186
908,908,1,0.006842363676998279
883,883,0,0.02850028473333613
156,156,1,0.016788756674687093
393,393,0,0.0074304255389164384
334,334,0,0.000370410736198632
1975,1975,0,0.0045937421746175934
1988,1988,0,0.9868037576925688
603,603,1,0.019669501218882748
1307,1307,0,0.1474029964167853
904,904,0,0.0007042046625002464
842,842,1,0.3936032644536327
514,514,0,0.06656143110391283
1338,1338,0,0.09397159507972268
105,105,0,0.1653812272067537
1802,1802,0,0.04854348335169226
672,672,1,0.32258137129523423
1041,1041,0,0.2677522875742058
1372,1372,1,0.054846905570028436
1758,1758,1,0.00024714278250165993
1313,1313,0,0.002037235455550069
722,722,1,0.9726632151859548
1974,1974,0,0.5272271147661535
1574,1574,0,0.026589394077302167
386,386,1,0.023358854443436078
665,665,0,0.0009008688395638682
437,437,0,0.8907865326787568
1956,1956,1,0.02254128766843633
830,830,0,0.591425222346184
1,1,1,0.009048024290341338
1013,1013,0,0.025256028816124352
991,991,1,0.06422426882709849
872,872,0,0.048516559283977356
1646,1646,0,0.0007644389611262384
1786,1786,0,0.0018085456811206414
1555,1555,0,0.027647494103194878
350,350,0,0.005619115250695645
1490,1490,0,0.010341252837206813
745,745,0,0.9263068687441364
73,73,0,0.47124740874936605
109,109,1,0.0002059437568669852
996,996,0,0.0006250860917723615
992,992,0,0.06358994129344489
300,300,0,0.9339971244489984
1212,1212,0,0.0033271802613021022
1860,1860,0,0.6315719864648279
1443,1443,1,0.376836258240186
690,690,1,0.001494268750521564
1392,1392,0,0.8131972550219181
360,360,0,0.006974834706410465
1130,1130,0,0.03446092549934724
1527,1527,0,0.031814897798258496
1488,1488,0,0.0005919123274181674
1109,1109,0,0.5187314932195296
1865,1865,0,0.018796828494030332
1587,1587,0,0.050022638311521685
1153,1153,1,0.00031903673692490285
70,70,0,0.0209915564112348
1862,1862,0,0.039879508616569526
1348,1348,0,0.015201195615151453
497,497,0,0.010514737059017308
1317,1317,0,0.0030118695858158706
814,814,0,0.014583077537687922
289,289,0,0.3764156618647697
1825,1825,0,0.016743471904769235
64,64,0,0.03614497993347317
484,484,0,0.0013449533720197892
164,164,0,0.013144815147154132
538,538,1,0.0655437701131592
1240,1240,0,0.04547429488866326
589,589,1,0.012664560695141202
92,92,0,0.1745763089533255
750,750,0,0.03649738159704226
1720,1720,1,0.03136973988849362
1330,1330,1,0.0025773715592403066
1100,1100,0,0.052832693518707084
448,448,0,0.14361367193291721
583,583,0,0.02795089235218045
601,601,0,0.03553148442436418
880,880,0,0.16371821951970789
217,217,0,0.12418206385572243
1815,1815,0,0.0023604363234823356
946,946,1,0.007153052920651115
254,254,1,0.16386808793580931
549,549,0,0.04086283669099377
1967,1967,0,0.0024977368819928125
1520,1520,0,0.0023006518920380306
649,649,0,0.07340215237595894
1512,1512,0,0.19501690286448112
1122,1122,0,0.004250800317326213
1584,1584,0,0.003993246475599028
1489,1489,0,0.019270884119979608
1339,1339,0,0.03063189216477868
1731,1731,0,0.7789052713627099
1298,1298,0,0.003133065482678071
627,627,0,0.00779156726788603
1793,1793,0,0.0806975666119249
1151,1151,0,0.004617787440701949
1593,1593,0,0.016419877845149932
380,380,0,0.07087793832916602
1790,1790,0,0.0004975660723779511
209,209,0,0.0025081008409404294
183,183,0,0.089329654165805
1752,1752,1,0.30519229852715
577,577,0,0.8652239218515433
207,207,0,0.5944732498889467
408,408,0,0.0034861343310105173
72,72,0,0.00026695299936701296
1657,1657,0,0.003855048033169865
873,873,0,0.0017372760706387117
1155,1155,0,0.9245160441628469
1268,1268,0,0.5362902595342622
1980,1980,0,0.04708739939123919
794,794,0,0.014896363859358773
1143,1143,0,0.018471838093909936
856,856,1,0.02769697634165467
1353,1353,0,0.14750115290212448
1003,1003,1,0.03426267117313353
1676,1676,1,0.018278809584033495
356,356,0,0.24949797218781722
805,805,0,0.15265822167758664
911,911,0,0.10781515001839265
1030,1030,0,0.5586883674587176
646,646,0,0.0011969210931776237
770,770,0,0.0027263201954121257
1346,1346,0,0.002743121954713421
464,464,0,0.0024354770397077364
1662,1662,1,0.0019273149828209462
1340,1340,1,0.020271400077370116
1570,1570,0,0.022794868108377237
1237,1237,0,0.033874068863086255
1598,1598,0,0.2603756027482788
1181,1181,1,0.07252221788806558
91,91,0,0.011027699887905413
470,470,0,0.19618288083638438
1196,1196,0,0.00019439966459344765
1342,1342,0,0.2288208252535305
481,481,1,0.0006578655223571337
54,54,0,0.07131062768519732
938,938,0,0.027925110527922032
910,910,0,0.3134804107326298
5,5,0,0.07369251789408923
1067,1067,0,0.007696119553258568
1168,1168,1,0.09509582840013879
740,740,0,0.014918962936165407
1857,1857,0,0.05332064442176935
1915,1915,1,0.2515780564239787
1180,1180,0,0.0317820526366498
510,510,0,0.004379702063461257
1270,1270,0,0.7987569281175406
1248,1248,0,0.08036731667647477
458,458,0,0.38550142621679423
1586,1586,0,0.08391295480481817
1779,1779,0,0.8644923925068405
1565,1565,0,0.873091840886437
1483,1483,0,0.005200950299614436
306,306,0,0.021576326988667068
177,177,0,0.03218348532177667
467,467,0,0.002815039951289878
1226,1226,0,0.2954721544678457
563,563,1,0.982614207056681
537,537,0,0.1967183675773165
957,957,0,0.003569831083352274
705,705,1,0.05413536747184926
1454,1454,0,0.05908993879291865
1929,1929,0,0.0009178177128285388
225,225,1,0.3546684513724116
1672,1672,0,0.0013920011747819382
1000,1000,1,0.0015393394759743242
838,838,0,0.696328202905885
1481,1481,0,0.005320953621853632
285,285,1,0.2065389078083285
59,59,0,0.3038081663742172
1623,1623,0,0.06154738242756062
1227,1227,0,0.07000904287460193
1200,1200,0,4.2161147153922665e-05
831,831,0,0.00156682749407614
403,403,1,0.22416858118191146
1979,1979,0,0.006856778527221021
704,704,0,0.07952610057890255
11,11,0,0.16849199625253838
1879,1879,0,0.009906282619828228
1878,1878,0,0.013260982326195764
1014,1014,0,0.5738132295872035
829,829,0,0.12409114117468463
570,570,0,0.12244821162166172
1590,1590,0,0.005021395447803593
711,711,0,0.13221780563189806
1909,1909,1,0.08523155458362175
416,416,0,0.013198435096317884
1787,1787,1,0.9291411976423688
1185,1185,0,0.7606499864690998
1718,1718,0,0.001697000206563612
1540,1540,0,0.18688454942112126
912,912,0,0.014281978435837282
1273,1273,1,0.02202279581850885
1288,1288,0,0.0017245672391264636
1414,1414,0,0.03902189084588914
1110,1110,0,0.011046181916542257
772,772,0,0.0007927860622366114
973,973,0,0.02515992317064436
1837,1837,1,0.020943779878984933
1077,1077,0,0.0002881781664543124
473,473,0,0.028198817309309353
354,354,0,0.1218575754123367
617,617,0,0.006809156703852549
1946,1946,0,0.002034235272245023
185,185,0,0.09652136018401507
218,218,0,0.9060844997444019
1022,1022,0,0.33112209721686564
1423,1423,0,0.1078657800637484
1487,1487,0,0.9683042818986869
1866,1866,0,0.07429242320243534
1282,1282,0,0.02675559169455817
913,913,0,0.0008009242346548204
1554,1554,0,0.0062920671121255425
1549,1549,0,0.3597011744777606
355,355,0,0.07491105124158554
1715,1715,0,0.5231457465656615
1701,1701,0,0.008611873384126383
436,436,0,0.34470682419286286
1550,1550,0,0.12227162446833191
