,id,actual,prediction
1671,1671,0,0.23023094042231712
1650,1650,0,0.14077394693200224
800,800,0,0.21904056946856476
1389,1389,0,0.07893855861549041
223,223,0,0.09744685915735202
32,32,0,0.15014671171405986
1385,1385,0,0.5224516413247957
1227,1227,0,0.04992018633079458
413,413,0,0.3325378121757168
392,392,1,0.0660359100844786
1808,1808,0,0.09419213125037125
1536,1536,0,0.15281437454465027
600,600,1,0.23148752395884126
1257,1257,0,0.13096733857751894
846,846,0,0.12079549528411815
768,768,0,0.05855060985242593
271,271,0,0.0719631327993673
1501,1501,1,0.11917725307837386
1663,1663,1,0.23467168989646042
1573,1573,0,0.1176612729748315
1167,1167,0,0.224916130607168
1177,1177,0,0.11366793944710414
1780,1780,0,0.25893329507391416
1323,1323,0,0.6422522430258113
345,345,1,0.014041341630271688
1495,1495,0,0.10264704510645693
212,212,0,0.027961745697693698
847,847,0,0.3401061073778934
1706,1706,1,0.2122771892936476
1707,1707,0,0.25268430897359717
636,636,1,0.3021047351042856
1554,1554,0,0.05435969171695885
1648,1648,0,0.14535785604277277
1279,1279,0,0.09888880719024269
1803,1803,0,0.5193731910885729
1194,1194,0,0.29723188933349626
1100,1100,0,0.07511337355457362
1643,1643,0,0.0982956798903793
851,851,0,0.1210206941392207
1776,1776,1,0.021881836777519658
1778,1778,0,0.18894626824493982
1631,1631,0,0.34378660658321025
1813,1813,0,0.12099032369727061
1045,1045,0,0.07149775341571403
319,319,1,0.030453821390086046
343,343,0,0.1580986420743708
859,859,0,0.19362533897936485
292,292,0,0.07340962186156395
348,348,0,0.14133498450301185
532,532,0,0.10150097567240061
294,294,0,0.4065657152603395
469,469,0,0.2963864735832204
1191,1191,1,0.12623412056521158
541,541,0,0.5951167105808436
1065,1065,0,0.20000853146395906
723,723,0,0.029777043508803253
954,954,1,0.19639844258995004
1883,1883,1,0.09975513024319486
452,452,0,0.5871123040197335
1411,1411,0,0.09650472214073702
1880,1880,0,0.22250881980555592
88,88,0,0.09921802446839244
1085,1085,0,0.20317800087509297
1559,1559,0,0.04968180992794603
1013,1013,0,0.21113338601684792
991,991,1,0.22570937998740973
1679,1679,0,0.07969712763474451
1626,1626,0,0.10671452027143916
490,490,0,0.13586314835039706
934,934,0,0.5273282515840882
1374,1374,0,0.146092823785963
1040,1040,1,0.11129986027180755
1874,1874,0,0.36008724119979
1916,1916,0,0.11273930039066013
647,647,1,0.1616790566510182
1122,1122,0,0.20652285094652997
826,826,0,0.06256022072435405
1524,1524,0,0.09737735204756594
235,235,0,0.14987084710029802
777,777,0,0.20819463669531868
351,351,0,0.2781452713606845
879,879,0,0.12737163105531454
1087,1087,0,0.06161280630845705
1369,1369,0,0.12335114244270333
110,110,0,0.11328943546192126
390,390,0,0.12347825069901719
881,881,0,0.14177685130278334
254,254,1,0.08750661794191592
460,460,0,0.20948757305453866
1474,1474,0,0.11987463374265298
10,10,0,0.26021477265851556
1844,1844,0,0.25340899460224153
940,940,0,0.24092784632524852
1919,1919,0,0.10836162882013305
265,265,0,0.10925019504823258
1492,1492,0,0.20551724916574204
520,520,0,0.17894631572854003
1970,1970,0,0.13421333945009842
1357,1357,0,0.10092991369564151
763,763,0,0.0787112102390069
1677,1677,1,0.22740410720448714
1705,1705,0,0.5385017609770705
1592,1592,0,0.10007650506748401
936,936,0,0.11308262592023861
952,952,1,0.35611707649864405
1029,1029,0,0.17602034194938154
1509,1509,0,0.16532217161920132
1984,1984,0,0.4621470237563359
1991,1991,0,0.373962065598874
276,276,0,0.12293457782224636
1378,1378,0,0.15851603363615124
779,779,0,0.19441545253008072
130,130,0,0.14242181906135498
1888,1888,0,0.12266394463691731
557,557,0,0.20658039634819608
1268,1268,0,0.17341730823878662
309,309,0,0.24625254007637787
667,667,0,0.2860795344583115
155,155,0,0.12737686311670385
127,127,1,0.4499782357516731
622,622,0,0.18317036791844504
1525,1525,0,0.1481173591359049
430,430,1,0.4632451935615297
1020,1020,0,0.15440635796808108
447,447,0,0.2465767982978896
224,224,0,0.16448447529773405
51,51,0,0.12177010632180023
308,308,0,0.12193101172133221
909,909,0,0.06635342770687656
1736,1736,0,0.23095066215072257
1553,1553,1,0.083695359389336
591,591,0,0.36595571133290294
1932,1932,0,0.22522671690690796
925,925,0,0.3234037572955439
807,807,0,0.04790197494987558
1485,1485,1,0.6358363755461532
247,247,1,0.08975218199239975
1188,1188,0,0.18839519641277627
31,31,0,0.3394823298681696
563,563,1,0.1653510932872032
1579,1579,1,0.08679286573774352
243,243,0,0.14014095202515037
1441,1441,0,0.05849837756532293
1448,1448,0,0.1845734468002051
1506,1506,0,0.34616987753846945
1178,1178,0,0.1238282329688222
1555,1555,0,0.10508588927948499
242,242,1,0.22220389803645768
352,352,0,0.1004446180048297
1605,1605,0,0.3637334827447001
411,411,0,0.12577743653656173
820,820,0,0.12353630179807781
1774,1774,1,0.10574596294439502
1822,1822,1,0.20008712332513257
1629,1629,0,0.054063756772122565
497,497,0,0.1174967377428304
1345,1345,0,0.10731467594259153
1633,1633,0,0.13828524131900227
1062,1062,0,0.15018841182977927
634,634,0,0.11416141854865383
380,380,0,0.11360998186493268
1425,1425,0,0.20557564414161578
104,104,1,0.18025980845684206
140,140,0,0.16881895308689057
1717,1717,0,0.11527966029814786
383,383,1,0.13293900702839065
200,200,0,0.09466022611953903
485,485,0,0.08989854999823182
1986,1986,0,0.13738651108828448
955,955,0,0.009101232786257695
1157,1157,0,0.24877086978469187
1596,1596,1,0.0774186966036877
239,239,0,0.2527694361957271
1252,1252,1,0.19032027908732635
1897,1897,0,0.32333745308312356
1197,1197,0,0.013087102296043632
1646,1646,0,0.36065217385433135
74,74,0,0.15028576604338062
852,852,0,0.48156129358695793
1017,1017,0,0.10541863488457136
1361,1361,0,0.22369818858712734
1758,1758,1,0.09591761396060325
209,209,0,0.10649893090928193
579,579,0,0.07769258396392054
492,492,0,0.16258796749630522
683,683,0,0.1261231571531682
1566,1566,1,0.2533190512433413
1658,1658,0,0.1832682200007472
525,525,0,0.23118060852064895
128,128,0,0.06522853962052282
1890,1890,0,0.15729932253889375
442,442,0,0.10681359079944452
1104,1104,0,0.14025754498849397
1819,1819,0,0.27886850138973024
977,977,1,0.05974506275752117
849,849,0,0.2585101106751366
1582,1582,0,0.41336889034155877
1784,1784,0,0.19800871745646742
1859,1859,0,0.11352052576145483
1383,1383,0,0.1559050458747749
875,875,0,0.34279360076940507
464,464,0,0.2857503929933412
162,162,0,0.19656650313852642
11,11,0,0.13579271744001678
185,185,0,0.07119942687785216
1198,1198,0,0.5817544223498383
1811,1811,0,0.15058364438714125
118,118,1,0.07925565133427545
324,324,0,0.12348930283118364
98,98,0,0.2015124346601123
1348,1348,0,0.1542156131198942
131,131,0,0.15576753632318083
1382,1382,0,0.14234339144175595
1854,1854,0,0.14456650552828304
1002,1002,0,0.16954031568296946
15,15,1,0.060106400574735847
1217,1217,0,0.1783857497229471
1657,1657,0,0.06994680747159707
40,40,0,0.07316294540824575
313,313,0,0.09411792035423919
885,885,0,0.08894985088276035
737,737,0,0.1615475067481677
54,54,0,0.1225375414972041
153,153,1,0.12163315705603214
1526,1526,0,0.21540166402043243
1249,1249,1,0.12903268613004368
1834,1834,1,0.5003017264634317
523,523,0,0.10144022579768641
976,976,0,0.11677869247416234
361,361,1,0.3703521488689243
1170,1170,1,0.1057089971824231
359,359,1,0.17441564260098597
455,455,0,0.13497048939940404
691,691,1,0.11498857741752194
1577,1577,0,0.10950543919377652
1434,1434,0,0.2519364412300879
1388,1388,1,0.20154789259452488
505,505,0,0.2013975565964504
504,504,1,0.21704992360651537
1724,1724,0,0.3965207862728584
1693,1693,0,0.021926362663470627
389,389,0,0.227447509995869
