,id,actual,prediction
317,317,0,0.20209183723472365
1093,1093,0,0.057074203287142675
1355,1355,0,0.36083265086056604
736,736,0,0.02734114028994391
1588,1588,0,0.1455758794098239
154,154,1,0.06599766949536291
516,516,0,0.2552800483112101
1746,1746,1,0.03356283865246924
1370,1370,0,0.17734324704765203
1941,1941,0,0.09086751265369353
977,977,1,0.04861899673601479
1906,1906,1,0.4469295046329999
1152,1152,0,0.5899681958564218
120,120,0,0.09151263181282271
938,938,0,0.07881562976110508
687,687,1,0.026836719499788348
1989,1989,1,0.06043924944999415
608,608,0,0.031084952423419503
1086,1086,0,0.049389698243151745
916,916,1,0.020589378067408393
271,271,0,0.05720180870160368
1177,1177,0,0.0030559339891480047
836,836,0,0.9024008058332933
494,494,0,0.13498436602322914
428,428,1,0.07048972472077188
1329,1329,0,0.08844166254335498
911,911,0,0.7083467212059811
360,360,0,0.23599688305844718
133,133,0,0.0691141364912554
1603,1603,0,0.0755497466409868
319,319,1,0.06489622917415953
824,824,0,0.0570879416759978
566,566,1,0.03007354837406099
301,301,0,0.24468314898254942
1161,1161,0,0.4054151115476255
400,400,1,0.022631879400932208
1701,1701,0,0.17267481334555504
281,281,0,0.21408961615976682
1615,1615,0,0.6142783485293094
98,98,0,0.17244710928938373
1922,1922,0,0.7225159031868909
1924,1924,0,0.1752706368752528
920,920,0,0.713238524050741
1681,1681,0,0.05808778048098633
1856,1856,0,0.025700039011401575
1764,1764,0,0.06872125684486584
1304,1304,0,0.11835192505572949
1245,1245,0,0.5856016292855982
327,327,0,0.5765946935173396
613,613,1,0.005533349666300131
123,123,0,0.667653428115426
45,45,0,0.17189457650859358
1072,1072,1,0.05067084734663778
305,305,0,0.10294262888845025
666,666,1,0.012476921249668713
170,170,0,0.28942893263016645
321,321,0,0.023440895823868692
645,645,0,0.4086473800217919
838,838,0,0.9615727772668199
1837,1837,1,0.26275366774967024
1685,1685,1,0.14826667367477261
1549,1549,0,0.2196546536007491
1082,1082,0,0.061782110585032024
418,418,0,0.0387415150245446
24,24,0,0.22388664076622744
956,956,1,0.025081400004952813
248,248,0,0.05892353776098867
7,7,1,0.04224362958716069
843,843,0,0.2024390954831956
1985,1985,0,0.025894022551017467
1215,1215,0,0.8669398081096754
845,845,1,0.8120123323465147
1704,1704,0,0.05331029714279767
1972,1972,0,0.06298532810822716
485,485,0,0.02280691811723262
1350,1350,0,0.1981231216674117
722,722,1,0.16793177866306103
1651,1651,0,0.18247725804494885
477,477,0,0.3019782765395684
1732,1732,0,0.2375247510574435
532,532,0,0.238508127752016
473,473,0,0.2306637672708995
1471,1471,0,0.11668215003499079
554,554,1,0.11098076955180473
1725,1725,0,0.0033717483615149433
1957,1957,0,0.46277949821076214
1084,1084,0,0.13689344130528894
902,902,0,0.058457682282622686
1057,1057,0,0.09525316614818823
4,4,0,0.39535469975004656
781,781,0,0.11493580773362379
322,322,0,0.1732728563603027
174,174,0,0.006148854612731833
1426,1426,0,0.11674087787634321
1639,1639,1,0.05878533611591127
552,552,0,0.11994320235192281
1873,1873,0,0.1169101287760016
1203,1203,1,0.13838440126395496
1447,1447,0,0.13513217219494572
192,192,0,0.7168074882037069
1758,1758,1,0.19973388820456572
1319,1319,0,0.10900370836845297
636,636,1,0.44381413744186354
1597,1597,0,0.08168525465724186
467,467,0,0.8098114731475718
589,589,1,0.09344916669110806
988,988,0,0.9241380114669828
1490,1490,0,0.117148438518256
1119,1119,0,0.07366498784426512
1559,1559,0,0.042216859517537106
253,253,0,0.11636599311442589
1413,1413,0,0.22057206314231073
1665,1665,0,0.8485994491311571
1835,1835,1,0.04568876346187962
1039,1039,0,0.18907486688733896
155,155,0,0.2761135288928469
135,135,0,0.028502622352365288
1077,1077,0,0.030290893020231028
1216,1216,0,0.07761935782279382
780,780,1,0.2848040070449081
1965,1965,0,0.010947551342106012
1364,1364,0,0.5080391270293199
1592,1592,0,0.061787770899186564
556,556,0,0.046527710832889035
805,805,0,0.02531246245500205
562,562,0,0.18001823726291183
599,599,1,0.19309800014412745
275,275,0,0.08619805432849964
245,245,1,0.07227797076435377
1394,1394,0,0.04219545384728556
863,863,0,0.5309081009387647
331,331,0,0.037288126003744294
553,553,0,0.7843577152919631
101,101,0,0.051154734716279855
134,134,0,0.0186065375245269
1113,1113,0,0.5630586008396411
1551,1551,0,0.03892577880238411
644,644,0,0.17691514684783766
1679,1679,0,0.012269234579512326
1397,1397,0,0.12995609132579383
572,572,0,0.014911687059284567
399,399,1,0.10099302007008511
483,483,0,0.06253979287757803
1696,1696,0,0.0757252514048488
138,138,0,0.5498386731344636
1457,1457,0,0.06809345767632495
978,978,0,0.48817266717156316
1921,1921,0,0.27465608772758476
410,410,0,0.0916001986313081
499,499,0,0.07233885753769534
1543,1543,1,0.042824972425587915
1331,1331,0,0.3271357270556687
768,768,0,0.04720745861257514
166,166,0,0.08632113976161099
1910,1910,0,0.05243275615927964
272,272,0,0.17811753813440073
878,878,0,0.1454862064664488
1305,1305,1,0.5961611473438375
480,480,0,0.1420725562639618
1909,1909,1,0.9503508968317732
220,220,0,0.013025106795614135
1717,1717,0,0.01745933338389072
704,704,0,0.17161553692650824
752,752,0,0.10962656496050292
1123,1123,0,0.008261255371756138
277,277,0,0.11387544564389482
1434,1434,0,0.10855530995625172
1277,1277,0,0.04031621943907973
1360,1360,0,0.10982136089408333
1662,1662,1,0.059909893953244996
565,565,0,0.09154754814092263
429,429,0,0.0902426801726192
1313,1313,0,0.21108205888069448
1428,1428,0,0.013866175790687562
1272,1272,1,0.36975341421427205
189,189,0,0.14086474326090917
1456,1456,1,0.90827788230268
1823,1823,0,0.23747711338634794
933,933,0,0.38531666914367296
873,873,0,0.3049579436990969
982,982,0,0.06260700812239742
1506,1506,0,0.015004440287746605
993,993,0,0.01555052275506371
124,124,0,0.47939466990482194
1879,1879,0,0.20742183536909928
1656,1656,0,0.04502460564295724
788,788,0,0.03859750374054975
1984,1984,0,0.15582701756492376
899,899,0,0.021163589140040844
1572,1572,0,0.8230453295487186
1827,1827,0,0.1970078310724257
167,167,1,0.31742377089966645
165,165,0,0.047745110136980434
1981,1981,0,0.41883052241993524
1075,1075,0,0.18089005918477527
782,782,1,0.14218606267034614
1755,1755,0,0.6028880434237686
274,274,0,0.0030832766654556375
972,972,1,0.03482054070996028
738,738,0,0.6872923062189977
1689,1689,1,0.24438296719488922
872,872,0,0.8444355848131129
950,950,0,0.06885973228512979
1698,1698,0,0.0007541910222143972
1567,1567,0,0.015468068488110992
541,541,0,0.1625241524595668
614,614,1,0.027248473164043857
1586,1586,0,0.07702066618197384
339,339,0,0.04355157584918575
280,280,0,0.21934961305896136
963,963,0,0.8651023948795379
1032,1032,0,0.8303918539304415
1210,1210,1,0.047586763252283164
974,974,0,0.03492190482763841
108,108,1,0.050998607118223446
1424,1424,0,0.027559419897995242
1273,1273,1,0.13045621032442042
941,941,0,0.05300669572909372
1889,1889,0,0.07697007106253632
570,570,0,0.020230315263360447
524,524,1,0.919195517902226
1481,1481,0,0.10512985731991159
261,261,1,0.025408351289375235
1868,1868,0,0.11394039092531018
264,264,0,0.02113370836539464
1840,1840,0,0.07575252534018327
1301,1301,0,0.0330517027793482
579,579,0,0.2254750687423011
364,364,1,0.047639907896819246
1544,1544,0,0.024631545289158983
1112,1112,0,0.02734624820649155
1105,1105,0,0.255646855978468
968,968,0,0.2991701572483854
51,51,0,0.14064871861547767
1485,1485,1,0.0013578261540120123
979,979,0,0.1716095571669521
1108,1108,0,0.6837484906025231
276,276,0,0.8714998593322969
1326,1326,0,0.9949400749494081
1631,1631,0,0.0007351406792761312
555,555,0,0.08730314878926577
1189,1189,0,0.02852240107287589
1241,1241,0,0.08156941511540013
1867,1867,0,0.009673797728216763
