<<<<<<< HEAD
,id,black,actual,prediction
1550,1550,1.0,0.0,1
1423,1423,0.0,0.0,0
1878,1878,1.0,0.0,0
1688,1688,1.0,0.0,0
1899,1899,1.0,1.0,0
1464,1464,1.0,0.0,0
1470,1470,0.0,0.0,0
58,58,0.0,0.0,1
1762,1762,1.0,0.0,0
654,654,0.0,0.0,0
1050,1050,1.0,1.0,0
1120,1120,0.0,0.0,0
819,819,1.0,0.0,0
1372,1372,1.0,1.0,0
1632,1632,1.0,1.0,0
1389,1389,0.0,0.0,0
1786,1786,0.0,0.0,1
695,695,0.0,0.0,0
1741,1741,0.0,0.0,0
1482,1482,0.0,0.0,0
481,481,1.0,1.0,0
1439,1439,0.0,0.0,0
296,296,0.0,0.0,0
934,934,0.0,0.0,0
63,63,1.0,0.0,0
132,132,0.0,0.0,0
1009,1009,0.0,0.0,0
1337,1337,1.0,0.0,0
1304,1304,0.0,0.0,0
404,404,1.0,0.0,0
867,867,1.0,0.0,0
1034,1034,1.0,0.0,0
1240,1240,0.0,0.0,1
1182,1182,0.0,1.0,0
1132,1132,0.0,0.0,0
1538,1538,1.0,0.0,0
509,509,0.0,0.0,0
1757,1757,0.0,0.0,0
818,818,1.0,0.0,0
429,429,0.0,0.0,0
735,735,1.0,0.0,1
357,357,0.0,0.0,0
640,640,1.0,1.0,0
1391,1391,1.0,1.0,0
464,464,0.0,0.0,0
555,555,0.0,0.0,0
181,181,1.0,0.0,0
1326,1326,0.0,0.0,0
816,816,0.0,0.0,1
1077,1077,1.0,0.0,0
1819,1819,1.0,0.0,0
1355,1355,0.0,0.0,0
1956,1956,1.0,1.0,0
71,71,0.0,0.0,0
1369,1369,1.0,0.0,0
483,483,1.0,0.0,0
1426,1426,1.0,0.0,0
1429,1429,0.0,0.0,0
389,389,0.0,0.0,0
1637,1637,1.0,0.0,0
1433,1433,0.0,0.0,0
1138,1138,0.0,0.0,0
1758,1758,1.0,1.0,0
356,356,0.0,0.0,0
466,466,0.0,0.0,0
1201,1201,0.0,0.0,0
1738,1738,0.0,0.0,0
12,12,0.0,0.0,0
575,575,1.0,0.0,0
1696,1696,0.0,0.0,0
1185,1185,1.0,0.0,1
1701,1701,1.0,0.0,1
25,25,1.0,1.0,0
545,545,1.0,0.0,1
964,964,1.0,0.0,1
1571,1571,0.0,0.0,0
1198,1198,0.0,0.0,0
952,952,1.0,1.0,0
1215,1215,1.0,0.0,0
824,824,0.0,0.0,0
541,541,1.0,0.0,0
1445,1445,0.0,0.0,0
1056,1056,1.0,0.0,0
1609,1609,1.0,1.0,0
1515,1515,0.0,0.0,0
292,292,1.0,0.0,0
1463,1463,0.0,0.0,0
1189,1189,0.0,0.0,0
492,492,0.0,0.0,0
530,530,0.0,0.0,0
1136,1136,0.0,0.0,0
1039,1039,1.0,0.0,0
280,280,0.0,0.0,1
1875,1875,1.0,0.0,0
333,333,1.0,1.0,1
536,536,1.0,0.0,0
418,418,1.0,0.0,0
733,733,1.0,0.0,1
170,170,0.0,0.0,0
1117,1117,0.0,0.0,0
736,736,0.0,0.0,0
334,334,0.0,0.0,0
1809,1809,1.0,1.0,0
1710,1710,1.0,0.0,0
683,683,1.0,0.0,0
1678,1678,0.0,0.0,0
1679,1679,0.0,0.0,0
793,793,0.0,0.0,1
1286,1286,1.0,1.0,0
7,7,1.0,1.0,0
1598,1598,0.0,0.0,0
789,789,1.0,0.0,0
1585,1585,0.0,0.0,0
1010,1010,1.0,1.0,1
361,361,1.0,1.0,0
1441,1441,0.0,0.0,0
1778,1778,1.0,0.0,1
1312,1312,1.0,1.0,0
224,224,1.0,0.0,0
1298,1298,1.0,0.0,0
297,297,0.0,0.0,0
1399,1399,0.0,0.0,0
1939,1939,1.0,1.0,0
1988,1988,1.0,0.0,1
1037,1037,0.0,0.0,0
1249,1249,1.0,1.0,0
1937,1937,1.0,0.0,0
895,895,1.0,0.0,0
1124,1124,1.0,1.0,0
24,24,0.0,0.0,1
=======
,Unnamed: 0,id,actual,prediction
0,1441,1441,0,1.0
1,840,840,1,1.0
2,1923,1923,0,0.0
3,34,34,0,0.0
4,453,453,1,0.0
5,1501,1501,1,0.0
6,1593,1593,0,0.0
7,1653,1653,0,0.0
8,1732,1732,0,0.0
9,1750,1750,0,0.0
10,1005,1005,1,1.0
11,924,924,0,0.0
12,1632,1632,1,0.0
13,1045,1045,0,0.0
14,1322,1322,0,0.0
15,597,597,0,0.0
16,1377,1377,1,0.0
17,61,61,0,1.0
18,495,495,0,0.0
19,236,236,0,0.0
20,1625,1625,0,0.0
21,285,285,1,0.0
22,1284,1284,1,0.0
23,515,515,0,0.0
24,728,728,0,0.0
25,1344,1344,0,0.0
26,1784,1784,0,0.0
27,180,180,0,0.0
28,1820,1820,1,0.0
29,164,164,0,0.0
30,1992,1992,1,0.0
31,1385,1385,0,1.0
32,1591,1591,0,0.0
33,559,559,1,1.0
34,604,604,0,0.0
35,870,870,0,0.0
36,1246,1246,0,0.0
37,581,581,0,0.0
38,883,883,0,0.0
39,820,820,0,0.0
40,1921,1921,0,0.0
41,1121,1121,0,1.0
42,1679,1679,0,0.0
43,1089,1089,0,0.0
44,1687,1687,0,0.0
45,1402,1402,0,0.0
46,1219,1219,0,0.0
47,118,118,1,1.0
48,1374,1374,0,0.0
49,1875,1875,0,0.0
50,1130,1130,0,1.0
51,1596,1596,1,0.0
52,541,541,0,0.0
53,1116,1116,0,0.0
54,1449,1449,1,0.0
55,938,938,0,1.0
56,1595,1595,0,1.0
57,183,183,0,1.0
58,1020,1020,0,0.0
59,1229,1229,0,0.0
60,691,691,1,0.0
61,1614,1614,0,0.0
62,1873,1873,0,0.0
63,45,45,0,0.0
64,293,293,0,1.0
65,1297,1297,0,0.0
66,1980,1980,0,0.0
67,336,336,0,0.0
68,1714,1714,0,0.0
69,601,601,0,0.0
70,1345,1345,0,1.0
71,674,674,1,0.0
72,219,219,0,0.0
73,1174,1174,0,0.0
74,53,53,0,0.0
75,505,505,0,0.0
76,587,587,0,0.0
77,855,855,0,0.0
78,1547,1547,0,0.0
79,1604,1604,0,0.0
80,1155,1155,0,0.0
81,624,624,0,0.0
82,723,723,0,0.0
83,1231,1231,0,1.0
84,1629,1629,0,1.0
85,994,994,0,0.0
86,1855,1855,0,0.0
87,845,845,1,0.0
88,1181,1181,1,0.0
89,784,784,0,0.0
90,31,31,0,0.0
91,1414,1414,0,0.0
92,816,816,0,0.0
93,1288,1288,0,0.0
94,139,139,0,0.0
95,1545,1545,0,0.0
96,305,305,0,0.0
97,1367,1367,0,0.0
98,489,489,0,0.0
99,96,96,0,1.0
100,1296,1296,0,0.0
101,113,113,1,0.0
102,1139,1139,0,1.0
103,1001,1001,0,1.0
104,1646,1646,0,0.0
105,1955,1955,0,0.0
106,387,387,1,0.0
107,1180,1180,0,1.0
108,696,696,0,1.0
109,1376,1376,0,0.0
110,498,498,1,0.0
111,1522,1522,0,0.0
112,521,521,1,0.0
113,1571,1571,0,0.0
114,864,864,0,0.0
115,1564,1564,0,0.0
116,1065,1065,0,1.0
117,979,979,0,0.0
118,1247,1247,0,0.0
119,653,653,0,0.0
120,781,781,0,0.0
121,1738,1738,0,0.0
122,850,850,0,0.0
123,951,951,1,0.0
124,1069,1069,0,0.0
125,1467,1467,0,0.0
126,82,82,0,1.0
127,496,496,0,0.0
128,657,657,0,1.0
129,68,68,0,0.0
130,574,574,0,0.0
131,224,224,0,0.0
132,1425,1425,0,0.0
133,233,233,0,0.0
134,770,770,0,0.0
135,1933,1933,0,1.0
136,1466,1466,0,1.0
137,1305,1305,1,0.0
138,300,300,0,0.0
139,1953,1953,1,0.0
140,425,425,0,0.0
141,1929,1929,0,0.0
142,1169,1169,1,0.0
143,1277,1277,0,0.0
144,799,799,0,0.0
145,75,75,0,0.0
146,518,518,0,0.0
147,1088,1088,0,0.0
148,1975,1975,0,0.0
149,638,638,0,0.0
150,1117,1117,0,0.0
151,21,21,0,1.0
152,811,811,0,0.0
153,571,571,0,0.0
154,978,978,0,1.0
155,438,438,0,1.0
156,30,30,0,1.0
157,1552,1552,0,0.0
158,428,428,1,1.0
159,91,91,0,0.0
160,9,9,0,0.0
161,1024,1024,1,0.0
162,1469,1469,0,0.0
163,610,610,0,0.0
164,1123,1123,0,0.0
165,1737,1737,0,0.0
166,669,669,0,0.0
167,1916,1916,0,1.0
168,887,887,0,0.0
169,719,719,0,0.0
170,771,771,0,0.0
171,1534,1534,0,0.0
172,409,409,1,0.0
173,1708,1708,0,0.0
174,932,932,0,0.0
175,1880,1880,0,0.0
176,1048,1048,0,0.0
177,383,383,1,1.0
178,1018,1018,0,0.0
179,1985,1985,0,1.0
180,184,184,0,0.0
181,841,841,0,0.0
182,1684,1684,0,0.0
183,1404,1404,0,0.0
184,1791,1791,1,0.0
185,575,575,0,0.0
186,272,272,0,0.0
187,1187,1187,0,0.0
188,2,2,0,0.0
189,365,365,0,0.0
190,1132,1132,0,0.0
191,308,308,0,0.0
192,1730,1730,0,1.0
193,618,618,0,1.0
194,1945,1945,0,0.0
195,916,916,1,0.0
196,146,146,0,0.0
197,1812,1812,1,0.0
198,1834,1834,1,0.0
199,1762,1762,0,0.0
200,1114,1114,0,0.0
201,1607,1607,0,0.0
202,1668,1668,0,0.0
203,1965,1965,0,0.0
204,1125,1125,0,1.0
205,1905,1905,0,0.0
206,431,431,0,0.0
207,1176,1176,0,0.0
208,564,564,0,0.0
209,1448,1448,0,0.0
210,692,692,0,0.0
211,1986,1986,0,0.0
212,1966,1966,0,0.0
213,895,895,0,1.0
214,1672,1672,0,0.0
215,764,764,0,0.0
216,1403,1403,0,0.0
217,445,445,1,1.0
218,693,693,1,0.0
219,847,847,0,0.0
220,1987,1987,0,0.0
221,1696,1696,0,0.0
222,607,607,1,0.0
223,1885,1885,0,0.0
224,274,274,0,0.0
225,1275,1275,0,0.0
226,1790,1790,0,1.0
227,1184,1184,0,0.0
228,1232,1232,0,0.0
229,135,135,0,1.0
230,1917,1917,0,0.0
231,867,867,0,0.0
232,1081,1081,0,1.0
233,452,452,0,1.0
234,663,663,0,1.0
235,686,686,1,0.0
236,1165,1165,0,0.0
237,1383,1383,0,0.0
238,190,190,0,0.0
239,330,330,0,0.0
240,407,407,1,0.0
241,1413,1413,0,0.0
242,86,86,0,0.0
243,473,473,0,0.0
244,1300,1300,1,0.0
245,1640,1640,0,1.0
246,64,64,0,0.0
247,464,464,0,1.0
248,289,289,0,0.0
249,800,800,0,0.0
250,720,720,0,1.0
251,341,341,0,0.0
252,1332,1332,0,0.0
253,1256,1256,1,0.0
254,442,442,0,0.0
255,1430,1430,1,1.0
256,376,376,0,0.0
257,796,796,0,0.0
258,1565,1565,0,0.0
259,1857,1857,0,0.0
260,853,853,0,0.0
261,1310,1310,0,0.0
262,1464,1464,0,0.0
263,109,109,1,0.0
264,297,297,0,0.0
265,304,304,1,1.0
266,871,871,0,0.0
267,1721,1721,0,0.0
268,1062,1062,0,1.0
269,1675,1675,0,0.0
270,1113,1113,0,0.0
271,1338,1338,0,0.0
272,345,345,1,0.0
273,206,206,0,0.0
274,286,286,0,0.0
275,1615,1615,0,0.0
276,264,264,0,1.0
277,456,456,1,0.0
278,1188,1188,0,0.0
279,645,645,0,1.0
280,1422,1422,0,0.0
281,511,511,0,0.0
282,260,260,1,0.0
283,237,237,0,0.0
284,1172,1172,0,0.0
285,1754,1754,0,0.0
286,635,635,0,0.0
287,929,929,0,0.0
288,1381,1381,1,0.0
289,390,390,0,0.0
290,504,504,1,0.0
291,967,967,0,0.0
292,963,963,0,0.0
293,537,537,0,0.0
294,731,731,1,0.0
295,1470,1470,0,0.0
296,1177,1177,0,0.0
297,1878,1878,0,0.0
298,1823,1823,0,0.0
299,1451,1451,0,0.0
300,555,555,0,0.0
301,1782,1782,1,0.0
302,1827,1827,0,1.0
303,502,502,0,0.0
304,1963,1963,1,0.0
305,1,1,1,0.0
306,712,712,0,0.0
307,1664,1664,0,1.0
308,1368,1368,0,1.0
309,1472,1472,0,0.0
310,14,14,0,0.0
311,1070,1070,0,0.0
312,1570,1570,0,0.0
313,373,373,1,0.0
314,103,103,0,0.0
315,881,881,0,0.0
316,133,133,0,1.0
317,649,649,0,0.0
318,1773,1773,0,0.0
319,1061,1061,0,0.0
320,1270,1270,0,1.0
321,486,486,0,0.0
322,28,28,0,0.0
323,584,584,0,0.0
324,410,410,0,0.0
325,948,948,0,0.0
326,1507,1507,1,0.0
327,1251,1251,0,1.0
328,702,702,0,0.0
329,1941,1941,0,0.0
330,830,830,0,0.0
331,1101,1101,0,0.0
332,739,739,0,0.0
333,722,722,1,0.0
334,63,63,0,0.0
335,1283,1283,0,0.0
336,178,178,0,1.0
337,1098,1098,0,1.0
338,1316,1316,0,1.0
339,708,708,0,0.0
340,432,432,0,0.0
341,1543,1543,1,0.0
342,1380,1380,0,0.0
343,1506,1506,0,0.0
344,1002,1002,0,0.0
345,288,288,0,0.0
346,1881,1881,0,0.0
347,1304,1304,0,0.0
348,1548,1548,0,1.0
349,15,15,1,0.0
350,454,454,0,0.0
351,637,637,0,0.0
352,153,153,1,0.0
353,1241,1241,0,1.0
354,545,545,0,1.0
355,251,251,0,0.0
356,1882,1882,0,0.0
357,325,325,0,0.0
358,1802,1802,0,0.0
359,617,617,0,0.0
360,281,281,0,0.0
361,244,244,0,0.0
362,832,832,0,0.0
363,1151,1151,0,0.0
364,235,235,0,0.0
365,478,478,0,1.0
366,128,128,0,0.0
367,965,965,1,0.0
368,1375,1375,1,0.0
369,1919,1919,0,0.0
370,455,455,0,0.0
371,1312,1312,1,1.0
372,141,141,0,0.0
373,1029,1029,0,0.0
374,1248,1248,0,0.0
375,1287,1287,0,0.0
376,680,680,0,1.0
377,917,917,0,0.0
378,187,187,0,0.0
379,1870,1870,0,1.0
380,1655,1655,0,0.0
381,1630,1630,0,0.0
382,1387,1387,0,0.0
383,750,750,0,0.0
384,1942,1942,0,0.0
385,1619,1619,0,0.0
386,1494,1494,0,0.0
387,1211,1211,0,0.0
388,1523,1523,1,0.0
389,1701,1701,0,0.0
390,1290,1290,0,0.0
391,1769,1769,0,0.0
392,1816,1816,1,0.0
393,1386,1386,0,0.0
394,738,738,0,1.0
395,857,857,1,0.0
396,971,971,0,0.0
397,248,248,0,1.0
398,1925,1925,0,0.0
399,569,569,0,0.0
400,742,742,0,0.0
401,1663,1663,1,1.0
402,777,777,0,0.0
403,1462,1462,0,0.0
404,898,898,0,0.0
405,1950,1950,0,0.0
406,1736,1736,0,1.0
407,1553,1553,1,0.0
408,491,491,0,0.0
409,1206,1206,1,0.0
410,223,223,0,0.0
411,1869,1869,0,0.0
412,194,194,0,1.0
413,78,78,1,0.0
414,1526,1526,0,0.0
415,1410,1410,0,0.0
416,684,684,0,0.0
417,589,589,1,0.0
418,369,369,1,0.0
419,159,159,0,0.0
420,1901,1901,0,0.0
421,209,209,0,0.0
422,766,766,0,0.0
423,1133,1133,1,0.0
424,150,150,1,0.0
425,1434,1434,0,0.0
426,1087,1087,0,0.0
427,975,975,1,0.0
428,1097,1097,0,0.0
429,656,656,0,0.0
430,1128,1128,1,0.0
431,1265,1265,0,0.0
432,1572,1572,0,0.0
433,1295,1295,0,1.0
434,807,807,0,0.0
435,1586,1586,0,0.0
436,252,252,0,0.0
437,821,821,0,0.0
438,1760,1760,0,0.0
439,813,813,0,0.0
440,1261,1261,1,0.0
441,1989,1989,1,0.0
442,102,102,0,0.0
443,1373,1373,0,0.0
444,1446,1446,0,0.0
445,912,912,0,0.0
446,907,907,0,0.0
447,1717,1717,0,1.0
448,1389,1389,0,0.0
449,987,987,0,0.0
450,1026,1026,0,1.0
451,711,711,0,1.0
452,412,412,1,0.0
453,1063,1063,0,0.0
454,808,808,0,1.0
455,1152,1152,0,0.0
456,1109,1109,0,1.0
457,457,457,0,1.0
458,320,320,0,1.0
459,397,397,0,0.0
460,1556,1556,0,1.0
461,905,905,1,0.0
462,1742,1742,0,0.0
463,1866,1866,0,1.0
464,1798,1798,0,0.0
465,315,315,0,0.0
466,944,944,1,0.0
467,366,366,0,0.0
468,1053,1053,1,0.0
469,942,942,0,0.0
470,1842,1842,1,1.0
471,879,879,0,0.0
472,1620,1620,0,0.0
473,1035,1035,0,0.0
474,1179,1179,1,0.0
475,349,349,0,0.0
476,998,998,0,0.0
477,270,270,0,0.0
478,77,77,1,0.0
479,1864,1864,1,0.0
480,152,152,0,0.0
481,668,668,1,0.0
482,1004,1004,0,0.0
483,1674,1674,0,0.0
484,217,217,0,0.0
485,430,430,1,0.0
486,623,623,0,0.0
487,41,41,1,0.0
488,1352,1352,1,0.0
489,161,161,0,1.0
490,49,49,0,0.0
491,322,322,0,0.0
492,1845,1845,0,0.0
493,158,158,0,0.0
494,551,551,1,0.0
495,213,213,0,0.0
496,1218,1218,0,0.0
497,1055,1055,1,0.0
498,167,167,1,0.0
499,1990,1990,0,0.0
500,1433,1433,0,0.0
501,655,655,0,0.0
502,776,776,1,0.0
503,1263,1263,0,0.0
504,737,737,0,0.0
505,549,549,0,0.0
506,1652,1652,0,0.0
507,599,599,1,0.0
508,1608,1608,0,0.0
509,986,986,0,0.0
510,368,368,0,0.0
511,208,208,0,0.0
512,328,328,0,0.0
513,1889,1889,0,0.0
514,105,105,0,0.0
515,1954,1954,0,0.0
516,565,565,0,1.0
517,893,893,0,1.0
518,1244,1244,0,0.0
519,759,759,0,0.0
520,1362,1362,0,0.0
521,810,810,0,0.0
522,1499,1499,0,1.0
523,1871,1871,1,0.0
524,573,573,0,1.0
525,1144,1144,1,0.0
526,123,123,0,0.0
527,1893,1893,0,1.0
528,1240,1240,0,0.0
529,1415,1415,0,0.0
530,1743,1743,0,0.0
531,1320,1320,1,1.0
532,542,542,0,0.0
533,1817,1817,0,0.0
534,760,760,0,0.0
535,414,414,0,0.0
536,956,956,1,0.0
537,462,462,0,0.0
538,803,803,0,0.0
539,1308,1308,0,0.0
540,42,42,0,0.0
541,1406,1406,0,0.0
542,1420,1420,1,1.0
543,1669,1669,1,0.0
544,1814,1814,1,0.0
545,179,179,0,1.0
546,20,20,1,0.0
547,1659,1659,0,0.0
548,1601,1601,0,0.0
549,275,275,0,0.0
550,1465,1465,0,0.0
551,1137,1137,0,0.0
552,1558,1558,0,0.0
553,1272,1272,1,0.0
554,1148,1148,1,0.0
555,914,914,0,0.0
556,950,950,0,0.0
557,1781,1781,0,0.0
558,107,107,0,0.0
559,59,59,0,0.0
560,910,910,0,0.0
561,1468,1468,1,0.0
562,1186,1186,1,0.0
563,1745,1745,0,0.0
564,140,140,0,0.0
565,1091,1091,0,1.0
566,1539,1539,0,0.0
567,1892,1892,0,0.0
568,1486,1486,1,1.0
569,1145,1145,1,0.0
570,1943,1943,0,0.0
571,1012,1012,0,0.0
572,1008,1008,0,1.0
573,1161,1161,0,1.0
574,533,533,0,0.0
575,1695,1695,0,0.0
576,1713,1713,0,1.0
577,1868,1868,0,0.0
578,1841,1841,0,0.0
579,1651,1651,0,0.0
580,532,532,0,0.0
581,1267,1267,0,0.0
582,1333,1333,0,0.0
583,482,482,0,0.0
584,72,72,0,0.0
585,119,119,0,1.0
586,1491,1491,0,0.0
587,690,690,1,0.0
588,1435,1435,1,0.0
589,71,71,0,0.0
590,797,797,0,0.0
591,350,350,0,1.0
592,1351,1351,0,0.0
593,1016,1016,0,1.0
594,562,562,0,0.0
595,97,97,0,0.0
596,1763,1763,0,0.0
597,1325,1325,1,1.0
598,1765,1765,0,0.0
599,1617,1617,0,1.0
600,1806,1806,0,0.0
601,1399,1399,0,0.0
602,44,44,0,0.0
603,1099,1099,0,0.0
604,121,121,0,0.0
605,934,934,0,0.0
606,981,981,0,0.0
607,552,552,0,0.0
608,958,958,0,1.0
609,16,16,0,0.0
610,193,193,0,0.0
611,640,640,1,0.0
612,1991,1991,0,0.0
613,1850,1850,0,0.0
614,852,852,0,1.0
615,785,785,1,0.0
616,1699,1699,1,0.0
617,422,422,1,0.0
618,1542,1542,0,1.0
619,191,191,0,0.0
620,1224,1224,0,0.0
621,1080,1080,0,0.0
622,47,47,0,0.0
623,734,734,1,0.0
624,371,371,0,0.0
625,76,76,1,0.0
626,896,896,0,0.0
627,1195,1195,1,1.0
628,806,806,0,1.0
629,230,230,0,0.0
630,1228,1228,0,0.0
631,0,0,1,0.0
632,48,48,0,1.0
633,204,204,0,0.0
634,558,558,0,0.0
635,487,487,0,0.0
636,124,124,0,0.0
637,1605,1605,0,0.0
638,1562,1562,1,0.0
639,182,182,0,0.0
640,25,25,1,0.0
641,319,319,1,0.0
642,388,388,0,0.0
643,1314,1314,0,0.0
644,437,437,0,1.0
645,1226,1226,0,0.0
646,636,636,1,0.0
647,1794,1794,0,1.0
648,39,39,0,1.0
649,287,287,1,0.0
650,991,991,1,0.0
651,323,323,0,0.0
652,1969,1969,1,0.0
653,12,12,0,0.0
654,37,37,0,0.0
655,381,381,0,0.0
656,1131,1131,0,0.0
657,1354,1354,0,0.0
658,1397,1397,0,0.0
659,1298,1298,0,0.0
660,1242,1242,0,0.0
661,221,221,0,0.0
662,316,316,0,0.0
663,1582,1582,0,0.0
664,633,633,0,0.0
665,700,700,0,1.0
666,93,93,1,0.0
667,1222,1222,0,0.0
668,868,868,1,0.0
669,1227,1227,0,0.0
670,1129,1129,0,0.0
671,783,783,0,1.0
672,362,362,0,1.0
673,1575,1575,0,0.0
674,32,32,0,0.0
675,85,85,0,0.0
676,1112,1112,0,1.0
677,485,485,0,1.0
678,625,625,0,0.0
679,1623,1623,0,0.0
680,50,50,1,0.0
681,1835,1835,1,0.0
682,1236,1236,1,0.0
683,1220,1220,0,0.0
684,1031,1031,0,0.0
685,338,338,0,1.0
686,480,480,0,0.0
687,1509,1509,0,0.0
688,791,791,0,0.0
689,1513,1513,0,1.0
690,1214,1214,0,1.0
691,1134,1134,0,0.0
692,1357,1357,0,0.0
693,1611,1611,1,0.0
694,621,621,0,0.0
695,786,786,0,0.0
696,1454,1454,0,0.0
697,1106,1106,0,0.0
698,590,590,1,0.0
699,782,782,1,0.0
700,134,134,0,0.0
701,717,717,0,0.0
702,479,479,1,0.0
703,185,185,0,0.0
704,1086,1086,0,0.0
705,1909,1909,1,0.0
706,1647,1647,0,0.0
707,1948,1948,0,0.0
708,586,586,1,0.0
709,1573,1573,0,0.0
710,629,629,1,0.0
711,1199,1199,1,0.0
712,1394,1394,0,0.0
713,1447,1447,0,0.0
714,582,582,0,0.0
715,310,310,0,0.0
716,66,66,0,0.0
717,622,622,0,0.0
718,490,490,0,0.0
719,117,117,0,1.0
720,1530,1530,0,0.0
721,801,801,0,0.0
722,1636,1636,0,0.0
723,1930,1930,0,1.0
724,1075,1075,0,0.0
725,1779,1779,0,0.0
726,1426,1426,0,0.0
727,418,418,0,0.0
728,114,114,0,0.0
729,672,672,1,0.0
730,306,306,0,0.0
731,1317,1317,0,0.0
732,517,517,0,1.0
733,378,378,0,0.0
734,1289,1289,0,0.0
735,132,132,0,1.0
736,294,294,0,1.0
737,736,736,0,0.0
738,1872,1872,0,0.0
739,755,755,0,0.0
740,961,961,0,1.0
741,1725,1725,0,0.0
742,1043,1043,1,0.0
743,1140,1140,0,0.0
744,1849,1849,0,0.0
745,1483,1483,0,0.0
746,1450,1450,1,0.0
747,1167,1167,0,0.0
748,440,440,0,0.0
749,1315,1315,0,0.0
750,309,309,0,0.0
751,1365,1365,0,0.0
752,1126,1126,0,1.0
753,56,56,0,1.0
754,501,501,0,0.0
755,1504,1504,0,0.0
756,707,707,0,0.0
757,17,17,0,0.0
758,1028,1028,1,0.0
759,1521,1521,0,0.0
760,1592,1592,0,0.0
761,534,534,0,0.0
762,952,952,1,0.0
763,424,424,0,0.0
764,1836,1836,0,0.0
765,1372,1372,1,0.0
766,58,58,0,0.0
767,282,282,0,0.0
768,1704,1704,0,0.0
769,641,641,1,0.0
770,714,714,0,0.0
771,1201,1201,0,1.0
772,1628,1628,0,0.0
773,1645,1645,0,0.0
774,1309,1309,1,0.0
775,1191,1191,1,1.0
776,210,210,0,1.0
777,1888,1888,0,0.0
778,382,382,0,0.0
779,507,507,0,1.0
780,1030,1030,0,0.0
781,110,110,0,0.0
782,1393,1393,0,0.0
783,1124,1124,1,0.0
784,1924,1924,0,1.0
785,403,403,1,0.0
786,1703,1703,0,0.0
787,62,62,1,0.0
788,819,819,0,0.0
789,1746,1746,1,0.0
790,1861,1861,0,0.0
791,1686,1686,0,1.0
792,817,817,0,0.0
793,481,481,1,1.0
794,271,271,0,0.0
795,1490,1490,0,0.0
796,1150,1150,1,0.0
797,1787,1787,1,1.0
798,1551,1551,0,0.0
799,1294,1294,1,0.0
800,1025,1025,0,0.0
801,1741,1741,0,0.0
802,570,570,0,0.0
803,1457,1457,0,0.0
804,977,977,1,0.0
805,186,186,0,0.0
806,506,506,0,0.0
807,1364,1364,0,0.0
808,513,513,0,1.0
809,920,920,0,0.0
810,768,768,0,0.0
811,1957,1957,0,0.0
812,1832,1832,0,1.0
813,357,357,0,0.0
814,465,465,0,1.0
815,1311,1311,1,0.0
816,1931,1931,0,0.0
817,447,447,0,0.0
818,733,733,0,0.0
819,1722,1722,0,0.0
820,522,522,0,0.0
821,695,695,0,0.0
822,831,831,0,0.0
823,1598,1598,0,0.0
824,1014,1014,0,0.0
825,962,962,0,1.0
826,945,945,0,0.0
827,1716,1716,0,0.0
828,1166,1166,0,0.0
829,280,280,0,0.0
830,709,709,0,0.0
831,205,205,0,1.0
832,339,339,0,0.0
833,1520,1520,0,0.0
834,51,51,0,0.0
835,626,626,0,1.0
836,524,524,1,1.0
837,1516,1516,0,0.0
838,19,19,0,0.0
839,1306,1306,1,1.0
840,1982,1982,1,0.0
841,1343,1343,0,0.0
842,1054,1054,0,0.0
843,1550,1550,0,0.0
844,92,92,0,0.0
845,603,603,1,1.0
846,1346,1346,0,1.0
847,1157,1157,0,0.0
848,1328,1328,0,0.0
849,36,36,0,0.0
850,1517,1517,0,0.0
851,1038,1038,1,0.0
852,1612,1612,0,0.0
853,1977,1977,0,0.0
854,405,405,0,0.0
855,609,609,1,0.0
856,1196,1196,0,0.0
857,935,935,0,0.0
858,529,529,0,0.0
859,1085,1085,0,1.0
860,312,312,1,0.0
861,1600,1600,1,1.0
862,311,311,0,0.0
863,632,632,0,0.0
864,1438,1438,0,0.0
865,899,899,0,0.0
866,1321,1321,0,0.0
867,1051,1051,1,0.0
868,1021,1021,0,0.0
869,215,215,0,0.0
870,825,825,0,0.0
871,1959,1959,0,0.0
872,1826,1826,0,0.0
873,1074,1074,0,0.0
874,129,129,0,0.0
875,1249,1249,1,0.0
876,1493,1493,0,0.0
877,1159,1159,0,0.0
878,367,367,0,1.0
879,1011,1011,0,1.0
880,157,157,1,0.0
881,1237,1237,0,0.0
882,1944,1944,0,0.0
883,1407,1407,0,0.0
884,1023,1023,0,0.0
885,87,87,0,0.0
886,508,508,0,0.0
887,104,104,1,1.0
888,856,856,1,1.0
889,254,254,1,0.0
890,3,3,0,0.0
891,111,111,0,0.0
892,1907,1907,0,0.0
893,18,18,0,0.0
894,1003,1003,1,0.0
895,1768,1768,0,0.0
896,670,670,0,0.0
897,1557,1557,0,0.0
898,859,859,0,0.0
899,616,616,0,0.0
900,747,747,0,0.0
901,1503,1503,0,0.0
902,116,116,0,0.0
903,1846,1846,1,0.0
904,307,307,0,0.0
905,854,854,1,0.0
906,1803,1803,0,0.0
907,1918,1918,0,0.0
908,1093,1093,0,1.0
909,753,753,0,0.0
910,1569,1569,1,0.0
911,1960,1960,0,0.0
912,1360,1360,0,0.0
913,1429,1429,0,0.0
914,212,212,0,0.0
915,921,921,0,0.0
916,1833,1833,0,0.0
917,46,46,0,0.0
918,1715,1715,0,1.0
919,142,142,0,0.0
920,1052,1052,1,0.0
