,id,actual,prediction
578,578,0,0.5506224474911491
842,842,1,0.07670560304193293
10,10,0,0.04405475302500014
1645,1645,0,0.003378084826146474
431,431,0,0.025868455807785913
1950,1950,0,0.031880257983514244
1853,1853,0,0.053012755581119675
353,353,0,0.04336694924909586
1834,1834,1,0.10809231923735814
625,625,0,0.1558580653139968
885,885,0,0.08973502635072429
1475,1475,0,0.09715220706563513
1219,1219,0,0.011727807529778205
1829,1829,0,0.043588862494759066
1681,1681,0,0.054737006978586106
239,239,0,0.12773330346157047
482,482,0,0.9323350302404625
648,648,0,0.12072390097546667
724,724,0,0.0047827626788955755
385,385,1,0.8091564831959703
257,257,0,0.17055300648949642
49,49,0,0.014890838206328286
514,514,0,0.09435405671484857
1952,1952,0,0.016753862077076093
1294,1294,1,0.03840519748121727
898,898,0,0.025203612003385282
516,516,0,0.06786515225411141
1647,1647,0,0.1594202413322992
1515,1515,0,0.3428598381263374
28,28,0,0.038274642040698865
1080,1080,0,0.11629198274691199
527,527,1,0.1513187794718576
1221,1221,0,0.03048658338113789
1251,1251,0,0.06881108846762107
801,801,0,0.09222936672478571
1789,1789,1,0.20387993420463688
1154,1154,0,0.14333848540833838
1871,1871,1,0.04864787744856942
616,616,0,0.22219354282700696
1699,1699,1,0.014893284392792848
123,123,0,0.08319313755764729
352,352,0,0.5874344003464294
1694,1694,0,0.06884048641371851
705,705,1,0.5578486558000295
975,975,1,0.08072370997635331
1496,1496,0,0.5846789388579283
868,868,1,0.08259608760138713
1876,1876,0,0.04973624335827972
1263,1263,0,0.04764676289303346
1450,1450,1,0.09172101841512514
1353,1353,0,0.005687482630158227
1418,1418,0,0.010925513340845742
1260,1260,1,0.0390348475106068
1693,1693,0,0.6648775726066594
1570,1570,0,0.09125074793308048
851,851,0,0.07021776865992443
1234,1234,0,0.3262913055368398
1233,1233,0,0.0038547000315072876
553,553,0,0.08253075701286193
1524,1524,0,0.058694474511336366
585,585,1,0.0017043450537081145
288,288,0,0.059444105242683946
1118,1118,1,0.2760717007330454
243,243,0,0.04056667144482851
362,362,0,0.022337426284390543
1228,1228,0,0.048384999386593915
1594,1594,1,0.0080109008909252
575,575,0,0.24661750011809955
1601,1601,0,0.45422276106706694
776,776,1,0.45725277605024606
271,271,0,0.03797166847908878
327,327,0,0.1291203967741594
1593,1593,0,0.07428177061411559
735,735,0,0.005463422814568886
1319,1319,0,0.21286970392091292
1440,1440,1,0.024056484011834845
740,740,0,0.02851138768465104
1938,1938,0,0.12048608498099214
790,790,1,0.4948454537306472
914,914,0,0.880747995176199
992,992,0,0.37031272093573286
112,112,0,0.9974981609106641
517,517,0,0.09903864209435286
1012,1012,0,0.14306894084468022
1648,1648,0,0.02472351774393443
468,468,0,0.041678029493317295
1042,1042,0,0.02010467201995416
794,794,0,0.18812417377779572
1334,1334,0,0.3950949080760348
1197,1197,0,0.3817917497328098
394,394,0,0.6629181183771365
247,247,1,0.04626965232448927
372,372,0,0.4589706174872836
1425,1425,0,0.24587248890415647
1506,1506,0,0.013767968399997794
718,718,0,0.025548399347365826
407,407,1,0.17468069339257558
719,719,0,0.031806819535103094
1631,1631,0,0.03932285154469218
1620,1620,0,0.15594489927692812
672,672,1,0.17712668557464417
877,877,0,0.0037075431521406293
480,480,0,0.1706562683146166
1386,1386,0,0.014630162292959471
259,259,1,0.0171375805092272
1695,1695,0,0.04720660539813959
1980,1980,0,0.23864755219769046
962,962,0,0.7147525620149603
679,679,1,0.23576589404378237
170,170,0,0.061431841008634254
1991,1991,0,0.8809053307270419
1654,1654,1,0.018705192152480614
1981,1981,0,0.028161431834895174
1310,1310,0,0.10813720307996769
256,256,0,0.19569354293723337
191,191,0,0.22923666536885395
1990,1990,0,0.2282788774164984
1858,1858,0,0.12397194005008938
1909,1909,1,0.03689095858681847
395,395,1,0.852720760408723
1578,1578,0,0.058716265311654366
1489,1489,0,0.11581107944392886
1484,1484,0,0.0170682699608969
979,979,0,0.06300478508639186
64,64,0,0.8683012800919618
1075,1075,0,0.5097416303930586
174,174,0,0.7777212018511752
378,378,0,0.5754296502689296
87,87,0,0.3758943437691599
68,68,0,0.02508804319573008
1985,1985,0,0.007042925192264698
1763,1763,0,0.46165673582458205
888,888,0,0.9512827212206464
1156,1156,1,0.01822640507443891
403,403,1,0.018967715683541404
272,272,0,0.005530328123118277
612,612,0,0.7423472716941519
349,349,0,0.8083300654530123
1065,1065,0,0.09984986412284705
36,36,0,0.2913770345206496
445,445,1,0.19175317508324113
1145,1145,1,0.06407850059330102
1414,1414,0,0.13139281507580397
1303,1303,0,0.060501336256667315
1416,1416,0,0.11444061407497697
1360,1360,0,0.020737802643402976
1298,1298,0,0.2458648355656119
185,185,0,0.054629126457004636
1964,1964,1,0.1257359983769581
1399,1399,0,0.01613903133342613
1962,1962,1,0.018549453926150646
1511,1511,0,0.6425040510938343
812,812,0,0.11970481516470009
1226,1226,0,0.15948031478674882
519,519,0,0.015715633748604654
732,732,0,0.7859311270916558
1864,1864,1,0.06978210068100615
1724,1724,0,0.15868991027324053
0,0,1,0.10748743358663795
163,163,0,0.025092906125947563
1525,1525,0,0.7705923635044929
1591,1591,0,0.05564288956492903
520,520,0,0.08356719377877724
44,44,0,0.08495368842470168
413,413,0,0.041422959142760035
1649,1649,0,0.1535690382454625
1092,1092,1,0.2553678345100602
1270,1270,0,0.08723303577122586
1346,1346,0,0.027341037877099753
1688,1688,0,0.08538494657611978
1379,1379,0,0.2582994290922321
1049,1049,0,0.20362916582133678
1586,1586,0,0.3519627315788698
344,344,0,0.07094134818974243
351,351,0,0.3012977800089195
664,664,0,0.8855119408280812
455,455,0,0.06218199891498534
1730,1730,0,0.3452669503114442
443,443,1,0.10473122324408547
1734,1734,0,0.013975363509756453
1209,1209,0,0.09461121300100417
215,215,0,0.3965152036050754
1895,1895,0,0.00750717132040857
29,29,0,0.3874448377136906
614,614,1,0.008469745582971443
1114,1114,0,0.6318789699880917
475,475,0,0.15876770474086108
3,3,0,0.8283332663357036
1223,1223,0,0.7118810753218165
466,466,0,0.009973717895895405
1954,1954,0,0.5303619324888831
99,99,1,0.30704401907124507
89,89,1,0.049356949844707454
984,984,0,0.026251490787987455
65,65,1,0.020627499522732486
325,325,0,0.0348584878669382
1780,1780,0,0.47846396131577373
1551,1551,0,0.012520517065737998
1153,1153,1,0.25099635535802756
1363,1363,1,0.12912785349750724
434,434,0,0.014998611000525061
982,982,0,0.002379153513511199
1236,1236,1,0.5252649474993523
1739,1739,0,0.19421970780941558
733,733,0,0.25098551062850144
1008,1008,0,0.8233354247925018
1908,1908,0,0.06417271841487823
1037,1037,0,0.003758014088935284
159,159,0,0.849896293037131
1089,1089,0,0.06299161936840317
1761,1761,0,0.09785464802801365
1300,1300,1,0.09227617700676811
346,346,0,0.07238716944884409
1420,1420,1,0.015052554581157548
639,639,0,0.05784435432694693
941,941,0,0.02698191381985877
86,86,0,0.2902032204033791
1856,1856,0,0.08827101648459418
1705,1705,0,0.021639038114254952
370,370,0,0.034004624062571806
1465,1465,0,0.702022266674965
1078,1078,0,0.004465085013399023
1727,1727,0,0.14360837254171768
1254,1254,0,0.26131176293335934
564,564,0,0.02372970223281475
1406,1406,0,0.07233438979174783
392,392,1,0.07833711299418343
568,568,0,0.15139816602685538
154,154,1,0.17819336398130795
1641,1641,0,0.060490156388415116
306,306,0,0.01578393587619235
1155,1155,0,0.08215135925009182
1398,1398,0,0.6574443930761523
824,824,0,0.008981786503628523
1882,1882,0,0.3112303351433082
1925,1925,0,0.017225638810912023
1048,1048,0,0.05956078646558533
759,759,0,0.00803217772649759
1675,1675,0,0.11724156339772086
1969,1969,1,0.8616713619941616
1084,1084,0,0.13519223510312237
1028,1028,1,0.55949139608303
1765,1765,0,0.5891723989841434
997,997,1,0.07977308973337442
