,id,actual,prediction
105,105,0,0.40934457588956674
529,529,0,0.00495498593292976
1763,1763,0,0.24499077212993522
259,259,1,0.050064509085597696
276,276,0,0.053468900516821107
943,943,0,0.03183023831189011
1006,1006,0,0.17939961072381586
242,242,1,0.48996300560247863
1120,1120,0,0.015680752251434404
1206,1206,1,0.0346165418115771
1036,1036,1,0.16157618381883299
643,643,0,0.1312573109717897
1673,1673,0,0.014992678800096774
1199,1199,1,0.052429520601250175
420,420,1,0.22997322123864705
238,238,0,0.130125594083495
416,416,0,0.19075600056012265
894,894,0,0.13363454893351576
128,128,0,0.1366473386120337
738,738,0,0.02652533569496355
1755,1755,0,0.19763715577289273
1019,1019,0,0.3243275226888592
64,64,0,0.24955461771097667
885,885,0,0.15818554102104448
672,672,1,0.12644325406758153
1041,1041,0,0.19485852051649327
577,577,0,0.1026989288915393
588,588,0,0.28122303118730335
1035,1035,0,0.04125790432714757
515,515,0,0.4697833780783165
713,713,0,0.12026952542584028
1940,1940,0,0.17195254000880306
1990,1990,0,0.6624010639061593
1574,1574,0,0.07573379746489134
1032,1032,0,0.025952263530091238
349,349,0,0.14765939754075658
1103,1103,0,0.00594440890263643
1122,1122,0,0.7307688369983933
7,7,1,0.45752011015303645
1312,1312,1,0.07418551500034652
351,351,0,0.017687031159683887
100,100,0,0.035941425790998266
1315,1315,0,0.05441660444508356
751,751,0,0.01885662823689983
1253,1253,0,0.01678359880850163
773,773,0,0.37676316187485787
1354,1354,0,0.13091585064382097
1134,1134,0,0.2827075604727552
304,304,1,0.21706795027940393
1020,1020,0,0.39160191099340824
855,855,0,0.00012709829739178283
441,441,0,0.008389352865412687
1779,1779,0,0.06984299556772194
613,613,1,0.027377345913310886
1367,1367,0,0.013179797484857116
410,410,0,0.2594100838348586
125,125,0,0.7085010151037964
865,865,1,0.03740617997937697
431,431,0,0.08037532384808488
212,212,0,0.003852909477923785
60,60,0,0.11924399158371525
376,376,0,0.07717127740656478
1024,1024,1,0.05293821953413451
1254,1254,0,0.17236139312999224
314,314,0,0.8758030592424147
1670,1670,0,0.31063355959276084
1674,1674,0,0.024436036782668206
138,138,0,0.0906907193774145
1611,1611,1,0.001925684361435357
1988,1988,0,0.15406932901129014
707,707,0,0.09165716806013147
41,41,1,0.09630886194668062
746,746,0,0.012995256101016687
175,175,0,0.2330465243894972
451,451,0,0.2545959378151982
677,677,1,0.06477997573675028
1026,1026,0,0.06817420433492846
566,566,1,0.44793404823730815
1603,1603,0,0.1990165871395733
1451,1451,0,0.10039299451791008
439,439,0,0.0287311642733073
1433,1433,0,0.09896059277618378
221,221,0,0.05231495374179113
759,759,0,0.21054745008268946
1903,1903,0,0.04967800812816735
1065,1065,0,0.07161892761431608
457,457,0,0.18602928637919253
1302,1302,0,0.24585016661087733
880,880,0,0.06422249906480137
1188,1188,0,0.1062344550135656
830,830,0,0.10040998755194808
1736,1736,0,0.011748681792911627
279,279,0,0.8465151079892181
1733,1733,0,0.5025425440108876
1501,1501,1,0.1587626507063115
426,426,1,0.03346033858388455
42,42,0,0.04685185626450737
553,553,0,0.05523584808122012
172,172,0,0.3079695896751171
1343,1343,0,0.09368262403236562
354,354,0,0.01957538088409039
40,40,0,0.25839292320656604
1559,1559,0,0.09275973012472766
1068,1068,0,0.013710066240740565
1337,1337,0,0.037785384934227
1141,1141,1,0.07273256341615113
614,614,1,0.06452299436778734
1642,1642,0,0.07871524269862035
1658,1658,0,0.03239981186238251
1505,1505,1,0.08380403354898111
1953,1953,1,0.043221163496337534
1230,1230,0,0.023510062858933284
225,225,1,0.0857619045112573
864,864,0,0.044830364306898754
484,484,0,0.013382876162207043
1170,1170,1,0.3443165016842444
819,819,0,0.1975519369740096
1955,1955,0,0.1318811394956087
1739,1739,0,0.47750434856166085
1762,1762,0,0.6211003316748395
1011,1011,0,0.20260621257271405
327,327,0,0.050466994436923866
1731,1731,0,0.1476790202555735
696,696,0,0.12548484388047446
480,480,0,0.04728596011608408
1169,1169,1,0.20742571972716206
1044,1044,0,0.0093702035803392
1589,1589,0,0.05944909134871823
745,745,0,0.05388063713341527
908,908,1,0.026113991265788995
939,939,0,0.3965743549188242
1832,1832,0,0.231760412203068
1262,1262,0,0.05938672764765041
1607,1607,0,0.16843310462339048
436,436,0,0.17680245452897292
1653,1653,0,0.026480742930560734
891,891,0,0.010201742487240935
1979,1979,0,0.0653671815534684
1681,1681,0,0.00868475690206905
422,422,1,0.17579429404208616
642,642,0,0.007550144802553002
306,306,0,0.061563980054846576
781,781,0,0.05573829066645173
534,534,0,0.2139411295481737
190,190,0,0.00018351317995701414
1159,1159,0,0.7843047508824196
1834,1834,1,0.23389416401776303
752,752,0,0.08061747477259346
1737,1737,0,0.03101504321977476
1567,1567,0,0.2554063030229181
969,969,1,0.6712270758645269
184,184,0,0.4616825597613246
1909,1909,1,0.2253467436993132
518,518,0,0.5035209889910734
1684,1684,0,0.013708920835163339
627,627,0,0.008683306800671663
1749,1749,0,0.10528651527564016
38,38,0,0.25283867344491795
1132,1132,0,0.0030787775420216324
902,902,0,0.034113863595329606
52,52,0,0.06036237441185967
1470,1470,0,0.05704559083415544
1029,1029,0,0.08877230884124855
1509,1509,0,0.10735167141723002
1605,1605,0,0.44621424852263536
913,913,0,0.03678668024711437
1772,1772,1,0.15201057728994047
1481,1481,0,0.029929698815933027
1778,1778,0,0.04962359216994582
1435,1435,1,0.2890923897951314
1107,1107,0,0.6221461343543806
79,79,0,0.16859328213163133
1881,1881,0,0.23024314316484185
827,827,1,0.04495461483642718
1769,1769,0,0.07869600326906852
1408,1408,0,0.12412938988988596
68,68,0,0.07168086710822148
1899,1899,1,0.4351243155827587
1754,1754,0,0.39681176126971685
1021,1021,0,0.146478643614815
1908,1908,0,0.12050198788357203
593,593,0,0.056276362313030466
189,189,0,0.04264446436287586
1753,1753,1,0.0012005000664492393
839,839,0,0.03849644732504067
652,652,0,0.23192701379861422
1049,1049,0,0.0653747046739905
472,472,1,0.21309546475392394
430,430,1,0.7248130530521835
824,824,0,0.12039431567338513
1293,1293,0,0.05633218109513726
399,399,1,0.3759602698382402
596,596,0,0.008370638743682863
1142,1142,0,0.053565806530079224
1819,1819,0,0.3219430939098825
39,39,0,0.002898073434602476
1718,1718,0,0.0946354229560646
636,636,1,0.1695761971708726
1217,1217,0,0.004374802830355349
895,895,0,0.5493381745450933
1339,1339,0,0.029922223266754564
1839,1839,0,0.43376189679162014
887,887,0,0.08226476783689225
383,383,1,0.011938967839605092
1883,1883,1,0.2737400782219894
213,213,0,0.11201855851940946
1453,1453,0,0.035876423298900055
666,666,1,0.1408793602538442
681,681,1,0.03859696024779917
1114,1114,0,0.7289329149149874
1245,1245,0,0.20389562338553172
1487,1487,0,0.3132369420736904
66,66,0,0.06907369686857516
1552,1552,0,0.11761304992520136
1580,1580,0,0.8786095383431073
1858,1858,0,0.023159503270620024
590,590,1,0.6128419290132567
232,232,1,0.05850577861598604
1792,1792,0,0.8435790781634508
1677,1677,1,0.03980970603567575
234,234,0,0.03281358640039392
761,761,0,0.8338275773870591
1740,1740,0,0.01158695316473862
275,275,0,0.09199548907018672
1821,1821,0,0.061923912508103016
1911,1911,0,0.029541196912026998
310,310,0,0.08590219920322227
1163,1163,0,0.3381701023907904
1577,1577,0,0.2123499964256223
1553,1553,1,0.32396244122104284
1299,1299,0,0.15356351794909281
255,255,0,0.011623228279364265
1285,1285,1,0.44328298455789855
1150,1150,1,0.06966160111925625
107,107,0,0.1428722716634214
1569,1569,1,0.08853791463440754
1052,1052,1,0.09590704902323499
1130,1130,0,0.016769740894153756
1264,1264,0,0.043616401659796716
1447,1447,0,0.8704456002960143
1671,1671,0,0.037289303784612496
1353,1353,0,0.028974698804472187
