,id,actual,prediction
1286,1286,1,0.5821025435780239
1142,1142,0,0.08946731086683207
651,651,0,0.06140620575169798
519,519,0,0.02391362819421598
660,660,0,0.01769665857150885
1822,1822,1,0.004370709682858497
278,278,0,0.06665274439212625
1216,1216,0,0.15936651222445686
52,52,0,0.20178732651444212
1252,1252,1,0.12168520900120651
1369,1369,0,0.06103899514579293
1701,1701,0,0.056481668228140894
769,769,1,0.048124167893227564
877,877,0,0.0538162133556516
883,883,0,0.09699555023310352
555,555,0,0.3189235485629152
158,158,0,0.12160848720186201
1240,1240,0,0.017158330534953796
1175,1175,0,0.01936930246992091
1928,1928,0,0.08007904514811977
1415,1415,0,0.13937878163966544
1432,1432,0,0.23052359115439236
271,271,0,0.060915501216286416
441,441,0,0.04519733828712016
679,679,1,0.538008841388557
1924,1924,0,0.006859024890555727
669,669,0,0.030131777973286717
1874,1874,0,0.06235192184274994
1182,1182,1,0.08453429902339193
1119,1119,0,0.04783301191457021
1605,1605,0,0.1739855688066058
770,770,0,0.10166856558431928
1805,1805,0,0.9128788390298028
1196,1196,0,0.1985246453322542
1082,1082,0,0.20443995000128973
1500,1500,0,0.12075170596636987
1333,1333,0,0.24924042834701188
1952,1952,0,0.3205157560528748
1470,1470,0,0.004710998221623774
1852,1852,0,0.14225103592121552
952,952,1,0.3420409108877585
1231,1231,0,0.31354177305073067
380,380,0,0.2386576453200094
93,93,1,0.016281360045570212
449,449,1,0.05861552231472659
789,789,0,0.04663687156171033
663,663,0,0.6075714639467054
1712,1712,0,0.530672829113666
1218,1218,0,0.19689833213699878
805,805,0,0.6133999362814184
500,500,0,0.012899515770221437
1930,1930,0,0.02348201760498359
697,697,1,0.0008793098291871664
466,466,0,0.2730951128804878
1269,1269,1,0.007823930941206871
1481,1481,0,0.0007205119469237613
339,339,0,0.02442318629649207
783,783,0,0.02627195590081105
294,294,0,0.8033165085764069
655,655,0,0.31824253290873844
407,407,1,0.6997786710002092
1659,1659,0,0.07878872782615128
1696,1696,0,0.10871216407421584
683,683,0,0.035359785017444495
1921,1921,0,0.004459654971558978
862,862,0,0.19811856856658736
1125,1125,0,0.3013604044020401
831,831,0,0.6297780245051195
94,94,0,0.13964230172230216
50,50,1,0.03766714348552292
72,72,0,0.7664256494085572
1012,1012,0,0.053962853408323894
1372,1372,1,0.850212687381069
199,199,0,0.03922770136389821
1917,1917,0,0.011947378799119088
416,416,0,0.5948249391807943
468,468,0,0.5781479553915317
1163,1163,0,0.1913631483728066
897,897,1,0.06605170734259687
586,586,1,0.017399155995073794
1489,1489,0,0.029351932016274965
1123,1123,0,0.09905648491922467
141,141,0,0.4706302593699243
1515,1515,0,0.3316787329317987
1810,1810,1,0.2658202295609931
1414,1414,0,0.036060411562173184
525,525,0,0.10585981697202279
15,15,1,0.05184147324397631
1148,1148,1,0.3324031077105718
1050,1050,1,0.6513996028164158
1124,1124,1,0.03400933848633885
1769,1769,0,0.4211181499407677
1317,1317,0,0.48003593002086653
499,499,0,0.02772338498709774
1498,1498,0,0.0578387199514185
1044,1044,0,0.06818228051987028
727,727,0,0.010302284563738315
610,610,0,0.08490412777180337
1913,1913,1,0.5042628472333516
395,395,1,0.01503846287753529
236,236,0,0.2496430837475206
1626,1626,0,0.12803921477179553
1627,1627,1,0.133804804127724
1053,1053,1,0.19040014198971444
552,552,0,0.9916585835843983
494,494,0,0.7874333287442432
149,149,0,0.6610499874375756
303,303,0,0.04340177193161961
1517,1517,0,0.060624406787771014
1402,1402,0,0.13544869820286526
1807,1807,0,0.029516017313013555
1972,1972,0,0.0729365833358101
635,635,0,0.2215186473938372
36,36,0,0.1161500066749549
387,387,1,0.030938233644180323
1374,1374,0,0.05365235258875889
1083,1083,0,0.4979785390860664
456,456,1,0.4076686983546391
1714,1714,0,0.7783485726860071
434,434,0,0.18335210971042726
1421,1421,0,0.23612552753657554
1847,1847,0,0.2799407305077056
70,70,0,0.09853463703782188
778,778,1,0.20565120850795318
404,404,0,0.288570435781245
1188,1188,0,0.02616127393594351
281,281,0,0.036055997148735544
1724,1724,0,0.024859525636827983
904,904,0,0.3308461975497862
78,78,1,0.04098047915473506
1490,1490,0,0.6720158162025612
489,489,0,0.10148255089086639
1597,1597,0,0.010425296366648478
1632,1632,1,0.0364326596221965
614,614,1,0.20154366436503582
159,159,0,0.08805699600119621
1817,1817,0,0.00966435169873689
837,837,0,0.08894194477663105
750,750,0,0.051460425860259555
1214,1214,0,0.0030363087315353437
1459,1459,0,0.0970467178223058
1765,1765,0,0.1647407276149531
990,990,1,0.02983947232684399
1946,1946,0,0.06027663870441849
1321,1321,0,0.01431266125648082
688,688,0,0.28771232841517697
550,550,0,0.37732985290438575
317,317,0,0.027874428180894178
504,504,1,0.1814767632576826
218,218,0,0.007033300364303639
620,620,0,0.7960472983287539
645,645,0,0.5561576128842356
189,189,0,0.09639518780661455
1753,1753,1,0.010259386821966289
1786,1786,0,0.26910369857311517
1076,1076,0,0.023369223134490424
873,873,0,0.14651919256303603
866,866,1,0.12268471218994954
140,140,0,0.47620139542533607
1916,1916,0,0.16629510397599298
996,996,0,0.5678969167301511
1133,1133,1,0.10437801531550957
836,836,0,0.32548544595335804
546,546,0,0.5999852217259029
1548,1548,0,0.09557220563312696
652,652,0,0.07531457439507942
1463,1463,0,0.028582929607427667
1239,1239,1,0.12625192168864618
1638,1638,0,0.2313004196409332
931,931,0,0.005958801205947828
1708,1708,0,0.068130187172576
1072,1072,1,0.12885871920379494
1280,1280,0,0.02695623595396219
1872,1872,0,0.05900732929902646
698,698,1,0.6993337492938437
1256,1256,1,0.03330619913169773
1349,1349,1,0.027941458978201855
1345,1345,0,0.11343362848044178
1059,1059,0,0.24966569119107582
972,972,1,0.07169961643265987
1637,1637,0,0.11991104778028504
1410,1410,0,0.10601841645383081
579,579,0,0.0733501552422759
40,40,0,0.05171355437029659
894,894,0,0.2007072087404067
538,538,1,0.6434330156289114
438,438,0,0.005666713673078681
1400,1400,0,0.05893849430647829
1717,1717,0,0.02810737565239553
81,81,1,0.10640556657725515
1260,1260,1,0.34215967935532066
1687,1687,0,0.10025581689414208
460,460,0,0.009610815914929039
14,14,0,0.2896890356276009
592,592,0,0.14074059686744805
520,520,0,0.07278276934524565
758,758,0,0.1327322270987692
1598,1598,0,0.5910159177728809
247,247,1,0.3108902226400179
205,205,0,0.04720755565562956
1495,1495,0,0.2819559376248556
270,270,0,0.4309209742093068
744,744,0,0.18873482506144312
1103,1103,0,0.017839585563201105
965,965,1,0.1590544435941769
221,221,0,0.032530864294235476
1588,1588,0,0.10594203972787332
991,991,1,0.553996723247324
1823,1823,0,0.289736368645222
373,373,1,0.06691068757156624
786,786,0,0.19708461433926558
1941,1941,0,0.013724857540107334
1876,1876,0,0.0913664230123604
1575,1575,0,0.3129982524307201
1751,1751,0,0.46676377642740624
53,53,0,0.381888504607235
1595,1595,0,0.4389961863358202
1585,1585,0,0.20836824406971532
1915,1915,1,0.07069605152116304
653,653,0,0.11130643318594746
1882,1882,0,0.07108856684416037
1259,1259,0,0.026792659733709232
1446,1446,0,0.39441242392013864
1843,1843,0,0.20250765321657593
374,374,1,0.8314968087993175
1157,1157,0,0.04076718270269947
12,12,0,0.15712660262503567
451,451,0,0.18092994527192097
582,582,0,0.363788514864142
1136,1136,0,0.48283695662303405
1570,1570,0,0.11671950493772018
1455,1455,0,0.1232117472125126
1120,1120,0,0.06724668499536074
856,856,1,0.2875541907826494
1903,1903,0,0.6019337392686541
1000,1000,1,0.1929815134984204
1030,1030,0,0.27404483598418916
1825,1825,0,0.054935966802442636
1959,1959,0,0.44416358612670137
475,475,0,0.061248485912531334
1576,1576,0,0.020474307977197417
1130,1130,0,0.00688812735068305
