,id,actual,prediction
584,584,0,0.2658548362880276
1145,1145,1,0.06585594804496102
1745,1745,0,0.07240250909928592
13,13,0,0.0069466845065639755
276,276,0,0.8060812253773074
1125,1125,0,0.13460908529410023
1587,1587,0,0.1375839910343759
1147,1147,0,0.20273105782878395
1870,1870,0,0.053944691087243694
1310,1310,0,0.0402684383943747
1768,1768,0,0.10703296340249717
1716,1716,0,0.7164440595725673
571,571,0,0.01077568322572981
1669,1669,1,0.035193384627630185
960,960,1,0.0034891524529764993
1404,1404,0,0.07472983689528077
388,388,0,0.2111383987711751
1243,1243,1,0.11170037684966949
935,935,0,0.12251003839743121
1075,1075,0,0.7590657739076219
440,440,0,0.10120738455495873
363,363,0,0.14938367116769402
1486,1486,1,0.08087649708822908
410,410,0,0.05794636390851938
854,854,1,0.0970772193016342
1204,1204,0,0.05521986129046383
959,959,0,0.05718503679591973
535,535,0,0.2971620157499575
890,890,0,0.10013342116269698
1678,1678,0,0.05633595895971372
1483,1483,0,0.10474261906849017
1371,1371,0,0.035406513098818454
1419,1419,1,0.07222962520963572
237,237,0,0.2632845277978827
1347,1347,0,0.10866340462728862
144,144,1,0.15936557021517295
722,722,1,0.19688712553367763
635,635,0,0.06998296723789911
896,896,0,0.4023771338825299
1293,1293,0,0.06633926272493014
1588,1588,0,0.10870410624092564
1664,1664,0,0.20650129438174195
1764,1764,0,0.1664415842632167
1157,1157,0,0.04899048865920291
930,930,1,0.04485723171036036
1081,1081,0,0.10857560888137946
610,610,0,0.14915862323282508
863,863,0,0.2207936221934483
720,720,0,0.11787095804436752
283,283,0,0.06962531835835652
1508,1508,0,0.7527462810254071
385,385,1,0.0760284428250282
1752,1752,1,0.07642279703818905
955,955,0,0.14472379006639308
1596,1596,1,0.18566184616546988
1012,1012,0,0.011001327339880166
1573,1573,0,0.3618089919910218
90,90,0,0.019438426524148355
1383,1383,0,0.2541621214808312
1478,1478,1,0.41611441952003375
622,622,0,0.07855773109635046
1878,1878,0,0.33329625072057995
1240,1240,0,0.1693382755976139
1065,1065,0,0.12263279340738109
1129,1129,0,0.16580031708451745
10,10,0,0.27097696811796473
365,365,0,0.06849564046691016
234,234,0,0.11169255121632393
694,694,1,0.21614230512284244
1797,1797,0,0.3543599096239326
1942,1942,0,0.16556929091463135
1903,1903,0,0.1508294581680612
1,1,1,0.46632108961766866
470,470,0,0.017093298016392203
866,866,1,0.022979134709785253
798,798,0,0.14326215161035105
1691,1691,0,0.41803826733066574
1132,1132,0,0.10467292807439872
511,511,0,0.005147028864687931
925,925,0,0.3258868750835437
1846,1846,1,0.19884641101180023
1944,1944,0,0.3514873758988868
1896,1896,0,0.1700719176266744
386,386,1,0.004576184950059631
165,165,0,0.12284110640816436
42,42,0,0.09747029906488046
1697,1697,1,0.12227976974326084
1226,1226,0,0.19568257758978866
1465,1465,0,0.09076847149274686
221,221,0,0.12523675465567238
658,658,1,0.1871588683147444
844,844,1,0.6357395681029238
297,297,0,0.496319003772945
400,400,1,0.5855355631000305
759,759,0,0.30407272720715994
873,873,0,0.12027091465184706
350,350,0,0.847931183476934
273,273,0,0.0004483192320183002
743,743,0,0.12502779630179753
1987,1987,0,0.03164251860912552
1498,1498,0,0.14441464639953594
1879,1879,0,0.13492914742439968
996,996,0,0.24941573363631678
660,660,0,0.5722242094094393
705,705,1,0.1964021915740855
749,749,0,0.039321056312268725
413,413,0,0.1831685995737351
1073,1073,0,0.08352125262489803
1061,1061,0,0.41266670330471233
1602,1602,0,0.07698090426007877
498,498,1,0.14211033767745873
629,629,1,0.09274365534091579
719,719,0,0.7285916457547823
355,355,0,0.07341413026542461
703,703,0,0.43440533430431866
1126,1126,0,0.06135316732333877
736,736,0,0.10383658031304066
140,140,0,0.2044055913781403
113,113,1,0.1001347158747906
1936,1936,0,0.1587782687237038
1343,1343,0,0.01535088135478255
449,449,1,0.10415018626822894
1780,1780,0,0.11644340699188757
978,978,0,0.44280833423975097
1762,1762,0,0.13970878986400162
459,459,1,0.1571925202944982
1970,1970,0,0.7339332934908462
1787,1787,1,0.004025939872488376
1812,1812,1,0.08954316241377942
1547,1547,0,0.36674465667297435
67,67,1,0.04534313727893876
831,831,0,0.2339796972171979
58,58,0,0.14687792296768518
1771,1771,0,0.04875647314170852
815,815,0,0.05215564440993249
1053,1053,1,0.1802312212504392
1650,1650,0,0.7133896082998028
583,583,0,0.8304558624103321
857,857,1,0.21623040474454813
1131,1131,0,0.061213583848506406
1359,1359,1,0.09495054029386368
641,641,1,0.36354221973943507
912,912,0,0.6013309582756573
1237,1237,0,0.19194373982613638
618,618,0,0.12875319227520463
1158,1158,1,0.15580222181966688
1883,1883,1,0.0448571551324259
1280,1280,0,0.3208511364136124
513,513,0,0.306253673742501
1614,1614,0,0.24242978014952093
676,676,0,0.01435537993579039
575,575,0,0.23410548548915294
1413,1413,0,0.2730766501450064
1915,1915,1,0.03315129753494804
1003,1003,1,0.5421294142223102
336,336,0,0.2071367163796807
981,981,0,0.029502903040153454
1692,1692,0,0.3697201837199579
1031,1031,0,0.09947160355099145
685,685,0,0.09901947947878786
1476,1476,1,0.29193265400314605
814,814,0,0.025622908252475093
250,250,1,0.05102228731208035
1850,1850,0,0.5182137198896575
826,826,0,0.5665183019022224
1134,1134,0,0.0733656829893252
988,988,0,0.10109464001468853
1734,1734,0,0.14029104520645408
320,320,0,0.06117784661667043
1876,1876,0,0.5075695100312908
734,734,1,0.1061578427566728
979,979,0,0.13942071763533434
445,445,1,0.05715988063711822
1092,1092,1,0.05511857231547823
1519,1519,0,0.10430819007234003
504,504,1,0.1630944176340456
161,161,0,0.04182665341600912
1005,1005,1,0.0944380630493402
1774,1774,1,0.3277474718177319
1333,1333,0,0.918894989279487
757,757,0,0.2112846355096625
152,152,0,0.342143850199372
1960,1960,0,0.5183505443883077
945,945,0,0.1779527973544078
255,255,0,0.054229559525206514
175,175,0,0.5681233492593426
200,200,0,0.43798380446326457
773,773,0,0.03309239509170559
1402,1402,0,0.05022517271915095
1919,1919,0,0.13359944827685738
1964,1964,1,0.07435817260586801
1655,1655,0,0.6872272308525741
1223,1223,0,0.01856014943397482
218,218,0,0.0527595744922921
1740,1740,0,0.9311116565870947
1961,1961,0,0.16857492383487221
1775,1775,0,0.2045167446207248
784,784,0,0.024655192933780806
162,162,0,0.2428578918654801
1348,1348,0,0.6939366432140602
902,902,0,0.08919561457009921
638,638,0,0.06582095419569191
482,482,0,0.4230032673316949
1099,1099,0,0.7577086930519372
313,313,0,0.4756995807757737
783,783,0,0.3804203052953334
713,713,0,0.027393353660587937
1052,1052,1,0.23727489867352983
63,63,0,0.037955312362883055
846,846,0,0.04339333367963524
1589,1589,0,0.5420511157132896
1454,1454,0,0.5410053448982146
1662,1662,1,0.13422784941855273
269,269,0,0.1452255707125573
1001,1001,0,0.04815138751877198
68,68,0,0.046612243991237014
274,274,0,0.19324159355272508
275,275,0,0.011350511459153313
1138,1138,0,0.22225504708658472
1518,1518,0,0.002795187882675382
762,762,0,0.08063828031519678
1726,1726,1,0.02861920624944385
841,841,0,0.30289072807168366
1955,1955,0,0.0564052820782652
1839,1839,0,0.0318222592677382
1150,1150,1,0.009014519397484828
939,939,0,0.3846296472396998
331,331,0,0.795805703679965
1217,1217,0,0.08323845873573986
366,366,0,0.30334142008917064
1637,1637,0,0.07703892417135501
904,904,0,0.4319001520644068
1006,1006,0,0.13738355518742523
464,464,0,0.05142805084308825
1965,1965,0,0.05387225646365224
613,613,1,0.11136680530182369
428,428,1,0.3527502645049163
1672,1672,0,0.11104057879176014
346,346,0,0.517906717113951
75,75,0,0.22839304415183245
1183,1183,0,0.06662978715136442
688,688,0,0.030824460917226505
1724,1724,0,0.5398086680449065
